Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2007-02-16,1455.5400390625,-0.0008717811383565088,-0.0008717811383565088,1,0.9661650673433452,1.2457442134895713
2007-02-20,1459.6800537109375,0.001844315193901492,0.002844315193901492,0,0.9679469802568634,1.2492875026837145
2007-02-21,1457.6300048828125,-0.002404450806129165,-0.001404450806129165,0,0.9679469802568634,1.2475329398434831
2007-02-22,1456.3800048828125,-0.0008575564414925463,-0.0008575564414925463,1,0.9679469802568634,1.2464631099349461
2007-02-23,1451.18994140625,-0.003563673944411261,-0.003563673944411261,1,0.9644975328237505,1.242021121827401
2007-02-26,1449.3699951171875,-0.0012541061904680628,-0.0012541061904680628,1,0.9632879504971451,1.2404634954498253
2007-02-27,1399.0400390625,-0.034725402225963764,-0.034725402225963764,1,0.9298373889567074,1.197387901623705
2007-02-28,1406.8199462890625,0.005560889616694542,0.005560889616694542,1,0.9350081120381711,1.2040464435729998
2007-03-01,1403.1700439453125,-0.0035944345993798024,-0.0025944345993798024,0,0.9316472865295603,1.200922623820534
2007-03-02,1387.1700439453125,-0.011402751982227732,-0.011402751982227732,1,0.9316472865295603,1.1872288009912622
2007-03-05,1374.1199951171875,-0.009407677800631231,-0.009407677800631231,1,0.9228826490340578,1.1760597349559065
2007-03-06,1395.4100341796875,0.014493580719407428,0.01549358071940743,0,0.9362585232023736,1.1942811113902907
2007-03-07,1391.969970703125,-0.0034652707034493737,-0.0024652707034493737,0,0.9362585232023736,1.1913368851546973
2007-03-08,1401.8900146484375,0.006126622092502144,0.007126622092502144,0,0.9362585232023736,1.1998270929200534
2007-03-09,1402.8399658203125,-0.00032237824511993553,0.0006776217548800645,0,0.9362585232023736,1.2006401218603104
2007-03-12,1406.5999755859375,0.0016802841786919273,0.0026802841786919274,0,0.9362585232023736,1.2038581785832354
2007-03-13,1377.949951171875,-0.020368281609082217,-0.020368281609082217,1,0.9362585232023736,1.1793376561844553
2007-03-14,1387.1700439453125,0.006691166660731218,0.006691166660731218,1,0.9425231850186507,1.1872288009912617
2007-03-15,1392.280029296875,0.002683748343518811,0.003683748343518811,0,0.9450526800551727,1.191602253120291
2007-03-16,1386.949951171875,-0.003828308970065253,-0.003828308970065253,1,0.9450526800551727,1.1870404315259206
2007-03-19,1402.06005859375,0.009894486429815275,0.010894486429815275,0,0.9544034909734391,1.1999726273988218
2007-03-20,1410.93994140625,0.005333453947334089,0.006333453947334089,0,0.9544034909734391,1.2075725987725137
2007-03-21,1435.0400390625,0.016080881296924754,0.017080881296924755,0,0.9544034909734391,1.228199002989566
2007-03-22,1434.5400390625,-0.0013484223341437831,-0.0003484223341437831,0,0.9544034909734391,1.2277710710261514
2007-03-23,1436.1099853515625,9.439001095323894e-05,0.001094390010953239,0,0.9544034909734391,1.2291147314220197
2007-03-26,1437.5,-3.2097358408588426e-05,0.0009679026415914116,0,0.9544034909734391,1.230304394817382
2007-03-27,1428.6099853515625,-0.006184358016304348,-0.006184358016304348,1,0.9544034909734391,1.2226957519707986
2007-03-28,1417.22998046875,-0.00796578842336182,-0.00796578842336182,1,0.9468009146938268,1.212956016304456
2007-03-29,1422.530029296875,0.0037397238988494674,0.0037397238988494674,1,0.9503416887019598,1.217492136906883
2007-03-30,1420.8599853515625,-0.0021739955648866207,-0.0011739955648866207,0,0.9482756500855949,1.21606280653787
2007-04-02,1424.550048828125,0.0015970634085028532,0.0025970634085028532,0,0.9482756500855949,1.2192209987551708
2007-04-03,1437.77001953125,0.008280102663995703,0.009280102663995704,0,0.9482756500855949,1.2305354947937182
2007-04-04,1439.3699951171875,0.00011281746329572327,0.0011128174632957233,0,0.9482756500855949,1.2319048561815298
2007-04-05,1443.760009765625,0.002049955649575775,0.003049955649575775,0,0.9482756500855949,1.2356621113573805
2007-04-09,1444.6099853515625,-0.00041127640314997296,0.0005887235968500271,0,0.9482756500855949,1.2363895748000702
2007-04-10,1448.3900146484375,0.0016166434783123637,0.0026166434783123638,0,0.9482756500855949,1.2396247655176242
2007-04-11,1438.8699951171875,-0.006572828751212234,-0.006572828751212234,1,0.9482756500855949,1.2314769242181152
2007-04-12,1447.800048828125,0.005206296427920366,0.006206296427920366,0,0.9532126542153195,1.2391198350539565
2007-04-13,1452.8499755859375,0.0024880001295067853,0.0034880001295067853,0,0.9532126542153195,1.2434418851990992
2007-04-16,1468.3299560546875,0.009654906376349692,0.010654906376349693,0,0.9532126542153195,1.2566906420703272
2007-04-17,1471.47998046875,0.0011453110052500612,0.0021453110052500612,0,0.9532126542153195,1.2593866343349553
2007-04-18,1472.5,-0.0003068070617412424,0.0006931929382587576,0,0.9532126542153195,1.260259632256414
2007-04-19,1470.72998046875,-0.0012020506154498678,-0.0012020506154498678,1,0.9532126542153195,1.2587447363898334
2007-04-20,1484.3499755859375,0.00826070407080881,0.009260704070808812,0,0.9610868618683424,1.2704015988942279
2007-04-23,1480.9300537109375,-0.003303986210293818,-0.002303986210293818,0,0.9610868618683424,1.2674746111288404
2007-04-24,1480.4100341796875,-0.00035114388417389897,-0.00035114388417389897,1,0.9610868618683424,1.267029545170797
2007-04-25,1495.4200439453125,0.009139089454322957,0.010139089454322958,0,0.9698703206723316,1.2798760710705537
2007-04-26,1494.25,-0.0017824182576994243,-0.0007824182576994243,0,0.9698703206723316,1.2788746726649556
2007-04-27,1494.0699462890625,-0.000120497715199952,-0.000120497715199952,1,0.9698703206723316,1.2787205711888723
2007-04-30,1482.3699951171875,-0.007830925989064319,-0.007830925989064319,1,0.9622753379721565,1.268707005035198
2007-05-01,1486.300048828125,0.002651196208694806,0.002651196208694806,1,0.9648265186999088,1.272070596236892
2007-05-02,1495.9200439453125,0.0054724448638566745,0.0064724448638566745,0,0.9701064786266809,1.2803040030339685
2007-05-03,1502.3900146484375,0.003325077887225248,0.004325077887225248,0,0.9701064786266809,1.2858414175664168
2007-05-04,1505.6199951171875,0.0011498947924689648,0.002149894792468965,0,0.9701064786266809,1.2886058413339838
2007-05-07,1509.47998046875,0.0015637181786113405,0.0025637181786113405,0,0.9701064786266809,1.2919094635544766
2007-05-08,1507.719970703125,-0.0021659709227004323,-0.0011659709227004322,0,0.9701064786266809,1.2904031346852105
2007-05-09,1512.5799560546875,0.0022234005292746115,0.0032234005292746115,0,0.9701064786266809,1.2945626208325325
2007-05-10,1491.469970703125,-0.013956277330703482,-0.013956277330703482,1,0.9701064786266809,1.2764953458742314
2007-05-11,1505.8499755859375,0.00864149809602488,0.00964149809602488,0,0.9784896519146746,1.2888026733210625
2007-05-14,1503.1500244140625,-0.0027929748750863395,-0.0017929748750863395,0,0.9784896519146746,1.2864918825088536
2007-05-15,1501.18994140625,-0.0013039836183860176,-0.0013039836183860176,1,0.9784896519146746,1.2848143181688754
2007-05-16,1514.1400146484375,0.007626538777668946,0.008626538777668946,0,0.9859521411885498,1.2958978187066634
2007-05-17,1512.75,-0.001918022530934981,-0.000918022530934981,0,0.9859521411885498,1.2947081553113011
2007-05-18,1522.75,0.005610477607007059,0.006610477607007059,0,0.9859521411885498,1.303266794579596
2007-05-21,1525.0999755859375,0.0005432445154737184,0.0015432445154737184,0,0.9859521411885498,1.30527805391253
2007-05-22,1524.1199951171875,-0.001642568018121903,-0.0006425680181219029,0,0.9859521411885498,1.3044393239803294
2007-05-23,1522.280029296875,-0.001207231600010017,-0.001207231600010017,1,0.9859521411885498,1.3028645636081246
2007-05-24,1507.510009765625,-0.009702564079535403,-0.009702564079535403,1,0.9763858773593127,1.290223436692761
2007-05-25,1515.72998046875,0.00545268067865301,0.00545268067865301,1,0.9817097977676995,1.2972586130971608
2007-05-29,1518.1099853515625,0.0005702037391096546,0.0015702037391096546,0,0.9822695723651074,1.2992955734220382
2007-05-30,1530.22998046875,0.006983608061428171,0.007983608061428171,0,0.9822695723651074,1.3096686400361883
2007-05-31,1530.6199951171875,-0.0007451267760955052,0.00025487322390449485,0,0.9822695723651074,1.310002439504721
2007-06-01,1536.3399658203125,0.0027370286036848554,0.0037370286036848555,0,0.9822695723651074,1.314897956092047
2007-06-04,1539.1800537109375,0.0008486063981995038,0.0018486063981995038,0,0.9822695723651074,1.3173286848666583
2007-06-05,1530.949951171875,-0.005347069382311664,-0.005347069382311664,1,0.9822695723651074,1.310284836989367
2007-06-06,1517.3800048828125,-0.008863742592418067,-0.008863742592418067,1,0.9735629877192985,1.2986708094715447
2007-06-07,1490.719970703125,-0.017569780868271323,-0.017569780868271323,1,0.9564576993636109,1.275853447929109
2007-06-08,1507.6700439453125,0.010370393887050855,0.011370393887050856,0,0.9663765424423142,1.290360404174215
2007-06-11,1509.1199951171875,-3.8283490676359853e-05,0.0009617165093236402,0,0.9663765424423142,1.2916013650778868
2007-06-12,1493.0,-0.010681718597158829,-0.010681718597158829,1,0.9663765424423142,1.2778048427564186
2007-06-13,1515.6700439453125,0.014184222334435614,0.015184222334435615,0,0.980083842179099,1.2972073155888506
2007-06-14,1522.969970703125,0.003816303381447451,0.004816303381447451,0,0.980083842179099,1.3034550595693595
2007-06-15,1532.9100341796875,0.005526762620259197,0.006526762620259197,0,0.980083842179099,1.3119624013293445
2007-06-18,1531.050048828125,-0.0022133688932095543,-0.0012133688932095543,0,0.980083842179099,1.310370506962511
2007-06-19,1533.699951171875,0.0007307744745367337,0.0017307744745367337,0,0.980083842179099,1.3126384627881473
2007-06-20,1512.8399658203125,-0.013601086272203244,-0.013601086272203244,1,0.980083842179099,1.2947851538115536
2007-06-21,1522.18994140625,0.006180412864005502,0.006180412864005502,1,0.9861411649651067,1.3027874606322938
2007-06-22,1502.56005859375,-0.012895816927002701,-0.012895816927002701,1,0.9734240690375355,1.285986952045185
2007-06-25,1497.739990234375,-0.0032079039581859314,-0.0032079039581859314,1,0.9703014181134766,1.2818616294115437
2007-06-26,1492.8900146484375,-0.0032381959602871824,-0.0032381959602871824,1,0.9671593919810806,1.2777107102615362
2007-06-27,1506.3399658203125,0.008009338290096646,0.009009338290096647,0,0.9749056987319014,1.289222038287162
2007-06-28,1505.7099609375,-0.0014182355225962331,-0.0004182355225962331,0,0.9749056987319014,1.2886828398342363
2007-06-29,1503.3499755859375,-0.0015673572021088766,-0.0015673572021088766,1,0.9749056987319014,1.286663013503988
2007-07-02,1519.4300537109375,0.009696164157472764,0.010696164157472765,0,0.9843585444248617,1.3004253723117754
2007-07-03,1524.8699951171875,0.0025802512876219605,0.0035802512876219605,0,0.9843585444248617,1.3050812219254508
2007-07-05,1525.4000244140625,-0.0006524101736068424,0.0003475898263931576,0,0.9843585444248617,1.3055348548808088
2007-07-06,1530.43994140625,0.0023039969263952695,0.0033039969263952695,0,0.9843585444248617,1.3098483380286368
2007-07-09,1531.8499755859375,-7.867395411020797e-05,0.0009213260458897921,0,0.9843585444248617,1.311055135418628
2007-07-10,1510.1199951171875,-0.014185449499020453,-0.014185449499020453,1,0.9843585444248617,1.2924572290047156
2007-07-11,1518.760009765625,0.00572140934255172,0.00572140934255172,1,0.9899904625973547,1.2998519058695917
2007-07-12,1547.699951171875,0.01805497986526261,0.01905497986526261,0,1.0078647204663518,1.32462055776376
2007-07-13,1552.5,0.002101407882381002,0.003101407882381002,0,1.0078647204663518,1.3287287464027724
2007-07-16,1549.52001953125,-0.0029194721215780586,-0.0019194721215780586,0,1.0078647204663518,1.326178288616913
2007-07-17,1549.3699951171875,-9.681992628141067e-05,-9.681992628141067e-05,1,1.0078647204663518,1.326049888132773
2007-07-18,1546.1700439453125,-0.0020653240878290013,-0.0020653240878290013,1,1.0057831531818995,1.3233111653571494
2007-07-19,1553.0799560546875,0.0034690505655788914,0.0044690505655788915,0,1.0092722657982949,1.3292251098691257
2007-07-20,1534.0999755859375,-0.012220864994591185,-0.012220864994591185,1,1.0092722657982949,1.3129808292539944
2007-07-23,1541.5699462890625,0.004869285458577677,0.004869285458577677,1,1.0141867005658922,1.3193741077132721
2007-07-24,1511.0400390625,-0.01980442554686246,-0.01980442554686246,1,0.9941013155639169,1.2932446614286066
2007-07-25,1518.0899658203125,0.004665612144987508,0.004665612144987508,1,0.9987394067351599,1.2992784394274082
2007-07-26,1482.6600341796875,-0.02333849273648292,-0.02333849273648292,1,0.9754303343454321,1.2689552390061627
2007-07-27,1458.949951171875,-0.01599158435597181,-0.01599158435597181,1,0.9598316578703734,1.2486626342576432
2007-07-30,1473.9100341796875,0.009254006997153064,0.010254006997153065,0,0.9687139467483947,1.2614664296464047
2007-07-31,1455.27001953125,-0.012646643428824822,-0.012646643428824822,1,0.9687139467483947,1.2455131135132338
2007-08-01,1465.81005859375,0.006242669003718616,0.007242669003718616,0,0.974761307277231,1.2545339527342012
2007-08-02,1472.199951171875,0.003359290987711706,0.004359290987711706,0,0.974761307277231,1.2600028312881337
2007-08-03,1433.06005859375,-0.026585989591270898,-0.026585989591270898,1,0.974761307277231,1.2265044091305355
2007-08-06,1467.6700439453125,0.023151105980530162,0.024151105980530163,0,0.9973281096077262,1.2561258471010346
2007-08-07,1476.7099609375,0.005159366016551537,0.006159366016551537,0,0.9973281096077262,1.2638627859561806
2007-08-08,1497.489990234375,0.013071842031649017,0.014071842031649018,0,0.9973281096077262,1.281647663429836
2007-08-09,1453.0899658203125,-0.029649630183580356,-0.029649630183580356,1,0.9973281096077262,1.2436472841834914
2007-08-10,1453.6400146484375,0.0003785373521689728,0.0003785373521689728,1,0.9977056355495808,1.2441180511334784
2007-08-13,1452.9200439453125,-0.0004952881702965373,-0.0004952881702965373,1,0.9972114837508549,1.2435018541802996
2007-08-14,1426.5400390625,-0.018156542744898196,-0.018156542744898196,1,0.9791055708204291,1.2209241596115148
2007-08-15,1406.699951171875,-0.013907838088907498,-0.013907838088907498,1,0.9654883290695113,1.2039437440808023
2007-08-16,1411.27001953125,0.003248786889889166,0.003248786889889166,1,0.9686249948953334,1.207855100732736
2007-08-17,1445.93994140625,0.023566469488606745,0.024566469488606746,0,0.9914520662834362,1.237527836211545
2007-08-20,1445.550048828125,-0.0012696464541576127,-0.0002696464541576127,0,0.9914520662834362,1.2371941412185892
2007-08-21,1447.1199951171875,8.605460622768211e-05,0.0010860546062276821,0,0.9914520662834362,1.2385378016144575
2007-08-22,1464.0699462890625,0.010712885751746115,0.011712885751746116,0,0.9914520662834362,1.2530446533839865
2007-08-23,1462.5,-0.002072316451165345,-0.001072316451165345,0,0.9914520662834362,1.251700992988118
2007-08-24,1479.3699951171875,0.010535039396367574,0.011535039396367575,0,0.9914520662834362,1.2661394132547084
2007-08-27,1466.7900390625,-0.008503590106740622,-0.008503590106740622,1,0.9914520662834362,1.2553726826664013
2007-08-28,1432.3599853515625,-0.023473062124790167,-0.023473062124790167,1,0.9681796503378135,1.2259052416964085
2007-08-29,1463.760009765625,0.020921880487575595,0.021921880487575596,0,0.988435789272684,1.2527793898939696
2007-08-30,1457.6400146484375,-0.0051810099171704085,-0.0041810099171704085,0,0.988435789272684,1.2475415068407962
2007-08-31,1473.989990234375,0.010216744478492523,0.011216744478492524,0,0.988435789272684,1.2615348611493429
2007-09-04,1489.4200439453125,0.00946822150297233,0.01046822150297233,0,0.988435789272684,1.2747408875095756
2007-09-05,1472.2900390625,-0.011501124180816724,-0.011501124180816724,1,0.988435789272684,1.2600799342639635
2007-09-06,1478.550048828125,0.0042518862449216765,0.0042518862449216765,1,0.9926385058090809,1.2654376508039622
2007-09-07,1453.550048828125,-0.016908457052106307,-0.016908457052106307,1,0.975854520265341,1.244041052633225
2007-09-10,1451.699951171875,-0.0012728131774627505,-0.0012728131774627505,1,0.9746124397726608,1.2424576207881288
2007-09-11,1471.489990234375,0.012632320540153397,0.013632320540153398,0,0.98692405651429,1.259395201332269
2007-09-12,1471.56005859375,-0.0009523827142284827,4.761728577151736e-05,0,0.98692405651429,1.25945517031347
2007-09-13,1483.949951171875,0.007419562970447103,0.008419562970447103,0,0.98692405651429,1.2700592324283795
2007-09-14,1484.25,-0.0007978039435304609,0.0002021960564695391,0,0.98692405651429,1.2703160333966592
2007-09-17,1476.6500244140625,-0.0051204147454522175,-0.0051204147454522175,1,0.98692405651429,1.2638114884478706
2007-09-18,1519.780029296875,0.02820800742879237,0.02920800742879237,0,1.014763217632099,1.300724903791049
2007-09-19,1529.030029296875,0.0050864071258255325,0.0060864071258255326,0,1.014763217632099,1.3086416451142218
2007-09-20,1518.75,-0.00672323571146749,-0.00672323571146749,1,1.014763217632099,1.2998433388722763
2007-09-21,1525.75,0.0036090534979423836,0.004609053497942384,0,1.0184255523722776,1.3058343863600828
2007-09-24,1517.72998046875,-0.0052564440643945165,-0.0052564440643945165,1,1.0184255523722776,1.298970340950818
2007-09-25,1517.2099609375,-0.00034262980763510864,-0.00034262980763510864,1,1.0180766094211777,1.2985252749927743
2007-09-26,1525.4200439453125,0.004411303128236344,0.005411303128236344,0,1.0225676539531017,1.3055519888754366
2007-09-27,1531.3800048828125,0.002907094941590916,0.003907094941590916,0,1.0225676539531017,1.3106529044471558
2007-09-28,1526.75,-0.0030234199663373706,-0.0030234199663373706,1,1.0225676539531017,1.3066902502869122
2007-10-01,1547.0400390625,0.012289693179957317,0.013289693179957318,0,1.0351346966759343,1.324055762794467
2007-10-02,1546.6300048828125,-0.0012650443229226252,-0.00026504432292262514,0,1.0351346966759343,1.3237048293313052
2007-10-03,1539.5899658203125,-0.004551857289897487,-0.004551857289897487,1,1.0351346966759343,1.317679513854241
2007-10-04,1542.8399658203125,0.0011109516638531112,0.002110951663853111,0,1.0362846812895186,1.3204610716164367
2007-10-05,1557.5899658203125,0.00856029162244154,0.009560291622441541,0,1.0362846812895186,1.3330850645371715
2007-10-08,1552.5799560546875,-0.004216513893620543,-0.003216513893620543,0,1.0362846812895186,1.3287971779057095
2007-10-09,1565.1500244140625,0.007096245420633474,0.008096245420633474,0,1.0362846812895186,1.3395554459722794
2007-10-10,1562.469970703125,-0.00271233023616435,-0.00171233023616435,0,1.0362846812895186,1.3372616846791223
2007-10-11,1554.4100341796875,-0.005158458514124553,-0.005158458514124553,1,1.0362846812895186,1.3303634757561769
2007-10-12,1561.800048828125,0.003754224745041169,0.004754224745041169,0,1.040175126882923,1.336688322712516
2007-10-15,1548.7099609375,-0.00838141086014621,-0.00838141086014621,1,1.040175126882923,1.3254849886879025
2007-10-16,1538.530029296875,-0.006573168570868315,-0.006573168570868315,1,1.0333378804306972,1.3167723524191015
2007-10-17,1541.239990234375,0.0017613961937021916,0.0017613961937021916,1,1.0351579978400962,1.3190917102286248
2007-10-18,1540.0799560546875,-0.0017526629123547624,-0.0007526629123547623,0,1.0333437148088545,1.3180988788203412
2007-10-19,1500.6300048828125,-0.025615521464831148,-0.025615521464831148,1,1.0333437148088545,1.2843350886971487
2007-10-22,1506.3299560546875,0.003798372119262039,0.003798372119262039,1,1.037268738764799,1.289213471289846
2007-10-23,1519.5899658203125,0.007802858704579641,0.008802858704579641,0,1.0453624001720583,1.3005622353176511
2007-10-24,1515.8800048828125,-0.0034414223711310967,-0.0024414223711310967,0,1.0453624001720583,1.2973870135812984
2007-10-25,1514.4000244140625,-0.0009763176926820272,-0.0009763176926820272,1,1.0453624001720583,1.296120351685683
2007-10-26,1535.280029296875,0.012787641670760741,0.013787641670760742,0,1.058730119961545,1.3139907946569056
2007-10-29,1540.97998046875,0.0027126459428287184,0.0037126459428287184,0,1.058730119961545,1.3188691772496028
2007-10-30,1531.02001953125,-0.006463394115263088,-0.006463394115263088,1,1.058730119961545,1.3103448059705658
2007-10-31,1549.3800048828125,0.01099199560903441,0.011991995609034412,0,1.070367676791315,1.3260584551300858
2007-11-01,1508.43994140625,-0.026423513500588247,-0.026423513500588247,1,1.070367676791315,1.291019331638387
2007-11-02,1509.6500244140625,0.0008022082779672868,0.0008022082779672868,1,1.0712263346021056,1.292054998033243
2007-11-05,1502.1700439453125,-0.004954777827830159,-0.004954777827830159,1,1.0659186461108312,1.2856531525766508
2007-11-06,1520.27001953125,0.011049218834373487,0.012049218834373487,0,1.0776962144913491,1.301144268757149
2007-11-07,1475.6199951171875,-0.02936979868078282,-0.02936979868078282,1,1.0776962144913491,1.2629299235290972
2007-11-08,1474.77001953125,-0.0005760125159255391,-0.0005760125159255391,1,1.0770754479834366,1.2622024600864075
2007-11-09,1453.699951171875,-0.014287019725334527,-0.014287019725334527,1,1.0616872498124237,1.2441693486417873
2007-11-12,1439.1800537109375,-0.009988235501578235,-0.009988235501578235,1,1.0510828675322743,1.231742292183708
2007-11-13,1481.050048828125,0.028092951232353003,0.029092951232353004,0,1.08061088727102,1.2675773106210353
2007-11-14,1470.5799560546875,-0.008069371343474852,-0.007069371343474851,0,1.08061088727102,1.258616335905692
2007-11-15,1451.1500244140625,-0.013212427900045731,-0.013212427900045731,1,1.08061088727102,1.2419869583137184
2007-11-16,1458.739990234375,0.005230310920731451,0.005230310920731451,1,1.086262818195775,1.2484829362651928
2007-11-19,1433.27001953125,-0.017460253968243356,-0.017460253968243356,1,1.0672963935138169,1.2266841071229844
2007-11-20,1439.699951171875,0.004486196985218349,0.004486196985218349,1,1.072084495376733,1.2321872536661747
2007-11-21,1416.77001953125,-0.015926882279853283,-0.015926882279853283,1,1.0550095318248118,1.2125623523302977
2007-11-23,1440.699951171875,0.01589048420755146,0.01689048420755146,0,1.0717741441290904,1.2330431175930041
2007-11-26,1407.219970703125,-0.023238690638891946,-0.023238690638891946,1,1.0717741441290904,1.2043888100388453
2007-11-27,1428.22998046875,0.013930153212029173,0.014930153212029174,0,1.0867041221655,1.2223705194995789
2007-11-28,1469.02001953125,0.027559853539212642,0.028559853539212643,0,1.0867041221655,1.257281242507138
2007-11-29,1469.719970703125,-0.0005235250966161278,0.0004764749033838722,0,1.0867041221655,1.257880305465688
2007-11-30,1481.1400146484375,0.0067702175740654855,0.0077702175740654855,0,1.0867041221655,1.2676543091212884
2007-12-03,1472.4200439453125,-0.005887337197621245,-0.005887337197621245,1,1.0867041221655,1.2601912007534737
2007-12-04,1462.7900390625,-0.006540256581273551,-0.006540256581273551,1,1.0795967983786101,1.2519492269590828
2007-12-05,1485.010009765625,0.014190129895446657,0.015190129895446658,0,1.0949164171823107,1.2709664983390954
2007-12-06,1507.3399658203125,0.014036906086721701,0.015036906086721702,0,1.0949164171823107,1.2900779022139899
2007-12-07,1504.6600341796875,-0.0027779211733210954,-0.0017779211733210953,0,1.0949164171823107,1.28778424539641
2007-12-10,1515.9599609375,0.006509953412149439,0.007509953412149439,0,1.0949164171823107,1.297455445084237
2007-12-11,1477.6500244140625,-0.025271074111842595,-0.025271074111842595,1,1.0949164171823107,1.2646673523746996
2007-12-12,1486.5899658203125,0.006050107439882435,0.006050107439882435,1,1.1015407791439549,1.272318725732278
2007-12-13,1488.4100341796875,0.00022432439423247883,0.0012243243942324789,0,1.1017878816119588,1.273876456585431
2007-12-14,1467.949951171875,-0.01374626785493871,-0.01374626785493871,1,1.1017878816119588,1.2563654095991075
2007-12-17,1445.9000244140625,-0.015020898185397868,-0.015020898185397868,1,1.0852380380203603,1.2374936726978636
2007-12-18,1454.97998046875,0.005279795215002659,0.006279795215002659,0,1.0909678726206393,1.2452648795422676
2007-12-19,1453.0,-0.0013608300425632658,-0.0013608300425632658,1,1.0909678726206393,1.2435702856832376
2007-12-20,1460.1199951171875,0.0039002031088696274,0.004900203108869627,0,1.0952228689091112,1.2496640326632404
2007-12-21,1484.4599609375,0.015669839397931873,0.016669839397931874,0,1.0952228689091112,1.2704957313891085
2007-12-24,1496.449951171875,0.0070770048030145425,0.008077004803014542,0,1.0952228689091112,1.2807575315137478
2007-12-26,1497.6600341796875,-0.0001913641970686655,0.0008086358029313345,0,1.0952228689091112,1.281793197908604
2007-12-27,1476.27001953125,-0.014282289812289406,-0.014282289812289406,1,1.0952228689091112,1.263486255976652
2007-12-28,1478.489990234375,0.0005037700920255137,0.0015037700920255137,0,1.0957746094345702,1.2653862488200749
2007-12-31,1468.3599853515625,-0.006851588410961562,-0.006851588410961562,1,1.0957746094345702,1.2567163430622692
2008-01-02,1447.1600341796875,-0.014437843160646446,-0.014437843160646446,1,1.0799539874841353,1.238572069603715
2008-01-03,1447.1600341796875,-0.001,0.0,0,1.0788740334966511,1.238572069603715
2008-01-04,1411.6300048828125,-0.024551555085623233,-0.024551555085623233,1,1.0788740334966511,1.2081631992093251
2008-01-07,1416.1800537109375,0.0022232587947169655,0.0032232587947169655,0,1.0812726496800145,1.21205742186663
2008-01-08,1390.18994140625,-0.018352265474000595,-0.018352265474000595,1,1.0812726496800145,1.1898134222908008
2008-01-09,1409.1300048828125,0.012624083236714934,0.013624083236714934,0,1.0949227256111584,1.2060235393922514
2008-01-10,1420.3299560546875,0.006948131920451518,0.007948131920451518,0,1.0949227256111584,1.2156091735825107
2008-01-11,1401.02001953125,-0.013595387776707546,-0.013595387776707546,1,1.0949227256111584,1.1990824954827335
2008-01-14,1416.25,0.009870637290283368,0.01087063729028337,0,1.1057303106965548,1.2121172863722542
2008-01-15,1380.949951171875,-0.024925012411738723,-0.024925012411738723,1,1.1057303106965548,1.1819052479649428
2008-01-16,1373.199951171875,-0.005612078839948742,-0.005612078839948742,1,1.0995248650172047,1.1752723025320144
2008-01-17,1333.25,-0.02909259582902124,-0.02909259582902124,1,1.0675368325153,1.1410805804454074
2008-01-18,1325.18994140625,-0.006045421784173999,-0.006045421784173999,1,1.061083122092604,1.1341822670468849
2008-01-22,1310.5,-0.011085159151345114,-0.011085159151345114,1,1.0493208468114013,1.1216096761100367
2008-01-23,1338.5999755859375,0.020442179004912187,0.021442179004912187,0,1.070771251395506,1.1456594315588298
2008-01-24,1352.0699462890625,0.00906273042641359,0.01006273042641359,0,1.070771251395506,1.1571878935790845
2008-01-25,1330.6099853515625,-0.015871931031674613,-0.015871931031674613,1,1.070771251395506,1.1388210871415083
2008-01-28,1353.9599609375,0.016548324334698328,0.01754832433469833,0,1.0884907213518697,1.1588054889378612
2008-01-29,1362.300048828125,0.0051597743886385725,0.0061597743886385725,0,1.0884907213518697,1.1659434693100343
2008-01-30,1355.81005859375,-0.0047639947161109975,-0.0047639947161109975,1,1.0884907213518697,1.1603889207829572
2008-01-31,1378.550048828125,0.015772253672436176,0.016772253672436177,0,1.1056586731291245,1.1798512581210134
2008-02-01,1395.4200439453125,0.01123749194418322,0.01223749194418322,0,1.1056586731291245,1.1942896783876038
2008-02-04,1380.8199462890625,-0.010462869384454843,-0.010462869384454843,1,1.1056586731291245,1.1817939814754317
2008-02-05,1336.6400146484375,-0.031995432684296055,-0.031995432684296055,1,1.0702826454812135,1.1439819716944284
2008-02-06,1326.449951171875,-0.007623640894248274,-0.007623640894248274,1,1.0621231949367187,1.135260663952736
2008-02-07,1336.9100341796875,0.006885772846967454,0.007885772846967454,0,1.0694367339925483,1.1442130716707648
2008-02-08,1331.2900390625,-0.004203719751894819,-0.004203719751894819,1,1.0694367339925483,1.1394031205810062
2008-02-11,1339.1300048828125,0.0048889990838011385,0.005888999083801139,0,1.0746652092052214,1.146113064514188
2008-02-12,1348.8599853515625,0.006265896838448915,0.007265896838448915,0,1.0746652092052214,1.1544406038061465
2008-02-13,1367.2099609375,0.012604062530741422,0.013604062530741423,0,1.0746652092052214,1.1701456859683523
2008-02-14,1348.8599853515625,-0.013421475932895444,-0.013421475932895444,1,1.0746652092052214,1.1544406038061468
2008-02-15,1349.989990234375,-0.00016225190525032043,0.0008377480947496796,0,1.0744908427275215,1.155407734222487
2008-02-19,1348.780029296875,-0.0008962740066612573,-0.0008962740066612573,1,1.0744908427275215,1.154372172303208
2008-02-20,1360.030029296875,0.007340870828184466,0.008340870828184466,0,1.0823785412100515,1.16400064148004
2008-02-21,1342.530029296875,-0.012867362942748706,-0.012867362942748706,1,1.0823785412100515,1.1490230227605238
2008-02-22,1353.1099853515625,0.006880610357913875,0.007880610357913875,0,1.0898259662118852,1.158078025495172
