Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2009-04-27,857.510009765625,-0.0100665768903615,-0.0100665768903615,1,3.329062134121569,0.7339118842535958
2009-04-28,855.1599731445312,-0.0027405354973477625,-0.0027405354973477625,1,3.3199387211701326,0.7319005726828735
2009-04-29,873.6400146484375,0.020610040324914647,0.021610040324914648,-1,3.388362792089694,0.7477169735723784
2009-04-30,872.8099975585938,-0.0019500676204463599,-0.0009500676204463598,-1,3.394970328656873,0.7470065918865292
2009-05-01,877.52001953125,0.005396388659423046,0.005396388659423046,1,3.3766497492762313,0.7510377297874999
2009-05-04,907.239990234375,0.03286813980494785,0.03386813980494785,-1,3.4876339453077843,0.7764739806187336
2009-05-05,903.7999877929688,-0.004791722673641806,-0.0037917226736418064,-1,3.5043457199608783,0.7735298066209286
2009-05-06,919.530029296875,0.01640433914180306,0.01740433914180306,-1,3.446859244300514,0.7869925817116527
2009-05-07,907.3900146484375,-0.014202412386380092,-0.013202412386380091,-1,3.4958129607258766,0.7766023811028735
2009-05-08,929.22998046875,0.023068995104353562,0.024068995104353563,-1,3.4151680686491557,0.7952944200116678
2009-05-11,909.239990234375,-0.02251242496964101,-0.02151242496964101,-1,3.492051783553334,0.7781857084723927
2009-05-12,908.3499755859375,-0.0009788555914792552,-0.0009788555914792552,1,3.4954699979674007,0.7774239770404452
2009-05-13,883.9199829101562,-0.02689491201893024,-0.02689491201893024,1,3.401459639907257,0.7565152275765356
2009-05-14,893.0700073242188,0.010351643351174777,0.010351643351174777,1,3.436670336972992,0.7643464034021407
2009-05-15,882.8800048828125,-0.01241008247711417,-0.01141008247711417,-1,3.3940209746445054,0.7556251478982366
2009-05-18,909.7100219726562,0.029389200051489373,0.030389200051489373,-1,3.294273413241727,0.7785879916816524
2009-05-19,908.1300048828125,-0.0027368359715522752,-0.0017368359715522752,-1,3.303289299219215,0.7772357120506811
2009-05-20,903.469970703125,-0.005131461524926495,-0.005131461524926495,1,3.3202400011638598,0.7732473568984942
2009-05-21,888.3300170898438,-0.016757561517510733,-0.016757561517510733,1,3.2646008750914564,0.7602896167470151
2009-05-22,887.0,-0.00149721056843366,-0.00149721056843366,1,3.2597130801595515,0.7591513030977511
2009-05-26,910.3300170898438,0.025302161318876748,0.02630216131887675,-1,3.3421908663670017,0.7791186231372637
2009-05-27,893.0599975585938,-0.018971163431981575,-0.018971163431981575,1,3.405596115513726,0.7643378364048261
2009-05-28,906.8300170898438,0.015418918738823617,0.015418918738823617,1,3.4581067252760858,0.7761230993933604
2009-05-29,919.1400146484375,0.012574757481119136,0.013574757481119137,-1,3.501591578690259,0.7866587822431198
2009-06-01,942.8699951171875,0.024817590454732197,0.025817590454732198,-1,3.4146905129505853,0.8069684165106911
2009-06-02,944.739990234375,0.0009833011198484573,0.0019833011198484574,-1,3.411332843945265,0.8085688778748391
2009-06-03,931.760009765625,-0.013739209309357014,-0.013739209309357014,1,3.4582018599121134,0.7974597808206848
2009-06-04,942.4600219726562,0.01048365683747543,0.011483656837475431,-1,3.494456461486151,0.8066175352853179
2009-06-05,940.0900268554688,-0.003514690344346815,-0.002514690344346815,-1,3.506738393870077,0.8045891419577551
2009-06-08,939.1400146484375,-0.001010554499986549,-0.001010554499986549,1,3.510282144134278,0.8037760607797094
2009-06-09,942.4299926757812,0.0025031816087351952,0.0035031816087351952,-1,3.5190690178389468,0.8065918342933746
2009-06-10,939.1500244140625,-0.0034803309393901527,-0.0034803309393901527,1,3.531316542619581,0.8037846277770239
2009-06-11,944.8900146484375,0.005111899148334876,0.006111899148334876,-1,3.5493682766462995,0.8086972783589789
2009-06-12,946.2100219726562,0.0003969957389272647,0.0013969957389272647,-1,3.5479591925645875,0.8098270250109284
2009-06-15,923.719970703125,-0.023768561680042266,-0.023768561680042266,1,3.632289079471332,0.790578601416791
2009-06-16,911.969970703125,-0.012720305257724385,-0.012720305257724385,1,3.5860852535961576,0.7805222002765446
2009-06-17,910.7100219726562,-0.0013815682214813885,-0.0013815682214813885,1,3.581130832170266,0.7794438556084818
2009-06-18,918.3699951171875,0.007410990281999098,0.008410990281999098,-1,3.6076705579660477,0.7859997503033687
2009-06-19,921.22998046875,0.002114197291689047,0.003114197291689047,-1,3.6000432306430894,0.7884475085970317
2009-06-22,893.0399780273438,-0.030600396251826645,-0.030600396251826645,1,3.710205980024474,0.764320702410197
2009-06-23,895.0999755859375,0.0023067249051313965,0.0023067249051313965,1,3.7187644045617643,0.7660837800099541
2009-06-24,900.9400024414062,0.005524440861084724,0.006524440861084724,-1,3.739308498591073,0.7710820483272653
2009-06-25,920.260009765625,0.020444277390130883,0.021444277390130884,-1,3.6628610383986033,0.7876173456621456
2009-06-26,918.9000244140625,-0.002477827284822375,-0.001477827284822375,-1,3.67193697542006,0.7864533832587267
2009-06-29,927.22998046875,0.008065138571521024,0.009065138571521025,-1,3.642322294887405,0.7935826921580086
2009-06-30,919.3200073242188,-0.009530756458643097,-0.008530756458643096,-1,3.677036381623863,0.7868128314814142
2009-07-01,923.3300170898438,0.004361930267673175,0.004361930267673175,1,3.6609974053355225,0.7902448541860466
2009-07-02,896.4199829101562,-0.029144546025377416,-0.029144546025377416,1,3.554299297956934,0.7672135266619037
2009-07-06,898.719970703125,0.0025657480163505664,0.0025657480163505664,1,3.5634187343301833,0.7691820032460538
2009-07-07,881.030029296875,-0.019683485382449017,-0.019683485382449017,1,3.4932782337614503,0.7540418205287173
2009-07-08,879.5599975585938,-0.001668537608706111,-0.001668537608706111,1,3.487449567650745,0.7527836733926279
2009-07-09,882.6799926757812,0.002547222617954038,0.003547222617954038,-1,3.496332878068439,0.7554539646653127
2009-07-10,879.1300048828125,-0.00402182877421664,-0.00402182877421664,1,3.5103945302416943,0.7524156581726257
2009-07-13,901.0499877929688,0.023933721734452962,0.024933721734452963,-1,3.594411336106645,0.7711761808221472
2009-07-14,905.8400268554688,0.004316063622877065,0.005316063622877065,-1,3.5788976280932183,0.7752758024638451
2009-07-15,932.6799926757812,0.02862991811422233,0.02962991811422233,-1,3.4764340820617248,0.7982471610067868
2009-07-16,940.739990234375,0.007641760970416357,0.008641760970416357,-1,3.4498680037772003,0.8051454221675209
2009-07-17,940.3800048828125,-0.00038266189946156715,-0.00038266189946156715,1,3.4511881368204174,0.8048373236909315
2009-07-20,951.1300048828125,0.01043154888894049,0.01143154888894049,-1,3.487189374594591,0.8140378609043485
2009-07-21,954.5800170898438,0.002627277227424175,0.003627277227424175,-1,3.478027561363003,0.8169906018994679
2009-07-22,954.0700073242188,-0.0005342765996504406,-0.0005342765996504406,1,3.4798857901019784,0.8165541029387388
2009-07-23,976.2899780273438,0.022289664838582524,0.023289664838582524,-1,3.5574512780398977,0.8355713743187514
2009-07-24,979.260009765625,0.002042161453180592,0.003042161453180592,-1,3.5501863881683167,0.838113317345085
2009-07-27,982.1799926757812,0.0029818259512661704,0.0029818259512661704,1,3.5396003502642444,0.8406124253848464
2009-07-28,979.6199951171875,-0.0036064444171983725,-0.0026064444171983725,-1,3.5268349783419204,0.8384214158216745
2009-07-29,975.1500244140625,-0.004562963930304753,-0.004562963930304753,1,3.542927799136232,0.8345957291428852
2009-07-30,986.75,0.01089558047020256,0.01189558047020256,-1,3.581530054071839,0.8445237297989917
2009-07-31,987.47998046875,-0.0002602174119584735,0.0007397825880415265,-1,3.5824620305533608,0.8451484937494849
2009-08-03,1002.6300048828125,0.014342107904679602,0.015342107904679603,-1,3.5310819735467467,0.858114853136067
2009-08-04,1005.6500244140625,0.002012097699592653,0.003012097699592653,-1,3.5239770916307003,0.8606995789111844
2009-08-05,1002.719970703125,-0.002913591845875696,-0.002913591845875696,1,3.534244522549929,0.8581918516363202
2009-08-06,997.0800170898438,-0.005624654717235167,-0.005624654717235167,1,3.5143656174243056,0.8533648187897211
2009-08-07,1010.47998046875,0.012439205629671046,0.013439205629671047,-1,3.5580815339972927,0.8648333640665632
2009-08-10,1007.0999755859375,-0.00434494987346956,-0.0033449498734695604,-1,3.5735412199082286,0.8619405398148565
2009-08-11,994.3499755859375,-0.012660113503211945,-0.012660113503211945,1,3.618782657360674,0.8510282747477806
2009-08-12,1005.8099975585938,0.010525139291026053,0.011525139291026054,-1,3.6568708488933446,0.8608364941548504
2009-08-13,1012.72998046875,0.0058800100684554,0.0068800100684554,-1,3.6353684114828106,0.8667590579019296
2009-08-14,1004.0900268554688,-0.008531349698250423,-0.008531349698250423,1,3.6663830106831434,0.8593644332748422
2009-08-17,979.72998046875,-0.02426081898553223,-0.02426081898553223,1,3.577433556129329,0.8385155483165568
2009-08-18,989.6699829101562,0.01014565506778764,0.01014565506778764,1,3.613728963017746,0.8470228378387534
2009-08-19,996.4600219726562,0.0058609124048943926,0.006860912404894393,-1,3.634908711925023,0.8528341873341102
2009-08-20,1007.3699951171875,0.009948731413161105,0.010948731413161106,-1,3.598745981438722,0.8621716397911929
2009-08-21,1026.1300048828125,0.01762276011451258,0.018622760114512582,-1,3.535326144294761,0.8782276554165602
2009-08-24,1025.5699462890625,-0.0015457969176273503,-0.0005457969176273503,-1,3.540791040551419,0.8777483214692587
2009-08-25,1028.0,0.0023694665778091206,0.0023694665778091206,1,3.5324012545218264,0.8798281167807082
2009-08-26,1028.1199951171875,-0.0008832732323079675,0.0001167267676920325,-1,3.529281179047936,0.8799308162729046
2009-08-27,1030.97998046875,0.001781762211750971,0.002781762211750971,-1,3.522992839208465,0.8823785745665678
2009-08-28,1028.9300537109375,-0.002988328383331406,-0.001988328383331406,-1,3.533520698704145,0.8806241162019135
2009-08-31,1020.6199951171875,-0.008076407685613796,-0.008076407685613796,1,3.5620588524324344,0.8735118368216835
2009-09-01,998.0399780273438,-0.022123823948061228,-0.022123823948061228,1,3.4832524894885863,0.8541864147272931
2009-09-02,994.75,-0.003296439120451411,-0.003296439120451411,1,3.4717701597158266,0.8513706412136279
2009-09-03,1003.239990234375,0.007534797923473336,0.008534797923473336,-1,3.4979292463060303,0.8586369175943641
2009-09-04,1016.4000244140625,0.012117533499250821,0.013117533499250822,-1,3.4555429714859076,0.8699001161246016
2009-09-08,1025.3900146484375,0.007844933115342623,0.008844933115342624,-1,3.4284344679974086,0.8775943244687525
2009-09-09,1033.3699951171875,0.006782385584753415,0.007782385584753415,-1,3.405181503483391,0.8844241018887595
2009-09-10,1044.1400146484375,0.00942222977456264,0.010422229774562641,-1,3.37309710093348,0.8936417730968054
2009-09-11,1042.72998046875,-0.00235042634120508,-0.0013504263412050799,-1,3.3810253172109563,0.8924349757068142
2009-09-14,1049.3399658203125,0.0053391150876768165,0.0063391150876768165,-1,3.362973633928018,0.8980922237260878
2009-09-15,1052.6300048828125,0.0021353414238139976,0.0031353414238139976,-1,3.3557925370202972,0.9009080494775414
2009-09-16,1068.760009765625,0.014323527552882465,0.015323527552882465,-1,3.3077257501545296,0.9147131387963241
2009-09-17,1065.489990234375,-0.004059638741504833,-0.003059638741504833,-1,3.32115392175613,0.9119144470394994
2009-09-18,1068.300048828125,0.0026373392706691146,0.0026373392706691146,1,3.3123949120943457,0.9143194748221672
2009-09-21,1064.6600341796875,-0.004407296154699591,-0.0034072961546995906,-1,3.2977962067354256,0.9112041175914387
2009-09-22,1071.6600341796875,0.005574868761175523,0.006574868761175523,-1,3.279411425681773,0.9171951650792451
2009-09-23,1060.8699951171875,-0.010068528001755062,-0.010068528001755062,1,3.3124302714505256,0.9079603598765704
2009-09-24,1050.780029296875,-0.00951102950102567,-0.00951102950102567,1,3.2809256494186694,0.8993247221080225
2009-09-25,1044.3800048828125,-0.006090736629573268,-0.006090736629573268,1,3.2609423953868486,0.8938471720811983
2009-09-28,1062.97998046875,0.016809586069224447,0.017809586069224448,-1,3.315757487248887,0.9097662202251113
2009-09-29,1060.6099853515625,-0.0032295764367475934,-0.0022295764367475934,-1,3.3264659794996754,0.9077378268975484
2009-09-30,1057.0799560546875,-0.003328301020761093,-0.003328301020761093,1,3.337537459614771,0.9047166021617019
2009-10-01,1029.8499755859375,-0.025759622356647194,-0.025759622356647194,1,3.251563755053931,0.8814114441502274
2009-10-02,1025.2099609375,-0.004505524841904807,-0.004505524841904807,1,3.236913753780498,0.8774402229926694
2009-10-05,1040.4599609375,0.013875001786029073,0.014875001786029074,-1,3.281825937895425,0.8904921478768192
2009-10-06,1054.719970703125,0.012705486324313786,0.013705486324313787,-1,3.240128743322716,0.9026967758314537
2009-10-07,1057.5799560546875,0.001711606332490124,0.002711606332490124,-1,3.2345829184475616,0.9051445341251166
2009-10-08,1065.47998046875,0.006469907470196047,0.007469907470196047,-1,3.213655466260529,0.911905880042185
2009-10-09,1071.489990234375,0.004640659492242017,0.005640659492242017,-1,3.198741985516232,0.9170496306004763
2009-10-12,1076.18994140625,0.00338636964853667,0.00438636964853667,-1,3.1879098627429796,0.921072149266344
2009-10-13,1073.18994140625,-0.0027876120046986808,-0.0027876120046986808,1,3.196796518546259,0.9185045574858555
2009-10-14,1092.02001953125,0.016545895091344298,0.0175458950913443,-1,3.2496903783705,0.934620542092424
2009-10-15,1096.56005859375,0.003157468710554335,0.004157468710554335,-1,3.239429582681806,0.9385061977524145
2009-10-16,1087.6800537109375,-0.008098056110305896,-0.008098056110305896,1,3.265662665207748,0.9309061219031456
2009-10-19,1097.9100341796875,0.008405321384581277,0.009405321384581278,-1,3.2931116094424477,0.9396615931585188
2009-10-20,1091.06005859375,-0.007239104637617676,-0.006239104637617676,-1,3.316950788966555,0.9337989461548523
2009-10-21,1081.4000244140625,-0.008853806079326398,-0.008853806079326398,1,3.3463184280267337,0.9255312713685179
2009-10-22,1092.9100341796875,0.009643618925255226,0.010643618925255227,-1,3.3785890477491822,0.9353822735243713
2009-10-23,1079.5999755859375,-0.012178549173757158,-0.012178549173757158,1,3.419735360605113,0.923990674509994
2009-10-26,1066.949951171875,-0.01171732558366989,-0.01171732558366989,1,3.3796652079749143,0.9131639749404856
2009-10-27,1063.4100341796875,-0.0033177910438061398,-0.0033177910438061398,1,3.368452185016832,0.9101342876829016
2009-10-28,1042.6300048828125,-0.019540937765275768,-0.019540937765275768,1,3.302629470504111,0.8923494102092464
2009-10-29,1066.1099853515625,0.02151995469034007,0.02251995469034007,-1,3.3737019070683414,0.9124450784951104
2009-10-30,1036.18994140625,-0.02806468784310845,-0.02806468784310845,1,3.4683837979659136,0.8868375921931645
2009-11-02,1042.8800048828125,0.006456406503505763,0.006456406503505763,1,3.4907770936757547,0.8925633761909538
2009-11-03,1045.4100341796875,0.0014260023061419833,0.0024260023061419833,-1,3.4957549498615643,0.8947287369999709
2009-11-04,1046.5,0.0010426203926459099,0.0010426203926459099,1,3.492110204463146,0.8956615994270534
2009-11-05,1066.6300048828125,0.018235551727484478,0.01923555172748448,-1,3.5557907607347095,0.912890144453154
2009-11-06,1069.300048828125,0.0015032522365671106,0.0025032522365671106,-1,3.5504455103208703,0.9151753387489964
2009-11-09,1093.0799560546875,0.021238760067974982,0.022238760067974983,-1,3.4750384499927462,0.935527703527563
2009-11-10,1093.010009765625,-0.001063990093931432,-6.399009393143196e-05,-1,3.478735856479569,0.9354678390219388
2009-11-11,1098.510009765625,0.005031975874749239,0.005031975874749239,1,3.4612309415751388,0.940175090619501
2009-11-12,1087.239990234375,-0.010259368991689555,-0.010259368991689555,1,3.4257208961800663,0.9305294874480404
2009-11-13,1093.47998046875,0.0057392942592462415,0.0057392942592462415,1,3.4453821164532923,0.9358700699934103
2009-11-16,1109.300048828125,0.013467634197192324,0.014467634197192325,-1,3.491783262467234,0.9494098958221757
2009-11-17,1110.3199462890625,-8.059369327983925e-05,0.0009194063067201608,-1,3.492064678176489,0.9502827892680572
2009-11-18,1109.800048828125,-0.00046824112515952976,-0.00046824112515952976,1,3.493699806470528,0.9498378277855906
2009-11-19,1094.9000244140625,-0.013425863902056911,-0.013425863902056911,1,3.446793868354212,0.9370854343807159
2009-11-20,1091.3800048828125,-0.00321492323752004,-0.00321492323752004,1,3.4357126906518984,0.9340727766421838
2009-11-23,1106.239990234375,0.012615775701478094,0.013615775701478094,-1,3.4790568713318843,0.9467909020578006
2009-11-24,1105.6500244140625,-0.0015333072620051782,-0.0005333072620051782,-1,3.4843913344976265,0.9462859715941327
2009-11-25,1110.6300048828125,0.003504120073066664,0.004504120073066664,-1,3.472181608879994,0.9505481572336513
2009-11-27,1091.489990234375,-0.017233475202623416,-0.017233475202623416,1,3.532019364535633,0.9341669091370658
2009-11-30,1095.6300048828125,0.003792993692547375,0.003792993692547375,1,3.5454162917072716,0.9377101983312092
2009-12-01,1108.8599853515625,0.011075226499629331,0.012075226499629332,-1,3.5846825801734052,0.9490332613670709
2009-12-02,1109.239990234375,-0.0006573012933711589,0.00034269870662884117,-1,3.587038796669678,0.9493584938382892
2009-12-03,1099.9200439453125,-0.008402100871871099,-0.008402100871871099,1,3.6171774584706116,0.9413818880094923
2009-12-04,1105.97998046875,0.0045094336691066115,0.0055094336691066115,-1,3.6334888802889727,0.946568369078779
2009-12-07,1103.25,-0.0034683814508043023,-0.0024683814508043023,-1,3.6460912057230708,0.9442318772746268
2009-12-08,1091.93994140625,-0.010251582681849114,-0.010251582681849114,1,3.683469411184104,0.9345520061139083
2009-12-09,1095.949951171875,0.0036723720907769763,0.0036723720907769763,1,3.6969964814469676,0.9379840288185407
2009-12-10,1102.3499755859375,0.004839705004064388,0.005839705004064388,-1,3.7148888538182354,0.9434615788453649
2009-12-11,1106.4100341796875,0.002683094011583732,0.003683094011583732,-1,3.7049214577808565,0.9469364365365696
2009-12-14,1114.1099853515625,0.005959401066516824,0.006959401066516824,-1,3.682842344893996,0.9535265469829258
2009-12-15,1107.9300537109375,-0.005546967284989268,-0.005546967284989268,1,3.703270950896896,0.9482373664214427
2009-12-16,1109.1800537109375,0.0011282300681465518,0.0011282300681465518,1,3.707449092534192,0.9493071963299795
2009-12-17,1096.0799560546875,-0.011810614167124256,-0.011810614167124256,1,3.6636618417580156,0.9380952953080517
2009-12-18,1102.469970703125,0.005829880031232637,0.005829880031232637,1,3.6850205507704694,0.9435642783375614
2009-12-21,1114.050048828125,0.009503758317892852,0.010503758317892853,-1,3.720042095481461,0.9534752494746161
2009-12-22,1118.02001953125,0.0025635478920368335,0.0035635478920368335,-1,3.710505589409301,0.9568730041899907
2009-12-23,1120.5899658203125,0.0012986585608189003,0.0022986585608189003,-1,3.705686909560648,0.9590725285126885
2009-12-24,1126.47998046875,0.004256172933982839,0.005256172933982839,-1,3.6899148652343614,0.9641135795787834
2009-12-28,1127.780029296875,0.0001540807210652648,0.0011540807210652648,-1,3.6893463204912567,0.9652262444738925
2009-12-29,1126.199951171875,-0.0014010516979849896,-0.0014010516979849896,1,3.6945152854180354,0.9638739126051327
2009-12-30,1126.4200439453125,0.00019542957110640913,0.00019542957110640913,1,3.695237302955711,0.9640622820704737
2009-12-31,1115.0999755859375,-0.010049597767921581,-0.010049597767921581,1,3.6581016544039864,0.954373843912441
2010-01-04,1132.989990234375,0.01504341766668682,0.01604341766668682,-1,3.713132005458384,0.9696852621004897
2010-01-05,1136.52001953125,0.0021156756258232665,0.0031156756258232665,-1,3.7052762225789713,0.9727064868363362
2010-01-06,1137.1400146484375,-0.00045447936988984774,0.0005455206301101523,-1,3.7069601941818764,0.9732371182919474
2010-01-07,1141.68994140625,0.0030012018741766297,0.00400120187417663,-1,3.6958348582995995,0.9771312364736754
2010-01-08,1144.97998046875,0.0018817272914287706,0.0028817272914287706,-1,3.6888803049821233,0.9799470622251292
2010-01-11,1146.97998046875,0.0007467554316374922,0.0017467554316374923,-1,3.686125613577717,0.9816587900787881
2010-01-12,1136.219970703125,-0.009381166148364262,-0.009381166148364262,1,3.720705770402431,0.9724496858680567
2010-01-13,1145.6800537109375,0.007325925658531075,0.008325925658531075,-1,3.747963384273667,0.980546229659256
2010-01-14,1148.4599609375,0.0014264254383745687,0.0024264254383745687,-1,3.7426171939602426,0.9829254519744035
2010-01-15,1136.030029296875,-0.010823130159869354,-0.010823130159869354,1,3.7831240269890394,0.9722871218702361
2010-01-19,1150.22998046875,0.011499626599363544,0.012499626599363545,-1,3.8266285406784943,0.984440347840984
2010-01-20,1138.0400390625,-0.010597829662970737,-0.010597829662970737,1,3.867182498136067,0.9740074167212096
2010-01-21,1116.47998046875,-0.01894490338978838,-0.01894490338978838,1,3.793919099318199,0.9555549403104889
2010-01-22,1091.760009765625,-0.022140988764300484,-0.022140988764300484,1,3.7099179791675296,0.9343980091134025
2010-01-25,1096.780029296875,0.004598098012701168,0.004598098012701168,1,3.726976545654824,0.9386944627421788
2010-01-26,1092.1700439453125,-0.004203199573680982,-0.004203199573680982,1,3.7113113194270086,0.9347489425765642
2010-01-27,1097.5,0.0038801522109449546,0.004880152210944955,-1,3.7257117722485886,0.9393106596953577
2010-01-28,1084.530029296875,-0.011817740959567224,-0.011817740959567224,1,3.7697412688630325,0.9282101296385177
2010-01-29,1073.8699951171875,-0.009829173828039273,-0.009829173828039273,1,3.7326878266446446,0.9190865909253538
2010-02-01,1089.18994140625,0.013266108894671835,0.014266108894671836,-1,3.782206069822728,0.9321983803151276
2010-02-02,1103.3199462890625,0.011972948377184989,0.01297294837718499,-1,3.736921911796865,0.9442917417802512
2010-02-03,1097.280029296875,-0.00647431142933863,-0.00547431142933863,-1,3.7611159080409573,0.9391223947055936
2010-02-04,1063.1099853515625,-0.031140677888039425,-0.031140677888039425,1,3.8782396070328415,0.9098774867146224
2010-02-05,1066.18994140625,0.002897118921960873,0.002897118921960873,1,3.8894753283822743,0.9125135099980496
2010-02-08,1056.739990234375,-0.00886329049344714,-0.00886329049344714,1,3.8550017786797266,0.9044256376797418
2010-02-09,1070.52001953125,0.012040132316577412,0.013040132316577413,-1,3.901416510175672,0.9162194676655906
2010-02-10,1068.1300048828125,-0.0032325735201887964,-0.0022325735201887964,-1,3.914028125877693,0.9141739403433989
2010-02-11,1078.469970703125,0.00868043756194925,0.009680437561949251,-1,3.8800526491152985,0.9230235440936543
2010-02-12,1075.510009765625,-0.003744592819371894,-0.002744592819371894,-1,3.89458186640396,0.9204902203024237
2010-02-16,1094.8699951171875,0.017000748645548458,0.01800074864554846,-1,3.8283710590137154,0.9370597333887731
2010-02-17,1099.510009765625,0.0032379594555796984,0.0042379594555796984,-1,3.8159749487437145,0.9410309545463311
2010-02-18,1106.75,0.005584742448973557,0.006584742448973557,-1,3.7946637114632455,0.9472274010185304
2010-02-19,1109.1700439453125,0.0011866220422972482,0.002186622042297248,-1,3.790160879860118,0.9492986293326655
2010-02-22,1108.010009765625,-0.002045857833990249,-0.0010458578339902491,-1,3.797915010188263,0.9483057979243817
2010-02-23,1094.5999755859375,-0.012102809596931441,-0.012102809596931441,1,3.843880452421899,0.9368286334124368
2010-02-24,1105.239990234375,0.008720459424221949,0.00972045942422195,-1,3.8774008559388045,0.9459350381309717
2010-02-25,1102.93994140625,-0.003081040179913507,-0.002081040179913507,-1,3.889347283769583,0.9439665093090331
2010-02-26,1104.489990234375,0.0004053791778985136,0.0014053791778985136,-1,3.8877706233651264,0.9452931401858496
2010-03-01,1115.7099609375,0.00915850827289455,0.01015850827289455,-1,3.8521644439479203,0.9548959083707381
2010-03-02,1118.31005859375,0.0013304422719907514,0.0023304422719907514,-1,3.8470393615330325,0.9571212381609563
2010-03-03,1118.7900390625,-0.0005707983979384981,0.00042920160206150193,-1,3.8492352454374013,0.957532036129742
2010-03-04,1122.969970703125,0.0027361180334851696,0.0037361180334851696,-1,3.8387032834672334,0.9611094888375661
2010-03-05,1138.699951171875,0.013007480947064942,0.014007480947064943,-1,3.788771423646098,0.9745722116905016
2010-03-08,1138.5,-0.0011755960133915657,-0.00017559601339156572,-1,3.7932254882273875,0.9744010806953665
2010-03-09,1140.449951171875,0.0007127370855292145,0.0017127370855292146,-1,3.7905219157481533,0.9760699735624532
2010-03-10,1145.6099853515625,0.0035245599549417203,0.00452455995494172,-1,3.7771619939955783,0.9804862606780549
2010-03-11,1150.239990234375,0.0030415193146134953,0.004041519314613495,-1,3.765673682836417,0.9844489148382984
2010-03-12,1149.989990234375,-0.0012173459470393713,-0.00021734594703937127,-1,3.7702578104320903,0.984234948856591
2010-03-15,1150.510009765625,-0.000547805167291914,0.000452194832708086,-1,3.7723231771426673,0.9846800148146346
2010-03-16,1159.4599609375,0.0067791163013856135,0.0077791163013856135,-1,3.7467501595984047,0.9923399551695278
2010-03-17,1166.2099609375,0.004821675803744153,0.005821675803744153,-1,3.7286845450111947,0.9981170366756268
2010-03-18,1165.8299560546875,-0.0013258460273372066,-0.0003258460273372066,-1,3.733628206602391,0.9977918042044085
2010-03-19,1159.9000244140625,-0.005086446449439896,-0.005086446449439896,1,3.752619106537393,0.9927165896246327
2010-03-22,1165.81005859375,0.004095296193887933,0.005095296193887933,-1,3.767987193281507,0.9977747746853565
2010-03-23,1174.1700439453125,0.006170966908320198,0.007170966908320198,-1,3.7447350690007926,1.0049297845765819
2010-03-24,1167.719970703125,-0.005493304207041971,-0.005493304207041971,1,3.765306037909592,0.9994093995631855
2010-03-25,1165.72998046875,-0.001704167338318907,-0.001704167338318907,1,3.7588893263410115,0.997706238706841
2010-03-26,1166.5899658203125,0.000737722599547963,0.000737722599547963,1,3.7616623439462527,0.9984422691468451
2010-03-29,1173.219970703125,0.004683234964352302,0.005683234964352302,-1,3.7792790925595097,1.0041166511607478
2010-03-30,1173.27001953125,-0.0009573406271844434,4.265937281555665e-05,-1,3.7828971499762853,1.00415948614732
2010-03-31,1169.4300537109375,-0.00327287474868454,-0.00327287474868454,1,3.7952780985353134,1.0008729979214563
2010-04-01,1178.0999755859375,0.0064138011482498545,0.0074138011482498545,-1,3.819620257561627,1.0082932713026986
2010-04-05,1187.43994140625,0.006927990844467381,0.00792799084446738,-1,3.7931579633878982,1.0162870111261244
2010-04-06,1189.43994140625,0.0006842957106795175,0.0016842957106795176,-1,3.790562321663622,1.0179987389797835
2010-04-07,1182.449951171875,-0.005876707172041695,-0.005876707172041695,1,3.812838346445413,1.0120162584892916
2010-04-08,1186.43994140625,0.003374341747336196,0.003374341747336196,1,3.825704166053668,1.015431147199295
2010-04-09,1194.3699951171875,0.0056839065629720196,0.00668390656297202,-1,3.84744911107109,1.0222181941083066
2010-04-12,1196.47998046875,0.0007666094762833761,0.0017666094762833762,-1,3.8444996201230253,1.0240240544568475
2010-04-13,1197.300048828125,-0.0003145991802940831,0.0006854008197059169,-1,3.8457090965521563,1.0247259213831708
2010-04-14,1210.6500244140625,0.010150066851666861,0.011150066851666862,-1,3.8066748921300886,1.036151683911229
2010-04-15,1211.6700439453125,-0.00015746127230820053,0.0008425387276917995,-1,3.8072742960018666,1.0370246818326874
2010-04-16,1192.1300048828125,-0.016126534744455467,-0.016126534744455467,1,3.868672437218013,1.0203010672702546
2010-04-19,1197.52001953125,0.004521331252766547,0.004521331252766547,1,3.886163986815123,1.0249141863729347
2010-04-20,1207.1700439453125,0.007058340784849571,0.008058340784849571,-1,3.9135938565798742,1.0331732941619547
2010-04-21,1205.93994140625,-0.0020189969053922,-0.0010189969053922,-1,3.9214953904652705,1.0321204937724697
2010-04-22,1208.6700439453125,0.0012638793569429438,0.002263879356942944,-1,3.9165390933929145,1.034457090052199
2010-04-23,1217.280029296875,0.006123520099379554,0.0071235200993795544,-1,3.8925560875345173,1.0418260659251315
2010-04-26,1212.050048828125,-0.005296448099761374,-0.004296448099761374,-1,3.9131728088275537,1.0373499143039056
2010-04-27,1183.7099609375,-0.023381945257149872,-0.023381945257149872,1,4.004670401225328,1.0130946553951425
2010-04-28,1191.3599853515625,0.006462752419523099,0.006462752419523099,1,4.030551594550239,1.0196420353305033
2010-04-29,1206.780029296875,0.011943228020842134,0.012943228020842135,-1,4.078689391293722,1.0328394946934216
