Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2009-09-23,-0.0006222913024014343,5139.39990234375,-0.0006222913024014343,-0.0006222913024014343,-0.0006222913024014343,1,1.4667621252399892,1.0743790863416498,5158.962
2009-09-24,-0.011693991282687,5079.2998046875,-0.011693991282687,-0.011693991282687,-0.011693991282687,1,1.4496098217336573,1.0618153066716693,5167.4346
2009-09-25,0.0005710217424699238,5082.2001953125,0.0005710217424699238,0.0005710217424699238,0.0005710217424699238,1,1.4504375804599652,1.0624216262982662,5154.693
2009-09-28,0.016429891934799157,5165.7001953125,0.016429891934799157,0.015429891934799156,0.016429891934799157,-1,1.4728176755846338,1.0798770988075403,5140.006
2009-09-29,-0.0011615075929967134,5159.7001953125,-0.0011615075929967134,-0.0011615075929967134,-0.0011615075929967134,-1,1.4745283644979252,1.0786228133577722,5143.9336
2009-09-30,-0.005000347305486708,5133.89990234375,-0.005000347305486708,-0.006000347305486708,-0.005000347305486708,1,1.4833760467967039,1.0732293246793623,5151.494
2009-10-01,-0.016770895283124476,5047.7998046875,-0.016770895283124476,-0.016770895283124476,-0.016770895283124476,1,1.4584985024503812,1.0552303080603862,5152.149
2009-10-02,-0.011707993910558545,4988.7001953125,-0.011707993910558545,-0.011707993910558545,-0.011707993910558545,1,1.4414224108651332,1.0428756780393784,5134.2837
2009-10-05,0.007136049067139716,5024.2998046875,0.007136049067139716,0.007136049067139716,0.007136049067139716,1,1.4517084719155418,1.050317690048794,5098.705
2009-10-06,0.0226300578652614,5138.0,0.0226300578652614,0.0216300578652614,0.0226300578652614,-1,1.4831090101665654,1.074086440151506,5081.869
2009-10-07,-0.005663701373345709,5108.89990234375,-0.005663701373345709,-0.005663701373345709,-0.005663701373345709,-1,1.4915088967042673,1.0680031353053279,5093.1406
2009-10-08,0.008945212508770117,5154.60009765625,0.008945212508770117,0.008945212508770117,0.008945212508770117,-1,1.4781670326645264,1.0775566503106668,5103.2427
2009-10-09,0.0014161728454586964,5161.89990234375,0.0014161728454586964,0.0014161728454586964,0.0014161728454586964,-1,1.4760736926518148,1.0790826567782803,5115.801
2009-10-12,0.009357076635062134,5210.2001953125,0.009357076635062134,0.009357076635062134,0.009357076635062134,-1,1.4622619579906726,1.0891797158933212,5135.623
2009-10-13,-0.010748147460894475,5154.2001953125,-0.010748147460894475,-0.011748147460894476,-0.010748147460894475,1,1.4794408270996033,1.0774730516954847,5166.6875
2009-10-14,0.019770264732134946,5256.10009765625,0.019770264732134946,0.018770264732134945,0.019770264732134946,-1,1.5072103230797913,1.0987749791692458,5177.954
2009-10-15,-0.00629746333617387,5223.0,-0.00629746333617387,-0.00629746333617387,-0.00629746333617387,-1,1.516701924829289,1.0918554840232222,5198.3965
2009-10-16,-0.006279878362531077,5190.2001953125,-0.006279878362531077,-0.007279878362531077,-0.006279878362531077,1,1.527743330354263,1.084998764394094,5212.5513
2009-10-19,0.01759080599048124,5281.5,0.01759080599048124,0.01659080599048124,0.01759080599048124,-1,1.5530898235514223,1.1040847671584624,5218.2505
2009-10-20,-0.007213878189198164,5243.39990234375,-0.007213878189198164,-0.008213878189198165,-0.007213878189198164,1,1.5658467141789572,1.096120034137632,5240.752
2009-10-21,0.0027653812926835553,5257.89990234375,0.0027653812926835553,0.0027653812926835553,0.0027653812926835553,1,1.5701768773895577,1.099151223974572,5253.551
2009-10-22,-0.00960459516878387,5207.39990234375,-0.00960459516878387,-0.00960459516878387,-0.00960459516878387,1,1.5550959641388458,1.088594321439023,5260.9663
2009-10-23,0.0067596489558363615,5242.60009765625,0.0067596489558363615,0.0067596489558363615,0.0067596489558363615,1,1.5656078669490623,1.0959528369072677,5260.39
2009-10-26,-0.009708904245148364,5191.7001953125,-0.009708904245148364,-0.009708904245148364,-0.009708904245148364,1,1.5504075300834028,1.0853123357565364,5259.839
2009-10-27,0.0017912830744535313,5201.0,0.0017912830744535313,0.0017912830744535313,0.0017912830744535313,1,1.5531847488505466,1.0872564373740727,5254.077
2009-10-28,-0.023187867267112083,5080.39990234375,-0.023187867267112083,-0.023187867267112083,-0.023187867267112083,1,1.5171697070528973,1.0620452794189297,5242.015
2009-10-29,0.011278697360480594,5137.7001953125,0.011278697360480594,0.011278697360480594,0.011278697360480594,1,1.534281405023236,1.0740237667086228,5203.7544
2009-10-30,-0.018120967381707542,5044.60009765625,-0.018120967381707542,-0.018120967381707542,-0.018120967381707542,1,1.5064787417284495,1.0545614170649171,5181.1177
2009-11-02,0.011874063589615291,5104.5,0.011874063589615291,0.011874063589615291,0.011874063589615291,1,1.5243667661041367,1.0670833463903007,5149.363
2009-11-03,-0.013184406834655715,5037.2001953125,-0.013184406834655715,-0.013184406834655715,-0.013184406834655715,1,1.5042688944945912,1.0530144854250052,5140.2114
2009-11-04,0.01403551661437663,5107.89990234375,0.01403551661437663,0.01403551661437663,0.01403551661437663,1,1.52538208555576,1.067794087730367,5118.321
2009-11-05,0.0034652588443204735,5125.60009765625,0.0034652588443204735,0.0034652588443204735,0.0034652588443204735,1,1.5306679293187002,1.0714942706367878,5119.3916
2009-11-06,0.003336213776035546,5142.7001953125,0.003336213776035546,0.002336213776035546,0.003336213776035546,-1,1.5342438968217105,1.0750690045834295,5128.164
2009-11-09,0.017986660020413492,5235.2001953125,0.017986660020413492,0.017986660020413492,0.017986660020413492,-1,1.506647973461184,1.094405905267356,5142.4507
2009-11-10,-0.000878686102657289,5230.60009765625,-0.000878686102657289,-0.000878686102657289,-0.000878686102657289,-1,1.507971844097061,1.0934442660077315,5170.548
2009-11-11,0.006920756004166861,5266.7998046875,0.006920756004166861,0.006920756004166861,0.006920756004166861,-1,1.4975355389029117,1.1010117269769264,5197.5566
2009-11-12,0.0018417626779485552,5276.5,0.0018417626779485552,0.0018417626779485552,0.0018417626779485552,-1,1.4947774338384587,1.1030395292836561,5224.4155
2009-11-13,0.003771420893347921,5296.39990234375,0.003771420893347921,0.003771420893347921,0.003771420893347921,-1,1.4891399989935754,1.1071995556105851,5252.9697
2009-11-16,0.016294142164484438,5382.7001953125,0.016294142164484438,0.016294142164484438,0.016294142164484438,-1,1.464875740147154,1.125240422574158,5281.3525
2009-11-17,-0.006836771812184006,5345.89990234375,-0.006836771812184006,-0.006836771812184006,-0.006836771812184006,-1,1.4748907613157443,1.117547410571173,5319.701
2009-11-18,-0.0007107885962911453,5342.10009765625,-0.0007107885962911453,-0.0017107885962911453,-0.0007107885962911453,1,1.4774139876109782,1.1167530706159243,5344.8765
2009-11-19,-0.013927088782254682,5267.7001953125,-0.013927088782254682,-0.013927088782254682,-0.013927088782254682,1,1.456837911837375,1.1011999514536008,5353.4673
2009-11-20,-0.0030943850948949025,5251.39990234375,-0.0030943850948949025,-0.0030943850948949025,-0.0030943850948949025,1,1.4523298943173077,1.097792414737324,5343.9434
2009-11-23,0.019823304184049872,5355.5,0.019823304184049872,0.01882330418404987,0.019823304184049872,-1,1.4796675416936313,1.1195542877056046,5324.5396
2009-11-24,-0.005881803753150949,5324.0,-0.005881803753150949,-0.006881803753150949,-0.005881803753150949,1,1.489850323335474,1.1129692890943215,5335.03
2009-11-25,0.007663374283903179,5364.7998046875,0.007663374283903179,0.006663374283903179,0.007663374283903179,-1,1.4997777536668526,1.121498389323141,5338.6357
2009-11-26,-0.03181846727665416,5194.10009765625,-0.03181846727665416,-0.03281846727665416,-0.03181846727665416,1,1.548998160797822,1.0858140295216423,5345.6455
2009-11-27,0.009934367202421468,5245.7001953125,0.009934367202421468,0.009934367202421468,0.009934367202421468,1,1.5643864773230631,1.0966009048044512,5320.19
2009-11-30,-0.010484777618276264,5190.7001953125,-0.010484777618276264,-0.010484777618276264,-0.010484777618276264,1,1.5479842329992923,1.0851032881815759,5294.0405
2009-12-01,0.0234072466966444,5312.2001953125,0.0234072466966444,0.0224072466966444,0.0234072466966444,-1,1.5826702975906233,1.1105025685393821,5273.828
2009-12-02,0.0028612827966578713,5327.39990234375,0.0028612827966578713,0.0028612827966578713,0.0028612827966578713,-1,1.5781418302953458,1.1136800304343881,5280.721
2009-12-03,-0.002702988814001883,5313.0,-0.002702988814001883,-0.002702988814001883,-0.002702988814001883,-1,1.5824075300095428,1.1106697657697466,5291.8657
2009-12-04,0.001769226866883189,5322.39990234375,0.001769226866883189,0.001769226866883189,0.001769226866883189,-1,1.5796078920930916,1.1126347925595814,5303.568
2009-12-07,-0.0021982014215237156,5310.7001953125,-0.0021982014215237156,-0.0031982014215237156,-0.0021982014215237156,1,1.5846597962990339,1.1101889971769403,5315.2354
2009-12-08,-0.016495018440990217,5223.10009765625,-0.016495018440990217,-0.016495018440990217,-0.016495018440990217,1,1.5585208037363856,1.0918764091955222,5332.1025
2009-12-09,-0.0036760151928001417,5203.89990234375,-0.0036760151928001417,-0.0036760151928001417,-0.0036760151928001417,1,1.5527916575835556,1.0878626549266595,5318.936
2009-12-10,0.007782624716082598,5244.39990234375,0.007782624716082598,0.007782624716082598,0.007782624716082598,1,1.5648764523167922,1.0963290817125948,5301.286
2009-12-11,0.00327972611409999,5261.60009765625,0.00327972611409999,0.00327972611409999,0.00327972611409999,1,1.5700088184827956,1.099924740831535,5287.933
2009-12-14,0.010205965112242144,5315.2998046875,0.010205965112242144,0.009205965112242143,0.010205965112242144,-1,1.5844622648916609,1.1111505343625536,5285.481
2009-12-15,-0.005550016195508767,5285.7998046875,-0.005550016195508767,-0.006550016195508767,-0.005550016195508767,1,1.5948405183878738,1.1049836309011933,5294.559
2009-12-16,0.0065269214262342334,5320.2998046875,0.0065269214262342334,0.005526921426234233,0.0065269214262342334,-1,1.6036550766203783,1.1121957722373603,5303.62
2009-12-17,-0.019303368381752728,5217.60009765625,-0.019303368381752728,-0.02030336838175273,-0.019303368381752728,1,1.63621467639827,1.0907266475332347,5315.4136
2009-12-18,-0.0039865632818608665,5196.7998046875,-0.0039865632818608665,-0.0039865632818608665,-0.0039865632818608665,1,1.6296918030480987,1.0863783967296314,5302.638
2009-12-21,0.018703856020165555,5294.0,0.018703856020165555,0.018703856020165555,0.018703856020165555,1,1.6601733238895544,1.1066978618454808,5341.7163
2009-12-22,0.006554626995183277,5328.7001953125,0.006554626995183277,0.006554626995183277,0.006554626995183277,1,1.671055140775004,1.1139518535262447,5394.7026
2009-12-23,0.008200819229742251,5372.39990234375,0.008200819229742251,0.008200819229742251,0.008200819229742251,1,1.6847591619074314,1.1230871713076498,5454.7725
2009-12-24,0.005584096594691834,5402.39990234375,0.005584096594691834,0.005584096594691834,0.005584096594691834,1,1.6941670198063146,1.129358598556491,5503.252
2009-12-29,0.006515658956907089,5437.60009765625,0.006515658956907089,0.006515658956907089,0.006515658956907089,1,1.705205634323412,1.1367171140247356,5541.6553
2009-12-30,-0.00730105094150113,5397.89990234375,-0.00730105094150113,-0.00730105094150113,-0.00730105094150113,1,1.692755841121482,1.1284178844691648,5569.5327
2009-12-31,0.0027788584952246342,5412.89990234375,0.0027788584952246342,0.0027788584952246342,0.0027788584952246342,1,1.6974597700709235,1.1315535980935854,5560.895
2010-01-04,0.016146594971376826,5500.2998046875,0.016146594971376826,0.016146594971376826,0.016146594971376826,1,1.724867965458465,1.1498243357304065,5558.0176
2010-01-05,0.004036179135831874,5522.5,0.004036179135831874,0.004036179135831874,0.004036179135831874,1,1.7318298415527134,1.1544652327241534,5578.573
2010-01-06,0.0013580805794477513,5530.0,0.0013580805794477513,0.0013580805794477513,0.0013580805794477513,1,1.734181806027434,1.1560330895363637,5599.463
2010-01-07,-0.0005967097084086381,5526.7001953125,-0.0005967097084086381,-0.0005967097084086381,-0.0005967097084086381,1,1.733147002907632,1.1553432733685958,5627.6245
2010-01-08,0.0013570484620029077,5534.2001953125,0.0013570484620029077,0.0013570484620029077,0.0013570484620029077,1,1.7354989673823527,1.156911130180806,5640.768
2010-01-11,0.0007046912301895691,5538.10009765625,0.0007046912301895691,0.0007046912301895691,0.0007046912301895691,1,1.73672195828467,1.157726395308353,5656.239
2010-01-12,-0.0071143355390821394,5498.7001953125,-0.0071143355390821394,-0.0071143355390821394,-0.0071143355390821394,1,1.7243663355353411,1.1494899412696773,5670.6597
2010-01-13,-0.004582936770035628,5473.5,-0.004582936770035628,-0.004582936770035628,-0.004582936770035628,1,1.7164636736512047,1.1442219015510464,5655.152
2010-01-14,0.004512687551383898,5498.2001953125,0.004512687551383898,0.004512687551383898,0.004512687551383898,1,1.724209537903693,1.1493854174821967,5633.5503
2010-01-15,-0.007784418800399373,5455.39990234375,-0.007784418800399373,-0.007784418800399373,-0.007784418800399373,1,1.7107875687610077,1.1404381200294433,5628.345
2010-01-18,0.00714888013676962,5494.39990234375,0.00714888013676962,0.00714888013676962,0.00714888013676962,1,1.7230177840295557,1.1485909754529366,5588.7886
2010-01-19,0.0034035009545851924,5513.10009765625,0.0034035009545851924,0.0034035009545851924,0.0034035009545851924,1,1.7288820767022677,1.1525002059343186,5618.0674
2010-01-20,-0.016741994764069124,5420.7998046875,-0.016741994764069124,-0.016741994764069124,-0.016741994764069124,1,1.6999371420264253,1.1332050535209777,5638.374
2010-01-21,-0.01580942114061168,5335.10009765625,-0.01580942114061168,-0.01580942114061168,-0.01580942114061168,1,1.6730621198355617,1.1152897375911952,5606.87
2010-01-22,-0.006016775143610098,5303.0,-0.006016775143610098,-0.006016775143610098,-0.006016775143610098,1,1.6629956812592195,1.108579290020133,5538.1313
2010-01-25,-0.008052082842259112,5260.2998046875,-0.008052082842259112,-0.008052082842259112,-0.008052082842259112,1,1.6496051022674012,1.099652917739678,5475.76
2010-01-26,0.003155732234398023,5276.89990234375,0.003155732234398023,0.003155732234398023,0.003155732234398023,1,1.6548108142626539,1.1031231278988392,5443.3975
2010-01-27,-0.011256590695868152,5217.5,-0.011256590695868152,-0.011256590695868152,-0.011256590695868152,1,1.6361832862474028,1.0907057223609362,5433.4106
2010-01-28,-0.01376134253713468,5145.7001953125,-0.01376134253713468,-0.01376134253713468,-0.01376134253713468,1,1.6136672075918177,1.0756961473083144,5395.859
2010-01-29,0.008317586152121415,5188.5,0.008317586152121415,0.008317586152121415,0.008317586152121415,1,1.6270890236118158,1.0846433426870563,5339.8335
2010-02-01,0.011352009702948918,5247.39990234375,0.011352009702948918,0.011352009702948918,0.011352009702948918,1,1.6455597539954188,1.0969562244374786,5326.213
2010-02-02,0.006841464918218909,5283.2998046875,0.006841464918218909,0.006841464918218909,0.006841464918218909,1,1.6568177933232113,1.1044610119637894,5361.251
2010-02-03,-0.005697123102553214,5253.2001953125,-0.005697123102553214,-0.005697123102553214,-0.005697123102553214,1,1.6473786983961485,1.0981687616166613,5399.379
2010-02-04,-0.021682095939658752,5139.2998046875,-0.021682095939658752,-0.021682095939658752,-0.021682095939658752,1,1.611660075408573,1.0743581611693527,5406.265
2010-02-05,-0.015254977394438485,5060.89990234375,-0.015254977394438485,-0.015254977394438485,-0.015254977394438485,1,1.5870742373906963,1.0579688517071837,5335.416
2010-02-08,0.0062044108655869845,5092.2998046875,0.0062044108655869845,0.0062044108655869845,0.0062044108655869845,1,1.5969210980336563,1.0645329251461684,5251.325
2010-02-09,0.003829311067280461,5111.7998046875,0.003829311067280461,0.003829311067280461,0.003829311067280461,1,1.6030362056679304,1.068609352857915,5237.4272
2010-02-10,0.003951679659672136,5132.0,0.003951679659672136,0.003951679659672136,0.003951679659672136,1,1.6093708912355864,1.072832154701739,5247.142
2010-02-11,0.005748246297739623,5161.5,0.005748246297739623,0.005748246297739623,0.005748246297739623,1,1.6186219515028213,1.0789990581630993,5267.0674
2010-02-12,-0.0036811004552940174,5142.5,-0.0036811004552940174,-0.0036811004552940174,-0.0036811004552940174,1,1.6126636415001954,1.0750271542388332,5282.2554
2010-02-15,0.00486144871171601,5167.5,0.00486144871171601,0.00486144871171601,0.00486144871171601,1,1.6205035230825977,1.0802533436128674,5293.225
2010-02-16,0.014823434476294084,5244.10009765625,0.014823434476294084,0.014823434476294084,0.014823434476294084,1,1.6445249508756163,1.0962664082697104,5322.0894
2010-02-17,0.006197440818211275,5276.60009765625,0.006197440818211275,0.006197440818211275,0.006197440818211275,1,1.6547167969327399,1.103060454455955,5351.4624
2010-02-18,0.00919152467543305,5325.10009765625,0.00919152467543305,0.00919152467543305,0.00919152467543305,1,1.6699261672026007,1.1131992618415814,5382.4263
2010-02-19,0.006215863936683164,5358.2001953125,0.006215863936683164,0.006215863936683164,0.006215863936683164,1,1.680306201042239,1.1201187569876048,5430.169
2010-02-22,-0.0011384601981812015,5352.10009765625,-0.0011384601981812015,-0.0011384601981812015,-0.0011384601981812015,1,1.6783932393115952,1.1188435463655382,5460.2427
2010-02-23,-0.006913174141904177,5315.10009765625,-0.006913174141904177,-0.006913174141904177,-0.006913174141904177,1,1.6667902145696396,1.1111087860919675,5488.497
2010-02-24,0.005230344523475372,5342.89990234375,0.005230344523475372,0.005230344523475372,0.005230344523475372,1,1.6755081016401963,1.116920267846289,5478.8794
2010-02-25,-0.012109473921244285,5278.2001953125,-0.012109473921244285,-0.012109473921244285,-0.012109473921244285,1,1.6552185799785508,1.1033949509906953,5480.507
2010-02-26,0.014455648111881159,5354.5,0.014455648111881159,0.014455648111881159,0.014455648111881159,1,1.6791458373189683,1.1193452401306432,5426.0054
2010-03-01,0.009599384133672562,5405.89990234375,0.009599384133672562,0.009599384133672562,0.009599384133672562,1,1.6952646032278502,1.1300902650688551,5444.469
2010-03-02,0.01446571278143649,5484.10009765625,0.01446571278143649,0.01446571278143649,0.01446571278143649,1,1.7197878140666802,1.1464378262604387,5499.942
2010-03-03,0.008953173133589232,5533.2001953125,0.008953173133589232,0.008953173133589232,0.008953173133589232,1,1.7351853721190562,1.156702082605844,5576.0015
2010-03-04,-0.0010843634403618907,5527.2001953125,-0.0010843634403618907,-0.0010843634403618907,-0.0010843634403618907,1,1.7333038005392796,1.155447797156076,5642.068
2010-03-05,0.013134970113181321,5599.7998046875,0.013134970113181321,0.013134970113181321,0.013134970113181321,1,1.7560706941564266,1.1706245694390622,5671.691
2010-03-08,0.0012322566637514853,5606.7001953125,0.0012322566637514853,0.0012322566637514853,0.0012322566637514853,1,1.7582346239713196,1.1720670793655048,5716.105
2010-03-09,-0.0007848450018210773,5602.2998046875,-0.0007848450018210773,-0.0007848450018210773,-0.0007848450018210773,1,1.756854682314667,1.1711471883764657,5746.7007
2010-03-10,0.006836530407869912,5640.60009765625,0.006836530407869912,0.006836530407869912,0.006836530407869912,1,1.7688654727725197,1.1791537717418927,5749.902
2010-03-11,-0.004130818098313949,5617.2998046875,-0.004130818098313949,-0.004130818098313949,-0.004130818098313949,1,1.7615586112641084,1.1742829020008863,5763.3926
2010-03-12,0.0014954499345023464,5625.7001953125,0.0014954499345023464,0.0014954499345023464,0.0014954499345023464,1,1.7641929339739453,1.1760389832897706,5763.0996
2010-03-15,-0.005652681775549784,5593.89990234375,-0.005652681775549784,-0.005652681775549784,-0.005652681775549784,1,1.754220512727517,1.1693912091615926,5753.9375
2010-03-16,0.00473730321647281,5620.39990234375,0.00473730321647281,0.00473730321647281,0.00473730321647281,1,1.7625307872048637,1.1749309698980688,5749.9614
2010-03-17,0.00430577818891642,5644.60009765625,0.00430577818891642,0.00430577818891642,0.00430577818891642,1,1.7701198538257041,1.1799899620417382,5755.8315
2010-03-18,-0.00035432093778098306,5642.60009765625,-0.00035432093778098306,-0.00035432093778098306,-0.00035432093778098306,1,1.769492663299112,1.1795718668918154,5769.7485
2010-03-19,0.001329174471023542,5650.10009765625,0.001329174471023542,0.001329174471023542,0.001329174471023542,1,1.7718446277738324,1.1811397237040255,5778.313
2010-03-22,-0.0009911501671577838,5644.5,-0.0009911501671577838,-0.0009911501671577838,-0.0009911501671577838,1,1.7700884636748369,1.1799690368694395,5745.035
2010-03-23,0.005155478369430311,5673.60009765625,0.005155478369430311,0.005155478369430311,0.005155478369430311,1,1.7792141164612907,1.1860523417156175,5781.5967
2010-03-24,0.0007578617832575407,5677.89990234375,0.0007578617832575407,0.0007578617832575407,0.0007578617832575407,1,1.780562514844389,1.1869512054583469,5812.1626
2010-03-25,0.00877090012597681,5727.7001953125,0.00877090012597681,0.00877090012597681,0.00877090012597681,1,1.7961796508301473,1.1973618359358298,5823.336
2010-03-26,-0.004312410648293796,5703.0,-0.004312410648293796,-0.004312410648293796,-0.004312410648293796,1,1.7884337865776587,1.1921983200046795,5847.7446
2010-03-29,0.0013502008263195364,5710.7001953125,0.0013502008263195364,0.0013502008263195364,0.0013502008263195364,1,1.7908485313541136,1.1938080271614866,5854.3115
2010-03-30,-0.006724287620022529,5672.2998046875,-0.006724287620022529,-0.006724287620022529,-0.006724287620022529,1,1.7788063507453935,1.185780518623761,5857.9556
2010-03-31,0.0012870076018756116,5679.60009765625,0.0012870076018756116,0.0012870076018756116,0.0012870076018756116,1,1.7810956880410675,1.1873066271653858,5841.729
2010-04-01,0.011497253955335074,5744.89990234375,0.011497253955335074,0.011497253955335074,0.011497253955335074,1,1.801573397485228,1.2009573929807587,5828.2876
2010-04-06,0.006179394002237881,5780.39990234375,0.006179394002237881,0.006179394002237881,0.006179394002237881,1,1.8127060293322395,1.2083785818918873,5857.635
2010-04-07,-0.003165837138721206,5762.10009765625,-0.003165837138721206,-0.003165837138721206,-0.003165837138721206,1,1.8069672972629955,1.2045530520996988,5893.196
2010-04-08,-0.00857324612667587,5712.7001953125,-0.00857324612667587,-0.00857324612667587,-0.00857324612667587,1,1.7914757218807056,1.1942261223114095,5906.2866
2010-04-09,0.010205297441538752,5771.0,0.010205297441538752,0.010205297441538752,0.010205297441538752,1,1.8097582644817936,1.2064135551020527,5885.2065
2010-04-12,0.0011610111440825133,5777.7001953125,0.0011610111440825133,0.0011610111440825133,0.0011610111440825133,1,1.8118594139949524,1.2078142146838984,5895.121
2010-04-13,-0.002769267954225274,5761.7001953125,-0.002769267954225274,-0.002769267954225274,-0.002769267954225274,1,1.8068418897822147,1.2044694534845164,5907.7686
2010-04-14,0.006005104084233492,5796.2998046875,0.006005104084233492,0.006005104084233492,0.006005104084233492,1,1.81769216339411,1.2117024179189708,5905.966
2010-04-15,0.004951468398734393,5825.0,0.004951468398734393,0.004951468398734393,0.004951468398734393,1,1.826692408699783,1.2177021241499666,5912.0483
2010-04-16,-0.01390557939914161,5744.0,-0.01390557939914161,-0.01390557939914161,-0.01390557939914161,1,1.801291192372799,1.200769270578096,5927.707
2010-04-19,-0.0028029417925226063,5727.89990234375,-0.0028029417925226063,-0.0028029417925226063,-0.0028029417925226063,1,1.7962422780091944,1.1974035842064157,5886.736
2010-04-20,0.009741841498647208,5783.7001953125,0.009741841498647208,0.009741841498647208,0.009741841498647208,1,1.813740985574729,1.2090685001336667,5879.727
2010-04-21,-0.010425902265408071,5723.39990234375,-0.010425902265408071,-0.010425902265408071,-0.010425902265408071,1,1.7948310993243621,1.1964628701190896,5895.8164
2010-04-22,-0.010151325898520192,5665.2998046875,-0.010151325898520192,-0.010151325898520192,-0.010151325898520192,1,1.7766111839023213,1.1843171855990318,5880.374
2010-04-23,0.010308437794709358,5723.7001953125,0.010308437794709358,0.010308437794709358,0.010308437794709358,1,1.7949252697769633,1.1965256456359847,5843.1465
2010-04-26,0.005276255918502226,5753.89990234375,0.005276255918502226,0.005276255918502226,0.005276255918502226,1,1.8043957548548932,1.2028388211554113,5849.797
2010-04-27,-0.02613877629023187,5603.5,-0.02613877629023187,-0.02613877629023187,-0.02613877629023187,1,1.757231057879697,1.1713980862960238,5871.957
2010-04-28,-0.0030159547325332436,5586.60009765625,-0.0030159547325332436,-0.0030159547325332436,-0.0030159547325332436,1,1.7519313285545304,1.1678652026939789,5804.309
2010-04-29,0.005584739642334302,5617.7998046875,0.005584739642334302,0.005584739642334302,0.005584739642334302,1,1.7617154088957563,1.1743874257883666,5747.5347
2010-04-30,-0.011481363210234186,5553.2998046875,-0.011481363210234186,-0.011481363210234186,-0.011481363210234186,1,1.7414885144131578,1.1609038572033585,5756.4326
2010-05-04,-0.025606344341650766,5411.10009765625,-0.025606344341650766,-0.025606344341650766,-0.025606344341650766,1,1.6968953598460645,1.1311773532882587,5733.2134
2010-05-05,-0.01278856315049004,5341.89990234375,-0.01278856315049004,-0.01278856315049004,-0.01278856315049004,1,1.6751945063768996,1.1167112202713276,5644.4277
2010-05-06,-0.015144406264193666,5261.0,-0.015144406264193666,-0.015144406264193666,-0.015144406264193666,1,1.6498246802007825,1.0997992918717552,5554.8394
2010-05-07,-0.02623075460938984,5123.0,-0.02623075460938984,-0.02623075460938984,-0.02623075460938984,1,1.6065485338659207,1.0709507265270866,5483.007
2010-05-10,0.05161036547799136,5387.39990234375,0.05161036547799136,0.05161036547799136,0.05161036547799136,1,1.689463090856872,1.12622288493207,5355.816
2010-05-11,-0.009874839068120034,5334.2001953125,-0.009874839068120034,-0.009874839068120034,-0.009874839068120034,1,1.6727799147231317,1.1151016151885318,5421.226
2010-05-12,0.009242211181129445,5383.5,0.009242211181129445,0.009242211181129445,0.009242211181129445,1,1.6882400999545546,1.1254076198045226,5491.0728
2010-05-13,0.009324824986068458,5433.7001953125,0.009324824986068458,0.009324824986068458,0.009324824986068458,1,1.7039826434210936,1.1359018488971877,5542.0024
2010-05-14,-0.03143351433266317,5262.89990234375,-0.03143351433266317,-0.03143351433266317,-0.03143351433266317,1,1.6504204805765075,1.1001964618493794,5596.5757
2010-05-17,-7.598516999574034e-05,5262.5,-7.598516999574034e-05,-7.598516999574034e-05,-7.598516999574034e-05,1,1.6502950730957264,1.100112863234197,5527.491
2010-05-18,0.008513027019002362,5307.2998046875,0.008513027019002362,0.008513027019002362,0.008513027019002362,1,1.6643440796423168,1.1094781537628617,5472.8027
2010-05-19,-0.028112168620938682,5158.10009765625,-0.028112168620938682,-0.028112168620938682,-0.028112168620938682,1,1.617555758232151,1.0782883168230324,5462.3564
2010-05-20,-0.016478935730352084,5073.10009765625,-0.016478935730352084,-0.016478935730352084,-0.016478935730352084,1,1.5909001608519824,1.0605192729513162,5385.9478
2010-05-21,-0.0020106434164807174,5062.89990234375,-0.0020106434164807174,-0.0020106434164807174,-0.0020106434164807174,1,1.5877014279172872,1.0583869468571057,5292.5747
2010-05-24,0.0013233908316849785,5069.60009765625,0.0013233908316849785,0.0013233908316849785,0.0013233908316849785,1,1.589802577430446,1.0597876064389513,5233.182
2010-05-25,-0.025426049364986825,4940.7001953125,-0.025426049364986825,-0.025426049364986825,-0.025426049364986825,1,1.5493801786161163,1.0328413944412334,5245.359
2010-05-26,0.01971378519104605,5038.10009765625,0.01971378519104605,0.01971378519104605,0.01971378519104605,1,1.579924326636619,1.0532026078276684,5173.6187
2010-05-27,0.031182408965898523,5195.2001953125,0.031182408965898523,0.031182408965898523,0.031182408965898523,1,1.6291901731249738,1.0860440022689015,5170.024
2010-05-28,-0.0013089568665488605,5188.39990234375,-0.0013089568665488605,-0.0013089568665488605,-0.0013089568665488605,1,1.627057633460948,1.0846224175147574,5259.175
2010-06-01,-0.004837733815566403,5163.2998046875,-0.004837733815566403,-0.004837733815566403,-0.004837733815566403,1,1.6191863617276785,1.079375302968425,5325.898
2010-06-02,-0.0023240951434014834,5151.2998046875,-0.0023240951434014834,-0.0023240951434014834,-0.0023240951434014834,1,1.6154232185681252,1.0768667320688885,5343.8364
2010-06-03,0.011628208975624554,5211.2001953125,0.011628208975624554,0.011628208975624554,0.011628208975624554,1,1.6342076973377113,1.0893887634682835,5338.7183
2010-06-04,-0.016349438156134988,5126.0,-0.016349438156134988,-0.016349438156134988,-0.016349438156134988,1,1.6074893196558087,1.0715778692519704,5352.6006
2010-06-07,-0.011100254066279791,5069.10009765625,-0.011100254066279791,-0.011100254066279791,-0.011100254066279791,1,1.589645779798798,1.0596830826514707,5322.1885
