Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2007-07-27,-0.005758894112364965,6215.2001953125,-0.005758894112364965,-0.005758894112364965,-0.005758894112364965,1,1.0728035876007436,1.294752504675507,6425.3506
2007-07-30,-0.001464168067042082,6206.10009765625,-0.001464168067042082,-0.001464168067042082,-0.001464168067042082,1,1.0712328228455703,1.2928567694034385,6392.5366
2007-07-31,0.024814295221915472,6360.10009765625,0.024814295221915472,0.02381429522191547,0.024814295221915472,0,1.0967434775402207,1.3249380989590673,6356.8525
2007-08-01,-0.017216710164727034,6250.60009765625,-0.017216710164727034,-0.018216710164727035,-0.017216710164727034,1,1.0967434775402207,1.3021270237230846,6324.5684
2007-08-02,0.007951189686552729,6300.2998046875,0.007951189686552729,0.006951189686552729,0.007951189686552729,0,1.1043671494900924,1.3124804826846932,6290.7686
2007-08-03,-0.012062918012799129,6224.2998046875,-0.012062918012799129,-0.01306291801279913,-0.012062918012799129,1,1.1043671494900924,1.2966481382286688,6264.6836
2007-08-06,-0.0056552075150270165,6189.10009765625,-0.0056552075150270165,-0.0056552075150270165,-0.0056552075150270165,1,1.098121724086947,1.2893153239330122,6237.635
2007-08-07,0.019340405736300692,6308.7998046875,0.019340405736300692,0.01834040573630069,0.019340405736300692,0,1.1182617220545477,1.3142512054199067,6215.3286
2007-08-08,0.01348911049499768,6393.89990234375,0.01348911049499768,0.01348911049499768,0.01348911049499768,0,1.1182617220545477,1.3319792851479997,6199.412
2007-08-09,-0.019190120099670804,6271.2001953125,-0.019190120099670804,-0.019190120099670804,-0.019190120099670804,0,1.1182617220545477,1.306418442695736,6185.8276
2007-08-10,-0.03713808894174431,6038.2998046875,-0.03713808894174431,-0.03813808894174431,-0.03713808894174431,1,1.1182617220545477,1.2579005583757665,6172.182
2007-08-13,0.029925674636463562,6219.0,0.029925674636463562,0.02892567463646356,0.029925674636463562,0,1.1506081967851092,1.2955440812107455,6151.604
2007-08-14,-0.012140215468724902,6143.5,-0.012140215468724902,-0.012140215468724902,-0.012140215468724902,0,1.1506081967851092,1.2798158969156157,6134.993
2007-08-15,-0.005566891073899294,6109.2998046875,-0.005566891073899294,-0.005566891073899294,-0.005566891073899294,0,1.1506081967851092,1.2726913012228418,6119.505
2007-08-16,-0.040986677745234346,5858.89990234375,-0.040986677745234346,-0.041986677745234346,-0.040986677745234346,1,1.1506081967851092,1.2205279129904583,6104.647
2007-08-17,0.03504075788811867,6064.2001953125,0.03504075788811867,0.03404075788811867,0.03504075788811867,0,1.1897757718359558,1.2632961360852477,6079.7666
2007-08-20,0.0023910820113108855,6078.7001953125,0.0023910820113108855,0.0023910820113108855,0.0023910820113108855,0,1.1897757718359558,1.2663167807511997,6052.847
2007-08-21,0.0012173494507026206,6086.10009765625,0.0012173494507026206,0.0012173494507026206,0.0012173494507026206,0,1.1897757718359558,1.2678583307886626,6034.4805
2007-08-22,0.018057524618445342,6196.0,0.018057524618445342,0.018057524618445342,0.018057524618445342,0,1.1897757718359558,1.29075271380958,6021.463
2007-08-23,0.00014523924205134264,6196.89990234375,0.00014523924205134264,0.00014523924205134264,0.00014523924205134264,0,1.1897757718359558,1.2909401817554094,6012.329
2007-08-24,0.0037438389643384973,6220.10009765625,0.0037438389643384973,0.0037438389643384973,0.0037438389643384973,0,1.1897757718359558,1.2957732539084954,6007.3477
2007-08-28,-0.01895466318752248,6102.2001953125,-0.01895466318752248,-0.01895466318752248,-0.01895466318752248,0,1.1897757718359558,1.2712123083132598,6011.515
2007-08-29,0.004916259552258717,6132.2001953125,0.004916259552258717,0.004916259552258717,0.004916259552258717,0,1.1897757718359558,1.2774619179669537,6015.5933
2007-08-30,0.013013241927179564,6212.0,0.013013241927179564,0.013013241927179564,0.013013241927179564,0,1.1897757718359558,1.2940858389582166,6020.152
2007-08-31,0.014697328507324636,6303.2998046875,0.014697328507324636,0.014697328507324636,0.014697328507324636,0,1.1897757718359558,1.3131054436500624,6023.123
2007-09-03,0.0018879620189016233,6315.2001953125,0.0018879620189016233,0.0018879620189016233,0.0018879620189016233,0,1.1897757718359558,1.3155845368544867,6029.482
2007-09-04,0.009754181573012222,6376.7998046875,0.009754181573012222,0.009754181573012222,0.009754181573012222,0,1.1897757718359558,1.3284169873016125,6043.585
2007-09-05,-0.016638378595013714,6270.7001953125,-0.016638378595013714,-0.016638378595013714,-0.016638378595013714,0,1.1897757718359558,1.3063142825348408,6059.149
2007-09-06,0.006793437422960347,6313.2998046875,0.006793437422960347,0.006793437422960347,0.006793437422960347,0,1.1897757718359558,1.3151886468679606,6071.2705
2007-09-07,-0.019340061956877652,6191.2001953125,-0.019340061956877652,-0.019340061956877652,-0.019340061956877652,0,1.1897757718359558,1.289752816952552,6079.567
2007-09-10,-0.009222783281904179,6134.10009765625,-0.009222783281904179,-0.009222783281904179,-0.009222783281904179,0,1.1897757718359558,1.2778577062345733,6076.8345
2007-09-11,0.023899202054473045,6280.7001953125,0.023899202054473045,0.023899202054473045,0.023899202054473045,0,1.1897757718359558,1.3083974857527387,6071.583
2007-09-12,0.00406005687375921,6306.2001953125,0.00406005687375921,0.00406005687375921,0.00406005687375921,0,1.1897757718359558,1.3137096539583784,6069.2236
2007-09-13,0.00914967892616847,6363.89990234375,0.00914967892616847,0.00914967892616847,0.00914967892616847,0,1.1897757718359558,1.3257296754943053,6068.385
2007-09-14,-0.011722387026982584,6289.2998046875,-0.011722387026982584,-0.011722387026982584,-0.011722387026982584,0,1.1897757718359558,1.310188959145005,6070.211
2007-09-17,-0.01693352253944458,6182.7998046875,-0.01693352253944458,-0.01693352253944458,-0.01693352253944458,0,1.1897757718359558,1.2880028448743917,6067.16
2007-09-18,0.016254771814511182,6283.2998046875,0.016254771814511182,0.016254771814511182,0.016254771814511182,0,1.1897757718359558,1.3089390372142662,6059.026
2007-09-19,0.028122197062867782,6460.0,0.028122197062867782,0.028122197062867782,0.028122197062867782,0,1.1897757718359558,1.3457492787620862,6050.6685
2007-09-20,-0.0047987616099071095,6429.0,-0.0047987616099071095,-0.0047987616099071095,-0.0047987616099071095,0,1.1897757718359558,1.3392913487866025,6051.346
2007-09-21,0.004308632028698023,6456.7001953125,0.004308632028698023,0.004308632028698023,0.004308632028698023,0,1.1897757718359558,1.3450618623877426,6057.3003
2007-09-24,0.0014248310674125353,6465.89990234375,0.0014248310674125353,0.0014248310674125353,0.0014248310674125353,0,1.1897757718359558,1.3469783483168645,6066.131
2007-09-25,-0.01067136841617189,6396.89990234375,-0.01067136841617189,-0.01067136841617189,-0.01067136841617189,0,1.1897757718359558,1.3326042461133685,6081.403
2007-09-26,0.005643373854110623,6433.0,0.005643373854110623,0.005643373854110623,0.005643373854110623,0,1.1897757718359558,1.3401246300737615,6098.003
2007-09-27,0.008300933055145343,6486.39990234375,0.008300933055145343,0.008300933055145343,0.008300933055145343,0,1.1897757718359558,1.3512489149135551,6115.546
2007-09-28,-0.0030217220571256975,6466.7998046875,-0.0030217220571256975,-0.0030217220571256975,-0.0030217220571256975,0,1.1897757718359558,1.3471658162626936,6133.832
2007-10-01,0.006108121666510868,6506.2998046875,0.006108121666510868,0.006108121666510868,0.006108121666510868,0,1.1897757718359558,1.3553944689733906,6149.912
2007-10-02,-0.0009067984139771168,6500.39990234375,-0.0009067984139771168,-0.0009067984139771168,-0.0009067984139771168,0,1.1897757718359558,1.354165399418612,6170.834
2007-10-03,0.00535356185643332,6535.2001953125,0.00535356185643332,0.00535356185643332,0.00535356185643332,0,1.1897757718359558,1.3614150076482412,6191.835
2007-10-04,0.0019432774286485266,6547.89990234375,0.0019432774286485266,0.0019432774286485266,0.0019432774286485266,0,1.1897757718359558,1.3640606147036274,6210.3687
2007-10-05,0.007315307664768067,6595.7998046875,0.007315307664768067,0.007315307664768067,0.007315307664768067,0,1.1897757718359558,1.374039137773577,6229.8184
2007-10-08,-0.008323464017924498,6540.89990234375,-0.008323464017924498,-0.008323464017924498,-0.008323464017924498,0,1.1897757718359558,1.3626023724510987,6252.105
2007-10-09,0.011389870065631857,6615.39990234375,0.011389870065631857,0.011389870065631857,0.011389870065631857,0,1.1897757718359558,1.3781222364244385,6272.768
2007-10-10,0.002660473730396129,6633.0,0.002660473730396129,0.002660473730396129,0.002660473730396129,0,1.1897757718359558,1.3817886944317206,6296.4336
2007-10-11,0.013794663048394495,6724.5,0.013794663048394495,0.013794663048394495,0.013794663048394495,0,1.1897757718359558,1.4008500038754872,6318.491
2007-10-12,0.000922030680719832,6730.7001953125,0.000922030680719832,0.000922030680719832,0.000922030680719832,0,1.1897757718359558,1.402141630558147,6337.5747
2007-10-15,-0.012807017518405073,6644.5,-0.012807017518405073,-0.012807017518405073,-0.012807017518405073,0,1.1897757718359558,1.3841843781323036,6354.535
2007-10-16,-0.0045451418936715005,6614.2998046875,-0.0045451418936715005,-0.0045451418936715005,-0.0045451418936715005,0,1.1897757718359558,1.3778930637266888,6369.3154
2007-10-17,0.009585351813062415,6677.7001953125,0.009585351813062415,0.009585351813062415,0.009585351813062415,0,1.1897757718359558,1.3911006535032875,6381.9185
2007-10-18,-0.010228116113492836,6609.39990234375,-0.010228116113492836,-0.010228116113492836,-0.010228116113492836,0,1.1897757718359558,1.3768723144937,6392.0947
2007-10-19,-0.012330922807545552,6527.89990234375,-0.012330922807545552,-0.012330922807545552,-0.012330922807545552,0,1.1897757718359558,1.3598942082678316,6400.867
2007-10-22,-0.010508754527872033,6459.2998046875,-0.010508754527872033,-0.010508754527872033,-0.010508754527872033,0,1.1897757718359558,1.34560341384927,6406.584
2007-10-23,0.008468440383089915,6514.0,0.008468440383089915,0.008468440383089915,0.008468440383089915,0,1.1897757718359558,1.3569985761387349,6407.863
2007-10-24,-0.004912496162112423,6482.0,-0.004912496162112423,-0.004912496162112423,-0.004912496162112423,0,1.1897757718359558,1.3503323258414612,6408.4736
2007-10-25,0.014547948887303264,6576.2998046875,0.014547948887303264,0.014547948887303264,0.014547948887303264,0,1.1897757718359558,1.369976891498676,6405.507
2007-10-26,0.01292520148479448,6661.2998046875,0.01292520148479448,0.01292520148479448,0.01292520148479448,0,1.1897757718359558,1.387684118850809,6401.429
2007-10-29,0.006710431390739124,6706.0,0.006710431390739124,0.006710431390739124,0.006710431390739124,0,1.1897757718359558,1.3969960779223756,6397.231
2007-10-30,-0.0070086489710706745,6659.0,-0.0070086489710706745,-0.0070086489710706745,-0.0070086489710706745,0,1.1897757718359558,1.387205022798255,6398.9756
2007-10-31,0.009400825597875029,6721.60009765625,0.009400825597875029,0.009400825597875029,0.009400825597875029,0,1.1897757718359558,1.4002458952860777,6406.4585
2007-11-01,-0.020158890447417033,6586.10009765625,-0.020158890447417033,-0.020158890447417033,-0.020158890447417033,0,1.1897757718359558,1.3720184916835603,6414.2373
2007-11-02,-0.008426838216405219,6530.60009765625,-0.008426838216405219,-0.008426838216405219,-0.008426838216405219,0,1.1897757718359558,1.3604567138242265,6421.366
2007-11-05,-0.010596299616835392,6461.39990234375,-0.010596299616835392,-0.010596299616835392,-0.010596299616835392,0,1.1897757718359558,1.3460409068688097,6424.343
2007-11-06,0.002089330517230925,6474.89990234375,0.002089330517230925,0.002089330517230925,0.002089330517230925,0,1.1897757718359558,1.348853231212972,6425.3335
2007-11-07,-0.013868910105466647,6385.10009765625,-0.013868910105466647,-0.014868910105466648,-0.013868910105466647,1,1.1897757718359558,1.330146107003811,6423.474
2007-11-08,-0.0005011973600342889,6381.89990234375,-0.0005011973600342889,-0.0005011973600342889,-0.0005011973600342889,1,1.1891794593600788,1.3294794412865207,6418.525
2007-11-09,-0.012065372565890908,6304.89990234375,-0.012065372565890908,-0.012065372565890908,-0.012065372565890908,1,1.1748315661351947,1.3134387765087063,6403.2476
2007-11-12,0.005234024411352234,6337.89990234375,0.005234024411352234,0.005234024411352234,0.005234024411352234,1,1.1809806632315734,1.3203133471277695,6380.6924
2007-11-13,0.0038656337868225865,6362.39990234375,0.0038656337868225865,0.0028656337868225865,0.0038656337868225865,0,1.184364921321714,1.3254171950116194,6358.3306
2007-11-14,0.010955016406124285,6432.10009765625,0.010955016406124285,0.010955016406124285,0.010955016406124285,0,1.184364921321714,1.3399371621279308,6337.983
2007-11-15,-0.011271590755625449,6359.60009765625,-0.011271590755625449,-0.011271590755625449,-0.011271590755625449,0,1.184364921321714,1.3248339387981707,6319.7153
2007-11-16,-0.010755377900091179,6291.2001953125,-0.010755377900091179,-0.010755377900091179,-0.010755377900091179,0,1.184364921321714,1.3105848491315302,6304.7295
2007-11-19,-0.027085513945647954,6120.7998046875,-0.027085513945647954,-0.028085513945647955,-0.027085513945647954,1,1.184364921321714,1.2750869849234232,6290.951
2007-11-20,0.01726901690716165,6226.5,0.01726901690716165,0.01726901690716165,0.01726901690716165,1,1.2048177391722679,1.2971064836241675,6272.334
2007-11-21,-0.024989977942062147,6070.89990234375,-0.024989977942062147,-0.024989977942062147,-0.024989977942062147,1,1.1747093704461478,1.2646918212098937,6252.096
2007-11-22,0.013902370933700725,6155.2998046875,0.013902370933700725,0.013902370933700725,0.013902370933700725,1,1.1910406158533842,1.2822740360251712,6227.2344
2007-11-23,0.017350948996410764,6262.10009765625,0.017350948996410764,0.016350948996410763,0.017350948996410764,0,1.2105152602158566,1.3045227074236658,6205.9053
2007-11-26,-0.013030787816181832,6180.5,-0.013030787816181832,-0.013030787816181832,-0.013030787816181832,0,1.2105152602158566,1.287523748821837,6187.783
2007-11-27,-0.006439576844510908,6140.7001953125,-0.006439576844510908,-0.007439576844510908,-0.006439576844510908,1,1.2105152602158566,1.279232640702166,6170.1973
2007-11-28,0.02695132391031474,6306.2001953125,0.02695132391031474,0.02595132391031474,0.02695132391031474,0,1.2419297338320971,1.3137096539583772,6152.494
2007-11-29,0.006802813265528451,6349.10009765625,0.006802813265528451,0.006802813265528451,0.006802813265528451,0,1.2419297338320971,1.3226465754193781,6138.87
2007-11-30,0.013135704440151663,6432.5,0.013135704440151663,0.013135704440151663,0.013135704440151663,0,1.2419297338320971,1.340020469912866,6129.9507
2007-12-03,-0.007135624149825159,6386.60009765625,-0.007135624149825159,-0.007135624149825159,-0.007135624149825159,0,1.2419297338320971,1.3304585874864956,6127.89
2007-12-04,-0.01117964194594745,6315.2001953125,-0.01117964194594745,-0.01117964194594745,-0.01117964194594745,0,1.2419297338320971,1.3155845368544856,6131.577
2007-12-05,0.02828091016141765,6493.7998046875,0.02828091016141765,0.02828091016141765,0.02828091016141765,0,1.2419297338320971,1.3527904649510176,6138.4272
2007-12-06,-0.0012626978468494032,6485.60009765625,-0.0012626978468494032,-0.0012626978468494032,-0.0012626978468494032,0,1.2419297338320971,1.3510822993436855,6149.777
2007-12-07,0.010685180036392294,6554.89990234375,0.010685180036392294,0.010685180036392294,0.010685180036392294,0,1.2419297338320971,1.3655188569561556,6163.5156
2007-12-10,0.0016018551246290702,6565.39990234375,0.0016018551246290702,0.0016018551246290702,0.0016018551246290702,0,1.2419297338320971,1.3677062203349484,6178.6743
2007-12-11,-0.004340938925871951,6536.89990234375,-0.004340938925871951,-0.004340938925871951,-0.004340938925871951,0,1.2419297338320971,1.3617690911639393,6199.7886
2007-12-12,0.0035031746983824608,6559.7998046875,0.0035031746983824608,0.0035031746983824608,0.0035031746983824608,0,1.2419297338320971,1.3665396061891442,6223.3574
2007-12-13,-0.029817923595050644,6364.2001953125,-0.029817923595050644,-0.029817923595050644,-0.029817923595050644,0,1.2419297338320971,1.3257922326221856,6241.1914
2007-12-14,0.005153798384855746,6397.0,0.005153798384855746,0.005153798384855746,0.005153798384855746,0,1.2419297338320971,1.3326250984893282,6250.7485
2007-12-17,-0.018633765094966392,6277.7998046875,-0.018633765094966392,-0.018633765094966392,-0.018633765094966392,0,1.2419297338320971,1.3077932754444217,6260.3555
2007-12-18,0.0002389372147355573,6279.2998046875,0.0002389372147355573,0.0002389372147355573,0.0002389372147355573,0,1.2419297338320971,1.3081057559271063,6262.351
2007-12-19,0.000828148913771809,6284.5,0.000828148913771809,0.000828148913771809,0.000828148913771809,0,1.2419297338320971,1.309189062287976,6259.145
2007-12-20,0.009722348262590552,6345.60009765625,0.009722348262590552,0.009722348262590552,0.009722348262590552,0,1.2419297338320971,1.321917454293114,6251.2427
2007-12-21,0.013946671494897256,6434.10009765625,0.013946671494897256,0.013946671494897256,0.013946671494897256,0,1.2419297338320971,1.340353802771511,6243.7886
2007-12-24,0.0070250239109141965,6479.2998046875,0.0070250239109141965,0.0070250239109141965,0.0070250239109141965,0,1.2419297338320971,1.3497698202850656,6236.575
2007-12-27,0.002855246794818189,6497.7998046875,0.002855246794818189,0.002855246794818189,0.002855246794818189,0,1.2419297338320971,1.3536237462381768,6241.1484
2007-12-28,-0.0032164583354311604,6476.89990234375,-0.0032164583354311604,-0.0032164583354311604,-0.0032164583354311604,0,1.2419297338320971,1.3492698718565515,6251.1226
2007-12-31,-0.0030878970343146683,6456.89990234375,-0.0030878970343146683,-0.0030878970343146683,-0.0030878970343146683,0,1.2419297338320971,1.3451034654207554,6262.6343
2008-01-02,-0.006225852597878778,6416.7001953125,-0.006225852597878778,-0.006225852597878778,-0.006225852597878778,0,1.2419297338320971,1.33672904951615,6318.801
2008-01-03,0.0097713318563728,6479.39990234375,0.0097713318563728,0.0097713318563728,0.0097713318563728,0,1.2419297338320971,1.349790672661026,6346.952
2008-01-04,-0.020202473117363895,6348.5,-0.020202473117363895,-0.021202473117363896,-0.020202473117363895,1,1.2419297338320971,1.322521562882523,6370.8306
2008-01-07,-0.0020161935398125275,6335.7001953125,-0.0020161935398125275,-0.0020161935398125275,-0.0020161935398125275,1,1.2394257631258438,1.3198551034511765,6386.9478
2008-01-08,0.0032829527986328877,6356.5,0.0032829527986328877,0.0032829527986328877,0.0032829527986328877,1,1.2434947394035956,1.3241881254568415,6377.615
2008-01-09,-0.013183324893809467,6272.7001953125,-0.013183324893809467,-0.013183324893809467,-0.013183324893809467,1,1.227101344250295,1.3067309231784194,6364.6123
2008-01-10,-0.007971048901295186,6222.7001953125,-0.007971048901295186,-0.007971048901295186,-0.007971048901295186,1,1.2173200594284308,1.2963149070889297,6347.764
2008-01-11,-0.0033265615669694215,6202.0,-0.0033265615669694215,-0.0033265615669694215,-0.0033265615669694215,1,1.2132705693040353,1.292002635740318,6320.6084
2008-01-14,0.0022089963419058556,6215.7001953125,0.0022089963419058556,0.0022089963419058556,0.0022089963419058556,1,1.2159506795533699,1.294856664836401,6294.904
2008-01-15,-0.030583858886825355,6025.60009765625,-0.030583858886825355,-0.030583858886825355,-0.030583858886825355,1,1.1787622155565702,1.2552549513203792,6250.579
2008-01-16,-0.013724806487683705,5942.89990234375,-0.013724806487683705,-0.013724806487683705,-0.013724806487683705,1,1.1625839322530631,1.2380268200208002,6220.3906
2008-01-17,-0.006814854812551618,5902.39990234375,-0.006814854812551618,-0.006814854812551618,-0.006814854812551618,1,1.1546610915473532,1.2295898469883135,6180.715
2008-01-18,-0.00011854619185869275,5901.7001953125,-0.00011854619185869275,-0.00011854619185869275,-0.00011854619185869275,1,1.1545242108720628,1.229444083794405,6125.041
2008-01-21,-0.05481471259027082,5578.2001953125,-0.05481471259027082,-0.05481471259027082,-0.05481471259027082,1,1.0912392980746015,1.1620524596954058,6081.5293
2008-01-22,0.029023680878251357,5740.10009765625,0.029023680878251357,0.029023680878251357,0.029023680878251357,1,1.1229110792237258,1.1957794994493924,6023.0337
2008-01-23,-0.02276967179820899,5609.39990234375,-0.02276967179820899,-0.02276967179820899,-0.02276967179820899,1,1.0973427624912289,1.1685519927039032,5954.318
2008-01-24,0.04749169376076057,5875.7998046875,0.04749169376076057,0.046491693760760566,0.04749169376076057,0,1.148360086155558,1.2240485060849235,5855.617
2008-01-25,-0.001157256018504138,5869.0,-0.001157256018504138,-0.001157256018504138,-0.001157256018504138,0,1.148360086155558,1.2226319685843157,5797.2163
2008-01-28,-0.013647997556014646,5788.89990234375,-0.013647997556014646,-0.013647997556014646,-0.013647997556014646,0,1.148360086155558,1.2059454904651716,5759.564
2008-01-29,0.01663533565846609,5885.2001953125,0.01663533565846609,0.01663533565846609,0.01663533565846609,0,1.148360086155558,1.2260067984848733,5724.316
2008-01-30,-0.008139126798635044,5837.2998046875,-0.008139126798635044,-0.008139126798635044,-0.008139126798635044,0,1.148360086155558,1.2160281736960163,5698.4395
2008-01-31,0.007280763610234997,5879.7998046875,0.007280763610234997,0.007280763610234997,0.007280763610234997,0,1.148360086155558,1.2248817873720828,5746.6323
2008-02-01,0.025409094797053333,6029.2001953125,0.025409094797053333,0.025409094797053333,0.025409094797053333,0,1.148360086155558,1.2560049248226042,5769.967
2008-02-04,-0.0004975784354170898,6026.2001953125,-0.0004975784354170898,-0.0004975784354170898,-0.0004975784354170898,0,1.148360086155558,1.2553799638572347,5833.784
2008-02-05,-0.026252064349862825,5868.0,-0.026252064349862825,-0.027252064349862826,-0.026252064349862825,1,1.148360086155558,1.2224236482625261,5853.8545
2008-02-06,0.0012610603857787783,5875.39990234375,0.0012610603857787783,0.0012610603857787783,0.0012610603857787783,1,1.1498082375688183,1.2239651982999893,5869.711
2008-02-07,-0.025751405385554316,5724.10009765625,-0.025751405385554316,-0.025751405385554316,-0.025751405385554316,1,1.120199059527534,1.1924463743007558,5894.2144
2008-02-08,0.010464509935505184,5784.0,0.010464509935505184,0.010464509935505184,0.010464509935505184,1,1.1319213937157033,1.2049247412321833,5889.577
2008-02-11,-0.0131915291645055,5707.7001953125,-0.0131915291645055,-0.0131915291645055,-0.0131915291645055,1,1.116989619638575,1.1890299413671848,5886.8237
2008-02-12,0.03544331302713499,5910.0,0.03544331302713499,0.03444331302713499,0.03544331302713499,0,1.1554624427558466,1.231173101777698,5880.739
2008-02-13,-0.005059205134306244,5880.10009765625,-0.005059205134306244,-0.005059205134306244,-0.005059205134306244,0,1.1554624427558466,1.2249443444999644,5844.596
2008-02-14,-0.00013610192946700295,5879.2998046875,-0.00013610192946700295,-0.00013610192946700295,-0.00013610192946700295,0,1.1554624427558466,1.2247776272111883,5797.994
2008-02-15,-0.015597045579839097,5787.60009765625,-0.015597045579839097,-0.015597045579839097,-0.015597045579839097,0,1.1554624427558466,1.2056747147344082,5790.57
2008-02-18,0.027472527008973735,5946.60009765625,0.027472527008973735,0.027472527008973735,0.027472527008973735,0,1.1554624427558466,1.238797645898986,5779.4795
2008-02-19,0.003413682499938231,5966.89990234375,0.003413682499938231,0.003413682499938231,0.003413682499938231,0,1.1554624427558466,1.2430265077437561,5810.8687
2008-02-20,-0.012284403272578515,5893.60009765625,-0.012284403272578515,-0.012284403272578515,-0.012284403272578515,0,1.1554624427558466,1.2277566688441268,5830.5845
2008-02-21,0.006549493860569244,5932.2001953125,0.006549493860569244,0.006549493860569244,0.006549493860569244,0,1.1554624427558466,1.2357978536089944,5866.1226
2008-02-22,-0.007366608319629986,5888.5,-0.007366608319629986,-0.007366608319629986,-0.007366608319629986,0,1.1554624427558466,1.2266942148592175,5869.767
2008-02-25,0.018850301435000327,5999.5,0.018850301435000327,0.018850301435000327,0.018850301435000327,0,1.1554624427558466,1.2498177705778848,5877.6187
2008-02-26,0.014651204657679884,6087.39990234375,0.014651204657679884,0.014651204657679884,0.014651204657679884,0,1.1554624427558466,1.2681291065194267,5889.8843
2008-02-27,-0.0017905678152594362,6076.5,-0.0017905678152594362,-0.0017905678152594362,-0.0017905678152594362,0,1.1554624427558466,1.2658584353556992,5926.7803
2008-02-28,-0.018234148718423437,5965.7001953125,-0.018234148718423437,-0.018234148718423437,-0.018234148718423437,0,1.1554624427558466,1.2427765843889527,5930.5146
2008-02-29,-0.01364473372110786,5884.2998046875,-0.01364473372110786,-0.014644733721107861,-0.01364473372110786,1,1.1554624427558466,1.2258192288201375,5936.722
2008-03-03,-0.011165254866672969,5818.60009765625,-0.011165254866672969,-0.011165254866672969,-0.011165254866672969,1,1.142561410093609,1.2121326447098921,5958.5513
2008-03-04,-0.008747791820966078,5767.7001953125,-0.008747791820966078,-0.008747791820966078,-0.008747791820966078,1,1.1325665207354407,1.201529160674573,5964.3145
2008-03-05,0.014875912717729367,5853.5,0.014875912717729367,0.014875912717729367,0.014875912717729367,1,1.1494144814449236,1.2194030035965746,5968.9443
2008-03-06,-0.014880003016357723,5766.39990234375,-0.014880003016357723,-0.014880003016357723,-0.014880003016357723,1,1.132311190493978,1.201258283224902,5943.5317
2008-03-07,-0.011532325389533082,5699.89990234375,-0.011532325389533082,-0.011532325389533082,-0.011532325389533082,1,1.1192530094029918,1.1874049818258805,5891.1055
2008-03-10,-0.012421236495466781,5629.10009765625,-0.012421236495466781,-0.012421236495466781,-0.012421236495466781,1,1.1053505030749342,1.1726559437307258,5834.7817
2008-03-11,0.010889805408332176,5690.39990234375,0.010889805408332176,0.010889805408332176,0.010889805408332176,1,1.1173875549614223,1.1854259387688775,5792.3228
2008-03-12,0.015113173322770956,5776.39990234375,0.015113173322770956,0.014113173322770955,0.015113173322770956,0,1.1331574391933,1.2033414864428,5762.0854
2008-03-13,-0.01454192947512467,5692.39990234375,-0.01454192947512467,-0.015541929475124672,-0.01454192947512467,1,1.1331574391933,1.1858425794124572,5745.166
2008-03-14,-0.01066328931076288,5631.7001953125,-0.01066328931076288,-0.01066328931076288,-0.01066328931076288,1,1.1210742535845386,1.1731975969111608,5737.573
2008-03-17,-0.038585202591149725,5414.39990234375,-0.038585202591149725,-0.038585202591149725,-0.038585202591149725,1,1.0778173763902572,1.1279295299548937,5705.434
2008-03-18,0.035350159906160306,5605.7998046875,0.035350159906160306,0.035350159906160306,0.035350159906160306,1,1.115918392995291,1.1678020192016794,5674.9453
2008-03-19,-0.010738825703499377,5545.60009765625,-0.010738825703499377,-0.010738825703499377,-0.010738825703499377,1,1.1039347398735855,1.1552611968612778,5659.455
2008-03-20,-0.009088268439163216,5495.2001953125,-0.009088268439163216,-0.009088268439163216,-0.009088268439163216,1,1.0939018846182966,1.1447618729868536,5648.2905
2008-03-25,0.035285320907716855,5689.10009765625,0.035285320907716855,0.034285320907716854,0.035285320907716855,0,1.1314066617739913,1.1851551630381136,5625.233
2008-03-26,-0.005044768912454867,5660.39990234375,-0.005044768912454867,-0.005044768912454867,-0.005044768912454867,0,1.1314066617739913,1.1791763291151836,5578.058
2008-03-27,0.010087643742733965,5717.5,0.010087643742733965,0.010087643742733965,0.010087643742733965,0,1.1314066617739913,1.1910714398331623,5552.2217
2008-03-28,-0.004302596879099285,5692.89990234375,-0.004302596879099285,-0.004302596879099285,-0.004302596879099285,0,1.1314066617739913,1.1859467395733518,5541.068
2008-03-31,0.0016160823956719028,5702.10009765625,0.0016160823956719028,0.0016160823956719028,0.0016160823956719028,0,1.1314066617739913,1.1878633272213808,5590.297
2008-04-01,0.026393784293941236,5852.60009765625,0.026393784293941236,0.026393784293941236,0.026393784293941236,0,1.1314066617739913,1.2192155356507453,5595.78
2008-04-02,0.010815672287749267,5915.89990234375,0.010815672287749267,0.010815672287749267,0.010815672287749267,0,1.1314066617739913,1.2324021713324764,5634.3086
2008-04-03,-0.004158301875003656,5891.2998046875,-0.004158301875003656,-0.004158301875003656,-0.004158301875003656,0,1.1314066617739913,1.227277471072666,5698.382
2008-04-04,0.00947164374903342,5947.10009765625,0.00947164374903342,0.00947164374903342,0.00947164374903342,0,1.1314066617739913,1.2389018060598809,5730.162
2008-04-07,0.011383650168916848,6014.7998046875,0.011383650168916848,0.011383650168916848,0.011383650168916848,0,1.1314066617739913,1.2530050308137057,5769.926
2008-04-08,-0.004089846740340186,5990.2001953125,-0.004089846740340186,-0.004089846740340186,-0.004089846740340186,0,1.1314066617739913,1.2478804322728025,5806.6934
