Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2007-12-13,6364.2001953125,-0.031817923595050646,-0.029817923595050644,1,0.8156748890806977,1.3257922326221856
2007-12-14,6397.0,0.0031537983848557456,0.005153798384855746,0,0.8182473632284478,1.3326250984893282
2007-12-17,6277.7998046875,-0.020633765094966394,-0.018633765094966392,1,0.8182473632284478,1.3077932754444217
2007-12-18,6279.2998046875,0.0002389372147355573,0.0002389372147355573,1,0.8184428729743823,1.3081057559271063
2007-12-19,6284.5,-0.001171851086228191,0.000828148913771809,0,0.8174837798046716,1.309189062287976
2007-12-20,6345.60009765625,0.009722348262590552,0.009722348262590552,0,0.8174837798046716,1.321917454293114
2007-12-21,6434.10009765625,0.013946671494897256,0.013946671494897256,0,0.8174837798046716,1.340353802771511
2007-12-24,6479.2998046875,0.0070250239109141965,0.0070250239109141965,0,0.8174837798046716,1.3497698202850656
2007-12-27,6497.7998046875,0.002855246794818189,0.002855246794818189,0,0.8174837798046716,1.3536237462381768
2007-12-28,6476.89990234375,-0.0052164583354311605,-0.0032164583354311604,1,0.8174837798046716,1.3492698718565515
2007-12-31,6456.89990234375,-0.0030878970343146683,-0.0030878970343146683,1,0.8149594740654124,1.3451034654207554
2008-01-02,6416.7001953125,-0.006225852597878778,-0.006225852597878778,1,0.8098856565066362,1.33672904951615
2008-01-03,6479.39990234375,0.0077713318563728,0.0097713318563728,0,0.8161795467090657,1.349790672661026
2008-01-04,6348.5,-0.022202473117363897,-0.020202473117363895,1,0.8161795467090657,1.322521562882523
2008-01-07,6335.7001953125,-0.0020161935398125275,-0.0020161935398125275,1,0.8145339707796637,1.3198551034511765
2008-01-08,6356.5,0.0012829527986328877,0.0032829527986328877,0,0.815578979417057,1.3241881254568415
2008-01-09,6272.7001953125,-0.015183324893809467,-0.013183324893809467,1,0.815578979417057,1.3067309231784194
2008-01-10,6222.7001953125,-0.007971048901295186,-0.007971048901295186,1,0.8090779594892552,1.2963149070889297
2008-01-11,6202.0,-0.0033265615669694215,-0.0033265615669694215,1,0.8063865118445362,1.292002635740318
2008-01-14,6215.7001953125,0.00020899634190585555,0.0022089963419058556,0,0.806555043675674,1.294856664836401
2008-01-15,6025.60009765625,-0.032583858886825356,-0.030583858886825355,1,0.806555043675674,1.2552549513203792
2008-01-16,5942.89990234375,-0.013724806487683705,-0.013724806487683705,1,0.7954852317795601,1.2380268200208002
2008-01-17,5902.39990234375,-0.006814854812551618,-0.006814854812551618,1,0.7900641154194534,1.2295898469883135
2008-01-18,5901.7001953125,-0.00011854619185869275,-0.00011854619185869275,1,0.7899704563272463,1.229444083794405
2008-01-21,5578.2001953125,-0.05481471259027082,-0.05481471259027082,1,0.7466684528088632,1.1620524596954058
2008-01-22,5740.10009765625,0.027023680878251355,0.029023680878251357,0,0.7668461827994276,1.1957794994493924
2008-01-23,5609.39990234375,-0.024769671798208992,-0.02276967179820899,1,0.7668461827994276,1.1685519927039032
2008-01-24,5875.7998046875,0.045491693760760565,0.04749169376076057,0,0.8017313145089474,1.2240485060849235
2008-01-25,5869.0,-0.001157256018504138,-0.001157256018504138,0,0.8017313145089474,1.2226319685843157
2008-01-28,5788.89990234375,-0.015647997556014648,-0.013647997556014646,1,0.8017313145089474,1.2059454904651716
2008-01-29,5885.2001953125,0.014635335658466088,0.01663533565846609,0,0.8134649214046891,1.2260067984848733
2008-01-30,5837.2998046875,-0.010139126798635044,-0.008139126798635044,1,0.8134649214046891,1.2160281736960163
2008-01-31,5879.7998046875,0.005280763610234997,0.007280763610234997,0,0.8177606373598456,1.2248817873720828
2008-02-01,6029.2001953125,0.025409094797053333,0.025409094797053333,0,0.8177606373598456,1.2560049248226042
2008-02-04,6026.2001953125,-0.0004975784354170898,-0.0004975784354170898,0,0.8177606373598456,1.2553799638572347
2008-02-05,5868.0,-0.028252064349862827,-0.026252064349862825,1,0.8177606373598456,1.2224236482625261
2008-02-06,5875.39990234375,0.0012610603857787783,0.0012610603857787783,1,0.8187918829046693,1.2239651982999893
2008-02-07,5724.10009765625,-0.025751405385554316,-0.025751405385554316,1,0.7977068412015899,1.1924463743007558
2008-02-08,5784.0,0.008464509935505184,0.010464509935505184,0,0.8044590386845611,1.2049247412321833
2008-02-11,5707.7001953125,-0.0151915291645055,-0.0131915291645055,1,0.8044590386845611,1.1890299413671848
2008-02-12,5910.0,0.03344331302713499,0.03544331302713499,0,0.831362814132797,1.231173101777698
2008-02-13,5880.10009765625,-0.007059205134306244,-0.005059205134306244,1,0.831362814132797,1.2249443444999644
2008-02-14,5879.2998046875,-0.00013610192946700295,-0.00013610192946700295,1,0.8312496640497065,1.2247776272111883
2008-02-15,5787.60009765625,-0.015597045579839097,-0.015597045579839097,1,0.8182846251512973,1.2056747147344082
2008-02-18,5946.60009765625,0.025472527008973733,0.027472527008973735,0,0.8391284023664917,1.238797645898986
2008-02-19,5966.89990234375,0.003413682499938231,0.003413682499938231,0,0.8391284023664917,1.2430265077437561
2008-02-20,5893.60009765625,-0.014284403272578515,-0.012284403272578515,1,0.8391284023664917,1.2277566688441268
2008-02-21,5932.2001953125,0.004549493860569244,0.006549493860569244,0,0.8429460118812873,1.2357978536089944
2008-02-22,5888.5,-0.009366608319629986,-0.007366608319629986,1,0.8429460118812873,1.2266942148592175
2008-02-25,5999.5,0.016850301435000326,0.018850301435000327,0,0.8571499062749183,1.2498177705778848
2008-02-26,6087.39990234375,0.014651204657679884,0.014651204657679884,0,0.8571499062749183,1.2681291065194267
2008-02-27,6076.5,-0.0017905678152594362,-0.0017905678152594362,0,0.8571499062749183,1.2658584353556992
2008-02-28,5965.7001953125,-0.02023414871842344,-0.018234148718423437,1,0.8571499062749183,1.2427765843889527
2008-02-29,5884.2998046875,-0.01364473372110786,-0.01364473372110786,1,0.8454543240447244,1.2258192288201375
2008-03-03,5818.60009765625,-0.011165254866672969,-0.011165254866672969,1,0.8360146110386344,1.2121326447098921
2008-03-04,5767.7001953125,-0.008747791820966078,-0.008747791820966078,1,0.8287013292619825,1.201529160674573
2008-03-05,5853.5,0.012875912717729367,0.014875912717729367,0,0.8393716152466261,1.2194030035965746
2008-03-06,5766.39990234375,-0.016880003016357725,-0.014880003016357723,1,0.8393716152466261,1.201258283224902
2008-03-07,5699.89990234375,-0.011532325389533082,-0.011532325389533082,1,0.829691708656864,1.1874049818258805
2008-03-10,5629.10009765625,-0.012421236495466781,-0.012421236495466781,1,0.8193859117253092,1.1726559437307258
2008-03-11,5690.39990234375,0.008889805408332176,0.010889805408332176,0,0.826670093034876,1.1854259387688775
2008-03-12,5776.39990234375,0.015113173322770956,0.015113173322770956,0,0.826670093034876,1.2033414864428
2008-03-13,5692.39990234375,-0.016541929475124673,-0.01454192947512467,1,0.826670093034876,1.1858425794124572
2008-03-14,5631.7001953125,-0.01066328931076288,-0.01066328931076288,1,0.8178550706682899,1.1731975969111608
2008-03-17,5414.39990234375,-0.038585202591149725,-0.038585202591149725,1,0.7862979670763548,1.1279295299548937
2008-03-18,5605.7998046875,0.033350159906160304,0.035350159906160306,0,0.81252113001224,1.1678020192016794
2008-03-19,5545.60009765625,-0.012738825703499377,-0.010738825703499377,1,0.81252113001224,1.1552611968612778
2008-03-20,5495.2001953125,-0.009088268439163216,-0.009088268439163216,1,0.8051367198701965,1.1447618729868536
2008-03-25,5689.10009765625,0.03328532090771685,0.035285320907716855,0,0.8319359539656626,1.1851551630381136
2008-03-26,5660.39990234375,-0.007044768912454867,-0.005044768912454867,1,0.8319359539656626,1.1791763291151836
2008-03-27,5717.5,0.008087643742733965,0.010087643742733965,0,0.8386643555781084,1.1910714398331623
2008-03-28,5692.89990234375,-0.006302596879099285,-0.004302596879099285,1,0.8386643555781084,1.1859467395733518
2008-03-31,5702.10009765625,-0.0003839176043280972,0.0016160823956719028,0,0.8383423775678794,1.1878633272213808
2008-04-01,5852.60009765625,0.026393784293941236,0.026393784293941236,0,0.8383423775678794,1.2192155356507453
2008-04-02,5915.89990234375,0.010815672287749267,0.010815672287749267,0,0.8383423775678794,1.2324021713324764
2008-04-03,5891.2998046875,-0.006158301875003656,-0.004158301875003656,1,0.8383423775678794,1.227277471072666
2008-04-04,5947.10009765625,0.00747164374903342,0.00947164374903342,0,0.8446061731527843,1.2389018060598809
2008-04-07,6014.7998046875,0.011383650168916848,0.011383650168916848,0,0.8446061731527843,1.2530050308137057
2008-04-08,5990.2001953125,-0.006089846740340186,-0.004089846740340186,1,0.8446061731527843,1.2478804322728025
2008-04-09,5983.89990234375,-0.0010517666794642722,-0.0010517666794642722,1,0.8437178445225924,1.2465679532141825
2008-04-10,5965.10009765625,-0.0031417311442888396,-0.0031417311442888396,1,0.8410671098934634,1.242651571852097
2008-04-11,5895.5,-0.011667884279694896,-0.011667884279694896,1,0.8312536361837691,1.2281524571117457
2008-04-14,5831.60009765625,-0.010838758772580781,-0.010838758772580781,1,0.8222438785423426,1.214840808893159
2008-04-15,5906.89990234375,0.010912374550127836,0.012912374550127836,0,0.8312165117165464,1.2305272884363678
2008-04-16,6046.2001953125,0.023582639840143305,0.023582639840143305,0,0.8312165117165464,1.2595463702930307
2008-04-17,5980.39990234375,-0.012882916682078081,-0.010882916682078081,1,0.8312165117165464,1.245838832087918
2008-04-18,6056.60009765625,0.010741655500769555,0.012741655500769555,0,0.8401451531319569,1.2617128812958633
2008-04-21,6053.0,-0.0005944090080577391,-0.0005944090080577391,0,0.8401451531319569,1.2609629077936386
2008-04-22,6034.7001953125,-0.00502326196720637,-0.00302326196720637,1,0.8401451531319569,1.2571506865924482
2008-04-23,6083.60009765625,0.006103120413791798,0.008103120413791798,0,0.8452726601665848,1.2673375299841878
2008-04-24,6050.7001953125,-0.007407965976663265,-0.005407965976663265,1,0.8452726601665848,1.2604838117410848
2008-04-25,6091.39990234375,0.00472644581907722,0.00672644581907722,0,0.8492677955972094,1.2689623878065852
2008-04-28,6090.39990234375,-0.00016416587583012454,-0.00016416587583012454,0,0.8492677955972094,1.2687540674847955
2008-04-29,6089.39990234375,-0.0021641928306900243,-0.00016419283069002422,1,0.8492677955972094,1.2685457471630057
2008-04-30,6087.2998046875,-0.0003448776053354141,-0.0003448776053354141,1,0.8489749021535754,1.2681082541434656
2008-05-01,6087.2998046875,0.0,0.0,1,0.8489749021535754,1.2681082541434656
2008-05-02,6215.5,0.01906027293312884,0.021060272933128843,0,0.8651565955019989,1.2948149600844805
2008-05-06,6215.2998046875,-3.220904392242652e-05,-3.220904392242652e-05,0,0.8651565955019989,1.2947732553325597
2008-05-07,6261.0,0.007352854528116737,0.007352854528116737,0,0.8651565955019989,1.3042935347259161
2008-05-08,6270.7998046875,0.0015652139734068093,0.0015652139734068093,0,0.8651565955019989,1.3063350331918933
2008-05-09,6204.7001953125,-0.012540857854462127,-0.010540857854462127,1,0.8651565955019989,1.2925651412967134
2008-05-12,6220.7001953125,0.0005786902664672872,0.0025786902664672873,0,0.8656572532027859,1.2958982664453502
2008-05-13,6211.89990234375,-0.0034146788452176207,-0.0014146788452176207,1,0.8656572532027859,1.2940649865822558
2008-05-14,6216.0,-0.0013399607655133466,0.0006600392344866535,0,0.8644973064471121,1.2949191202453756
2008-05-15,6251.7998046875,0.005759299338400803,0.005759299338400803,0,0.8644973064471121,1.3023769470778874
2008-05-16,6304.2998046875,0.008397581758877948,0.008397581758877948,0,0.8644973064471121,1.3133137639718517
2008-05-19,6376.5,0.011452532009790461,0.011452532009790461,0,0.8644973064471121,1.3283545318926377
2008-05-20,6191.60009765625,-0.030997083406845483,-0.02899708340684548,1,0.8644973064471121,1.2898361247374857
2008-05-21,6198.10009765625,0.0010498094026551996,0.0010498094026551996,1,0.8654048638479903,1.2911902068291194
2008-05-22,6181.60009765625,-0.002662106087353955,-0.002662106087353955,1,0.8631010642919149,1.2877529215195878
2008-05-23,6087.2998046875,-0.015254997327391662,-0.015254997327391662,1,0.8499344598628729,1.2681082541434656
2008-05-27,6058.5,-0.004731129665294764,-0.004731129665294764,1,0.8459133097262593,1.2621086695634822
2008-05-28,6069.60009765625,-0.00016784721362550319,0.0018321527863744969,0,0.845771325534253,1.2644210454791303
2008-05-29,6068.10009765625,-0.0022471332502744783,-0.0002471332502744783,1,0.845771325534253,1.2641085649964456
2008-05-30,6053.5,-0.002406041004809567,-0.002406041004809567,1,0.8437363650443255,1.2610670679545333
2008-06-02,6007.60009765625,-0.007582374220492238,-0.007582374220492238,1,0.8373388401811216,1.2515051855281631
2008-06-03,6057.7001953125,0.006339452833385996,0.008339452833385996,0,0.842647110264012,1.2619420539936133
2008-06-04,5970.10009765625,-0.01646094967262257,-0.01446094967262257,1,0.842647110264012,1.2436931734610457
2008-06-05,5995.2998046875,0.0022209856818218316,0.004220985681821832,0,0.8445186174307369,1.2489427845388044
2008-06-06,5906.7998046875,-0.016761563705422255,-0.014761563705422254,1,0.8445186174307369,1.2305064360604074
2008-06-09,5877.60009765625,-0.004943405565917103,-0.004943405565917103,1,0.8403438193968091,1.2244235436954896
2008-06-10,5827.2998046875,-0.00855796449792623,-0.00855796449792623,1,0.8331521868243595,1.2139449704781184
2008-06-11,5723.2998046875,-0.017847030955287724,-0.017847030955287724,1,0.8182828939556396,1.1922796570119796
2008-06-12,5790.5,0.009741512345283978,0.011741512345283978,0,0.8262542068690432,1.2062788233238166
2008-06-13,5802.7998046875,0.0021241351675158615,0.0021241351675158615,0,0.8262542068690432,1.2088411225942683
2008-06-16,5794.60009765625,-0.0034130604720545837,-0.0014130604720545836,1,0.8262542068690432,1.2071329569869362
2008-06-17,5861.89990234375,0.00961422765217579,0.01161422765217579,0,0.83419800291245,1.2211528739558266
2008-06-18,5756.89990234375,-0.019912281299449996,-0.017912281299449995,1,0.83419800291245,1.199279240167898
2008-06-19,5708.39990234375,-0.008424673144004968,-0.008424673144004968,1,0.8271701574005309,1.189175704561093
2008-06-20,5620.7998046875,-0.015345823550358295,-0.015345823550358295,1,0.8144765501189403,1.1709268240285253
2008-06-23,5667.2001953125,0.006255122444728258,0.008255122444728258,0,0.8195712006682941,1.1805929683346976
2008-06-24,5634.7001953125,-0.007734754178418067,-0.005734754178418067,1,0.8195712006682941,1.1738225578765293
2008-06-25,5666.10009765625,0.003572595037065531,0.005572595037065531,0,0.8224991966723235,1.1803637956369477
2008-06-26,5518.2001953125,-0.028102592575963814,-0.026102592575963812,1,0.8224991966723235,1.1495532403880182
2008-06-27,5530.0,0.0021383429868171433,0.0021383429868171433,1,0.8242579820611905,1.1520113794975748
2008-06-30,5625.89990234375,0.015341754492540717,0.017341754492540717,0,0.8369035456604903,1.1719892780134349
2008-07-01,5479.89990234375,-0.027951403781495743,-0.02595140378149574,1,0.8369035456604903,1.1415745110321245
2008-07-02,5426.2998046875,-0.009781218381986423,-0.009781218381986423,1,0.8287176093157262,1.1304085214404098
2008-07-03,5476.60009765625,0.007269722422137194,0.009269722422137194,0,0.8347421563017887,1.140887094657781
2008-07-04,5412.7998046875,-0.013649616884762848,-0.011649616884762848,1,0.8347421563017887,1.1275961970962476
2008-07-07,5512.7001953125,0.016456324680341305,0.018456324680341307,0,0.8484789442502592,1.1484074786181742
2008-07-08,5440.5,-0.015097065458755108,-0.013097065458755108,1,0.8484789442502592,1.133366710697388
2008-07-09,5529.60009765625,0.014377189165747596,0.016377189165747597,0,0.860677686534899,1.1519280717126401
2008-07-10,5406.7998046875,-0.024207807219332134,-0.022207807219332132,1,0.860677686534899,1.126346275165509
2008-07-11,5261.60009765625,-0.026855018176439094,-0.026855018176439094,1,0.8375641716189487,1.0960982254729748
2008-07-14,5300.39990234375,0.005374145500868234,0.007374145500868234,0,0.8420653633435431,1.104181013270856
2008-07-15,5171.89990234375,-0.0262434537709465,-0.0242434537709465,1,0.8420653633435431,1.077411851920867
2008-07-16,5150.60009765625,-0.004118371408899035,-0.004118371408899035,1,0.8385974254267249,1.0729746697543072
2008-07-17,5286.2998046875,0.024346387694319294,0.026346387694319295,0,0.8590142434656219,1.1012436763898383
2008-07-18,5376.39990234375,0.017044076383325057,0.017044076383325057,0,0.8590142434656219,1.1200133577268805
2008-07-21,5404.2998046875,0.0051893279611858745,0.0051893279611858745,0,0.8590142434656219,1.1258254743610343
2008-07-22,5364.2001953125,-0.009419945381308968,-0.007419945381308968,1,0.8590142434656219,1.1174719108323892
2008-07-23,5449.89990234375,0.013976232040358695,0.015976232040358695,0,0.8710200258582707,1.1353249013784303
2008-07-24,5362.2998046875,-0.018073707632424107,-0.016073707632424106,1,0.8710200258582707,1.1170760208458628
2008-07-25,5352.60009765625,-0.0018088707055825548,-0.0018088707055825548,1,0.8694444632495198,1.115055374755846
2008-07-28,5312.60009765625,-0.007473003637524678,-0.007473003637524678,1,0.8629471016130305,1.1067225618842542
2008-07-29,5319.2001953125,-0.0007576520846803696,0.0012423479153196304,0,0.8622932879425245,1.1080974963518484
2008-07-30,5420.7001953125,0.019081816113904804,0.019081816113904804,0,0.8622932879425245,1.1292420090135127
2008-07-31,5411.89990234375,-0.0016234605589071638,-0.0016234605589071638,0,0.8622932879425245,1.1274087291504182
2008-08-01,5354.7001953125,-0.012569247041409269,-0.010569247041409269,1,0.8622932879425245,1.1154928677753861
2008-08-04,5320.2001953125,-0.006442937744712829,-0.006442937744712829,1,0.8567375859706271,1.1083058166736381
2008-08-05,5454.5,0.023243374263590466,0.025243374263590468,0,0.8766510583270274,1.136283195202445
2008-08-06,5486.10009765625,0.0057933995153085505,0.0057933995153085505,0,0.8766510583270274,1.1428661377147842
2008-08-07,5477.5,-0.0035676158843555,-0.0015676158843555,1,0.8766510583270274,1.1410745626036105
2008-08-08,5489.2001953125,0.00013604661113642176,0.002136046611136422,0,0.876770323732662,1.143511951056114
2008-08-11,5541.7998046875,0.009582381313022248,0.009582381313022248,0,0.876770323732662,1.1544695186071317
2008-08-12,5534.5,-0.001317226342482769,-0.001317226342482769,0,0.876770323732662,1.152948820945629
2008-08-13,5448.60009765625,-0.01752080627766739,-0.015520806277667387,1,0.876770323732662,1.1350541256476667
2008-08-14,5497.5,0.006974764428900661,0.008974764428900661,0,0.8828855901989482,1.1452409690394063
2008-08-15,5454.7998046875,-0.009767202421555264,-0.007767202421555264,1,0.8828855901989482,1.1363456506114191
2008-08-18,5450.2001953125,-0.0008432223985649356,-0.0008432223985649356,1,0.8821411212939222,1.1353874585063117
2008-08-19,5320.39990234375,-0.02381569269334105,-0.02381569269334105,1,0.8611323194370268,1.1083474197066518
2008-08-20,5371.7998046875,0.007660909572061893,0.009660909572061893,0,0.8677293762658138,1.119055063902866
2008-08-21,5370.2001953125,-0.00029777903741012857,-0.00029777903741012857,0,0.8677293762658138,1.118721832763128
2008-08-22,5505.60009765625,0.025213194558731056,0.025213194558731056,0,0.8677293762658138,1.146928383989685
2008-08-26,5470.7001953125,-0.008338982440552976,-0.006338982440552976,1,0.8677293762658138,1.1396580251030026
2008-08-27,5528.2001953125,0.008510537581508883,0.010510537581508883,0,0.8751142197331033,1.1516364436059159
2008-08-28,5601.2001953125,0.013205021059457644,0.013205021059457644,0,0.8751142197331033,1.1668438270965709
2008-08-29,5636.60009765625,0.006320056614540492,0.006320056614540492,0,0.8751142197331033,1.1742183461441482
2008-09-01,5602.7998046875,-0.007996574598720383,-0.005996574598720383,1,0.8751142197331033,1.1671770582363088
2008-09-02,5620.7001953125,0.0011949009868288413,0.0031949009868288414,0,0.8761598945778504,1.170906073371472
2008-09-03,5499.7001953125,-0.023527566992616045,-0.021527566992616043,1,0.8761598945778504,1.1456993144349066
2008-09-04,5362.10009765625,-0.02501956338884237,-0.02501956338884237,1,0.8542387565566985,1.1170344178128493
2008-09-05,5240.7001953125,-0.022640364807216762,-0.022640364807216762,1,0.8348984794757915,1.0917443510913494
2008-09-08,5446.2998046875,0.03723132438655741,0.03923132438655741,0,0.8659828555949983,1.1345749278762056
2008-09-09,5415.60009765625,-0.0076368007880923666,-0.0056368007880923665,1,0.8659828555949983,1.1281795550286031
2008-09-10,5366.2001953125,-0.00912177809530823,-0.00912177809530823,1,0.8580835521519194,1.1178885514759687
2008-09-11,5318.39990234375,-0.008907661143634726,-0.008907661143634726,1,0.8504400346364237,1.1079307790630721
2008-09-12,5416.7001953125,0.01648305783200521,0.018483057832005212,0,0.8644578869099884,1.1284087277263535
2008-09-15,5204.2001953125,-0.041230526397582956,-0.039230526397582954,1,0.8644578869099884,1.0841406593460217
2008-09-16,5025.60009765625,-0.034318452587031145,-0.034318452587031145,1,0.8347910299045828,1.0469346295305826
2008-09-17,4912.39990234375,-0.02252471209662943,-0.02252471209662943,1,0.8159876022951332,1.0233527284164148
2008-09-18,4880.0,-0.006595534359548294,-0.006595534359548294,1,0.8106057280272303,1.0166031703342069
2008-09-19,5311.2998046875,0.08638110751793038,0.08838110751793038,0,0.8806267485746007,1.1064516844345833
2008-09-22,5236.2998046875,-0.016120837225910067,-0.014120837225910066,1,0.8806267485746007,1.0908276603003486
2008-09-23,5136.10009765625,-0.019135593982138266,-0.019135593982138266,1,0.8637754326640665,1.0699540250883552
2008-09-24,5095.60009765625,-0.007885360337599567,-0.007885360337599567,1,0.8569642521267444,1.0615170520558685
2008-09-25,5197.0,0.017899501609317747,0.01989950160931775,0,0.8723034851368149,1.0826407123415724
2008-09-26,5088.5,-0.02287742928612657,-0.02087742928612657,1,0.8723034851368149,1.0600379574273795
2008-09-29,4818.7998046875,-0.053001905338017075,-0.053001905338017075,1,0.826069738391571,1.0038539259531085
2008-09-30,4902.5,0.015369510812854427,0.017369510812854427,0,0.8387660261679522,1.0212903775744775
2008-10-01,4959.60009765625,0.011647138736613938,0.011647138736613938,0,0.8387660261679522,1.0331854882924563
2008-10-02,4870.2998046875,-0.020005543029759654,-0.018005543029759652,1,0.8387660261679522,1.0145824225252833
2008-10-03,4980.2998046875,0.020585878572429772,0.022585878572429774,0,0.8560327617333251,1.037497657922161
2008-10-06,4589.2001953125,-0.08052933050474065,-0.07852933050474065,1,0.8560327617333251,0.9560236614452974
2008-10-07,4605.2001953125,0.003486446291086409,0.003486446291086409,1,0.8590172739805187,0.9593567865939342
2008-10-08,4366.7001953125,-0.051789279485126904,-0.051789279485126904,1,0.8145293882957898,0.9096723898470677
2008-10-09,4313.7998046875,-0.012114500253941562,-0.012114500253941562,1,0.8046617718144375,0.8986521634492617
2008-10-10,3932.10009765625,-0.08848340774100927,-0.08848340774100927,1,0.7334625561653777,0.8191363576534405
2008-10-13,4256.89990234375,0.0806021201446776,0.0826021201446776,0,0.7925811932390419,0.8867987574832036
2008-10-14,4394.2001953125,0.03225358738013906,0.03225358738013906,0,0.7925811932390419,0.9154011986962869
2008-10-15,4079.60009765625,-0.07359439344430618,-0.07159439344430618,1,0.7925811932390419,0.8498636051174354
2008-10-16,3861.39990234375,-0.0534856824417318,-0.0534856824417318,1,0.7501894472281696,0.8044080702153389
2008-10-17,4063.0,0.05020906996291297,0.05220906996291297,0,0.7878557616694878,0.8464054674319433
2008-10-20,4282.7001953125,0.05407339289010582,0.05407339289010582,0,0.7878557616694878,0.8921734828167245
2008-10-21,4229.7001953125,-0.014375370112997719,-0.012375370112997719,1,0.7878557616694878,0.8811325057618653
2008-10-22,4040.89990234375,-0.04463680266936765,-0.04463680266936765,1,0.7526883995039225,0.8418015679766074
2008-10-23,4087.800048828125,0.009606361854489933,0.011606361854489933,0,0.759918996633234,0.851571821584221
2008-10-24,3883.39990234375,-0.05200248154088938,-0.050002481540889376,1,0.759918996633234,0.8089911172947144
2008-10-27,3852.60009765625,-0.007931144219505026,-0.007931144219505026,1,0.7538919694757943,0.8025748920711515
2008-10-28,3926.39990234375,0.017155843538600557,0.01915584353860056,0,0.7668256221491284,0.8179488911316757
2008-10-29,4242.5,0.08050634309245042,0.08050634309245042,0,0.7668256221491284,0.8837989651932118
2008-10-30,4291.7001953125,0.011596981806128559,0.011596981806128559,0,0.7668256221491284,0.8940483657128327
2008-10-31,4377.2998046875,0.019945384225229512,0.019945384225229512,0,0.7668256221491284,0.9118805038829138
2008-11-03,4443.2998046875,0.01507778835009721,0.01507778835009721,0,0.7668256221491284,0.9256296451210403
2008-11-04,4639.5,0.04415641616294197,0.04415641616294197,0,0.7668256221491284,0.9665021329437612
2008-11-05,4530.7001953125,-0.025450760790494686,-0.023450760790494685,1,0.7668256221491284,0.9438369226205942
2008-11-06,4272.39990234375,-0.057011120099270673,-0.057011120099270673,1,0.7231080345095865,0.8900277224709454
2008-11-07,4365.0,0.01967402391462736,0.02167402391462736,0,0.7373344792733872,0.909318204612462
2008-11-10,4403.89990234375,0.008911776023768692,0.008911776023768692,0,0.7373344792733872,0.9174218447863037
2008-11-11,4246.7001953125,-0.037695567682541675,-0.03569556768254167,1,0.7373344792733872,0.884673951232292
2008-11-12,4182.0,-0.015235404510993256,-0.015235404510993256,1,0.7261008902217546,0.8711955857249293
2008-11-13,4169.2001953125,-0.0030606897865853577,-0.0030606897865853577,1,0.7238785206430224,0.8685291262935827
2008-11-14,4233.0,0.01330264839746276,0.01530264839746276,0,0.7335080220856119,0.881819922136209
2008-11-17,4132.2001953125,-0.025812852512993145,-0.023812852512993143,1,0.7335080220856119,0.8608212743873603
2008-11-18,4208.60009765625,0.016488916009059107,0.01848891600905911,0,0.7456027742537527,0.8767369266283195
2008-11-19,4005.699951171875,-0.050210840131227785,-0.04821084013122778,1,0.7456027742537527,0.8344687028214975
2008-11-20,3875.0,-0.032628492589325986,-0.032628492589325986,1,0.7212748796594332,0.8072412469354618
2008-11-21,3781.0,-0.024258064516128997,-0.024258064516128997,1,0.7037781470947915,0.787659136687221
2008-11-24,4153.0,0.09638667019307068,0.09838667019307068,0,0.7716129792479075,0.8651542963930253
2008-11-25,4171.2998046875,0.004406406137129837,0.004406406137129837,0,0.7716129792479075,0.8689665175942158
2008-11-26,4152.7001953125,-0.006458948108716276,-0.004458948108716276,1,0.7716129792479075,0.8650918409840513
2008-11-27,4226.10009765625,0.01567522308174385,0.01767522308174385,0,0.7837081848303874,0.8803825322596409
2008-11-28,4288.0,0.014647050688193275,0.014647050688193275,0,0.7837081848303874,0.8932775398346479
2008-12-01,4065.5,-0.053888992537313385,-0.05188899253731338,1,0.7837081848303874,0.8469262682364181
2008-12-02,4122.89990234375,0.012118780554359889,0.014118780554359889,0,0.7932057723410025,0.8588838343633711
2008-12-03,4170.0,0.011424021628435588,0.011424021628435588,0,0.7932057723410025,0.868695741863452
2008-12-04,4163.60009765625,-0.0015347487634892465,-0.0015347487634892465,0,0.7932057723410025,0.8673625121477787
2008-12-05,4049.39990234375,-0.029428233411942006,-0.027428233411942005,1,0.7932057723410025,0.843572290711821
2008-12-08,4300.10009765625,0.059910456205473084,0.061910456205473086,0,0.8407270920267667,0.8957982360720859
2008-12-09,4381.2998046875,0.0188832132246195,0.0188832132246195,0,0.8407270920267667,0.9127137851700731
2008-12-10,4367.2998046875,-0.0031953987684252283,-0.0031953987684252283,0,0.8407270920267667,0.9097973006650159
2008-12-11,4388.7001953125,0.004900142326393686,0.004900142326393686,0,0.8407270920267667,0.9142554369264432
2008-12-12,4280.39990234375,-0.026677077072711386,-0.024677077072711384,1,0.8407270920267667,0.8916942850452639
2008-12-15,4277.60009765625,-0.0006540988579050167,-0.0006540988579050167,1,0.8401771733960621,0.8911110288318154
2008-12-16,4309.10009765625,0.005363942229489773,0.007363942229489773,0,0.8446838352166947,0.897673118968194
2008-12-17,4324.2001953125,0.0035042345998095303,0.0035042345998095303,0,0.8446838352166947,0.9008187761710013
2008-12-18,4330.7001953125,0.001503168148192069,0.001503168148192069,0,0.8446838352166947,0.9021728582626348
2008-12-19,4286.89990234375,-0.01211390560264569,-0.01011390560264569,1,0.8446838352166947,0.8930483671368975
2008-12-22,4249.2001953125,-0.008794165455236924,-0.008794165455236924,1,0.837255545812435,0.8851947520367665
