Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2010-01-19,5513.10009765625,0.0034035009545851924,0.0034035009545851924,-1,1.966627468699409,1.1484907864031075
2010-01-20,5420.7998046875,-0.018741994764069125,-0.016741994764069124,1,2.003485990420648,1.129262759670565
2010-01-21,5335.10009765625,-0.01580942114061168,-0.01580942114061168,1,1.9718120366487726,1.1114097691245237
2010-01-22,5303.0,-0.006016775143610098,-0.006016775143610098,1,1.959948086998793,1.10472266645129
2010-01-25,5260.2998046875,-0.008052082842259112,-0.008052082842259112,1,1.9441664226357516,1.0958273480233027
2010-01-26,5276.89990234375,0.0011557322343980232,0.003155732234398023,-1,1.946413358439426,1.0992854857087948
2010-01-27,5217.5,-0.013256590695868152,-0.011256590695868152,1,1.9722161636572277,1.0869112789382622
2010-01-28,5145.7001953125,-0.01376134253713468,-0.01376134253713468,1,1.9450758214718669,1.0719539205213178
2010-01-29,5188.5,0.0063175861521214145,0.008317586152121415,-1,1.9573640055464236,1.080869989606358
2010-02-01,5247.39990234375,0.011352009702948918,0.011352009702948918,-1,1.9351439903632577,1.0931400362159958
2010-02-02,5283.2998046875,0.006841464918218909,0.006841464918218909,-1,1.9219047706414853,1.100618715424468
2010-02-03,5253.2001953125,-0.007697123102553214,-0.005697123102553214,1,1.9366979082524969,1.0943483551137207
2010-02-04,5139.2998046875,-0.021682095939658752,-0.021682095939658752,1,1.8947062383996298,1.0706205890867373
2010-02-05,5060.89990234375,-0.015254977394438485,-0.015254977394438485,1,1.865802537563742,1.0542882962021987
2010-02-08,5092.2998046875,0.0042044108655869845,0.0062044108655869845,-1,1.8736471380257147,1.0608295339626168
2010-02-09,5111.7998046875,0.003829311067280461,0.003829311067280461,-1,1.8664723603038944,1.0648917802375177
2010-02-10,5132.0,0.003951679659672136,0.003951679659672136,-1,1.8590966594423413,1.0690998914252343
2010-02-11,5161.5,0.005748246297739623,0.005748246297739623,-1,1.8484101139525617,1.0752453409180331
2010-02-12,5142.5,-0.0056811004552940175,-0.0036811004552940174,1,1.8589111174925075,1.071287254804027
2010-02-15,5167.5,0.00286144871171601,0.00486144871171601,-1,1.864230296314851,1.0764952628487718
2010-02-16,5244.10009765625,0.014823434476294084,0.014823434476294084,-1,1.8365960006687054,1.0924526198416515
2010-02-17,5276.60009765625,0.006197440818211275,0.006197440818211275,-1,1.8252138056475977,1.09922303029982
2010-02-18,5325.10009765625,0.00919152467543305,0.00919152467543305,-1,1.8084373079150469,1.1093265659066252
2010-02-19,5358.2001953125,0.006215863936683164,0.006215863936683164,-1,1.7971963076710253,1.1162219889016487
2010-02-22,5352.10009765625,-0.0031384601981812015,-0.0011384601981812015,1,1.802836736750969,1.1149512145949496
2010-02-23,5315.10009765625,-0.006913174141904177,-0.006913174141904177,1,1.7903734124403874,1.1072433626887273
2010-02-24,5342.89990234375,0.003230344523475372,0.005230344523475372,-1,1.79615693538824,1.1130346269469207
2010-02-25,5278.2001953125,-0.014109473921244285,-0.012109473921244285,1,1.8214997648265623,1.099556363158465
2010-02-26,5354.5,0.012455648111881159,0.014455648111881159,-1,1.8441877249331162,1.1154511630234636
2010-03-01,5405.89990234375,0.009599384133672562,0.009599384133672562,-1,1.8264846585468795,1.1261588072196775
2010-03-02,5484.10009765625,0.01446571278143649,0.01446571278143649,-1,1.8000632560766403,1.1424494970712025
2010-03-03,5533.2001953125,0.008953173133589232,0.008953173133589232,-1,1.7839469780935737,1.1526780452148628
2010-03-04,5527.2001953125,-0.0010843634403618907,-0.0010843634403618907,-1,1.7858814249761625,1.151428123284124
2010-03-05,5599.7998046875,0.013134970113181321,0.013134970113181321,-1,1.762423925833415,1.1665520972709373
2010-03-08,5606.7001953125,0.0012322566637514853,0.0012322566637514853,-1,1.7602521672064517,1.1679895888664127
2010-03-09,5602.2998046875,-0.0027848450018210773,-0.0007848450018210773,1,1.7651541966562414,1.167072898075412
2010-03-10,5640.60009765625,0.004836530407869912,0.006836530407869912,-1,1.7736914186029484,1.1750516274313054
2010-03-11,5617.2998046875,-0.006130818098313949,-0.004130818098313949,1,1.7845655980529436,1.170197702902259
2010-03-12,5625.7001953125,-0.0005045500654976536,0.0014954499345023464,-1,1.7836651953635612,1.171947674980419
2010-03-15,5593.89990234375,-0.007652681775549784,-0.005652681775549784,1,1.7973150174978023,1.1653230277161593
2010-03-16,5620.39990234375,0.00273730321647281,0.00473730321647281,-1,1.8022348136762139,1.1708435162435888
2010-03-17,5644.60009765625,0.00430577818891642,0.00430577818891642,-1,1.794474790324181,1.1758849087184646
2010-03-18,5642.60009765625,-0.00035432093778098306,-0.00035432093778098306,-1,1.795110610314713,1.175468268074885
2010-03-19,5650.10009765625,0.001329174471023542,0.001329174471023542,-1,1.792724595118819,1.1770306704883082
2010-03-22,5644.5,-0.002991150167157784,-0.0009911501671577838,1,1.7980869035911766,1.1758640563425038
2010-03-23,5673.60009765625,0.0031554783694303108,0.005155478369430311,-1,1.8037607279218144,1.1819261980503681
2010-03-24,5677.89990234375,0.0007578617832575407,0.0007578617832575407,-1,1.8023937265999816,1.1828219347465014
2010-03-25,5727.7001953125,0.00877090012597681,0.00877090012597681,-1,1.786585111236286,1.1931963478029777
2010-03-26,5703.0,-0.006312410648293796,-0.004312410648293796,1,1.7978627701165368,1.1880507951672068
2010-03-29,5710.7001953125,-0.0006497991736804636,0.0013502008263195364,-1,1.7966945203741242,1.1896549023325511
2010-03-30,5672.2998046875,-0.008724287620022529,-0.006724287620022529,1,1.8123694001351864,1.1816553206006972
2010-03-31,5679.60009765625,-0.0007129923981243885,0.0012870076018756116,-1,1.8110771945302968,1.183176119981107
2010-04-01,5744.89990234375,0.011497253955335074,0.011497253955335074,-1,1.7902547800920663,1.196779396306418
2010-04-06,5780.39990234375,0.006179394002237881,0.006179394002237881,-1,1.7791920904414877,1.2041747677299557
2010-04-07,5762.10009765625,-0.005165837138721206,-0.003165837138721206,1,1.788383107019209,1.2003625465287653
2010-04-08,5712.7001953125,-0.00857324612667587,-0.00857324612667587,1,1.7730508584739442,1.1900715429761308
2010-04-09,5771.0,0.008205297441538752,0.010205297441538752,-1,1.7875992681466986,1.2022165770489133
2010-04-12,5777.7001953125,0.0011610111440825133,0.0011610111440825133,-1,1.7855238454752265,1.2036123638924678
2010-04-13,5761.7001953125,-0.004769267954225274,-0.002769267954225274,1,1.7940394871329566,1.200279238743831
2010-04-14,5796.2998046875,0.004005104084233492,0.006005104084233492,-1,1.801224802010149,1.2074870405026323
2010-04-15,5825.0,0.004951468398734393,0.004951468398734393,-1,1.792306094323979,1.2134658744255624
2010-04-16,5744.0,-0.01590557939914161,-0.01390557939914161,1,1.8208137612148145,1.196591928360589
2010-04-19,5727.89990234375,-0.0028029417925226063,-0.0028029417925226063,1,1.8157101262271051,1.1932379508359918
2010-04-20,5783.7001953125,0.007741841498647208,0.009741841498647208,-1,1.8297670662318442,1.2048622858232065
2010-04-21,5723.39990234375,-0.012425902265408071,-0.010425902265408071,1,1.8525035729653034,1.1923005093879375
2010-04-22,5665.2998046875,-0.010151325898520192,-0.010151325898520192,1,1.8336982054679596,1.180197078348169
2010-04-23,5723.7001953125,0.008308437794709357,0.010308437794709358,-1,1.8489333729423603,1.192363066515819
2010-04-26,5753.89990234375,0.005276255918502226,0.005276255918502226,-1,1.839177927290457,1.1986542792025265
2010-04-27,5603.5,-0.02813877629023187,-0.02613877629023187,1,1.8909301435444155,1.1673229231491227
2010-04-28,5586.60009765625,-0.0030159547325332436,-0.0030159547325332436,1,1.8852271838291028,1.1638023300546565
2010-04-29,5617.7998046875,0.003584739642334302,0.005584739642334302,-1,1.8919852324497812,1.1703018630631539
2010-04-30,5553.2998046875,-0.013481363210234186,-0.011481363210234186,1,1.9174917725568361,1.156865202307712
2010-05-04,5411.10009765625,-0.025606344341650766,-0.025606344341650766,1,1.8683918179564636,1.1272421135805473
2010-05-05,5341.89990234375,-0.01278856315049004,-0.01278856315049004,1,1.8444977712026684,1.1128263066251305
2010-05-06,5261.0,-0.015144406264193666,-0.015144406264193666,1,1.8165639476021755,1.0959732129361173
2010-05-07,5123.0,-0.02623075460938984,-0.02623075460938984,1,1.7689141044603585,1.0672250085291255
2010-05-10,5387.39990234375,0.04961036547799136,0.05161036547799136,-1,1.8566705796818106,1.1223048812665661
2010-05-11,5334.2001953125,-0.011874839068120034,-0.009874839068120034,1,1.8787182440180452,1.1112223011786933
2010-05-12,5383.5,0.007242211181129445,0.009242211181129445,-1,1.8923243182910645,1.1214924523553673
2010-05-13,5433.7001953125,0.009324824986068458,0.009324824986068458,-1,1.874678725206119,1.1319501731967778
2010-05-14,5262.89990234375,-0.03343351433266317,-0.03143351433266317,1,1.9373558232344366,1.0963690012037364
2010-05-17,5262.5,-7.598516999574034e-05,-7.598516999574034e-05,1,1.9372086129228658,1.0962856934188019
2010-05-18,5307.2998046875,0.0065130270190023615,0.008513027019002362,-1,1.9498257049602765,1.1056184031474219
2010-05-19,5158.10009765625,-0.030112168620938684,-0.028112168620938682,1,2.008539185369481,1.0745370721677285
2010-05-20,5073.10009765625,-0.016478935730352084,-0.016478935730352084,1,1.9754405972218836,1.056829844815596
2010-05-21,5062.89990234375,-0.0020106434164807174,-0.0020106434164807174,1,1.9714686905904306,1.054704936845777
2010-05-24,5069.60009765625,-0.0006766091683150215,0.0013233908316849785,-1,1.9701347767993311,1.0561007236893316
2010-05-25,4940.7001953125,-0.027426049364986826,-0.025426049364986825,1,2.024167790443507,1.0292482545544084
2010-05-26,5038.10009765625,0.01771378519104605,0.01971378519104605,-1,2.0600234638740575,1.049538633552953
2010-05-27,5195.2001953125,0.031182408965898523,0.031182408965898523,-1,1.99578696974419,1.0822657764499115
2010-05-28,5188.39990234375,-0.0013089568665488605,-0.0013089568665488605,-1,1.9983993688024055,1.0808491372303966
2010-06-01,5163.2998046875,-0.006837733815566403,-0.004837733815566403,1,2.012063891743472,1.0756202768096912
2010-06-02,5151.2998046875,-0.0023240951434014834,-0.0023240951434014834,1,2.007387663824457,1.0731204329482136
2010-06-03,5211.2001953125,0.009628208975624554,0.011628208975624554,-1,2.0267152117468497,1.085598901598548
2010-06-04,5126.0,-0.01834943815613499,-0.016349438156134988,1,2.0639042971848967,1.0678499694944945
2010-06-07,5069.10009765625,-0.011100254066279791,-0.011100254066279791,1,2.040994435117658,1.0559965635284365
2010-06-08,5028.2001953125,-0.008068474000476056,-0.008068474000476056,1,2.024526724582795,1.0474762827110153
2010-06-09,5085.89990234375,0.00947522071317697,0.01147522071317697,-1,2.043709562137942,1.0594963042469423
2010-06-10,5132.5,0.00916260613677733,0.00916260613677733,-1,2.0249838563621068,1.0692040515861283
2010-06-11,5163.7001953125,0.006078946967851939,0.006078946967851939,-1,2.0126740868885253,1.0757036863135327
2010-06-14,5202.10009765625,0.007436508877608494,0.007436508877608494,-1,1.9977068181736461,1.0837031663264796
2010-06-15,5217.7998046875,0.003017955582654608,0.003017955582654608,-1,1.9916778277292317,1.086973734347235
2010-06-16,5237.89990234375,0.0038522171046486697,0.0038522171046486697,-1,1.9840054523343036,1.0911609931589912
2010-06-17,5253.89990234375,0.003054659366980461,0.003054659366980461,-1,1.9779449914951903,1.094494118307628
2010-06-18,5250.7998046875,-0.0025900564749753423,-0.0005900564749753423,1,1.9830679807275573,1.0938483049662981
2010-06-21,5299.10009765625,0.007198654446058052,0.009198654446058052,-1,1.9973434018638572,1.1039102375400895
2010-06-22,5247.0,-0.011831876487725433,-0.009831876487725433,1,2.020975722298284,1.0930567284310597
2010-06-23,5178.5,-0.013055079092814892,-0.013055079092814892,1,1.994591724399021,1.0787867863884588
2010-06-24,5100.2001953125,-0.015120170838563318,-0.015120170838563318,1,1.9644331567729232,1.0624753458798806
2010-06-25,5046.5,-0.010529036754646337,-0.010529036754646337,1,1.943749567863215,1.0512885039122057
2010-06-28,5071.7001953125,0.002993598595561366,0.004993598595561366,-1,1.9495683738396934,1.0565382167088715
2010-06-29,4914.2001953125,-0.03305467475099744,-0.031054674750997435,1,2.0140107223417956,1.0237277660269786
2010-06-30,4916.89990234375,0.0005493685490927103,0.0005493685490927103,1,2.0151171564901857,1.0242901698644666
2010-07-01,4805.7998046875,-0.022595558149005934,-0.022595558149005934,1,1.9695844596036522,1.001145761769839
2010-07-02,4838.10009765625,0.0047211066381176465,0.0067211066381176465,-1,1.9788830778702204,1.0078745691949935
2010-07-05,4823.5,-0.005017733689165025,-0.0030177336891650253,1,1.9888125861569683,1.0048330721530812
2010-07-06,4965.0,0.027335544728931183,0.029335544728931184,-1,2.0431778615633234,1.0343103976863373
2010-07-07,5014.7998046875,0.010030172142497573,0.010030172142497573,-1,2.022684435894103,1.0446847090239064
2010-07-08,5105.5,0.018086503717998692,0.018086503717998692,-1,1.9861011463239662,1.0635794028978036
2010-07-09,5132.89990234375,0.005366742208157804,0.005366742208157804,-1,1.9754422534723188,1.0692873593710626
2010-07-12,5167.0,0.0066434371028119,0.0066434371028119,-1,1.9623185271111385,1.076391102687876
2010-07-13,5271.0,0.020127733694600414,0.020127733694600414,-1,1.922821502373465,1.098056416154015
2010-07-14,5253.5,-0.005320053120849931,-0.0033200531208499307,1,1.9330510149080042,1.0944108105226935
2010-07-15,5211.2998046875,-0.008032777255639112,-0.008032777255639112,1,1.9175232466814611,1.0856196522556012
2010-07-16,5158.89990234375,-0.01005505426815334,-0.01005505426815334,1,1.8982424463756336,1.0747036877375973
2010-07-19,5148.2998046875,-0.002054720552231326,-0.002054720552231326,1,1.8943420886079476,1.0724954719828441
2010-07-20,5139.5,-0.0017092642272867886,-0.0017092642272867886,1,1.8911041574416463,1.0706622938386567
2010-07-21,5214.60009765625,0.01261233537430684,0.01461233537430684,-1,1.9149553973030462,1.0863071703488518
2010-07-22,5313.7998046875,0.019023454373008564,0.019023454373008564,-1,1.8785263306761053,1.1069724852390552
2010-07-23,5312.60009765625,-0.00022577196645456876,-0.00022577196645456876,-1,1.878950449259819,1.1067225618842518
2010-07-26,5351.10009765625,0.007246922277659218,0.007246922277659218,-1,1.8653338413904603,1.1147428942731588
2010-07-27,5365.7001953125,0.0027284291808791217,0.0027284291808791217,-1,1.8602444101055293,1.1177843913150713
2010-07-28,5319.7001953125,-0.010572972459435224,-0.008572972459435224,1,1.8799127230213935,1.1082016565127406
2010-07-29,5314.0,-0.001071525669345541,-0.001071525669345541,1,1.8778983482825466,1.107014189990976
2010-07-30,5258.0,-0.010538200978547185,-0.010538200978547185,1,1.8581086780710634,1.0953482519707476
2010-08-02,5397.10009765625,0.024454944400199796,0.026454944400199798,-1,1.90354862248282,1.1243256290754897
2010-08-03,5396.5,-0.00011118890615180455,-0.00011118890615180455,-1,1.9037602759719605,1.1242006165386345
2010-08-04,5386.2001953125,-0.003908608299360681,-0.0019086082993606812,1,1.9112013291866177,1.1220549579117625
2010-08-05,5365.7998046875,-0.003787529220089847,-0.003787529220089847,1,1.9039625983068489,1.1178051419721249
2010-08-06,5332.39990234375,-0.0062245897274386675,-0.0062245897274386675,1,1.8921112122760007,1.110847263568127
2010-08-09,5410.5,0.012646331686774427,0.014646331686774428,-1,1.9160394782547079,1.1271171010436916
2010-08-10,5376.39990234375,-0.00830257788674804,-0.00630257788674804,1,1.9319475452570016,1.120013357726878
2010-08-11,5245.2001953125,-0.024402892160989675,-0.024402892160989675,1,1.8848024376494064,1.092681792539401
2010-08-12,5266.10009765625,0.0019845766730557397,0.00398457667305574,-1,1.8885429726004839,1.0970356669210262
2010-08-13,5275.39990234375,0.001765975677454179,0.001765975677454179,-1,1.8852078516450443,1.0989730052261084
2010-08-16,5276.10009765625,0.0001327283856127348,0.0001327283856127348,-1,1.884957631050351,1.099118870138924
2010-08-17,5350.60009765625,0.014120277974463358,0.014120277974463358,-1,1.8583415053298342,1.1146387341122637
2010-08-18,5302.89990234375,-0.01091492439014352,-0.00891492439014352,1,1.8786251623515746,1.1047018140753275
2010-08-19,5211.2998046875,-0.017273586027102827,-0.017273586027102827,1,1.8461745689970146,1.0856196522556008
2010-08-20,5195.2998046875,-0.0030702512999939424,-0.0030702512999939424,1,1.8405063491265357,1.082286527106964
2010-08-23,5234.7998046875,0.005603026097620091,0.007603026097620091,-1,1.850818754233527,1.0905151798176609
2010-08-24,5156.0,-0.017053069387092612,-0.01505306938709261,1,1.882380894872404,1.0740995791481878
2010-08-25,5109.39990234375,-0.009038032904625681,-0.009038032904625681,1,1.8653678744055084,1.0643918318090018
2010-08-26,5155.7998046875,0.007081282191762963,0.009081282191762963,-1,1.8785770707156229,1.0740578743962668
2010-08-27,5201.60009765625,0.008883256663129169,0.008883256663129169,-1,1.8618891884349866,1.0835990061655838
2010-08-31,5225.2001953125,0.004537084207393072,0.004537084207393072,-1,1.8534416404022223,1.0885153861036045
2010-09-01,5366.39990234375,0.027022831997502994,0.027022831997502994,-1,1.8033563983364567,1.1179301545089793
2010-09-02,5371.0,0.000857203663528816,0.000857203663528816,-1,1.8018105546251546,1.1188884483329937
2010-09-03,5428.2001953125,0.010649822251442842,0.010649822251442842,-1,1.782621592487623,1.1308044114269329
2010-09-06,5439.2001953125,0.0020264543687056324,0.0020264543687056324,-1,1.7790091911737775,1.1330959349666205
2010-09-07,5407.7998046875,-0.007772979389885413,-0.005772979389885413,1,1.7928373929511878,1.1265545954872953
2010-09-08,5429.7001953125,0.0020497783601414205,0.0040497783601414206,-1,1.7965123122425115,1.1311168919096177
2010-09-09,5494.2001953125,0.011879108915752612,0.011879108915752612,-1,1.7751713468168921,1.1445535526650596
2010-09-10,5501.60009765625,0.0013468570639387778,0.0013468570639387778,-1,1.77278044474873,1.1460951027025228
2010-09-13,5565.5,0.011614785009723239,0.011614785009723239,-1,1.752189981013532,1.1594067509211092
2010-09-14,5567.39990234375,0.00034137136712786287,0.00034137136712786287,-1,1.7515918335242455,1.1598025391887286
2010-09-15,5555.60009765625,-0.00411944622166127,-0.0021194462216612697,1,1.7588074218847496,1.157344400079172
2010-09-16,5540.10009765625,-0.00278997763113642,-0.00278997763113642,1,1.7539003885202145,1.15411543509143
2010-09-17,5508.5,-0.005703885687844967,-0.005703885687844967,1,1.7438963411962283,1.147532492579091
2010-09-20,5602.5,0.015064536625215565,0.017064536625215565,-1,1.7701673314987583,1.1671146028273318
2010-09-21,5576.2001953125,-0.006694298025435084,-0.004694298025435084,1,1.7820173591706998,1.161635819051823
2010-09-22,5551.89990234375,-0.004357858777950141,-0.004357858777950141,1,1.7742515791795783,1.1565735742009866
2010-09-23,5547.10009765625,-0.0008645337221360183,-0.0008645337221360183,1,1.7727176788578245,1.1555736773439584
2010-09-24,5598.5,0.007266085240730915,0.009266085240730915,-1,1.785598396620156,1.1662813215401724
2010-09-27,5573.39990234375,-0.006483361196079283,-0.004483361196079283,1,1.7971750759765845,1.161052461119467
2010-09-28,5578.39990234375,-0.001102881528759923,0.000897118471240077,-1,1.7951930047813422,1.162094062728416
2010-09-29,5569.2998046875,-0.003631309661472402,-0.001631309661472402,1,1.8017119064838125,1.1601983274563474
2010-09-30,5548.60009765625,-0.0037167521514693824,-0.0037167521514693824,1,1.7950153898790608,1.1558861578266428
2010-10-01,5592.89990234375,0.005983960622105712,0.007983960622105712,-1,1.8057566912881708,1.1651147073943677
2010-10-04,5556.0,-0.00859763324716156,-0.006597633247161561,1,1.8212819250534744,1.1574277078641058
2010-10-05,5635.7998046875,0.012362815818484531,0.014362815818484531,-1,1.8437980980464455,1.1740516288553686
2010-10-06,5681.39990234375,0.008091149302060563,0.008091149302060563,-1,1.8288796523522963,1.1835510558727649
2010-10-07,5662.10009765625,-0.005397015703741957,-0.003397015703741957,1,1.8387501445562957,1.1795305143497847
2010-10-08,5657.60009765625,-0.0007947581149020388,-0.0007947581149020388,1,1.8372887829576323,1.1785930729017307
2010-10-11,5672.39990234375,0.0006159156589435905,0.0026159156589435906,-1,1.8384203978890574,1.1816761729766567
2010-10-12,5661.60009765625,-0.0039039215981647706,-0.0019039215981647706,1,1.845597446986883,1.1794263541888899
2010-10-13,5747.39990234375,0.01315469181990059,0.01515469181990059,-1,1.8698757126255907,1.1973001971108914
2010-10-14,5727.2001953125,-0.005514581789064719,-0.003514581789064719,1,1.8801872951782501,1.193092187642082
2010-10-15,5703.39990234375,-0.0041556593373895945,-0.0041556593373895945,1,1.8723738772890013,1.1881341029521406
2010-10-18,5742.5,0.004855577081344544,0.006855577081344544,-1,1.881465332975274,1.196279447877903
2010-10-19,5703.89990234375,-0.008721828063778856,-0.006721828063778856,1,1.8978751501174447,1.1882382631130355
2010-10-20,5728.89990234375,0.0023829661158196753,0.004382966115819675,-1,1.9023977222922308,1.1934462711577802
2010-10-21,5757.89990234375,0.005062053883702067,0.005062053883702067,-1,1.8927676825137554,1.1994875604896842
2010-10-22,5741.39990234375,-0.004865628142177945,-0.002865628142177945,1,1.9019771862163992,1.1960502751801525
2010-10-25,5752.0,-0.00015374336633078127,0.0018462566336692188,-1,1.901684769841106,1.1982584909349057
2010-10-26,5707.2998046875,-0.009771243969488917,-0.007771243969488917,1,1.9202665956802845,1.188946531863339
2010-10-27,5646.0,-0.010740596566725547,-0.010740596566725547,1,1.899641786875523,1.1761765368251873
2010-10-28,5677.89990234375,0.0036500004151169847,0.005650000415116985,-1,1.9065754801861923,1.1828219347465005
2010-10-29,5675.2001953125,-0.002475476334152236,-0.0004754763341522361,1,1.9112951626666679,1.1822595309090125
2010-11-01,5694.60009765625,0.0014183644058536355,0.0034183644058536355,-1,1.9140060756944746,1.186300924807953
2010-11-02,5757.39990234375,0.01102795694351677,0.01102795694351677,-1,1.8928984991020863,1.1993834003287893
2010-11-03,5749.0,-0.0034589749689492005,-0.0014589749689492004,1,1.8994459876292418,1.1976335299695364
2010-11-04,5862.7998046875,0.01779471293920687,0.01979471293920687,-1,1.9332460837226324,1.2213403419016524
2010-11-05,5875.39990234375,0.002149160482364687,0.002149160482364687,-1,1.9290912276368095,1.2239651982999853
2010-11-08,5850.0,-0.006323093366566888,-0.004323093366566888,1,1.941289051581782,1.2186738824703058
2010-11-09,5875.2001953125,0.0023077256944443753,0.004307725694444375,-1,1.9457690142064608,1.2239235952669714
2010-11-10,5816.89990234375,-0.01192311598424589,-0.00992311598424589,1,1.9689686438413962,1.211778459475282
2010-11-11,5815.2001953125,-0.0002922015265494071,-0.0002922015265494071,1,1.968393308197938,1.2114243759595837
2010-11-12,5796.89990234375,-0.0031469755733433136,-0.0031469755733433136,1,1.9621988225383065,1.2076120530394863
2010-11-15,5820.39990234375,0.002053890941000837,0.004053890941000837,-1,1.9662289649243605,1.2125075806015464
2010-11-16,5681.89990234375,-0.025795615820869755,-0.023795615820869753,1,2.0169490519194158,1.1836552160336598
2010-11-17,5692.60009765625,0.0018832072891825646,0.0018832072891825646,1,2.0207473850759,1.1858842841643733
2010-11-18,5768.7001953125,0.011368249367732954,0.013368249367732954,-1,2.0437197452586373,1.2017374809963581
2010-11-19,5732.7998046875,-0.008223306708532328,-0.006223306708532328,1,2.0605258795501826,1.1942587000689788
2010-11-22,5680.7998046875,-0.009070611528677719,-0.009070611528677719,1,2.041835649751996,1.1834260433359094
2010-11-23,5581.2998046875,-0.017515139315048223,-0.017515139315048223,1,2.0060726138881577,1.1626981713178246
2010-11-24,5657.10009765625,0.011581118309589524,0.013581118309589524,-1,2.029305178167224,1.1784889127408353
2010-11-25,5698.89990234375,0.0073889102129938156,0.0073889102129938156,-1,2.014310824410983,1.187196661504086
2010-11-26,5668.7001953125,-0.0072992169627036346,-0.0052992169627036345,1,2.029013716148681,1.1809054488173785
2010-11-29,5551.0,-0.02076317167202235,-0.02076317167202235,1,1.986884956035398,1.1563861062551566
2010-11-30,5528.2998046875,-0.004089388454782905,-0.004089388454782905,1,1.978759811635205,1.1516571942629654
2010-12-01,5642.5,0.018657380993640782,0.020657380993640784,-1,2.015678287335788,1.175447415698923
2010-12-02,5767.60009765625,0.022171040789765284,0.022171040789765284,-1,1.9709886018082219,1.201508308298608
2010-12-03,5745.2998046875,-0.005866476973292898,-0.0038664769732928983,1,1.9825513610553525,1.1968627040913513
2010-12-06,5770.2998046875,0.0023513830174020107,0.004351383017402011,-1,1.9872130986568652,1.2020707121360963
2010-12-07,5808.5,0.006620140478917236,0.006620140478917236,-1,1.9740574687822123,1.2100285891160294
2010-12-08,5794.5,-0.004410260824653565,-0.002410260824653565,1,1.982763577102397,1.2071121046109723
2010-12-09,5808.0,0.00032979549572864815,0.002329795495728648,-1,1.9834174835992202,1.2099244289551345
2010-12-10,5813.0,0.0008608815426998095,0.0008608815426998095,-1,1.9817099960961215,1.2109660305640837
2010-12-13,5860.7998046875,0.008222914964304051,0.008222914964304051,-1,1.9654145633143119,1.220923701258073
2010-12-14,5891.2001953125,0.0051870720103228685,0.0051870720103228685,-1,1.9552198164442633,1.2272567204156084
2010-12-15,5882.2001953125,-0.0035277022850388456,-0.0015277022850388455,1,1.962117249858487,1.2253818375195002
2010-12-16,5881.10009765625,-0.00018702145791071878,-0.00018702145791071878,1,1.9617502918298266,1.2251526648217501
2010-12-17,5871.7998046875,-0.0015813866137827093,-0.0015813866137827093,1,1.9586480061787426,1.2232152247977608
2010-12-20,5891.60009765625,0.0013720994630885847,0.0033720994630885848,-1,1.9613354660564,1.227340028200543
2010-12-21,5951.7998046875,0.010217887506519308,0.010217887506519308,-1,1.941294760901689,1.2398808505409444
2010-12-22,5983.5,0.0053261528197796615,0.0053261528197796615,-1,1.930955128336889,1.246484645429244
2010-12-23,5996.10009765625,0.0021058072459680943,0.0021058072459680943,-1,1.926888909035998,1.2491095018275769
2010-12-24,6008.89990234375,0.002134688293896847,0.002134688293896847,-1,1.9227756018382391,1.2517759612589234
2010-12-29,5996.39990234375,-0.00408024766648629,-0.00208024766648629,1,1.9306210025008164,1.249171957236551
2010-12-30,5971.0,-0.00423585864141951,-0.00423585864141951,1,1.9224431648440672,1.2438806414068715
2010-12-31,5899.89990234375,-0.01190756952876404,-0.01190756952876404,1,1.8995515391935893,1.2290690461838356
2011-01-04,6013.89990234375,0.017322361715783163,0.019322361715783165,-1,1.9324562580532734,1.2528175628678724
2011-01-05,6043.89990234375,0.004988443520369978,0.004988443520369978,-1,1.922816309154389,1.2590671725215663
2011-01-06,6019.5,-0.006037112251691677,-0.004037112251691677,1,1.9344245670521374,1.2539841770136766
2011-01-07,5984.2998046875,-0.005847694212559151,-0.005847694212559151,1,1.9231126437067543,1.246651260999113
2011-01-10,5956.2998046875,-0.0046789099667211564,-0.0046789099667211564,1,1.9141145727909872,1.2408182919889987
2011-01-11,6014.0,0.007687255041643583,0.009687255041643583,-1,1.9288288596909582,1.2528384152438328
2011-01-12,6050.7001953125,0.006102460145078092,0.006102460145078092,-1,1.9170582584480176,1.260483811741081
2011-01-13,6023.89990234375,-0.006429287868123466,-0.004429287868123466,1,1.9293835778515431,1.2549007660857703
2011-01-14,6002.10009765625,-0.0036188856124614865,-0.0036188856124614865,1,1.9224013593807368,1.2503594237583155
2011-01-17,5985.7001953125,-0.002732360686579338,-0.002732360686579338,1,1.917148665482538,1.2469429908247442
2011-01-18,6056.39990234375,0.009811434706772594,0.011811434706772594,-1,1.9359586444370962,1.2616711765439383
2011-01-19,5976.7001953125,-0.015159584623929299,-0.013159584623929299,1,1.9653069733358677,1.2450681079286359
2011-01-20,5867.89990234375,-0.018204074056463737,-0.018204074056463737,1,1.9295303796495769,1.2224027958865618
2011-01-21,5896.2998046875,0.0028398750517892885,0.0048398750517892886,-1,1.9350100048364132,1.2283190726816107
2011-01-24,5943.89990234375,0.00807287608042051,0.00807287608042051,-1,1.919388908852995,1.2382351403425864
2011-01-25,5917.7001953125,-0.006407831131361895,-0.0044078311313618945,1,1.9316880288563336,1.232777208943038
