Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2009-09-29,-0.0028496476715685892,3814.10009765625,-0.0028496476715685892,-0.0028496476715685892,-0.0028496476715685892,1,1.3923544478365744,0.997194651723192,7576.9995
2009-09-30,-0.004900287110545465,3795.409912109375,-0.004900287110545465,-0.004900287110545465,-0.004900287110545465,1,1.3855315112825302,0.9923081116246479,7576.9995
2009-10-01,-0.01966583170370717,3720.77001953125,-0.01966583170370717,-0.01966583170370717,-0.01966583170370717,1,1.3582838817614649,0.9727935473032141,7576.9995
2009-10-02,-0.01904716411266627,3649.89990234375,-0.01904716411266627,-0.01904716411266627,-0.01904716411266627,1,1.332412425753965,0.954264588959987,7576.9995
2009-10-05,0.006879670153625561,3675.010009765625,0.006879670153625561,0.006879670153625561,0.006879670153625561,1,1.3415789837517442,0.9608296145713168,7576.9995
2009-10-06,0.02590467806044061,3770.2099609375,0.02590467806044061,0.02590467806044061,0.02590467806044061,1,1.3763321554184862,0.985719596407724,7576.9995
2009-10-07,-0.0036602865546229157,3756.409912109375,-0.0036602865546229157,-0.0036602865546229157,-0.0036602865546229157,1,1.3712943853353128,0.9821115802223644,7576.9995
2009-10-08,0.01341710507202687,3806.81005859375,0.01341710507202687,0.01341710507202687,0.01341710507202687,1,1.3896931861880373,0.9952886744866623,7576.9995
2009-10-09,-0.0018913344929362141,3799.610107421875,-0.0018913344929362141,-0.0018913344929362141,-0.0018913344929362141,1,1.3870648115304014,0.9934062506861768,7576.9995
2009-10-12,0.012156495035115844,3845.800048828125,0.012156495035115844,0.012156495035115844,0.012156495035115844,1,1.4039266580251546,1.0054825888404963,7576.9995
2009-10-13,-0.011547702867062082,3801.389892578125,-0.011547702867062082,-0.011547702867062082,-0.011547702867062082,1,1.3877145301311327,0.993871574666562,7576.9995
2009-10-14,0.021381660811895964,3882.669921875,0.021381660811895964,0.021381660811895964,0.021381660811895964,1,1.4173861715181362,1.0151221995666673,7576.9995
2009-10-15,0.00029880372870838556,3883.830078125,0.00029880372870838556,0.00029880372870838556,0.00029880372870838556,1,1.4178096917912055,1.0154255218649924,7576.9995
2009-10-16,-0.014477971316370297,3827.60009765625,-0.014477971316370297,-0.014477971316370297,-0.014477971316370297,1,1.3972826837413805,1.0007242202855207,7576.9995
2009-10-19,0.016919220428821546,3892.360107421875,0.016919220428821546,0.016919220428821546,0.016919220428821546,1,1.4209236174689763,1.0176556939569918,7576.9995
2009-10-20,-0.005372102188111794,3871.449951171875,-0.005372102188111794,-0.005372102188111794,-0.005372102188111794,1,1.4132902705944315,1.0121887435767412,7576.9995
2009-10-21,0.00045719809207778184,3873.219970703125,0.00045719809207778184,0.00045719809207778184,0.00045719809207778184,1,1.4139364242096992,1.012651514339127,7576.9995
2009-10-22,-0.013521016994386681,3820.85009765625,-0.013521016994386681,-0.013521016994386681,-0.013521016994386681,1,1.3948185657889776,0.9989594360043563,7576.9995
2009-10-23,-0.00330034078793362,3808.239990234375,-0.00330034078793362,-0.00330034078793362,-0.00330034078793362,1,1.3902151891845371,0.99566252943222,7576.9995
2009-10-26,-0.016750530225531857,3744.449951171875,-0.016750530225531857,-0.016750530225531857,-0.016750530225531857,1,1.366928347638108,0.9789846541385361,7576.9995
2009-10-27,-0.00013353096089419036,3743.949951171875,-0.00013353096089419036,-0.00013353096089419036,-0.00013353096089419036,1,1.3667458203823744,0.9788539293769682,7576.9995
2009-10-28,-0.02141319272975495,3663.780029296875,-0.02141319272975495,-0.02141319272975495,-0.02141319272975495,1,1.3374794287179395,0.9578935415329413,7576.9995
2009-10-29,0.013712610973540595,3714.02001953125,0.013712610973540595,0.013712610973540595,0.013712610973540595,1,1.3558197638090619,0.9710287630220495,7576.9995
2009-10-30,-0.028629376676978735,3607.68994140625,-0.028629376676978735,-0.028629376676978735,-0.028629376676978735,1,1.3170034890848799,0.9432288148013106,7576.9995
2009-11-02,0.008806194558633962,3639.4599609375,0.008806194558633962,0.008806194558633962,0.008806194558633962,1,1.3286012780441612,0.9515350712577607,7576.9995
2009-11-03,-0.01516982231706654,3584.25,-0.01516982231706654,-0.01516982231706654,-0.01516982231706654,1,1.3084466327260038,0.9371004532983233,7576.9995
2009-11-04,0.02401620370370372,3670.330078125,0.02401620370370372,0.02401620370370372,0.02401620370370372,1,1.3398705535929767,0.9596060486755689,7576.9995
2009-11-05,0.010462247679741798,3708.72998046875,0.010462247679741798,0.010462247679741798,0.010462247679741798,1,1.3538886111834592,0.969645684831791,7576.9995
2009-11-06,-0.0003882572777832438,3707.2900390625,-0.0003882572777832438,-0.0003882572777832438,-0.0003882572777832438,1,1.3533629540768592,0.969269212837784,7576.9995
2009-11-09,0.021093561698142693,3785.489990234375,0.021093561698142693,0.021093561698142693,0.021093561698142693,1,1.3819101990486602,0.989714552780888,7576.9995
2009-11-10,2.644245698935066e-05,3785.590087890625,2.644245698935066e-05,2.644245698935066e-05,2.644245698935066e-05,1,1.3819467401496617,0.9897407232653817,7576.9995
2009-11-11,0.007607745164915025,3814.389892578125,0.007607745164915025,0.007607745164915025,0.007607745164915025,1,1.3924602387802054,0.9972704184673233,7576.9995
2009-11-12,-0.0016568375013384928,3808.070068359375,-0.0016568375013384928,-0.0016568375013384928,-0.0016568375013384928,1,1.3901531584374716,0.9956181034390311,7576.9995
2009-11-13,-0.0005409718195226176,3806.010009765625,-0.0005409718195226176,-0.0015409718195226177,-0.0005409718195226176,0,1.3880109715954991,0.9950795021020641,7576.9995
2009-11-16,0.015015699432506135,3863.159912109375,0.015015699432506135,0.015015699432506135,0.015015699432506135,0,1.3880109715954991,1.0100213168170766,3667.618
2009-11-17,-0.008826932949044242,3829.06005859375,-0.008826932949044242,-0.008826932949044242,-0.008826932949044242,0,1.3880109715954991,1.0011059263764268,3689.7915
2009-11-18,-0.00023508288472906536,3828.159912109375,-0.00023508288472906536,-0.00023508288472906536,-0.00023508288472906536,0,1.3880109715954991,1.0008705835073348,3716.4314
2009-11-19,-0.017747414676001383,3760.219970703125,-0.017747414676001383,-0.017747414676001383,-0.017747414676001383,0,1.3880109715954991,0.9831077182248187,3727.1274
2009-11-20,-0.008206930318355732,3729.360107421875,-0.008206930318355732,-0.009206930318355733,-0.008206930318355732,1,1.3880109715954991,0.9750394216859098,3737.2656
2009-11-23,0.022472974461847706,3813.169921875,0.022472974461847706,0.021472974461847705,0.022472974461847706,0,1.417815695741334,0.996951457708752,3737.6873
2009-11-24,-0.007487157738163885,3784.6201171875,-0.007487157738163885,-0.007487157738163885,-0.007487157738163885,0,1.417815695741334,0.9894871248875942,3736.7458
2009-11-25,0.006484084045960126,3809.159912109375,0.006484084045960126,0.006484084045960126,0.006484084045960126,0,1.417815695741334,0.9959030425677607,3733.5232
2009-11-26,-0.034109865334762124,3679.22998046875,-0.034109865334762124,-0.035109865334762125,-0.034109865334762124,1,1.417815695741334,0.9619329238992945,3714.302
2009-11-27,0.011475219251650515,3721.449951171875,0.011475219251650515,0.010475219251650514,0.011475219251650515,0,1.432667626012656,0.9729713151064202,3699.2922
2009-11-30,-0.0110978380389396,3680.14990234375,-0.0110978380389396,-0.0110978380389396,-0.0110978380389396,0,1.432667626012656,0.962173437034835,3680.648
2009-12-01,0.025974509307283178,3775.739990234375,0.025974509307283178,0.025974509307283178,0.025974509307283178,0,1.432667626012656,0.987165419930317,3678.1873
2009-12-02,0.005344629580643412,3795.919921875,0.005344629580643412,0.005344629580643412,0.005344629580643412,0,1.432667626012656,0.9924414534346648,3683.298
2009-12-03,0.0008404248805382597,3799.110107421875,0.0008404248805382597,0.0008404248805382597,0.0008404248805382597,0,1.432667626012656,0.9932755259246089,3665.3896
2009-12-04,0.012505562729758779,3846.6201171875,0.012505562729758779,0.012505562729758779,0.012505562729758779,0,1.432667626012656,1.0056969953219932,3654.8333
2009-12-07,-0.00170801071049842,3840.050048828125,-0.00170801071049842,-0.00170801071049842,-0.00170801071049842,0,1.432667626012656,1.0039792540824672,3639.0151
2009-12-08,-0.014257626672524282,3785.300048828125,-0.014257626672524282,-0.014257626672524282,-0.014257626672524282,0,1.432667626012656,0.9896648926908,3665.9897
2009-12-09,-0.007373300898205093,3757.389892578125,-0.007373300898205093,-0.007373300898205093,-0.007373300898205093,0,1.432667626012656,0.9823677956486009,3687.1907
2009-12-10,0.010909166045115937,3798.3798828125,0.010909166045115937,0.010909166045115937,0.010909166045115937,0,1.432667626012656,0.993084609048706,3719.8228
2009-12-11,0.0014058856816268062,3803.719970703125,0.0014058856816268062,0.0014058856816268062,0.0014058856816268062,0,1.432667626012656,0.9944807724812115,3728.5332
2009-12-14,0.007024694485642025,3830.43994140625,0.007024694485642025,0.007024694485642025,0.007024694485642025,0,1.432667626012656,1.0014666960797372,3731.5125
2009-12-15,0.0009529313969702802,3834.090087890625,0.0009529313969702802,0.0009529313969702802,0.0009529313969702802,0,1.432667626012656,1.0024210251374517,3733.7354
2009-12-16,0.01088393321809189,3875.820068359375,0.01088393321809189,0.01088393321809189,0.01088393321809189,0,1.432667626012656,1.0133313086314588,3723.9246
2009-12-17,-0.011610446100777994,3830.820068359375,-0.011610446100777994,-0.011610446100777994,-0.011610446100777994,0,1.432667626012656,1.0015660800903625,3714.312
2009-12-18,-0.009496694259698124,3794.43994140625,-0.009496694259698124,-0.009496694259698124,-0.009496694259698124,0,1.432667626012656,0.99205451324686,3723.659
2009-12-21,0.020456277707938453,3872.06005859375,0.020456277707938453,0.020456277707938453,0.020456277707938453,0,1.432667626012656,1.0123482558712515,3741.0703
2009-12-22,0.006797369829100397,3898.3798828125,0.006797369829100397,0.006797369829100397,0.006797369829100397,0,1.432667626012656,1.0192295613622533,3749.3108
2009-12-23,0.0031731430900405755,3910.75,0.0031731430900405755,0.0031731430900405755,0.0031731430900405755,0,1.432667626012656,1.022463722602055,3758.6802
2009-12-24,0.0005062917519018661,3912.72998046875,0.0005062917519018661,0.0005062917519018661,0.0005062917519018661,0,1.432667626012656,1.0229813875514273,3763.711
2009-12-28,0.008796907030849122,3947.14990234375,0.008796907030849122,0.008796907030849122,0.008796907030849122,0,1.432667626012656,1.0319804597120064,3772.7976
2009-12-29,0.0032504663978891735,3959.97998046875,0.0032504663978891735,0.0032504663978891735,0.0032504663978891735,0,1.432667626012656,1.0353348775195785,3777.2512
2009-12-30,-0.006181844501610856,3935.5,-0.006181844501610856,-0.006181844501610856,-0.006181844501610856,0,1.432667626012656,1.0289345982996583,3799.585
2009-12-31,0.0002109206263498642,3936.330078125,0.0002109206263498642,0.0002109206263498642,0.0002109206263498642,0,1.432667626012656,1.0291516218296046,3840.9634
2010-01-04,0.01972392838943704,4013.969970703125,0.01972392838943704,0.01972392838943704,0.01972392838943704,0,1.432667626012656,1.0494505347204448,3860.9329
2010-01-05,-0.00026409230798607464,4012.909912109375,-0.00026409230798607464,-0.00026409230798607464,-0.00026409230798607464,0,1.432667626012656,1.0491733829066132,3875.0127
2010-01-06,0.0011861740905922957,4017.669921875,0.0011861740905922957,0.0011861740905922957,0.0011861740905922957,0,1.432667626012656,1.0504178851899562,3887.8904
2010-01-07,0.0017746920707208957,4024.800048828125,0.0017746920707208957,0.0017746920707208957,0.0017746920707208957,0,1.432667626012656,1.052282053481746,3901.3484
2010-01-08,0.005053628379855013,4045.139892578125,0.005053628379855013,0.005053628379855013,0.005053628379855013,0,1.432667626012656,1.0575998959308335,3904.3223
2010-01-11,-0.0005067327068862815,4043.090087890625,-0.0005067327068862815,-0.0005067327068862815,-0.0005067327068862815,0,1.432667626012656,1.0570639754727658,3910.5645
2010-01-12,-0.010645332685365716,4000.050048828125,-0.010645332685365716,-0.010645332685365716,-0.010645332685365716,0,1.432667626012656,1.045811177784143,3927.198
2010-01-13,0.00020251211456390195,4000.860107421875,0.00020251211456390195,0.00020251211456390195,0.00020251211456390195,0,1.432667626012656,1.0460229672171906,3943.4973
2010-01-14,0.0037266766917734007,4015.77001953125,0.0037266766917734007,0.0037266766917734007,0.0037266766917734007,0,1.432667626012656,1.0499211566281785,3945.9185
2010-01-15,-0.015287264066460637,3954.3798828125,-0.015287264066460637,-0.015287264066460637,-0.015287264066460637,0,1.432667626012656,1.0338707346578397,3950.0144
2010-01-18,0.005836585965176555,3977.4599609375,0.005836585965176555,0.005836585965176555,0.005836585965176555,0,1.432667626012656,1.0399050100775504,3949.6033
2010-01-19,0.00809812323790382,4009.669921875,0.00809812323790382,0.00809812323790382,0.00809812323790382,0,1.432667626012656,1.0483262890048721,3946.4504
2010-01-20,-0.020131325589358928,3928.949951171875,-0.020131325589358928,-0.020131325589358928,-0.020131325589358928,0,1.432667626012656,1.0272220911570307,3935.4182
2010-01-21,-0.01699946293349419,3862.159912109375,-0.01699946293349419,-0.017999462933494192,-0.01699946293349419,1,1.432667626012656,1.0097598672939403,3919.5396
2010-01-22,-0.010714181637782039,3820.780029296875,-0.010714181637782039,-0.010714181637782039,-0.010714181637782039,1,1.4173177648409865,0.9989411166652103,3912.548
2010-01-25,-0.010189001026523092,3781.85009765625,-0.010189001026523092,-0.010189001026523092,-0.010189001026523092,1,1.4028767126801123,0.9887629046020724,3898.0916
2010-01-26,0.006660745602228069,3807.0400390625,0.006660745602228069,0.006660745602228069,0.006660745602228069,1,1.4122209175745646,0.9953488027705469,3870.311
2010-01-27,-0.012408587708472862,3759.800048828125,-0.012408587708472862,-0.012408587708472862,-0.012408587708472862,1,1.3946972504551005,0.9829979298508451,3855.4292
2010-01-28,-0.01888664525863759,3688.7900390625,-0.01888664525863759,-0.01888664525863759,-0.01888664525863759,1,1.3683560982425578,0.9644323966597771,3821.02
2010-01-29,0.013736190278771598,3739.4599609375,0.013736190278771598,0.012736190278771597,0.013736190278771598,0,1.3857837418788925,0.9776800235713076,3767.7825
2010-02-01,0.006030295567724497,3762.010009765625,0.006030295567724497,0.006030295567724497,0.006030295567724497,0,1.3857837418788925,0.9835757230841023,3730.416
2010-02-02,0.013322631496665682,3812.1298828125,0.013322631496665682,0.013322631496665682,0.013322631496665682,0,1.3857837418788925,0.9966795399918184,3703.8213
2010-02-03,-0.004894878370620526,3793.469970703125,-0.004894878370620526,-0.004894878370620526,-0.004894878370620526,0,1.3857837418788925,0.9918009148690724,3689.3762
2010-02-04,-0.027473519365650234,3689.25,-0.027473519365650234,-0.027473519365650234,-0.027473519365650234,0,1.3857837418788925,0.9645526532275474,3683.133
2010-02-05,-0.03401504106102193,3563.760009765625,-0.03401504106102193,-0.035015041061021934,-0.03401504106102193,1,1.3857837418788925,0.9317433551224947,3668.6467
2010-02-08,0.012209017904234898,3607.27001953125,0.012209017904234898,0.012209017904234898,0.012209017904234898,1,1.4027028003948896,0.9431190264273371,3660.1934
2010-02-09,0.0015219238384289735,3612.760009765625,0.0015219238384289735,0.0015219238384289735,0.0015219238384289735,1,1.4048376072250417,0.9445543817561328,3668.1187
2010-02-10,0.006324831318571977,3635.610107421875,0.006324831318571977,0.005324831318571977,0.006324831318571977,0,1.4123181305135015,0.9505285288919584,3656.6387
2010-02-11,-0.005187604518805067,3616.75,-0.005187604518805067,-0.005187604518805067,-0.005187604518805067,0,1.4123181305135015,0.9455975628002253,3630.8232
2010-02-12,-0.004888347726722864,3599.070068359375,-0.004888347726722864,-0.004888347726722864,-0.004888347726722864,0,1.4123181305135015,0.9409751531037162,3582.5686
2010-02-15,0.002820145801822882,3609.219970703125,0.002820145801822882,0.002820145801822882,0.002820145801822882,0,1.4123181305135015,0.9436288402313613,3530.8752
2010-02-16,0.016574237326887342,3669.0400390625,0.016574237326887342,0.016574237326887342,0.016574237326887342,0,1.4123181305135015,0.9592687685778514,3507.89
2010-02-17,0.015309160237279018,3725.2099609375,0.015309160237279018,0.015309160237279018,0.015309160237279018,0,1.4123181305135015,0.973954367866627,3526.2092
2010-02-18,0.0060721724210699435,3747.830078125,0.0060721724210699435,0.0060721724210699435,0.0060721724210699435,0,1.4123181305135015,0.9798683867185674,3532.5872
2010-02-19,0.00579267482381729,3769.5400390625,0.00579267482381729,0.00579267482381729,0.00579267482381729,0,1.4123181305135015,0.9855444456529665,3541.6196
2010-02-22,-0.003406274441329016,3756.699951171875,-0.003406274441329016,-0.003406274441329016,-0.003406274441329016,0,1.4123181305135015,0.982187410796945,3552.779
2010-02-23,-0.013213696388672203,3707.06005859375,-0.013213696388672203,-0.013213696388672203,-0.013213696388672203,0,1.4123181305135015,0.9692090845538982,3578.313
2010-02-24,0.0023252585365840517,3715.679931640625,0.0023252585365840517,0.0023252585365840517,0.0023252585365840517,0,1.4123181305135015,0.971462746251492,3609.2578
2010-02-25,-0.020160485695090324,3640.77001953125,-0.020160485695090324,-0.021160485695090325,-0.020160485695090324,1,1.4123181305135015,0.9518775854523757,3637.7344
2010-02-26,0.01868561566150051,3708.800048828125,0.01868561566150051,0.01768561566150051,0.01868561566150051,0,1.4372958461615324,0.9696640041709359,3653.7295
2010-03-01,0.01637726203481016,3769.5400390625,0.01637726203481016,0.01637726203481016,0.01637726203481016,0,1.4372958461615324,0.9855444456529666,3654.2217
2010-03-02,0.011242719900393938,3811.919921875,0.011242719900393938,0.011242719900393938,0.011242719900393938,0,1.4372958461615324,0.9966246458048319,3646.4246
2010-03-03,0.00802747651666258,3842.52001953125,0.00802747651666258,0.00802747651666258,0.00802747651666258,0,1.4372958461615324,1.0046250267449572,3633.495
2010-03-04,-0.0036720973085773156,3828.409912109375,-0.0036720973085773156,-0.0036720973085773156,-0.0036720973085773156,0,1.4372958461615324,1.0009359458881177,3627.235
2010-03-05,0.021421428647498075,3910.419921875,0.021421428647498075,0.021421428647498075,0.021421428647498075,0,1.4372958461615324,1.022377423833676,3639.0762
2010-03-08,-0.0017593718705282146,3903.5400390625,-0.0017593718705282146,-0.0017593718705282146,-0.0017593718705282146,0,1.4372958461615324,1.02057868175312,3654.03
2010-03-09,0.0016574623645153608,3910.010009765625,0.0016574623645153608,0.0016574623645153608,0.0016574623645153608,0,1.4372958461615324,1.0222702525081524,3700.9458
2010-03-10,0.008577993145472806,3943.550048828125,0.008577993145472806,0.008577993145472806,0.008577993145472806,0,1.4372958461615324,1.031039279726988,3737.2312
2010-03-11,-0.0037022726922379956,3928.949951171875,-0.0037022726922379956,-0.0037022726922379956,-0.0037022726922379956,0,1.4372958461615324,1.02722209115703,3764.5347
2010-03-12,-0.00039451987105676434,3927.39990234375,-0.00039451987105676434,-0.00039451987105676434,-0.00039451987105676434,0,1.4372958461615324,1.02681683163008,3785.9648
2010-03-15,-0.009291131828108146,3890.909912109375,-0.009291131828108146,-0.009291131828108146,-0.009291131828108146,0,1.4372958461615324,1.0172765410840847,3804.8855
2010-03-16,0.01234673640553563,3938.949951171875,0.01234673640553563,0.01234673640553563,0.01234673640553563,0,1.4372958461615324,1.029836586388385,3834.2122
2010-03-17,0.0048083732063199935,3957.889892578125,0.0048083732063199935,0.0048083732063199935,0.0048083732063199935,0,1.4372958461615324,1.034788425037263,3843.5852
2010-03-18,-0.004979916438418441,3938.179931640625,-0.004979916438418441,-0.004979916438418441,-0.004979916438418441,0,1.4372958461615324,1.0296352651491347,3849.6858
2010-03-19,-0.003234994453152784,3925.43994140625,-0.003234994453152784,-0.003234994453152784,-0.003234994453152784,0,1.4372958461615324,1.0263044007776068,3855.341
2010-03-22,0.0006521711278131281,3928.0,0.0006521711278131281,0.0006521711278131281,0.0006521711278131281,0,1.4372958461615324,1.0269737268761414,3850.6343
2010-03-23,0.006250012430785379,3952.550048828125,0.006250012430785379,0.006250012430785379,0.006250012430785379,0,1.4372958461615324,1.0333923254352073,3849.2349
2010-03-24,-0.0006932208828543951,3949.81005859375,-0.0006932208828543951,-0.0006932208828543951,-0.0006932208828543951,0,1.4372958461615324,1.032675956295034,3849.0295
2010-03-25,0.01282844519694204,4000.47998046875,0.01282844519694204,0.01282844519694204,0.01282844519694204,0,1.4372958461615324,1.0459235832065645,3859.664
2010-03-26,-0.0028871657612373758,3988.929931640625,-0.0028871657612373758,-0.0028871657612373758,-0.0028871657612373758,0,1.4372958461615324,1.04290382844826,3860.5103
2010-03-29,0.0029406333702948206,4000.659912109375,0.0029406333702948206,0.0029406333702948206,0.0029406333702948206,0,1.4372958461615324,1.0459706262482031,3858.7092
2010-03-30,-0.0033119536004283523,3987.409912109375,-0.0033119536004283523,-0.0033119536004283523,-0.0033119536004283523,0,1.4372958461615324,1.042506420066658,3865.0325
2010-03-31,-0.0033605530003463224,3974.010009765625,-0.0033605530003463224,-0.0033605530003463224,-0.0033605530003463224,0,1.4372958461615324,1.0390030219888227,3881.1953
2010-04-01,0.01515345219441877,4034.22998046875,0.01515345219441877,0.01515345219441877,0.01515345219441877,0,1.4372958461615324,1.0547475046123869,3895.2346
2010-04-06,0.004885681042707812,4053.93994140625,0.004885681042707812,0.004885681042707812,0.004885681042707812,0,1.4372958461615324,1.059900664500515,3905.4238
2010-04-07,-0.00665278003446923,4026.969970703125,-0.00665278003446923,-0.00665278003446923,-0.00665278003446923,0,1.4372958461615324,1.0528493785212052,3920.6787
2010-04-08,-0.012046280483476002,3978.4599609375,-0.012046280483476002,-0.012046280483476002,-0.012046280483476002,0,1.4372958461615324,1.0401664596006854,3925.8008
2010-04-09,0.01811758289205323,4050.5400390625,0.01811758289205323,0.01811758289205323,0.01811758289205323,0,1.4372958461615324,1.0590117616540344,3931.5164
2010-04-12,-9.884870193599404e-06,4050.5,-9.884870193599404e-06,-9.884870193599404e-06,-9.884870193599404e-06,0,1.4372958461615324,1.059001293460237,3934.9019
2010-04-13,-0.004569808607733594,4031.989990234375,-0.004569808607733594,-0.004569808607733594,-0.004569808607733594,0,1.4372958461615324,1.0541618602337814,3944.758
2010-04-14,0.006376494237279928,4057.699951171875,0.006376494237279928,0.006376494237279928,0.006376494237279928,0,1.4372958461615324,1.0608837172607224,3961.14
2010-04-15,0.0019592259820933045,4065.64990234375,0.0019592259820933045,0.0019592259820933045,0.0019592259820933045,0,1.4372958461615324,1.0629622282035593,3960.9492
2010-04-16,-0.01943601181343646,3986.6298828125,-0.01943601181343646,-0.01943601181343646,-0.01943601181343646,0,1.4372958461615324,1.0423024817789581,3955.643
2010-04-19,-0.00405352706029849,3970.469970703125,-0.00405352706029849,-0.00405352706029849,-0.00405352706029849,0,1.4372958461615324,1.038077480464051,3954.5496
2010-04-20,0.014149441263920703,4026.64990234375,0.014149441263920703,0.014149441263920703,0.014149441263920703,0,1.4372958461615324,1.0527656968012757,3969.2341
2010-04-21,-0.012163953076784972,3977.669921875,-0.012163953076784972,-0.012163953076784972,-0.012163953076784972,0,1.4372958461615324,1.0399599042645362,3963.8752
2010-04-22,-0.013329416611385758,3924.64990234375,-0.013329416611385758,-0.014329416611385759,-0.013329416611385758,1,1.4372958461615324,1.0260978454414573,3955.8774
2010-04-23,0.006790451925013707,3951.300048828125,0.006790451925013707,0.005790451925013707,0.006790451925013707,0,1.445618438660753,1.0330655135312876,3949.2969
2010-04-26,0.011664475787828144,3997.389892578125,0.011664475787828144,0.011664475787828144,0.011664475787828144,0,1.445618438660753,1.0451156812011135,3930.8672
2010-04-27,-0.03822238986633675,3844.60009765625,-0.03822238986633675,-0.03922238986633675,-0.03822238986633675,1,1.445618438660753,1.0051688621788224,3905.1843
2010-04-28,-0.014982077769639668,3787.0,-0.014982077769639668,-0.014982077769639668,-0.014982077769639668,1,1.4239600707875124,0.9901093441140391,3900.457
2010-04-29,0.014158995824531395,3840.6201171875,0.014158995824531395,0.014158995824531395,0.014158995824531395,1,1.4441219154840923,1.0041282981831792,3881.1423
2010-04-30,-0.006152685303963179,3816.989990234375,-0.006152685303963179,-0.006152685303963179,-0.006152685303963179,1,1.4352366877975622,0.997950212759654,3846.251
2010-05-03,0.0030049779361409623,3828.4599609375,0.0030049779361409623,0.0020049779361409623,0.0030049779361409623,0,1.4381143056897365,1.000949031130364,3818.4556
2010-05-04,-0.03635141108826445,3689.2900390625,-0.03635141108826445,-0.03735141108826445,-0.03635141108826445,1,1.4381143056897365,0.964563121421344,3803.3757
2010-05-05,-0.014436384562260929,3636.030029296875,-0.014436384562260929,-0.014436384562260929,-0.014436384562260929,1,1.4173531345283106,0.9506383172659307,3769.9734
2010-05-06,-0.021979995003081565,3556.110107421875,-0.021979995003081565,-0.021979995003081565,-0.021979995003081565,1,1.3861997197137763,0.9297432918026877,3709.349
2010-05-07,-0.045982833655789035,3392.590087890625,-0.045982833655789035,-0.045982833655789035,-0.045982833655789035,1,1.3224583285884763,0.8869910606731389,3681.8877
2010-05-10,0.09659285168035892,3720.2900390625,0.09659285168035892,0.09559285168035891,0.09659285168035892,0,1.4488758914466902,0.9726680566385437,3659.3042
2010-05-11,-0.007281713954068958,3693.199951171875,-0.007281713954068958,-0.007281713954068958,-0.007281713954068958,0,1.4488758914466902,0.9655853660778417,3604.342
2010-05-12,0.011012175499114374,3733.8701171875,0.011012175499114374,0.011012175499114374,0.011012175499114374,0,1.4488758914466902,0.9762185615884675,3548.7463
2010-05-13,-0.0006240383440961894,3731.5400390625,-0.0006240383440961894,-0.0006240383440961894,-0.0006240383440961894,0,1.4488758914466902,0.9756093637738179,3483.473
2010-05-14,-0.04587380273256603,3560.360107421875,-0.04587380273256603,-0.04587380273256603,-0.04587380273256603,0,1.4488758914466902,0.9308544522760135,3466.026
2010-05-17,-0.004721448978913134,3543.550048828125,-0.004721448978913134,-0.004721448978913134,-0.004721448978913134,0,1.4488758914466902,0.9264594704727982,3462.9937
2010-05-18,0.020818111361414537,3617.320068359375,0.020818111361414537,0.020818111361414537,0.020818111361414537,0,1.4488758914466902,0.945746606900938,3481.3533
2010-05-19,-0.02920674546012525,3511.669921875,-0.02920674546012525,-0.03020674546012525,-0.02920674546012525,1,1.4488758914466902,0.9181244264834052,3549.7969
2010-05-20,-0.022539106494806616,3432.52001953125,-0.022539106494806616,-0.022539106494806616,-0.022539106494806616,1,1.4162195234316153,0.8974307222594125,3540.9512
2010-05-21,-0.00051857797966115,3430.739990234375,-0.00051857797966115,-0.00051857797966115,-0.00051857797966115,1,1.4154851031723974,0.8969653344485773,3518.0447
2010-05-24,5.536455889720848e-05,3430.929931640625,5.536455889720848e-05,-0.0009446354411027915,5.536455889720848e-05,0,1.4141479857775876,0.8970149945386651,3470.9019
2010-05-25,-0.029041657673981813,3331.2900390625,-0.029041657673981813,-0.030041657673981814,-0.029041657673981813,1,1.4141479857775876,0.8709641921388445,3409.7944
2010-05-26,0.023204238574759062,3408.590087890625,0.023204238574759062,0.02220423857475906,0.023204238574759062,0,1.445548065033808,0.8911742530433066,3391.0703
2010-05-27,0.03424288861185887,3525.31005859375,0.03424288861185887,0.03424288861185887,0.03424288861185887,0,1.445548065033808,0.921690633724025,3365.9229
2010-05-28,-0.0029075456710575542,3515.06005859375,-0.0029075456710575542,-0.0029075456710575542,-0.0029075456710575542,0,1.445548065033808,0.9190107761118864,3317.5442
2010-05-31,-0.0021336762032454493,3507.56005859375,-0.0021336762032454493,-0.0021336762032454493,-0.0021336762032454493,0,1.445548065033808,0.9170499046883703,3298.8782
2010-06-01,-0.0012772355694306015,3503.080078125,-0.0012772355694306015,-0.0012772355694306015,-0.0012772355694306015,0,1.445548065033808,0.9158786159311594,3307.4175
2010-06-02,-0.0004510539553083115,3501.5,-0.0004510539553083115,-0.0004510539553083115,-0.0004510539553083115,0,1.445548065033808,0.9154655052588613,3320.2666
2010-06-03,0.015947476193238552,3557.340087890625,0.015947476193238552,0.015947476193238552,0.015947476193238552,0,1.445548065033808,0.930064869609708,3329.3635
2010-06-04,-0.02859720407813815,3455.610107421875,-0.02859720407813815,-0.02859720407813815,-0.02859720407813815,0,1.445548065033808,0.9034676147275722,3374.2368
2010-06-07,-0.01212235623132929,3413.719970703125,-0.01212235623132929,-0.01212235623132929,-0.01212235623132929,0,1.445548065033808,0.8925154584583752,3401.1973
