Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2007-01-29,0.006699817625988924,5619.7001953125,0.006699817625988924,0.006699817625988924,0.006699817625988924,-1,1.3325551214934144,1.4720158738827465,5414.8086
2007-01-30,0.004606944772444388,5645.58984375,0.004606944772444388,0.004606944772444388,0.004606944772444388,-1,1.3264161136424564,1.4787973697178858,5420.0317
2007-01-31,-0.006603346362031748,5608.31005859375,-0.006603346362031748,-0.006603346362031748,-0.006603346362031748,-1,1.3351748986610175,1.4690323584863771,5424.861
2007-02-01,0.009617860075977092,5662.25,0.009617860075977092,0.009617860075977092,0.009617860075977092,-1,1.322333373308739,1.4831613061573818,5422.599
2007-02-02,0.002657919499757133,5677.2998046875,0.002657919499757133,0.002657919499757133,0.002657919499757133,-1,1.318818717650642,1.4871034295143029,5422.87
2007-02-05,0.0006711039974680588,5681.10986328125,0.0006711039974680588,0.0006711039974680588,0.0006711039974680588,-1,1.317933653137291,1.4881014305704983,5430.838
2007-02-06,-0.0007621887675481887,5676.77978515625,-0.0007621887675481887,-0.0007621887675481887,-0.0007621887675481887,-1,1.3189381673640859,1.486967216375145,5444.198
2007-02-07,0.004618853617029739,5703.0,0.004618853617029739,0.004618853617029739,0.004618853617029739,-1,1.3128461850391178,1.493835300280904,5455.2505
2007-02-08,-0.006645607985928503,5665.10009765625,-0.006645607985928503,-0.006645607985928503,-0.006645607985928503,-1,1.3215708461307094,1.4839078564796953,5463.4707
2007-02-09,0.004827822489414713,5692.4501953125,0.004827822489414713,0.004827822489414713,0.004827822489414713,-1,1.3151905366784047,1.4910719002014272,5464.128
2007-02-12,-0.008520056976508594,5643.9501953125,-0.008520056976508594,-0.008520056976508594,-0.008520056976508594,-1,1.3263960349858697,1.4783678826556401,5467.332
2007-02-13,0.006863941876369628,5682.68994140625,0.006863941876369628,0.006863941876369628,0.006863941876369628,-1,1.3172917296966795,1.48851531387408,5464.74
2007-02-14,0.007593217787467799,5725.83984375,0.007593217787467799,0.007593217787467799,0.007593217787467799,-1,1.3072892467034625,1.499817934832307,5461.7153
2007-02-15,-0.0008662416471383327,5720.8798828125,-0.0008662416471383327,-0.0008662416471383327,-0.0008662416471383327,-1,1.3084216750938131,1.4985187300740304,5466.4546
2007-02-16,-0.0012742863356389744,5713.58984375,-0.0012742863356389744,-0.0012742863356389744,-0.0012742863356389744,-1,1.3100889789556391,1.496609188132598,5475.1865
2007-02-19,0.004604821016778171,5739.89990234375,0.004604821016778171,0.004604821016778171,0.004604821016778171,-1,1.3040562536914948,1.5035008055760144,5486.015
2007-02-20,-0.0046080432553274875,5713.4501953125,-0.0046080432553274875,-0.0046080432553274875,-0.0046080432553274875,-1,1.3100654013158854,1.4965726088295004,5499.887
2007-02-21,-0.003306257352912234,5694.56005859375,-0.003306257352912234,-0.003306257352912234,-0.003306257352912234,-1,1.314396814681782,1.4916245546373907,5504.933
2007-02-22,0.002335528039155488,5707.85986328125,0.002335528039155488,0.002335528039155488,0.002335528039155488,-1,1.311327004066516,1.4951082856086393,5499.627
2007-02-23,0.0014926819745626485,5716.3798828125,0.0014926819745626485,0.0014926819745626485,0.0014926819745626485,-1,1.3093696098847887,1.4973400067965865,5493.11
2007-02-26,0.008075067996931029,5762.5400390625,0.008075067996931029,0.008075067996931029,0.008075067996931029,-1,1.298796361251854,1.509431129165994,5488.7812
2007-02-27,-0.030221031205551863,5588.39013671875,-0.030221031205551863,-0.030221031205551863,-0.030221031205551863,-1,1.3380473266149038,1.4638145639088371,5497.2715
2007-02-28,-0.012896435420007402,5516.31982421875,-0.012896435420007402,-0.012896435420007402,-0.012896435420007402,-1,1.3553033675515065,1.4449365739185205,5469.915
2007-03-01,-0.010499739630887461,5458.39990234375,-0.010499739630887461,-0.010499739630887461,-0.010499739630887461,-1,1.3695337000316623,1.4297651161092295,5420.03
2007-03-02,-0.006173916831703763,5424.7001953125,-0.006173916831703763,-0.006173916831703763,-0.006173916831703763,-1,1.3779890871938734,1.4209378651934998,5364.8706
2007-03-05,-0.007312922139094291,5385.02978515625,-0.007312922139094291,-0.007312922139094291,-0.007312922139094291,-1,1.3880662140970437,1.410546657220849,5325.614
2007-03-06,0.009674987833839577,5437.1298828125,0.009674987833839577,0.009674987833839577,0.009674987833839577,-1,1.374636690363091,1.4241936789685237,5294.5522
2007-03-07,0.003299524159421141,5455.06982421875,0.003299524159421141,0.003299524159421141,0.003299524159421141,-1,1.3701010433928114,1.4288928404199752,5280.7354
2007-03-08,0.012683603260047915,5524.259765625,0.012683603260047915,0.012683603260047915,0.012683603260047915,-1,1.3527232253322392,1.4470163503089852,5281.948
2007-03-09,0.0024582620479765005,5537.83984375,0.0024582620479765005,0.0024582620479765005,0.0024582620479765005,-1,1.3493978771659887,1.4505734956857512,5298.4673
2007-03-12,-0.00754265574841273,5496.06982421875,-0.00754265574841273,-0.00754265574841273,-0.00754265574841273,-1,1.359575920821091,1.439632319170022,5321.5273
2007-03-13,-0.011486368410807746,5432.93994140625,-0.011486368410807746,-0.011486368410807746,-0.011486368410807746,-1,1.375192510730105,1.4230961719759296,5335.0825
2007-03-14,-0.02516496188748807,5296.22021484375,-0.02516496188748807,-0.02516496188748807,-0.02516496188748807,-1,1.4097991778505872,1.3872840110459252,5325.845
2007-03-15,0.017678623436027552,5389.85009765625,0.017678623436027552,0.017678623436027552,0.017678623436027552,-1,1.3848758690649454,1.411809282676028,5275.718
2007-03-16,-0.001426744949658998,5382.16015625,-0.001426744949658998,-0.001426744949658998,-0.001426744949658998,-1,1.3868517337170385,1.4097949909120884,5235.1
2007-03-19,0.014267512826300344,5458.9501953125,0.014267512826300344,0.014267512826300344,0.014267512826300344,-1,1.3670648088180537,1.4299092590273805,5211.157
2007-03-20,0.008118744929529909,5503.27001953125,0.008118744929529909,0.008118744929529909,0.008118744929529909,-1,1.3559659583331234,1.441518327573797,5222.934
2007-03-21,-0.00019803566718190613,5502.18017578125,-0.00019803566718190613,-0.00019803566718190613,-0.00019803566718190613,-1,1.3562344879563577,1.441232855530041,5249.085
2007-03-22,0.01748215040824097,5598.3701171875,0.01748215040824097,0.01748215040824097,0.01748215040824097,-1,1.332524592649061,1.466428705083716,5277.888
2007-03-23,0.006498298978270478,5634.75,0.006498298978270478,0.006498298978270478,0.006498298978270478,-1,1.3238654494501294,1.475957997239668,5310.529
2007-03-26,-0.010373165679488872,5576.2998046875,-0.010373165679488872,-0.010373165679488872,-0.010373165679488872,-1,1.3375981250946265,1.4606476403983342,5349.433
2007-03-27,0.0019296404933617506,5587.06005859375,0.0019296404933617506,0.0019296404933617506,0.0019296404933617506,-1,1.3350170415885991,1.4634661652317802,5370.648
2007-03-28,-0.006151735765688393,5552.68994140625,-0.006151735765688393,-0.006151735765688393,-0.006151735765688393,-1,1.3432297136711433,1.454463308081249,5380.818
2007-03-29,0.014198495608784834,5631.52978515625,0.014198495608784834,0.014198495608784834,0.014198495608784834,-1,1.3241578724799943,1.4751144989741793,5379.044
2007-03-30,0.0004670793184267108,5634.16015625,0.0004670793184267108,0.0004670793184267108,0.0004670793184267108,-1,1.323539385723427,1.4758034944489615,5383.345
2007-04-02,0.002023354329234728,5645.56005859375,0.002023354329234728,0.002023354329234728,0.002023354329234728,-1,1.3208613965774108,1.4787895678385545,5390.873
2007-04-03,0.011752615678094047,5711.91015625,0.011752615678094047,0.011752615678094047,0.011752615678094047,-1,1.305337820219406,1.496169213298136,5399.158
2007-04-04,0.0047444039968569385,5739.009765625,0.0047444039968569385,0.0047444039968569385,0.0047444039968569385,-1,1.2991447702479084,1.5032676444936819,5416.63
2007-04-05,0.00041298364775332885,5741.3798828125,0.00041298364775332885,0.00041298364775332885,0.00041298364775332885,-1,1.2986082447017318,1.5038884694490544,5440.6274
2007-04-10,0.004335218575809874,5766.27001953125,0.004335218575809874,0.004335218575809874,0.004335218575809874,-1,1.292978494116601,1.5104081546777561,5466.3774
2007-04-11,-0.0024886274155813126,5751.919921875,-0.0024886274155813126,-0.0024886274155813126,-0.0024886274155813126,-1,1.2961962358448165,1.5066493115353075,5486.297
2007-04-12,-0.0005180844846982557,5748.93994140625,-0.0005180844846982557,-0.0005180844846982557,-0.0005180844846982557,-1,1.296867775003732,1.5058687399031196,5496.7925
2007-04-13,0.007027365523993856,5789.33984375,0.007027365523993856,0.007027365523993856,0.007027365523993856,-1,1.2877542111124922,1.5164510299695748,5499.3413
2007-04-16,0.012545535942610098,5861.97021484375,0.012545535942610098,0.012545535942610098,0.012545535942610098,-1,1.2715986443717329,1.5354757208712662,5506.1567
2007-04-17,-0.0006533772749819367,5858.14013671875,-0.0006533772749819367,-0.0006533772749819367,-0.0006533772749819367,-1,1.2724294780288632,1.5344724759289623,5528.2114
2007-04-18,-0.0037878816293867024,5835.9501953125,-0.0037878816293867024,-0.0037878816293867024,-0.0037878816293867024,-1,1.277249290273379,1.5286600758265914,5555.1226
2007-04-19,-0.0011840670359987149,5829.0400390625,-0.0011840670359987149,-0.0011840670359987149,-0.0011840670359987149,-1,1.2787616390547445,1.5268500398215579,5572.7817
2007-04-20,0.01884699067857487,5938.89990234375,0.01884699067857487,0.01884699067857487,0.01884699067857487,-1,1.2546608303633606,1.5556265682896564,5578.3916
2007-04-23,-0.0036336827493057555,5917.31982421875,-0.0036336827493057555,-0.0036336827493057555,-0.0036336827493057555,-1,1.2592198697788817,1.5499739148641005,5589.46
2007-04-24,-0.005287873563033396,5886.02978515625,-0.005287873563033396,-0.005287873563033396,-0.005287873563033396,-1,1.265878465238332,1.5417778487762992,5608.91
2007-04-25,0.01041454005607334,5947.330078125,0.01041454005607334,0.01041454005607334,0.01041454005607334,-1,1.2526949232559867,1.5578347559399466,5617.9976
2007-04-26,-0.00048595532462214486,5944.43994140625,-0.00048595532462214486,-0.00048595532462214486,-0.00048595532462214486,-1,1.2533036770240702,1.557077717845416,5629.988
2007-04-27,-0.0022996147677061263,5930.77001953125,-0.0022996147677061263,-0.0022996147677061263,-0.0022996147677061263,-1,1.2561857926681752,1.5534970389309926,5641.823
2007-04-30,0.004935281495464849,5960.0400390625,0.004935281495464849,0.004935281495464849,0.004935281495464849,-1,1.2499861621707542,1.561163984120488,5649.8237
2007-05-02,0.005048597585383563,5990.1298828125,0.005048597585383563,0.005048597585383563,0.005048597585383563,-1,1.2436754850506562,1.5690456728411066,5657.8
2007-05-03,0.0023622029272436507,6004.27978515625,0.0023622029272436507,0.0023622029272436507,0.0023622029272436507,-1,1.2407376711793283,1.5727520771224708,5663.787
2007-05-04,0.010750713703970183,6068.830078125,0.010750713703970183,0.010750713703970183,0.010750713703970183,-1,1.2273988556947486,1.5896602844309389,5672.7505
2007-05-07,0.00043664138056875856,6071.47998046875,0.00043664138056875856,0.00043664138056875856,0.00043664138056875856,-1,1.2268629225638896,1.5903543958921682,5688.296
2007-05-08,-0.006131944861634153,6034.25,-0.006131944861634153,-0.006131944861634153,-0.006131944861634153,-1,1.2343859783578348,1.5806024304261,5711.958
2007-05-09,0.002880205959729931,6051.6298828125,0.002880205959729931,0.002880205959729931,0.002880205959729931,-1,1.2308306925063615,1.5851548909661768,5723.104
2007-05-10,-0.006423082366272426,6012.759765625,-0.006423082366272426,-0.006423082366272426,-0.006423082366272426,-1,1.2387364194232657,1.5749733105382016,5725.397
2007-05-11,0.006298292076128531,6050.6298828125,0.006298292076128531,0.006298292076128531,0.006298292076128531,-1,1.2309344956484003,1.5848929524600783,5717.862
2007-05-14,-0.004001229856460231,6026.419921875,-0.004001229856460231,-0.004001229856460231,-0.004001229856460231,-1,1.2358597475037354,1.5785514314594016,5709.3794
2007-05-15,0.0038729202499281357,6049.759765625,0.0038729202499281357,0.0038729202499281357,0.0038729202499281357,-1,1.2310733612615572,1.5846650352638538,5708.6646
2007-05-16,-0.0052646072916764375,6017.91015625,-0.0052646072916764375,-0.0052646072916764375,-0.0052646072916764375,-1,1.2375544790558435,1.5763223961643391,5710.751
2007-05-17,0.001510465180434739,6027.0,0.001510465180434739,0.001510465180434739,0.001510465180434739,-1,1.2356851961063386,1.5787033762568847,5711.4097
2007-05-18,0.012301333452588326,6101.14013671875,0.012301333452588326,0.012301333452588326,0.012301333452588326,-1,1.2204846204666076,1.5981235329109478,5714.2144
2007-05-21,-0.0018406363756774402,6089.91015625,-0.0018406363756774402,-0.0018406363756774402,-0.0018406363756774402,-1,1.2227310888549934,1.5951819686034456,5718.295
2007-05-22,-3.118952519443052e-05,6089.72021484375,-3.118952519443052e-05,-3.118952519443052e-05,-3.118952519443052e-05,-1,1.2227692252570954,1.595132215635246,5729.2275
2007-05-23,0.005005152846670136,6120.2001953125,0.005005152846670136,0.005005152846670136,0.005005152846670136,-1,1.2166490783884791,1.603116096185148,5741.854
2007-05-24,-0.011746370122632799,6048.31005859375,-0.011746370122632799,-0.011746370122632799,-0.011746370122632799,-1,1.2309402887725902,1.584285301169807,5753.5127
2007-05-25,0.0015178083947939847,6057.490234375,0.0015178083947939847,0.0015178083947939847,0.0015178083947939847,-1,1.2290719572688011,1.5866899426996712,5754.854
2007-05-28,0.002307883286285284,6071.47021484375,0.002307883286285284,0.002307883286285284,0.002307883286285284,-1,1.2262354026409785,1.5903518378989447,5752.11
2007-05-29,-0.0024837605376258898,6056.39013671875,-0.0024837605376258898,-0.0024837605376258898,-0.0024837605376258898,-1,1.229281077743898,1.5864017847630305,5754.141
2007-05-30,-0.0023512742827883626,6042.14990234375,-0.0023512742827883626,-0.0023512742827883626,-0.0023512742827883626,-1,1.2321714547283158,1.5826717190443476,5745.514
2007-05-31,0.010236438793459701,6104.0,0.010236438793459701,0.010236438793459701,0.010236438793459701,-1,1.2195584070489411,1.5988726412264846,5731.148
2007-06-01,0.010509485967193699,6168.14990234375,0.010509485967193699,0.010509485967193699,0.010509485967193699,-1,1.2067414750838872,1.6156759708127844,5724.567
2007-06-04,-0.006864269581696059,6125.81005859375,-0.006864269581696059,-0.006864269581696059,-0.006864269581696059,-1,1.2150248738842766,1.604585535392457,5736.9927
2007-06-05,-0.007716533663157943,6078.5400390625,-0.007716533663157943,-0.007716533663157943,-0.007716533663157943,-1,1.2244006542251789,1.5922036970931848,5755.6147
2007-06-06,-0.01656152977985914,5977.8701171875,-0.01656152977985914,-0.01656152977985914,-0.01656152977985914,-1,1.2446786021226082,1.5658343681481741,5763.7017
2007-06-07,-0.01461722672114707,5890.490234375,-0.01461722672114707,-0.01461722672114707,-0.01461722672114707,-1,1.2628723514447948,1.542946212181188,5746.3926
2007-06-08,-0.0012223422883348434,5883.2900390625,-0.0012223422883348434,-0.0012223422883348434,-0.0012223422883348434,-1,1.2644160137247347,1.541060203777413,5703.996
2007-06-11,0.00965442878225864,5940.08984375,0.00965442878225864,0.00965442878225864,0.00965442878225864,-1,1.2522087993690818,1.555938259763955,5659.2876
2007-06-12,-0.007058763184216388,5898.16015625,-0.007058763184216388,-0.007058763184216388,-0.007058763184216388,-1,1.2610478447410203,1.5449552600590195,5635.014
2007-06-13,0.006122224952298971,5934.27001953125,0.006122224952298971,0.006122224952298971,0.006122224952298971,-1,1.253327426159904,1.5544138237023384,5620.681
2007-06-14,0.01903519060739045,6047.22998046875,0.01903519060739045,0.01903519060739045,0.01903519060739045,-1,1.22947009970948,1.584002387119275,5618.5244
2007-06-15,0.009599404169345016,6105.27978515625,0.009599404169345016,0.009599404169345016,0.009599404169345016,-1,1.2176679193082438,1.5992078662384401,5633.2637
2007-06-18,-0.002969541683671806,6087.14990234375,-0.002969541683671806,-0.002969541683671806,-0.002969541683671806,-1,1.2212838349514996,1.5944589518187893,5663.634
2007-06-19,-0.002543058856294911,6071.669921875,-0.002543058856294911,-0.002543058856294911,-0.002543058856294911,-1,1.2243896316240228,1.5904041488603677,5706.605
2007-06-20,0.00356081892884319,6093.2900390625,0.00356081892884319,0.00356081892884319,0.00356081892884319,-1,1.2200298018474567,1.5960672900581405,5736.6387
2007-06-21,-0.010421299428210018,6029.7900390625,-0.010421299428210018,-0.010421299428210018,-0.010421299428210018,-1,1.2327440977238489,1.579434194920873,5752.3013
2007-06-22,-0.0010846213583113329,6023.25,-0.0010846213583113329,-0.0010846213583113329,-0.0010846213583113329,-1,1.2340811583015723,1.5777211068590145,5745.7275
2007-06-25,-0.0033868596428423547,6002.85009765625,-0.0033868596428423547,-0.0033868596428423547,-0.0033868596428423547,-1,1.238260817972616,1.572377586914533,5730.5835
2007-06-26,-0.008244456144977375,5953.35986328125,-0.008244456144977375,-0.008244456144977375,-0.008244456144977375,-1,1.2484696049824349,1.5594141888558708,5708.273
2007-06-27,-0.001963587230523478,5941.669921875,-0.001963587230523478,-0.001963587230523478,-0.001963587230523478,-1,1.250921083956475,1.5563521430675362,5683.2305
2007-06-28,0.010879119434213047,6006.31005859375,0.010879119434213047,0.010879119434213047,0.010879119434213047,-1,1.2373121640813374,1.5732838839136614,5659.474
2007-06-29,0.00809483971243452,6054.93017578125,0.00809483971243452,0.00809483971243452,0.00809483971243452,-1,1.2272963204388534,1.586019364776099,5650.479
2007-07-02,-0.0046210244637775455,6026.9501953125,-0.0046210244637775455,-0.0046210244637775455,-0.0046210244637775455,-1,1.2329676867599053,1.5786903304914437,5660.2295
2007-07-03,0.007116310413658011,6069.83984375,0.007116310413658011,0.007116310413658011,0.007116310413658011,-1,1.224193505970912,1.5899247809302612,5677.532
2007-07-04,0.0046525501663901014,6098.080078125,0.0046525501663901014,0.0046525501663901014,0.0046525501663901014,-1,1.2184978842710132,1.5973219857343262,5695.858
2007-07-05,-0.006321709861934699,6059.52978515625,-0.006321709861934699,-0.006321709861934699,-0.006321709861934699,-1,1.226200874362756,1.5872241795844244,5718.778
2007-07-06,0.007122690667471732,6102.68994140625,0.007122690667471732,0.007122690667471732,0.007122690667471732,-1,1.2174670248384867,1.598529486435536,5731.0234
2007-07-09,0.00032284367429236127,6104.66015625,0.00032284367429236127,0.00032284367429236127,0.00032284367429236127,-1,1.217073973310858,1.5990455615684014,5742.0874
2007-07-10,-0.01399585549717719,6019.22021484375,-0.01399585549717719,-0.01399585549717719,-0.01399585549717719,-1,1.2341079647706918,1.5766655509552876,5747.637
2007-07-11,-0.0030120797124251197,6001.08984375,-0.0030120797124251197,-0.0030120797124251197,-0.0030120797124251197,-1,1.2378251963343199,1.5719165086359757,5735.6826
2007-07-12,0.016990240704976012,6103.0498046875,0.016990240704976012,0.016990240704976012,0.016990240704976012,-1,1.2167942482979155,1.5986237484858263,5715.876
2007-07-13,0.0024430664548318326,6117.9599609375,0.0024430664548318326,0.0024430664548318326,0.0024430664548318326,-1,1.2138215390874665,1.6025292925396495,5708.844
2007-07-16,0.0012488046289174104,6125.60009765625,0.0012488046289174104,0.0012488046289174104,0.0012488046289174104,-1,1.2123057131307744,1.6045305385381488,5721.072
2007-07-17,-0.00430817165633246,6099.2099609375,-0.00430817165633246,-0.00430817165633246,-0.00430817165633246,-1,1.2175285342428943,1.5976179455502988,5742.4253
2007-07-18,-0.016926740800029982,5995.97021484375,-0.016926740800029982,-0.016926740800029982,-0.016926740800029982,-1,1.2381373241586642,1.5705754806884924,5756.666
2007-07-19,0.01159608581512317,6065.5,0.01159608581512317,0.01159608581512317,0.01159608581512317,-1,1.2237797774968133,1.5887880087416846,5746.1377
2007-07-20,-0.017861650935619533,5957.16015625,-0.017861650935619533,-0.017861650935619533,-0.017861650935619533,-1,1.2456385047045315,1.5604096319188425,5731.3335
2007-07-23,0.008728991438218037,6009.16015625,0.008728991438218037,0.008728991438218037,0.008728991438218037,-1,1.234765336861851,1.574030434235975,5702.3345
2007-07-24,-0.016922488128475743,5907.47021484375,-0.016922488128475743,-0.016922488128475743,-0.016922488128475743,-1,1.255660638616349,1.5473939228987572,5681.6987
2007-07-25,-0.011910403100417688,5837.10986328125,-0.011910403100417688,-0.011910403100417688,-0.011910403100417688,-1,1.2706160629795977,1.5289638375218964,5653.885
2007-07-26,-0.027763749936111415,5675.0498046875,-0.027763749936111415,-0.027763749936111415,-0.027763749936111415,-1,1.3058931296169696,1.486514067875581,5616.7026
2007-07-27,-0.005478338485121359,5643.9599609375,-0.005478338485121359,-0.005478338485121359,-0.005478338485121359,-1,1.3130472542064058,1.478370440648864,5556.0327
2007-07-30,0.00042521604695289206,5646.35986328125,0.00042521604695289206,0.00042521604695289206,0.00042521604695289206,-1,1.3124889254435097,1.4789990674835687,5495.3013
2007-07-31,0.0185465002903471,5751.080078125,0.0185465002903471,0.0185465002903471,0.0185465002903471,-1,1.2881468492066943,1.5064293241180757,5454.104
2007-08-01,-0.016828190900282647,5654.2998046875,-0.016828190900282647,-0.016828190900282647,-0.016828190900282647,-1,1.309824030292742,1.481078843874033,5441.257
2007-08-02,0.004911310063224539,5682.06982421875,0.004911310063224539,0.004911310063224539,0.004911310063224539,-1,1.303391078351712,1.4883528813043805,5440.7456
2007-08-03,-0.01481496885891831,5597.89013671875,-0.01481496885891831,-0.01481496885891831,-0.01481496885891831,-1,1.3227007765884846,1.4663029797167748,5449.4565
2007-08-06,-0.011593636309159772,5532.990234375,-0.011593636309159772,-0.011593636309159772,-0.011593636309159772,-1,1.3380356883380946,1.4493031962509013,5447.95
2007-08-07,0.015797907508619202,5620.39990234375,0.015797907508619202,0.015797907508619202,0.015797907508619202,-1,1.3168975242904977,1.4721991540972192,5424.5063
2007-08-08,0.02293255621632939,5749.2900390625,0.02293255621632939,0.02293255621632939,0.02293255621632939,-1,1.286697697783561,1.5059604439601864,5402.7085
2007-08-09,-0.021656631177117136,5624.77978515625,-0.021656631177117136,-0.021656631177117136,-0.021656631177117136,-1,1.3145632352609051,1.473346414058013,5404.573
2007-08-10,-0.03131676422401608,5448.6298828125,-0.03131676422401608,-0.03131676422401608,-0.03131676422401608,-1,1.3557311021571306,1.4272059717886587,5404.274
2007-08-13,0.02214316349956813,5569.27978515625,0.02214316349956813,0.02214316349956813,0.02214316349956813,-1,1.3257109267006155,1.458808826969535,5376.6167
2007-08-14,-0.016271337121144036,5478.66015625,-0.016271337121144036,-0.016271337121144036,-0.016271337121144036,-1,1.3472820161141454,1.435072056750613,5357.986
2007-08-15,-0.006559987365752251,5442.72021484375,-0.006559987365752251,-0.006559987365752251,-0.006559987365752251,-1,1.3561201691179594,1.425658002189385,5336.1904
2007-08-16,-0.03256643608403609,5265.47021484375,-0.03256643608403609,-0.03256643608403609,-0.03256643608403609,-1,1.4002841699278117,1.3792294019833897,5306.612
2007-08-17,0.0186421466580573,5363.6298828125,0.0186421466580573,0.0186421466580573,0.0186421466580573,-1,1.3741798670690615,1.4049411987702687,5244.71
2007-08-20,0.006665262290852514,5399.3798828125,0.006665262290852514,0.006665262290852514,0.006665262290852514,-1,1.3650205978202374,1.4143055003632974,5196.144
2007-08-21,0.0035929871142248437,5418.77978515625,0.0035929871142248437,0.0035929871142248437,0.0035929871142248437,-1,1.360116096401618,1.41938708180168,5188.6055
2007-08-22,0.018341792923752154,5518.169921875,0.018341792923752154,0.018341792923752154,0.018341792923752154,-1,1.3351691286091574,1.4454211857347352,5204.565
2007-08-23,0.0009351209410106698,5523.330078125,0.0009351209410106698,0.0009351209410106698,0.0009351209410106698,-1,1.333920583997204,1.4467728293540962,5238.243
2007-08-24,0.00833732622098382,5569.3798828125,0.00833732622098382,0.00833732622098382,0.00833732622098382,-1,1.322799252935534,1.458835046400077,5273.6577
2007-08-27,0.0037993738432713364,5590.5400390625,0.0037993738432713364,0.0037993738432713364,0.0037993738432713364,-1,1.3177734440540319,1.464377706117017,5309.0566
2007-08-28,-0.020815541320586717,5474.169921875,-0.020815541320586717,-0.020815541320586717,-0.020815541320586717,-1,1.3452036116299106,1.4338958914663922,5337.62
2007-08-29,0.008375716923406218,5520.02001953125,0.008375716923406218,0.008375716923406218,0.008375716923406218,-1,1.3339365669745549,1.44590579755095,5328.2485
2007-08-30,0.013135779466096453,5592.52978515625,0.013135779466096453,0.013135779466096453,0.013135779466096453,-1,1.3164142704090154,1.4648988972363295,5308.7007
2007-08-31,0.01254716789215804,5662.7001953125,0.01254716789215804,0.01254716789215804,0.01254716789215804,-1,1.2998969995425607,1.4832792296449908,5302.4004
2007-09-03,-0.002018502726086724,5651.27001953125,-0.002018502726086724,-0.002018502726086724,-0.002018502726086724,-1,1.3025208451797692,1.4802852264764046,5321.004
2007-09-04,0.0037956415528486165,5672.72021484375,0.0037956415528486165,0.0037956415528486165,0.0037956415528486165,-1,1.2975769429363533,1.4859038585920863,5354.5786
2007-09-05,-0.02136019503291997,5551.5498046875,-0.02136019503291997,-0.02136019503291997,-0.02136019503291997,-1,1.325293439507694,1.454164662372391,5385.179
2007-09-06,0.00451591238158966,5576.6201171875,0.00451591238158966,0.00451591238158966,0.00451591238158966,-1,1.3193085304549816,1.4607315425760685,5384.149
2007-09-07,-0.026273982529250284,5430.10009765625,-0.026273982529250284,-0.026273982529250284,-0.026273982529250284,-1,1.3539720197348466,1.4223523075465,5373.049
2007-09-10,-0.008042194635389688,5386.43017578125,-0.008042194635389688,-0.008042194635389688,-0.008042194635389688,-1,1.364860926248426,1.4109134734491156,5333.489
2007-09-11,0.01717459664490728,5478.93994140625,0.01717459664490728,0.01717459664490728,0.01717459664490728,-1,1.3414199903637147,1.4351453432564691,5285.95
2007-09-12,0.005305738797948711,5508.009765625,0.005305738797948711,0.005305738797948711,0.005305738797948711,-1,1.334302766276498,1.4427598495848803,5260.8545
2007-09-13,0.010522938717443031,5565.97021484375,0.010522938717443031,0.010522938717443031,0.010522938717443031,-1,1.3202619800364557,1.4579419230660493,5261.555
2007-09-14,-0.0048599420989732245,5538.919921875,-0.0048599420989732245,-0.0048599420989732245,-0.0048599420989732245,-1,1.3266783768149086,1.4508564097362826,5278.3926
2007-09-17,-0.017972782797300524,5439.3701171875,-0.017972782797300524,-0.017972782797300524,-0.017972782797300524,-1,1.3505224791232784,1.4247804826140211,5312.4263
2007-09-18,0.02021924930631802,5549.35009765625,0.02021924930631802,0.02021924930631802,0.02021924930631802,-1,1.323215928424098,1.4535884743987701,5325.3755
2007-09-19,0.032701077309781335,5730.81982421875,0.032701077309781335,0.032701077309781335,0.032701077309781335,-1,1.2799453420511675,1.5011223834766914,5333.568
2007-09-20,-0.007339274289518194,5688.759765625,-0.007339274289518194,-0.007339274289518194,-0.007339274289518194,-1,1.2893392119920721,1.4901052345622205,5360.0615
2007-09-21,0.0020901105352695293,5700.64990234375,0.0020901105352695293,0.0020901105352695293,0.0020901105352695293,-1,1.2866443505215515,1.4932197192116394,5398.9043
2007-09-24,-0.0014313574958173536,5692.490234375,-0.0014313574958173536,-0.0014313574958173536,-0.0014313574958173536,-1,1.2884859985571215,1.4910823879736437,5425.8506
2007-09-25,-0.008941673771810765,5641.58984375,-0.008941673771810765,-0.008941673771810765,-0.008941673771810765,-1,1.3000072200157653,1.4777496156934908,5447.9937
2007-09-26,0.008717431990511226,5690.77001953125,0.008717431990511226,0.008717431990511226,0.008717431990511226,-1,1.2886744954881042,1.490631797467303,5448.5454
2007-09-27,0.00748582309776058,5733.3701171875,0.00748582309776058,0.00748582309776058,0.00748582309776058,-1,1.2790277061842843,1.50179040340704,5445.3457
2007-09-28,-0.003083731805181844,5715.68994140625,-0.003083731805181844,-0.003083731805181844,-0.003083731805181844,-1,1.2829718846015536,1.4971592845753368,5445.83
2007-10-01,0.010072244087576676,5773.259765625,0.010072244087576676,0.010072244087576676,0.010072244087576676,-1,1.2700494786223486,1.5122390383275612,5447.217
2007-10-02,0.004505297693535137,5799.27001953125,0.004505297693535137,0.004505297693535137,0.004505297693535137,-1,1.2643275276356358,1.5190521253790121,5460.84
2007-10-03,0.0011915562177182704,5806.18017578125,0.0011915562177182704,0.0011915562177182704,0.0011915562177182704,-1,1.2628210103088493,1.5208621613840456,5479.7344
