Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2008-09-22,-0.014120837225910066,5236.2998046875,-0.014120837225910066,-0.014120837225910066,-0.014120837225910066,-1,1.32568847589417,1.0946357759406038
2008-09-23,-0.019135593982138266,5136.10009765625,-0.019135593982138266,-0.019135593982138266,-0.019135593982138266,-1,1.3510563123156807,1.0736892701738816
2008-09-24,-0.007885360337599567,5095.60009765625,-0.007885360337599567,-0.007885360337599567,-0.007885360337599567,-1,1.3617098781746784,1.0652228433879463
2008-09-25,0.01989950160931775,5197.0,0.01989950160931775,0.01989950160931775,0.01989950160931775,-1,1.3346125302625176,1.0864202470742268
2008-09-26,-0.02087742928612657,5088.5,-0.02087742928612657,-0.02087742928612657,-0.02087742928612657,-1,1.3624758089874518,1.0637385851909185
2008-09-29,-0.053001905338017075,4818.7998046875,-0.053001905338017075,-0.054001905338017075,-0.053001905338017075,1,1.4360520986497303,1.0073584133942333
2008-09-30,0.017369510812854427,4902.5,0.017369510812854427,0.017369510812854427,0.017369510812854427,1,1.460995621105049,1.0248557362481043
2008-10-01,0.011647138736613938,4959.60009765625,0.011647138736613938,0.011647138736613938,0.011647138736613938,1,1.4780120397976448,1.0367923731932007
2008-10-02,-0.018005543029759652,4870.2998046875,-0.018005543029759652,-0.018005543029759652,-0.018005543029759652,1,1.4513996304165655,1.018124363504744
2008-10-03,0.022585878572429774,4980.2998046875,0.022585878572429774,0.021585878572429773,0.022585878572429774,-1,1.482729366598807,1.0411195967504945
2008-10-06,-0.07852933050474065,4589.2001953125,-0.07852933050474065,-0.07952933050474065,-0.07852933050474065,1,1.6006498404441283,0.9593611718423126
2008-10-07,0.003486446291086409,4605.2001953125,0.003486446291086409,0.003486446291086409,0.003486446291086409,1,1.6062304201436728,0.9627059330416946
2008-10-08,-0.051789279485126904,4366.7001953125,-0.051789279485126904,-0.051789279485126904,-0.051789279485126904,1,1.5230449039973393,0.9128480864134084
2008-10-09,-0.012114500253941562,4313.7998046875,-0.012114500253941562,-0.012114500253941562,-0.012114500253941562,1,1.5045939761210991,0.9017893880387431
2008-10-10,-0.08848340774100927,3932.10009765625,-0.08848340774100927,-0.08848340774100927,-0.08848340774100927,1,1.3714623738473095,0.8219959899203958
2008-10-13,0.0826021201446776,4256.89990234375,0.0826021201446776,0.0826021201446776,0.0826021201446776,1,1.4847480736257497,0.8898946014382435
2008-10-14,0.03225358738013906,4394.2001953125,0.03225358738013906,0.03125358738013906,0.03225358738013906,-1,1.5311517772823053,0.918596894724846
2008-10-15,-0.07159439344430618,4079.60009765625,-0.07159439344430618,-0.07259439344430618,-0.07159439344430618,1,1.6423048118252854,0.8528305072271974
2008-10-16,-0.0534856824417318,3861.39990234375,-0.0534856824417318,-0.0534856824417318,-0.0534856824417318,1,1.5544650181874702,0.8072162855410225
2008-10-17,0.05220906996291297,4063.0,0.05220906996291297,0.05120906996291297,0.05220906996291297,-1,1.6340677260587329,0.8493602970680365
2008-10-20,0.05407339289010582,4282.7001953125,0.05407339289010582,0.05407339289010582,0.05407339289010582,-1,1.545708139898517,0.8952880901166534
2008-10-21,-0.012375370112997719,4229.7001953125,-0.012375370112997719,-0.012375370112997719,-0.012375370112997719,-1,1.5648368502164343,0.884208568643701
2008-10-22,-0.04463680266936765,4040.89990234375,-0.04463680266936765,-0.04463680266936765,-0.04463680266936765,-1,1.6346861639092998,0.8447403252465882
2008-10-23,0.011606361854489933,4087.800048828125,0.011606361854489933,0.011606361854489933,0.011606361854489933,-1,1.6157134047724404,0.8545446871344796
2008-10-24,-0.050002481540889376,3883.39990234375,-0.050002481540889376,-0.05100248154088938,-0.050002481540889376,1,1.6981187978747143,0.8118153321901728
2008-10-27,-0.007931144219505026,3852.60009765625,-0.007931144219505026,-0.007931144219505026,-0.007931144219505026,1,1.6846507727869175,0.8053767077109671
2008-10-28,0.01915584353860056,3926.39990234375,0.01915584353860056,0.01915584353860056,0.01915584353860056,1,1.7169216794076063,0.8208043779135117
2008-10-29,0.08050634309245042,4242.5,0.08050634309245042,0.07950634309245042,0.08050634309245042,-1,1.8534278435134535,0.8868843367736022
2008-10-30,0.011596981806128559,4291.7001953125,0.011596981806128559,0.011596981806128559,0.011596981806128559,-1,1.831933674533256,0.8971695182913061
2008-10-31,0.019945384225229512,4377.2998046875,0.019945384225229512,0.019945384225229512,0.019945384225229512,-1,1.7953950535195535,0.9150639090487903
2008-11-03,0.01507778835009721,4443.2998046875,0.01507778835009721,0.01507778835009721,0.01507778835009721,-1,1.7683244668977742,0.9288610489962406
2008-11-04,0.04415641616294197,4639.5,0.04415641616294197,0.04415641616294197,0.04415641616294197,-1,1.6902415958263237,0.9698762240332653
2008-11-05,-0.023450760790494685,4530.7001953125,-0.023450760790494685,-0.023450760790494685,-0.023450760790494685,-1,1.7298790471681906,0.947131888707073
2008-11-06,-0.057011120099270673,4272.39990234375,-0.057011120099270673,-0.058011120099270674,-0.057011120099270673,1,1.8302312683306763,0.893134838850145
2008-11-07,0.02167402391462736,4365.0,0.02167402391462736,0.02067402391462736,0.02167402391462736,-1,1.8680695133414433,0.9124926647063699
2008-11-10,0.008911776023768692,4403.89990234375,0.008911776023768692,0.008911776023768692,0.008911776023768692,-1,1.8514216962417138,0.920624594957565
2008-11-11,-0.03569556768254167,4246.7001953125,-0.03569556768254167,-0.036695567682541674,-0.03569556768254167,1,1.919360666405078,0.8877623774180448
2008-11-12,-0.015235404510993256,4182.0,-0.015235404510993256,-0.015235404510993256,-0.015235404510993256,1,1.890118430249907,0.8742369584884397
2008-11-13,-0.0030606897865853577,4169.2001953125,-0.0030606897865853577,-0.0030606897865853577,-0.0030606897865853577,1,1.8843333640750044,0.8715611903585387
2008-11-14,0.01530264839746276,4233.0,0.01530264839746276,0.014302648397462758,0.01530264839746276,-1,1.911284321644977,0.8848983848114695
2008-11-17,-0.023812852512993143,4132.2001953125,-0.023812852512993143,-0.024812852512993144,-0.023812852512993143,1,1.95870873762835,0.8638264300849682
2008-11-18,0.01848891600905911,4208.60009765625,0.01848891600905911,0.017488916009059108,0.01848891600905911,-1,1.9929644302269423,0.8797976443972145
2008-11-19,-0.04821084013122778,4005.699951171875,-0.04821084013122778,-0.049210840131227784,-0.04821084013122778,1,2.0910398841900637,0.8373818608153496
2008-11-20,-0.032628492589325986,3875.0,-0.032628492589325986,-0.032628492589325986,-0.032628492589325986,1,2.022812404824783,0.8100593529753
2008-11-21,-0.024258064516128997,3781.0,-0.024258064516128997,-0.024258064516128997,-0.024258064516128997,1,1.9737428910045174,0.7904088809289315
2008-11-24,0.09838667019307068,4153.0,0.09838667019307068,0.09738667019307068,0.09838667019307068,-1,2.165959138976692,0.8681745788145603
2008-11-25,0.004406406137129837,4171.2998046875,0.004406406137129837,0.004406406137129837,0.004406406137129837,-1,2.1564150433339324,0.8720001086067489
2008-11-26,-0.004458948108716276,4152.7001953125,-0.004458948108716276,-0.004458948108716276,-0.004458948108716276,-1,2.1660303861130137,0.8681119053716765
2008-11-27,0.01767522308174385,4226.10009765625,0.01767522308174385,0.01767522308174385,0.01767522308174385,-1,2.12774531583663,0.8834559769590385
2008-11-28,0.014647050688193275,4288.0,0.014647050688193275,0.014647050688193275,0.014647050688193275,-1,2.096580122344005,0.896396001434345
2008-12-01,-0.05188899253731338,4065.5,-0.05188899253731338,-0.05188899253731338,-0.05188899253731338,-1,2.2053695526661925,0.8498829160054406
2008-12-02,0.014118780554359889,4122.89990234375,0.014118780554359889,0.014118780554359889,0.014118780554359889,-1,2.1742324239108317,0.8618822263934209
2008-12-03,0.011424021628435588,4170.0,0.011424021628435588,0.011424021628435588,0.011424021628435588,-1,2.1493939456748286,0.8717283875889036
2008-12-04,-0.0015347487634892465,4163.60009765625,-0.0015347487634892465,-0.0015347487634892465,-0.0015347487634892465,-1,2.1526927253752044,0.8703905035239531
2008-12-05,-0.027428233411942005,4049.39990234375,-0.027428233411942005,-0.028428233411942005,-0.027428233411942005,1,2.2138899766363607,0.8465172296337604
2008-12-08,0.061910456205473086,4300.10009765625,0.061910456205473086,0.060910456205473085,0.061910456205473086,-1,2.348739025102006,0.8989254975061798
2008-12-09,0.0188832132246195,4381.2998046875,0.0188832132246195,0.0188832132246195,0.0188832132246195,-1,2.30438728528202,0.9159000993486361
2008-12-10,-0.0031953987684252283,4367.2998046875,-0.0031953987684252283,-0.0031953987684252283,-0.0031953987684252283,-1,2.3117507215753847,0.912973433299177
2008-12-11,0.004900142326393686,4388.7001953125,0.004900142326393686,0.004900142326393686,0.004900142326393686,-1,2.300422814016522,0.9174471330625593
2008-12-12,-0.024677077072711384,4280.39990234375,-0.024677077072711384,-0.024677077072711384,-0.024677077072711384,-1,2.357190525097831,0.8948072194498364
2008-12-15,-0.0006540988579050167,4277.60009765625,-0.0006540988579050167,-0.0006540988579050167,-0.0006540988579050167,-1,2.358732360728162,0.8942219270695492
2008-12-16,0.007363942229489773,4309.10009765625,0.007363942229489773,0.007363942229489773,0.007363942229489773,-1,2.3413627918889315,0.9008069256808323
2008-12-17,0.0035042345998095303,4324.2001953125,0.0035042345998095303,0.0035042345998095303,0.0035042345998095303,-1,2.3331581073828875,0.9039635644775511
2008-12-18,0.001503168148192069,4330.7001953125,0.001503168148192069,0.001503168148192069,0.001503168148192069,-1,2.3296509784311734,0.9053223737148
2008-12-19,-0.01011390560264569,4286.89990234375,-0.01011390560264569,-0.01011390560264569,-0.01011390560264569,-1,2.3532128485141377,0.8961660286870854
2008-12-22,-0.008794165455236924,4249.2001953125,-0.008794165455236924,-0.008794165455236924,-0.008794165455236924,-1,2.3739073916553606,0.8882849963554486
2008-12-23,0.0016002551950837773,4256.0,0.0016002551950837773,0.0006002551950837773,0.0016002551950837773,1,2.3724824414108716,0.8897064790355813
2008-12-24,-0.009257495851444975,4216.60009765625,-0.009257495851444975,-0.009257495851444975,-0.009257495851444975,1,2.3505191950518842,0.8814700249969057
2008-12-29,0.024379785207670146,4319.39990234375,0.024379785207670146,0.024379785207670146,0.024379785207670146,1,2.407824348153755,0.90296007487333
2008-12-30,0.016970017739958765,4392.7001953125,0.016970017739958765,0.015970017739958764,0.016970017739958765,-1,2.4462773457084745,0.9182833233624049
2008-12-31,0.009447492010560055,4434.2001953125,0.009447492010560055,0.009447492010560055,0.009447492010560055,-1,2.4231661600292798,0.9269587977233018
2009-01-02,0.028776240078174364,4561.7998046875,0.028776240078174364,0.028776240078174364,0.028776240078174364,-1,2.3534365488589692,0.9536331866291634
2009-01-05,0.0039020329104444418,4579.60009765625,0.0039020329104444418,0.0039020329104444418,0.0039020329104444418,-1,2.3442533619926786,0.9573542947078824
2009-01-06,0.012948686222154837,4638.89990234375,0.012948686222154837,0.012948686222154837,0.012948686222154837,-1,2.313898360783004,0.9697507750734871
2009-01-07,-0.02832566020175642,4507.5,-0.02832566020175642,-0.02932566020175642,-0.02832566020175642,1,2.3817549578527273,0.9422819441383655
2009-01-08,-0.0004659118483083535,4505.39990234375,-0.0004659118483083535,-0.0004659118483083535,-0.0004659118483083535,1,2.3806452699980967,0.9418429238161444
2009-01-09,-0.01262926789565344,4448.5,-0.01262926789565344,-0.01262926789565344,-0.01262926789565344,1,2.3505794631187706,0.9299481372156448
2009-01-12,-0.005012881800044999,4426.2001953125,-0.005012881800044999,-0.005012881800044999,-0.005012881800044999,1,2.338796286108543,0.9252864171236108
2009-01-13,-0.006100040397764683,4399.2001953125,-0.006100040397764683,-0.006100040397764683,-0.006100040397764683,1,2.324529534281139,0.9196421325996539
2009-01-14,-0.049690872874841197,4180.60009765625,-0.049690872874841197,-0.049690872874841197,-0.049690872874841197,1,2.2090216326993612,0.8739443122982966
2009-01-15,-0.014232406499094963,4121.10009765625,-0.014232406499094963,-0.014232406499094963,-0.014232406499094963,1,2.1775819388574895,0.8615059815880952
2009-01-16,0.006308995021690134,4147.10009765625,0.006308995021690134,0.006308995021690134,0.006308995021690134,1,2.191320292469064,0.8669412185370908
2009-01-19,-0.009307732330373408,4108.5,-0.009307732330373408,-0.009307732330373408,-0.009307732330373408,1,2.170924069736646,0.8588719617287798
2009-01-20,-0.004162126726603432,4091.39990234375,-0.004162126726603432,-0.004162126726603432,-0.004162126726603432,1,2.1618884086445687,0.8552972277821381
2009-01-21,-0.0076990762946334,4059.89990234375,-0.0076990762946334,-0.0076990762946334,-0.0076990762946334,1,2.1452438648459307,0.848712229170855
2009-01-22,-0.0018965864570773538,4052.199951171875,-0.0018965864570773538,-0.0018965864570773538,-0.0018965864570773538,1,2.1411752243847357,0.8471025730510536
2009-01-23,7.404590882487128e-05,4052.5,7.404590882487128e-05,7.404590882487128e-05,7.404590882487128e-05,1,2.1413337696501786,0.847165297530943
2009-01-26,0.038618136952498494,4209.0,0.038618136952498494,0.03761813695249849,0.038618136952498494,-1,2.221886756657889,0.8798812430123971
2009-01-27,-0.0034687806263363763,4194.39990234375,-0.0034687806263363763,-0.0034687806263363763,-0.0034687806263363763,-1,2.229593994393297,0.8768291280031589
2009-01-28,0.024032113130754373,4295.2001953125,0.024032113130754373,0.024032113130754373,0.024032113130754373,-1,2.1760121392843867,0.8979011848036715
2009-01-29,-0.024469196516369474,4190.10009765625,-0.024469196516369474,-0.025469196516369474,-0.024469196516369474,1,2.2314334200818267,0.8759302642604295
2009-01-30,-0.00966564021290417,4149.60009765625,-0.00966564021290417,-0.00966564021290417,-0.00966564021290417,1,2.2098651874842656,0.8674638374744942
2009-02-02,-0.017302883925773616,4077.800048828125,-0.017302883925773616,-0.017302883925773616,-0.017302883925773616,1,2.1716281466536174,0.8524542113848669
2009-02-03,0.021261452286458038,4164.5,0.021261452286458038,0.021261452286458038,0.021261452286458038,1,2.2178001148776225,0.8705786259266164
2009-02-04,0.015392027291691646,4228.60009765625,0.015392027291691646,0.014392027291691645,0.015392027291691646,-1,2.249718754658458,0.8839785958964422
2009-02-05,7.089927649261973e-05,4228.89990234375,7.089927649261973e-05,-0.0009291007235073803,7.089927649261973e-05,1,2.251808969981099,0.8840412693393263
2009-02-06,0.014897491417350306,4291.89990234375,0.014897491417350306,0.013897491417350305,0.014897491417350306,-1,2.283103465814924,0.8972112665618923
2009-02-09,0.0036580991331895962,4307.60009765625,0.0036580991331895962,0.0036580991331895962,0.0036580991331895962,-1,2.2747516470056444,0.9004933543183903
2009-02-10,-0.021937969602010443,4213.10009765625,-0.021937969602010443,-0.022937969602010444,-0.021937969602010443,1,2.326929831136783,0.880738358484541
2009-02-11,0.005031854582102868,4234.2998046875,0.005031854582102868,0.005031854582102868,0.005031854582102868,1,2.338638603669821,0.8851701058293152
2009-02-12,-0.007580854180297969,4202.2001953125,-0.007580854180297969,-0.007580854180297969,-0.007580854180297969,1,2.3209097254349844,0.8784597603322643
2009-02-13,-0.002998452494078041,4189.60009765625,-0.002998452494078041,-0.002998452494078041,-0.002998452494078041,1,2.313950587880224,0.8758257404729488
2009-02-16,-0.013080077260692824,4134.7998046875,-0.013080077260692824,-0.013080077260692824,-0.013080077260692824,1,2.283683935413325,0.8643698721206592
2009-02-17,-0.024354191687125826,4034.10009765625,-0.024354191687125826,-0.024354191687125826,-0.024354191687125826,1,2.228066659097459,0.8433188425664562
2009-02-18,-0.006767320633413565,4006.800048828125,-0.006767320633413565,-0.006767320633413565,-0.006767320633413565,1,2.212988617622728,0.8376118335626097
2009-02-19,0.002895041772553064,4018.39990234375,0.002895041772553064,0.002895041772553064,0.002895041772553064,1,2.21939531211293,0.8400367548099582
2009-02-20,-0.03217693804244948,3889.10009765625,-0.03217693804244948,-0.03217693804244948,-0.03217693804244948,1,2.1479819666633695,0.8130069441970579
2009-02-23,-0.009873787128162781,3850.699951171875,-0.009873787128162781,-0.009873787128162781,-0.009873787128162781,1,2.126773249969403,0.804979486696338
2009-02-24,-0.008907484162116175,3816.39990234375,-0.008907484162116175,-0.008907484162116175,-0.008907484162116175,1,2.1078290509288884,0.797809144667762
2009-02-25,0.008542107349973849,3849.0,0.008542107349973849,0.008542107349973849,0.008542107349973849,1,2.1258343529573165,0.8046241160263048
2009-02-26,0.017303221007079816,3915.60009765625,0.017303221007079816,0.017303221007079816,0.017303221007079816,1,2.1626181345909794,0.8185467049335342
2009-02-27,-0.02183573344253864,3830.10009765625,-0.02183573344253864,-0.02183573344253864,-0.02183573344253864,1,2.1153957814660505,0.8006731372743372
2009-03-02,-0.05334065523591458,3625.800048828125,-0.05334065523591458,-0.05334065523591458,-0.05334065523591458,1,2.0025591843993618,0.7579647075023287
2009-03-03,-0.03135858283432458,3512.10009765625,-0.03135858283432458,-0.03135858283432458,-0.03135858283432458,1,1.9397617663347368,0.7341960084366224
2009-03-04,0.038096808452808384,3645.89990234375,0.038096808452808384,0.038096808452808384,0.038096808452808384,1,2.0136604987908724,0.7621665331368489
2009-03-05,-0.03181656192081139,3529.89990234375,-0.03181656192081139,-0.03181656192081139,-0.03181656192081139,1,1.9495927448436006,0.7379170144413302
2009-03-06,0.00022664915444026157,3530.699951171875,0.00022664915444026157,0.00022664915444026157,0.00022664915444026157,1,1.9500346183907222,0.7380842627087004
2009-03-09,0.0033137766827202597,3542.39990234375,0.0033137766827202597,0.0033137766827202597,0.0033137766827202597,1,1.9564965976396427,0.7405301091283473
2009-03-10,0.04878050293356084,3715.199951171875,0.04878050293356084,0.04878050293356084,0.04878050293356084,1,2.051935485660305,0.7766535402890727
2009-03-11,-0.005760094375808711,3693.800048828125,-0.005760094375808711,-0.005760094375808711,-0.005760094375808711,1,2.040116143609831,0.7721799425997017
2009-03-12,0.0049542608116892595,3712.10009765625,0.0049542608116892595,0.0049542608116892595,0.0049542608116892595,1,2.050223411071412,0.7760055234288958
2009-03-13,0.011206554893789189,3753.699951171875,0.011206554893789189,0.011206554893789189,0.011206554893789189,1,2.0731993522721153,0.7847018719250853
2009-03-16,0.029384354173990435,3864.0,0.029384354173990435,0.029384354173990435,0.029384354173990435,1,2.1341189763125668,0.8077598296507253
2009-03-17,-0.0017856890123576497,3857.10009765625,-0.0017856890123576497,-0.0017856890123576497,-0.0017856890123576497,1,2.1303081035055014,0.8063174217982941
2009-03-18,-0.013507582467955248,3805.0,-0.013507582467955248,-0.013507582467955248,-0.013507582467955248,1,2.1015327911152473,0.7954260227280047
2009-03-19,0.0031274381980945787,3816.89990234375,0.0031274381980945787,0.0031274381980945787,0.0031274381980945787,1,2.1081052050407294,0.7979136684552427
2009-03-20,0.006811810805946061,3842.89990234375,0.006811810805946061,0.006811810805946061,0.006811810805946061,1,2.122465218856497,0.8033489054042382
2009-03-23,0.028598232917112387,3952.800048828125,0.028598232917112387,0.027598232917112386,0.028598232917112387,-1,2.181041508324969,0.8263232645146958
2009-03-24,-0.01044830204360303,3911.5,-0.01044830204360303,-0.011448302043603031,-0.01044830204360303,1,2.2060107302819087,0.8176895894613903
2009-03-25,-0.0028633391721526458,3900.300048828125,-0.0028633391721526458,-0.0028633391721526458,-0.0028633391721526458,1,2.1996941733437034,0.815348266829224
2009-03-26,0.00638409918006988,3925.199951171875,0.00638409918006988,0.00638409918006988,0.00638409918006988,1,2.2137372391121515,0.8205535310309598
2009-03-27,-0.00670030804934485,3898.89990234375,-0.00670030804934485,-0.00670030804934485,-0.00670030804934485,1,2.198904517669794,0.8150555696020748
2009-03-30,-0.03488163415486667,3762.89990234375,-0.03488163415486667,-0.03488163415486667,-0.03488163415486667,1,2.1222031347429526,0.7866250994073287
2009-03-31,0.04337085746310976,3926.10009765625,0.04337085746310976,0.04337085746310976,0.04337085746310976,1,2.214244904407654,0.8207417044706286
2009-04-01,0.00751381759665537,3955.60009765625,0.00751381759665537,0.00751381759665537,0.00751381759665537,1,2.2308823367336967,0.8269086079319888
2009-04-02,0.04282533576741532,4125.0,0.04282533576741532,0.04182533576741532,0.04282533576741532,-1,2.32418973952518,0.8623212467156423
2009-04-03,-0.023103042140151464,4029.699951171875,-0.023103042140151464,-0.024103042140151465,-0.023103042140151464,1,2.380209782758663,0.8423990026144228
2009-04-06,-0.00898328699667772,3993.5,-0.00898328699667772,-0.00898328699667772,-0.00898328699667772,1,2.358827675167842,0.8348314906082224
2009-04-07,-0.015775635407537236,3930.5,-0.015775635407537236,-0.015775635407537236,-0.015775635407537236,1,2.3216156697751855,0.8216614933856562
2009-04-08,-0.0012721027859050604,3925.5,-0.0012721027859050604,-0.0012721027859050604,-0.0012721027859050604,1,2.3186623360138636,0.8206162555108494
2009-04-09,0.014826124359158088,3983.699951171875,0.014826124359158088,0.014826124359158088,0.014826124359158088,1,2.353039112154501,0.8327828141661999
2009-04-14,0.0013304337407655797,3989.0,0.0013304337407655797,0.0013304337407655797,0.0013304337407655797,1,2.3561696747826524,0.8338907765208964
2009-04-15,-0.00516422603566058,3968.39990234375,-0.00516422603566058,-0.00516422603566058,-0.00516422603566058,1,2.344001882003706,0.82958437606189
2009-04-16,0.021318440615393897,4053.0,0.021318440615393897,0.021318440615393897,0.021318440615393897,1,2.3939723469275735,0.847269821318424
2009-04-17,0.009819898551227446,4092.800048828125,0.009819898551227446,0.009819898551227446,0.009819898551227446,1,2.417480912508846,0.8555899250092875
2009-04-20,-0.024897416259939575,3990.89990234375,-0.024897416259939575,-0.024897416259939575,-0.024897416259939575,1,2.357291883929655,0.8342879464985208
2009-04-21,-0.0008519137104273655,3987.5,-0.0008519137104273655,-0.0008519137104273655,-0.0008519137104273655,1,2.355283674654256,0.8335772051584543
2009-04-22,0.010833843554075129,4030.699951171875,0.010833843554075129,0.010833843554075129,0.010833843554075129,1,2.3808004495109274,0.8426080501893842
2009-04-23,-0.003101198340592415,4018.199951171875,-0.003101198340592415,-0.003101198340592415,-0.003101198340592415,1,2.3734171151076224,0.8399949555023671
2009-04-24,0.03429397503923037,4156.0,0.03429397503923037,0.03329397503923037,0.03429397503923037,-1,2.4524376052956973,0.8688017215394448
2009-04-27,0.0026467757459094354,4167.0,0.0026467757459094354,0.0026467757459094354,0.0026467757459094354,-1,2.4459465529236444,0.8711012448640197
2009-04-28,-0.016942668024058083,4096.39990234375,-0.016942668024058083,-0.017942668024058084,-0.016942668024058083,1,2.489833359927342,0.8563424656569449
2009-04-29,0.022751732627269927,4189.60009765625,0.022751732627269927,0.021751732627269926,0.022751732627269927,-1,2.543991549458939,0.8758257404729488
2009-04-30,0.012912950256640077,4243.7001953125,0.012912950256640077,0.012912950256640077,0.012912950256640077,-1,2.511141113127463,0.8871352346931609
2009-05-01,-0.0001178217067624443,4243.2001953125,-0.0001178217067624443,-0.0001178217067624443,-0.0001178217067624443,-1,2.511436980059333,0.8870307109056803
2009-05-05,0.022082320587833992,4336.89990234375,0.022082320587833992,0.022082320587833992,0.022082320587833992,-1,2.4559786235295213,0.9066184074351539
2009-05-06,0.0137425578174033,4396.5,0.0137425578174033,0.0137425578174033,0.0137425578174033,-1,2.4222271952973604,0.9190776633176536
2009-05-07,0.0005004424684407205,4398.7001953125,0.0005004424684407205,0.0005004424684407205,0.0005004424684407205,-1,2.4210150099406214,0.9195376088121731
2009-05-08,0.014413326557539019,4462.10009765625,0.014413326557539019,0.014413326557539019,0.014413326557539019,-1,2.3861201300016437,0.9327912046499215
2009-05-11,-0.005961340416863803,4435.5,-0.005961340416863803,-0.005961340416863803,-0.005961340416863803,-1,2.4003446043721146,0.9272305187411468
2009-05-12,-0.0022545372562281507,4425.5,-0.0022545372562281507,-0.0022545372562281507,-0.0022545372562281507,-1,2.405756270710458,0.9251400429915332
2009-05-13,-0.021263156175855835,4331.39990234375,-0.021263156175855835,-0.022263156175855836,-0.021263156175855835,1,2.4593159982863297,0.9054686457728662
2009-05-14,0.007203258996154371,4362.60009765625,0.007203258996154371,0.007203258996154371,0.007203258996154371,1,2.477031088375372,0.9119909709412654
2009-05-15,-0.003323705972452018,4348.10009765625,-0.003323705972452018,-0.003323705972452018,-0.003323705972452018,1,2.4687981653529896,0.9089597811043255
2009-05-18,0.022630551306026758,4446.5,0.022630551306026758,0.021630551306026757,0.022630551306026758,-1,2.522199630732882,0.9295300420657218
2009-05-19,0.00805123235972105,4482.2998046875,0.00805123235972105,0.00805123235972105,0.00805123235972105,-1,2.501892815448249,0.9370139044197342
2009-05-20,-0.0031010648438137833,4468.39990234375,-0.0031010648438137833,-0.0031010648438137833,-0.0031010648438137833,-1,2.5096513473012263,0.9341081635425734
2009-05-21,-0.0275042308275244,4345.5,-0.0275042308275244,-0.0285042308275244,-0.0275042308275244,1,2.5811870286013083,0.9084162369946236
2009-05-22,0.004556392748245264,4365.2998046875,0.004556392748245264,0.004556392748245264,0.004556392748245264,1,2.592947930460292,0.9125553381492542
2009-05-26,0.010629370879675859,4411.7001953125,0.010629370879675859,0.009629370879675858,0.010629370879675859,-1,2.617916387754382,0.9222552272866706
2009-05-27,0.0010200149150618731,4416.2001953125,0.0010200149150618731,0.0010200149150618731,0.0010200149150618731,-1,2.6152460739924877,0.9231959413739969
2009-05-28,-0.006498843812144939,4387.5,-0.006498843812144939,-0.007498843812144939,-0.006498843812144939,1,2.6348573958316823,0.9171962351430011
2009-05-29,0.006928752670940064,4417.89990234375,0.006928752670940064,0.006928752670940064,0.006928752670940064,1,2.653113671050597,0.9235512610070243
2009-06-01,0.019986938346408856,4506.2001953125,0.019986938346408856,0.018986938346408855,0.019986938346408856,-1,2.7034881767488494,0.9420102231205199
2009-06-02,-0.006480004004898676,4477.0,-0.006480004004898676,-0.006480004004898676,-0.006480004004898676,-1,2.721006790961378,0.9359059931020434
2009-06-03,-0.020906879083370522,4383.39990234375,-0.020906879083370522,-0.021906879083370523,-0.020906879083370522,1,2.780615557715999,0.9163391196708571
2009-06-04,0.0007984669612572937,4386.89990234375,0.0007984669612572937,0.0007984669612572937,0.0007984669612572937,1,2.7828357873707934,0.9170707861832219
2009-06-05,0.011785132203467663,4438.60009765625,0.011785132203467663,0.010785132203467662,0.011785132203467663,-1,2.8128490392381282,0.9278785866383292
2009-06-08,-0.007524873070089422,4405.2001953125,-0.007524873070089422,-0.008524873070089423,-0.007524873070089422,1,2.8368282202629564,0.9208964180494218
2009-06-09,-9.089044929810886e-05,4404.7998046875,-9.089044929810886e-05,-9.089044929810886e-05,-9.089044929810886e-05,1,2.836570379671435,0.9208127173602283
2009-06-10,0.0072648023562720265,4436.7998046875,0.0072648023562720265,0.0062648023562720265,0.0072648023562720265,-1,2.8543409324697326,0.9275022397589922
2009-06-11,0.005657252695902892,4461.89990234375,0.005657252695902892,0.005657252695902892,0.005657252695902892,-1,2.8381932045344924,0.9327493543053247
2009-06-12,-0.004459961626054665,4442.0,-0.004459961626054665,-0.005459961626054665,-0.004459961626054665,1,2.8536896305185797,0.9285893279783957
2009-06-15,-0.02611436289959479,4326.0,-0.02611436289959479,-0.02611436289959479,-0.02611436289959479,1,2.779167343904407,0.9043398092828769
2009-06-16,0.0006010396801316986,4328.60009765625,0.0006010396801316986,0.0006010396801316986,0.0006010396801316986,1,2.7808377337558197,0.9048833533925786
2009-06-17,-0.011574203328086896,4278.5,-0.011574203328086896,-0.011574203328086896,-0.011574203328086896,1,2.7486517524029135,0.8944100494722118
2009-06-18,0.0005609214312842781,4280.89990234375,0.0005609214312842781,0.0005609214312842781,0.0005609214312842781,1,2.7501935300779734,0.8949117432373168
2009-06-19,0.01518372339526386,4345.89990234375,0.01518372339526386,0.014183723395263859,0.01518372339526386,-1,2.7892015143920434,0.9084998356098056
2009-06-22,-0.02572535198687076,4234.10009765625,-0.02572535198687076,-0.02672535198687076,-0.02572535198687076,1,2.8637439066264836,0.8851283575587292
2009-06-23,-0.0009683516123105695,4230.0,-0.0009683516123105695,-0.0009683516123105695,-0.0009683516123105695,1,2.8609707955972574,0.8842712420865854
2009-06-24,0.011820330969267046,4280.0,0.011820330969267046,0.011820330969267046,0.011820330969267046,1,2.8947884172946243,0.8947236208346536
