Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2008-03-03,5818.60009765625,-0.011165254866672969,-0.011165254866672969,1,1.1984883162253182,1.2121326447098921
2008-03-04,5767.7001953125,-0.008747791820966078,-0.008747791820966078,1,1.1880041899351188,1.201529160674573
2008-03-05,5853.5,0.014675912717729367,0.014875912717729367,0,1.2054392357349035,1.2194030035965746
2008-03-06,5766.39990234375,-0.015080003016357724,-0.014880003016357723,1,1.2054392357349035,1.201258283224902
2008-03-07,5699.89990234375,-0.011532325389533082,-0.011532325389533082,1,1.1915377182310984,1.1874049818258805
2008-03-10,5629.10009765625,-0.012421236495466781,-0.012421236495466781,1,1.176737346439681,1.1726559437307258
2008-03-11,5690.39990234375,0.010689805408332176,0.010889805408332176,0,1.1893164396898386,1.1854259387688775
2008-03-12,5776.39990234375,0.015113173322770956,0.015113173322770956,0,1.1893164396898386,1.2033414864428
2008-03-13,5692.39990234375,-0.014741929475124671,-0.01454192947512467,1,1.1893164396898386,1.1858425794124572
2008-03-14,5631.7001953125,-0.01066328931076288,-0.01066328931076288,1,1.1766344144113794,1.1731975969111608
2008-03-17,5414.39990234375,-0.038585202591149725,-0.038585202591149725,1,1.1312337371555976,1.1279295299548937
2008-03-18,5605.7998046875,0.03515015990616031,0.035350159906160306,0,1.17099678390786,1.1678020192016794
2008-03-19,5545.60009765625,-0.010938825703499378,-0.010738825703499377,1,1.17099678390786,1.1552611968612778
2008-03-20,5495.2001953125,-0.009088268439163216,-0.009088268439163216,1,1.1603544507943087,1.1447618729868536
2008-03-25,5689.10009765625,0.035085320907716856,0.035285320907716855,0,1.2010658590671246,1.1851551630381136
2008-03-26,5660.39990234375,-0.005244768912454866,-0.005044768912454867,1,1.2010658590671246,1.1791763291151836
2008-03-27,5717.5,0.009887643742733964,0.010087643742733965,0,1.212941570393141,1.1910714398331623
2008-03-28,5692.89990234375,-0.004502596879099285,-0.004302596879099285,1,1.212941570393141,1.1859467395733518
2008-03-31,5702.10009765625,0.0014160823956719027,0.0016160823956719028,0,1.2146591955979533,1.1878633272213808
2008-04-01,5852.60009765625,0.026393784293941236,0.026393784293941236,0,1.2146591955979533,1.2192155356507453
2008-04-02,5915.89990234375,0.010815672287749267,0.010815672287749267,0,1.2146591955979533,1.2324021713324764
2008-04-03,5891.2998046875,-0.004358301875003656,-0.004158301875003656,1,1.2146591955979533,1.227277471072666
2008-04-04,5947.10009765625,0.00927164374903342,0.00947164374903342,0,1.225921082936025,1.2389018060598809
2008-04-07,6014.7998046875,0.011383650168916848,0.011383650168916848,0,1.225921082936025,1.2530050308137057
2008-04-08,5990.2001953125,-0.004289846740340186,-0.004089846740340186,1,1.225921082936025,1.2478804322728025
2008-04-09,5983.89990234375,-0.0010517666794642722,-0.0010517666794642722,1,1.22463169998934,1.2465679532141825
2008-04-10,5965.10009765625,-0.0031417311442888396,-0.0031417311442888396,1,1.2207842364372001,1.242651571852097
2008-04-11,5895.5,-0.011667884279694896,-0.011667884279694896,1,1.2065402672359753,1.2281524571117457
2008-04-14,5831.60009765625,-0.010838758772580781,-0.010838758772580781,1,1.1934628683299995,1.214840808893159
2008-04-15,5906.89990234375,0.012712374550127836,0.012912374550127836,0,1.2086346153238803,1.2305272884363678
2008-04-16,6046.2001953125,0.023582639840143305,0.023582639840143305,0,1.2086346153238803,1.2595463702930307
2008-04-17,5980.39990234375,-0.011082916682078081,-0.010882916682078081,1,1.2086346153238803,1.245838832087918
2008-04-18,6056.60009765625,0.012541655500769555,0.012741655500769555,0,1.2237928942955776,1.2617128812958633
2008-04-21,6053.0,-0.0005944090080577391,-0.0005944090080577391,0,1.2237928942955776,1.2609629077936386
2008-04-22,6034.7001953125,-0.00322326196720637,-0.00302326196720637,1,1.2237928942955776,1.2571506865924482
2008-04-23,6083.60009765625,0.007903120413791797,0.008103120413791798,0,1.2334646769007382,1.2673375299841878
2008-04-24,6050.7001953125,-0.0056079659766632645,-0.005407965976663265,1,1.2334646769007382,1.2604838117410848
2008-04-25,6091.39990234375,0.006526445819077221,0.00672644581907722,0,1.2415148172842765,1.2689623878065852
2008-04-28,6090.39990234375,-0.00016416587583012454,-0.00016416587583012454,0,1.2415148172842765,1.2687540674847955
2008-04-29,6089.39990234375,-0.0003641928306900242,-0.00016419283069002422,1,1.2415148172842765,1.2685457471630057
2008-04-30,6087.2998046875,-0.0003448776053354141,-0.0003448776053354141,1,1.241086646627103,1.2681082541434656
2008-05-01,6087.2998046875,0.0,0.0,1,1.241086646627103,1.2681082541434656
2008-05-02,6215.5,0.020860272933128844,0.021060272933128843,0,1.266976052809406,1.2948149600844805
2008-05-06,6215.2998046875,-3.220904392242652e-05,-3.220904392242652e-05,0,1.266976052809406,1.2947732553325597
2008-05-07,6261.0,0.007352854528116737,0.007352854528116737,0,1.266976052809406,1.3042935347259161
2008-05-08,6270.7998046875,0.0015652139734068093,0.0015652139734068093,0,1.266976052809406,1.3063350331918933
2008-05-09,6204.7001953125,-0.010740857854462127,-0.010540857854462127,1,1.266976052809406,1.2925651412967134
2008-05-12,6220.7001953125,0.002378690266467287,0.0025786902664672873,0,1.269989796414071,1.2958982664453502
2008-05-13,6211.89990234375,-0.0016146788452176208,-0.0014146788452176207,1,1.269989796414071,1.2940649865822558
2008-05-14,6216.0,0.0004600392344866535,0.0006600392344866535,0,1.2705740415478193,1.2949191202453756
2008-05-15,6251.7998046875,0.005759299338400803,0.005759299338400803,0,1.2705740415478193,1.3023769470778874
2008-05-16,6304.2998046875,0.008397581758877948,0.008397581758877948,0,1.2705740415478193,1.3133137639718517
2008-05-19,6376.5,0.011452532009790461,0.011452532009790461,0,1.2705740415478193,1.3283545318926377
2008-05-20,6191.60009765625,-0.02919708340684548,-0.02899708340684548,1,1.2705740415478193,1.2898361247374857
2008-05-21,6198.10009765625,0.0010498094026551996,0.0010498094026551996,1,1.2719079021234059,1.2911902068291194
2008-05-22,6181.60009765625,-0.002662106087353955,-0.002662106087353955,1,1.2685219483546095,1.2877529215195878
2008-05-23,6087.2998046875,-0.015254997327391662,-0.015254997327391662,1,1.2491706494227224,1.2681082541434656
2008-05-27,6058.5,-0.004731129665294764,-0.004731129665294764,1,1.243260661106223,1.2621086695634822
2008-05-28,6069.60009765625,0.0016321527863744968,0.0018321527863744969,0,1.2452898524584373,1.2644210454791303
2008-05-29,6068.10009765625,-0.0004471332502744783,-0.0002471332502744783,1,1.2452898524584373,1.2641085649964456
2008-05-30,6053.5,-0.002406041004809567,-0.002406041004809567,1,1.242293634010549,1.2610670679545333
2008-06-02,6007.60009765625,-0.007582374220492238,-0.007582374220492238,1,1.2328740987857458,1.2515051855281631
2008-06-03,6057.7001953125,0.008139452833385996,0.008339452833385996,0,1.2429090193623158,1.2619420539936133
2008-06-04,5970.10009765625,-0.01466094967262257,-0.01446094967262257,1,1.2429090193623158,1.2436931734610457
2008-06-05,5995.2998046875,0.004020985681821832,0.004220985681821832,0,1.247906738732979,1.2489427845388044
2008-06-06,5906.7998046875,-0.014961563705422254,-0.014761563705422254,1,1.247906738732979,1.2305064360604074
2008-06-09,5877.60009765625,-0.004943405565917103,-0.004943405565917103,1,1.2417378296149808,1.2244235436954896
2008-06-10,5827.2998046875,-0.00855796449792623,-0.00855796449792623,1,1.2311110813534039,1.2139449704781184
2008-06-11,5723.2998046875,-0.017847030955287724,-0.017847030955287724,1,1.209139403775092,1.1922796570119796
2008-06-12,5790.5,0.011541512345283977,0.011741512345283978,0,1.2230947011309317,1.2062788233238166
2008-06-13,5802.7998046875,0.0021241351675158615,0.0021241351675158615,0,1.2230947011309317,1.2088411225942683
2008-06-16,5794.60009765625,-0.0016130604720545837,-0.0014130604720545836,1,1.2230947011309317,1.2071329569869362
2008-06-17,5861.89990234375,0.01141422765217579,0.01161422765217579,0,1.23705538248981,1.2211528739558266
2008-06-18,5756.89990234375,-0.018112281299449993,-0.017912281299449995,1,1.23705538248981,1.199279240167898
2008-06-19,5708.39990234375,-0.008424673144004968,-0.008424673144004968,1,1.2266335952313014,1.189175704561093
2008-06-20,5620.7998046875,-0.015345823550358295,-0.015345823550358295,1,1.2078098925179404,1.1709268240285253
2008-06-23,5667.2001953125,0.008055122444728257,0.008255122444728258,0,1.2175389490921265,1.1805929683346976
2008-06-24,5634.7001953125,-0.005934754178418066,-0.005734754178418067,1,1.2175389490921265,1.1738225578765293
2008-06-25,5666.10009765625,0.005372595037065531,0.005572595037065531,0,1.2240802928074528,1.1803637956369477
2008-06-26,5518.2001953125,-0.02630259257596381,-0.026102592575963812,1,1.2240802928074528,1.1495532403880182
2008-06-27,5530.0,0.0021383429868171433,0.0021383429868171433,1,1.2266977963168786,1.1520113794975748
2008-06-30,5625.89990234375,0.01714175449254072,0.017341754492540717,0,1.2477255487778833,1.1719892780134349
2008-07-01,5479.89990234375,-0.02615140378149574,-0.02595140378149574,1,1.2477255487778833,1.1415745110321245
2008-07-02,5426.2998046875,-0.009781218381986423,-0.009781218381986423,1,1.235521272704503,1.1304085214404098
2008-07-03,5476.60009765625,0.009069722422137194,0.009269722422137194,0,1.2467271076945785,1.140887094657781
2008-07-04,5412.7998046875,-0.011849616884762848,-0.011649616884762848,1,1.2467271076945785,1.1275961970962476
2008-07-07,5512.7001953125,0.01825632468034131,0.018456324680341307,0,1.2694877625604335,1.1484074786181742
2008-07-08,5440.5,-0.013297065458755109,-0.013097065458755108,1,1.2694877625604335,1.133366710697388
2008-07-09,5529.60009765625,0.016177189165747598,0.016377189165747597,0,1.2900245062389752,1.1519280717126401
2008-07-10,5406.7998046875,-0.02240780721933213,-0.022207807219332132,1,1.2900245062389752,1.126346275165509
2008-07-11,5261.60009765625,-0.026855018176439094,-0.026855018176439094,1,1.2553808746758757,1.0960982254729748
2008-07-14,5300.39990234375,0.007174145500868235,0.007374145500868234,0,1.2643871597298078,1.104181013270856
2008-07-15,5171.89990234375,-0.024443453770946498,-0.0242434537709465,1,1.2643871597298078,1.077411851920867
2008-07-16,5150.60009765625,-0.004118371408899035,-0.004118371408899035,1,1.2591799438013975,1.0729746697543072
2008-07-17,5286.2998046875,0.026146387694319297,0.026346387694319295,0,1.29210295078894,1.1012436763898383
2008-07-18,5376.39990234375,0.017044076383325057,0.017044076383325057,0,1.29210295078894,1.1200133577268805
2008-07-21,5404.2998046875,0.0051893279611858745,0.0051893279611858745,0,1.29210295078894,1.1258254743610343
2008-07-22,5364.2001953125,-0.007619945381308967,-0.007419945381308968,1,1.29210295078894,1.1174719108323892
2008-07-23,5449.89990234375,0.015776232040358697,0.015976232040358695,0,1.3124874667606186,1.1353249013784303
2008-07-24,5362.2998046875,-0.016273707632424105,-0.016073707632424106,1,1.3124874667606186,1.1170760208458628
2008-07-25,5352.60009765625,-0.0018088707055825548,-0.0018088707055825548,1,1.310113346630551,1.115055374755846
2008-07-28,5312.60009765625,-0.007473003637524678,-0.007473003637524678,1,1.3003228648256113,1.1067225618842542
2008-07-29,5319.2001953125,0.0010423479153196303,0.0012423479153196304,0,1.3016782536530047,1.1080974963518484
2008-07-30,5420.7001953125,0.019081816113904804,0.019081816113904804,0,1.3016782536530047,1.1292420090135127
2008-07-31,5411.89990234375,-0.0016234605589071638,-0.0016234605589071638,0,1.3016782536530047,1.1274087291504182
2008-08-01,5354.7001953125,-0.01076924704140927,-0.010569247041409269,1,1.3016782536530047,1.1154928677753861
2008-08-04,5320.2001953125,-0.006442937744712829,-0.006442937744712829,1,1.293291621701072,1.1083058166736381
2008-08-05,5454.5,0.02504337426359047,0.025243374263590468,0,1.3256800078152977,1.136283195202445
2008-08-06,5486.10009765625,0.0057933995153085505,0.0057933995153085505,0,1.3256800078152977,1.1428661377147842
2008-08-07,5477.5,-0.0017676158843555,-0.0015676158843555,1,1.3256800078152977,1.1410745626036105
2008-08-08,5489.2001953125,0.0019360466111364217,0.002136046611136422,0,1.32824658610188,1.143511951056114
2008-08-11,5541.7998046875,0.009582381313022248,0.009582381313022248,0,1.32824658610188,1.1544695186071317
2008-08-12,5534.5,-0.001317226342482769,-0.001317226342482769,0,1.32824658610188,1.152948820945629
2008-08-13,5448.60009765625,-0.015720806277667386,-0.015520806277667387,1,1.32824658610188,1.1350541256476667
2008-08-14,5497.5,0.00877476442890066,0.008974764428900661,0,1.3399016369984156,1.1452409690394063
2008-08-15,5454.7998046875,-0.007967202421555264,-0.007767202421555264,1,1.3399016369984156,1.1363456506114191
2008-08-18,5450.2001953125,-0.0008432223985649356,-0.0008432223985649356,1,1.3387718019262247,1.1353874585063117
2008-08-19,5320.39990234375,-0.02381569269334105,-0.02381569269334105,1,1.3068880241050393,1.1083474197066518
2008-08-20,5371.7998046875,0.009460909572061893,0.009660909572061893,0,1.3192523735219077,1.119055063902866
2008-08-21,5370.2001953125,-0.00029777903741012857,-0.00029777903741012857,0,1.3192523735219077,1.118721832763128
2008-08-22,5505.60009765625,0.025213194558731056,0.025213194558731056,0,1.3192523735219077,1.146928383989685
2008-08-26,5470.7001953125,-0.006538982440552976,-0.006338982440552976,1,1.3192523735219077,1.1396580251030026
2008-08-27,5528.2001953125,0.010310537581508883,0.010510537581508883,0,1.3328545746986002,1.1516364436059159
2008-08-28,5601.2001953125,0.013205021059457644,0.013205021059457644,0,1.3328545746986002,1.1668438270965709
2008-08-29,5636.60009765625,0.006320056614540492,0.006320056614540492,0,1.3328545746986002,1.1742183461441482
2008-09-01,5602.7998046875,-0.006196574598720383,-0.005996574598720383,1,1.3328545746986002,1.1671770582363088
2008-09-02,5620.7001953125,0.0029949009868288413,0.0031949009868288414,0,1.3368463421796644,1.170906073371472
2008-09-03,5499.7001953125,-0.02172756699261604,-0.021527566992616043,1,1.3368463421796644,1.1456993144349066
2008-09-04,5362.10009765625,-0.02501956338884237,-0.02501956338884237,1,1.3033990303803582,1.1170344178128493
2008-09-05,5240.7001953125,-0.022640364807216762,-0.022640364807216762,1,1.2738896008431744,1.0917443510913494
2008-09-08,5446.2998046875,0.03903132438655741,0.03923132438655741,0,1.3236111990863464,1.1345749278762056
2008-09-09,5415.60009765625,-0.005836800788092366,-0.0056368007880923665,1,1.3236111990863464,1.1281795550286031
2008-09-10,5366.2001953125,-0.00912177809530823,-0.00912177809530823,1,1.311537511443816,1.1178885514759687
2008-09-11,5318.39990234375,-0.008907661143634726,-0.008907661143634726,1,1.2998547797147084,1.1079307790630721
2008-09-12,5416.7001953125,0.018283057832005213,0.018483057832005212,0,1.3236200998254408,1.1284087277263535
2008-09-15,5204.2001953125,-0.03943052639758295,-0.039230526397582954,1,1.3236200998254408,1.0841406593460217
2008-09-16,5025.60009765625,-0.034318452587031145,-0.034318452587031145,1,1.27819550618634,1.0469346295305826
2008-09-17,4912.39990234375,-0.02252471209662943,-0.02252471209662943,1,1.2494045204062871,1.0233527284164148
2008-09-18,4880.0,-0.006595534359548294,-0.006595534359548294,1,1.2411640299629725,1.0166031703342069
2008-09-19,5311.2998046875,0.08818110751793037,0.08838110751793038,0,1.3506112487365252,1.1064516844345833
2008-09-22,5236.2998046875,-0.014320837225910066,-0.014120837225910066,1,1.3506112487365252,1.0908276603003486
2008-09-23,5136.10009765625,-0.019135593982138266,-0.019135593982138266,1,1.3247665002529943,1.0699540250883552
2008-09-24,5095.60009765625,-0.007885360337599567,-0.007885360337599567,1,1.3143202390353188,1.0615170520558685
2008-09-25,5197.0,0.01969950160931775,0.01989950160931775,0,1.340211692699354,1.0826407123415724
2008-09-26,5088.5,-0.02107742928612657,-0.02087742928612657,1,1.340211692699354,1.0600379574273795
2008-09-29,4818.7998046875,-0.053001905338017075,-0.053001905338017075,1,1.269177919429999,1.0038539259531085
2008-09-30,4902.5,0.01716951081285443,0.017369510812854427,0,1.2909690834410885,1.0212903775744775
2008-10-01,4959.60009765625,0.011647138736613938,0.011647138736613938,0,1.2909690834410885,1.0331854882924563
2008-10-02,4870.2998046875,-0.01820554302975965,-0.018005543029759652,1,1.2909690834410885,1.0145824225252833
2008-10-03,4980.2998046875,0.022385878572429775,0.022585878572429774,0,1.3198685605837617,1.037497657922161
2008-10-06,4589.2001953125,-0.07872933050474065,-0.07852933050474065,1,1.3198685605837617,0.9560236614452974
2008-10-07,4605.2001953125,0.003486446291086409,0.003486446291086409,1,1.3244702114315305,0.9593567865939342
2008-10-08,4366.7001953125,-0.051789279485126904,-0.051789279485126904,1,1.255876853481978,0.9096723898470677
2008-10-09,4313.7998046875,-0.012114500253941562,-0.012114500253941562,1,1.2406625330215513,0.8986521634492617
2008-10-10,3932.10009765625,-0.08848340774100927,-0.08848340774100927,1,1.130884484243212,0.8191363576534405
2008-10-13,4256.89990234375,0.0824021201446776,0.0826021201446776,0,1.224071763383573,0.8867987574832036
2008-10-14,4394.2001953125,0.03225358738013906,0.03225358738013906,0,1.224071763383573,0.9154011986962869
2008-10-15,4079.60009765625,-0.07179439344430619,-0.07159439344430618,1,1.224071763383573,0.8498636051174354
2008-10-16,3861.39990234375,-0.0534856824417318,-0.0534856824417318,1,1.1586014497613484,0.8044080702153389
2008-10-17,4063.0,0.05200906996291297,0.05220906996291297,0,1.2188592336211188,0.8464054674319433
2008-10-20,4282.7001953125,0.05407339289010582,0.05407339289010582,0,1.2188592336211188,0.8921734828167245
2008-10-21,4229.7001953125,-0.01257537011299772,-0.012375370112997719,1,1.2188592336211188,0.8811325057618653
2008-10-22,4040.89990234375,-0.04463680266936765,-0.04463680266936765,1,1.1644532545282362,0.8418015679766074
2008-10-23,4087.800048828125,0.011406361854489932,0.011606361854489933,0,1.1777354297120237,0.851571821584221
2008-10-24,3883.39990234375,-0.050202481540889375,-0.050002481540889376,1,1.1777354297120237,0.8089911172947144
2008-10-27,3852.60009765625,-0.007931144219505026,-0.007931144219505026,1,1.168394640166557,0.8025748920711515
2008-10-28,3926.39990234375,0.01895584353860056,0.01915584353860056,0,1.190542546156894,0.8179488911316757
2008-10-29,4242.5,0.08050634309245042,0.08050634309245042,0,1.190542546156894,0.8837989651932118
2008-10-30,4291.7001953125,0.011596981806128559,0.011596981806128559,0,1.190542546156894,0.8940483657128327
2008-10-31,4377.2998046875,0.019945384225229512,0.019945384225229512,0,1.190542546156894,0.9118805038829138
2008-11-03,4443.2998046875,0.01507778835009721,0.01507778835009721,0,1.190542546156894,0.9256296451210403
2008-11-04,4639.5,0.04415641616294197,0.04415641616294197,0,1.190542546156894,0.9665021329437612
2008-11-05,4530.7001953125,-0.023650760790494683,-0.023450760790494685,1,1.190542546156894,0.9438369226205942
2008-11-06,4272.39990234375,-0.057011120099270673,-0.057011120099270673,1,1.1226683820746517,0.8900277224709454
2008-11-07,4365.0,0.021474023914627362,0.02167402391462736,0,1.1467765897595188,0.909318204612462
2008-11-10,4403.89990234375,0.008911776023768692,0.008911776023768692,0,1.1467765897595188,0.9174218447863037
2008-11-11,4246.7001953125,-0.03589556768254167,-0.03569556768254167,1,1.1467765897595188,0.884673951232292
2008-11-12,4182.0,-0.015235404510993256,-0.015235404510993256,1,1.1293049845307952,0.8711955857249293
2008-11-13,4169.2001953125,-0.0030606897865853577,-0.0030606897865853577,1,1.125848532298702,0.8685291262935827
2008-11-14,4233.0,0.015102648397462759,0.01530264839746276,0,1.1428518268308088,0.881819922136209
2008-11-17,4132.2001953125,-0.024012852512993142,-0.023812852512993143,1,1.1428518268308088,0.8608212743873603
2008-11-18,4208.60009765625,0.01828891600905911,0.01848891600905911,0,1.1637533479025173,0.8767369266283195
2008-11-19,4005.699951171875,-0.04841084013122778,-0.04821084013122778,1,1.1637533479025173,0.8344687028214975
2008-11-20,3875.0,-0.032628492589325986,-0.032628492589325986,1,1.1257818304146767,0.8072412469354618
2008-11-21,3781.0,-0.024258064516128997,-0.024258064516128997,1,1.0984725421413917,0.787659136687221
2008-11-24,4153.0,0.09818667019307067,0.09838667019307068,0,1.2063279033527725,0.8651542963930253
2008-11-25,4171.2998046875,0.004406406137129837,0.004406406137129837,0,1.2063279033527725,0.8689665175942158
2008-11-26,4152.7001953125,-0.004658948108716276,-0.004458948108716276,1,1.2063279033527725,0.8650918409840513
2008-11-27,4226.10009765625,0.017475223081743853,0.01767522308174385,0,1.2274087525735946,0.8803825322596409
2008-11-28,4288.0,0.014647050688193275,0.014647050688193275,0,1.2274087525735946,0.8932775398346479
2008-12-01,4065.5,-0.05208899253731338,-0.05188899253731338,1,1.2274087525735946,0.8469262682364181
2008-12-02,4122.89990234375,0.013918780554359888,0.014118780554359889,0,1.2444927856511672,0.8588838343633711
2008-12-03,4170.0,0.011424021628435588,0.011424021628435588,0,1.2444927856511672,0.868695741863452
2008-12-04,4163.60009765625,-0.0015347487634892465,-0.0015347487634892465,0,1.2444927856511672,0.8673625121477787
2008-12-05,4049.39990234375,-0.027628233411942003,-0.027428233411942005,1,1.2444927856511672,0.843572290711821
2008-12-08,4300.10009765625,0.06171045620547309,0.061910456205473086,0,1.3212910031981207,0.8957982360720859
2008-12-09,4381.2998046875,0.0188832132246195,0.0188832132246195,0,1.3212910031981207,0.9127137851700731
2008-12-10,4367.2998046875,-0.0031953987684252283,-0.0031953987684252283,0,1.3212910031981207,0.9097973006650159
2008-12-11,4388.7001953125,0.004900142326393686,0.004900142326393686,0,1.3212910031981207,0.9142554369264432
2008-12-12,4280.39990234375,-0.024877077072711383,-0.024677077072711384,1,1.3212910031981207,0.8916942850452639
2008-12-15,4277.60009765625,-0.0006540988579050167,-0.0006540988579050167,1,1.3204267482619685,0.8911110288318154
2008-12-16,4309.10009765625,0.007163942229489773,0.007363942229489773,0,1.3298862092047903,0.897673118968194
2008-12-17,4324.2001953125,0.0035042345998095303,0.0035042345998095303,0,1.3298862092047903,0.9008187761710013
2008-12-18,4330.7001953125,0.001503168148192069,0.001503168148192069,0,1.3298862092047903,0.9021728582626348
2008-12-19,4286.89990234375,-0.01031390560264569,-0.01011390560264569,1,1.3298862092047903,0.8930483671368975
2008-12-22,4249.2001953125,-0.008794165455236924,-0.008794165455236924,1,1.3181909698444054,0.8851947520367665
2008-12-23,4256.0,0.0014002551950837772,0.0016002551950837773,0,1.3200367735980425,0.8866112895373742
2008-12-24,4216.60009765625,-0.009457495851444975,-0.009257495851444975,1,1.3200367735980425,0.8784034892026377
2008-12-29,4319.39990234375,0.024179785207670147,0.024379785207670146,0,1.351954979249869,0.899818777595066
2008-12-30,4392.7001953125,0.016970017739958765,0.016970017739958765,0,1.351954979249869,0.9150887182136023
2008-12-31,4434.2001953125,0.009447492010560055,0.009447492010560055,0,1.351954979249869,0.9237340115678789
2009-01-02,4561.7998046875,0.028776240078174364,0.028776240078174364,0,1.351954979249869,0.9503156032531314
2009-01-05,4579.60009765625,0.0039020329104444418,0.0039020329104444418,0,1.351954979249869,0.954023766012334
2009-01-06,4638.89990234375,0.012948686222154837,0.012948686222154837,0,1.351954979249869,0.9663771204069062
2009-01-07,4507.5,-0.02852566020175642,-0.02832566020175642,1,1.351954979249869,0.9390038504675082
2009-01-08,4505.39990234375,-0.0004659118483083535,-0.0004659118483083535,1,1.3513250874066571,0.9385663574479682
2009-01-09,4448.5,-0.01262926789565344,-0.01262926789565344,1,1.334258840863681,0.9267129514819102
2009-01-12,4426.2001953125,-0.005012881800044999,-0.005012881800044999,1,1.3275703590037664,0.9220674489935606
2009-01-13,4399.2001953125,-0.006100040397764683,-0.006100040397764683,1,1.3194721261829685,0.9164428003052361
2009-01-14,4180.60009765625,-0.049690872874841197,-0.049690872874841197,1,1.253906404498914,0.870903957618205
2009-01-15,4121.10009765625,-0.014232406499094963,-0.014232406499094963,1,1.236060298838267,0.8585088984717122
2009-01-16,4147.10009765625,0.006108995021690134,0.006308995021690134,0,1.2436113850503787,0.8639252268382469
2009-01-19,4108.5,-0.009507732330373409,-0.009307732330373408,1,1.2436113850503787,0.8558840420733794
2009-01-20,4091.39990234375,-0.004162126726603432,-0.004162126726603432,1,1.2384353168671522,0.8523217442269925
2009-01-21,4059.89990234375,-0.0076990762946334,-0.0076990762946334,1,1.2289005088766236,0.8457596540906138
2009-01-22,4052.199951171875,-0.0018965864570773538,-0.0018965864570773538,1,1.2265697928143928,0.8441555977847232
2009-01-23,4052.5,7.404590882487128e-05,7.404590882487128e-05,1,1.2266606152894388,0.8442181040531507
2009-01-26,4209.0,0.038418136952498495,0.038618136952498494,0,1.2737866308018646,0.8768202344132539
2009-01-27,4194.39990234375,-0.0034687806263363763,-0.0034687806263363763,0,1.2737866308018646,0.8737787373713415
2009-01-28,4295.2001953125,0.024032113130754373,0.024032113130754373,0,1.2737866308018646,0.8947774868390973
2009-01-29,4190.10009765625,-0.024669196516369472,-0.024469196516369474,1,1.2737866308018646,0.8728830006752082
2009-01-30,4149.60009765625,-0.00966564021290417,-0.00966564021290417,1,1.2614746675205264,0.8644460276427215
2009-02-02,4077.800048828125,-0.017302883925773616,-0.017302883925773616,1,1.2396475177731148,0.8494886183663234
2009-02-03,4164.5,0.02106145228645804,0.021261452286458038,0,1.2657562948207195,0.8675499800936082
2009-02-04,4228.60009765625,0.015392027291691646,0.015392027291691646,0,1.2657562948207195,0.8809033330641155
2009-02-05,4228.89990234375,7.089927649261973e-05,7.089927649261973e-05,0,1.2657562948207195,0.8809657884730897
2009-02-06,4291.89990234375,0.014897491417350306,0.014897491417350306,0,1.2657562948207195,0.8940899687458468
2009-02-09,4307.60009765625,0.0036580991331895962,0.0036580991331895962,0,1.2657562948207195,0.8973606384855095
2009-02-10,4213.10009765625,-0.022137969602010442,-0.021937969602010443,1,1.2657562948207195,0.8776743680763737
2009-02-11,4234.2998046875,0.0048318545821028685,0.005031854582102868,0,1.2718722451736746,0.882090697866973
2009-02-12,4202.2001953125,-0.007780854180297969,-0.007580854180297969,1,1.2718722451736746,0.8754036969126462
2009-02-13,4189.60009765625,-0.002998452494078041,-0.002998452494078041,1,1.268058596667985,0.8727788405143133
2009-02-16,4134.7998046875,-0.013080077260692824,-0.013080077260692824,1,1.251472292252482,0.8613628258488882
2009-02-17,4034.10009765625,-0.024354191687125826,-0.024354191687125826,1,1.2209936961558383,0.840385030476
2009-02-18,4006.800048828125,-0.006767320633413565,-0.006767320633413565,1,1.212730840322575,0.8346978755192479
2009-02-19,4018.39990234375,0.002695041772553064,0.002895041772553064,0,1.2159992005961078,0.8371143607363374
2009-02-20,3889.10009765625,-0.032376938042449475,-0.03217693804244948,1,1.2159992005961078,0.8101785838164796
2009-02-23,3850.699951171875,-0.009873787128162781,-0.009873787128162781,1,1.2039926833414056,0.8021790529440792
2009-02-24,3816.39990234375,-0.008907484162116175,-0.008907484162116175,1,1.1932681375832384,0.7950336557347985
2009-02-25,3849.0,0.008342107349973848,0.008542107349973849,0,1.2032225084842612,0.8018249185689272
2009-02-26,3915.60009765625,0.017303221007079816,0.017303221007079816,0,1.2032225084842612,0.8156990723439091
2009-02-27,3830.10009765625,-0.02203573344253864,-0.02183573344253864,1,1.2032225084842612,0.7978876848308815
2009-03-02,3625.800048828125,-0.05334065523591458,-0.05334065523591458,1,1.1390418314871098,0.7553278329173353
2009-03-03,3512.10009765625,-0.03135858283432458,-0.03135858283432458,1,1.1033230938626606,0.7316418225017262
2009-03-04,3645.89990234375,0.037896808452808385,0.038096808452808384,0,1.1451355178123337,0.7595150408696381
2009-03-05,3529.89990234375,-0.03201656192081139,-0.03181656192081139,1,1.1451355178123337,0.7353498835420216
2009-03-06,3530.699951171875,0.00022664915444026157,0.00022664915444026157,1,1.1453950618091653,0.7355165499713441
2009-03-09,3542.39990234375,0.0031137766827202596,0.0033137766827202597,0,1.1489615662451296,0.737953887564394
2009-03-10,3715.199951171875,0.04878050293356084,0.04878050293356084,0,1.1489615662451296,0.7739516493415615
2009-03-11,3693.800048828125,-0.0059600943758087105,-0.005760094375808711,1,1.1489615662451296,0.7694936147990412
