Date,buynhold,long_only,long-short
2010-03-19,1.0711460241296986,1.3361135882201103,3.0960517187401426
2010-03-22,1.0728442608662283,1.3361135882201103,3.089097349320705
2010-03-23,1.0794874762128372,1.3361135882201103,3.0805863702752947
2010-03-24,1.0775340848621398,1.3361135882201103,3.0877172981257464
2010-03-25,1.0846799956630748,1.3361135882201103,3.0852951097477077
2010-03-26,1.0823436478088788,1.3361135882201103,3.0830706454113868
2010-03-29,1.085942104608605,1.3361135882201103,3.0755955684849177
2010-03-30,1.0823246208405386,1.3361135882201103,3.0720535143626377
2010-03-31,1.080395766787664,1.3361135882201103,3.0801641814476493
2010-04-01,1.092663483281821,1.3361135882201103,3.068798376247145
2010-04-05,1.092663483281821,1.3361135882201103,3.068798376247145
2010-04-06,1.0973070739016517,1.3361135882201103,3.0683988363429724
2010-04-07,1.0915662104245838,1.3361135882201103,3.0779759740002817
2010-04-08,1.0852914567283254,1.3361135882201103,3.0782824302254626
2010-04-09,1.0979556456437756,1.3361135882201103,3.1002808356521836
2010-04-12,1.0990234937902417,1.3361135882201103,3.0996652093089168
2010-04-13,1.0965859784699756,1.3361135882201103,3.1008173960243677
2010-04-14,1.1051874764962955,1.3361135882201103,3.0889087512551137
2010-04-15,1.1080437352075927,1.3361135882201103,3.0911221641009137
2010-04-16,1.0897727861878757,1.3361135882201103,3.1136430159757267
2010-04-19,1.0889245297183612,1.3343082640249495,3.1018342133637495
2010-04-20,1.1005214393170446,1.340512548943943,3.1179978114577556
2010-04-21,1.091860756631666,1.340512548943943,3.1210711675608427
2010-04-22,1.0841388032131511,1.3345564655313882,3.0942875685513833
2010-04-23,1.0928922880105578,1.3375772127048573,3.104576455954028
2010-04-26,1.097498568024237,1.3426887532279925,3.126553938759646
2010-04-27,1.0653992549807214,1.3426887532279925,3.083846023922853
2010-04-28,1.061302695378705,1.3384282561993528,3.0587015924819183
2010-04-29,1.0728662828631215,1.3447451895630067,3.0656351668001975
2010-04-30,1.0606063792768061,1.341987258241207,3.0646272182442136
2010-05-03,1.0606063792768061,1.341987258241207,3.0646272182442136
2010-05-04,1.0302743727427761,1.3257262147413604,3.0256867474435936
2010-05-05,1.018662664586338,1.3132533637105277,3.0048716433967604
2010-05-06,0.995071151126616,1.3036315962531486,3.0010946150395883
2010-05-07,0.9660409940348349,1.2769979253284252,2.912540462659088
2010-05-10,1.027924724074908,1.357864815693694,3.0135367765927557
2010-05-11,1.020882122244202,1.357864815693694,3.0143445721064372
2010-05-12,1.032450047441602,1.357864815693694,2.9987609248823457
2010-05-13,1.0312646714690301,1.357864815693694,3.0208458078024494
2010-05-14,0.998227306227413,1.357864815693694,3.0545184740902305
2010-05-17,0.9970001302866167,1.357864815693694,3.0485043281364432
2010-05-18,1.0020300731593237,1.357864815693694,3.092531888947249
2010-05-19,0.9811714217077827,1.357864815693694,3.099154897209119
2010-05-20,0.9556629448644711,1.347663129131537,3.1001444172765646
2010-05-21,0.9596433317723495,1.3537302199104881,3.112023301909434
2010-05-24,0.9559553397238286,1.353755202802652,3.126843554994417
2010-05-25,0.9387118907062905,1.3406501044112633,3.069703986479913
2010-05-26,0.9503697628237783,1.3592931953837495,3.119411721857785
2010-05-27,0.981510677937816,1.3592931953837495,3.153048467921102
2010-05-28,0.976082534278419,1.3592931953837495,3.16773460792202
2010-06-01,0.968508039241458,1.3592931953837495,3.1821000975082048
2010-06-02,0.9759550777088772,1.3705493696375262,3.1527020023627688
2010-06-03,0.9862439415871773,1.3705493696375262,3.1439052870709134
2010-06-04,0.960155136991439,1.3705493696375262,3.193850615318977
2010-06-07,0.9483917376005429,1.358829148940467,3.180745212459736
2010-06-08,0.9462215969553761,1.3593743913568113,3.1724066799944604
2010-06-09,0.9541633470619214,1.3654934498590636,3.211387844263483
2010-06-10,0.9729096399105897,1.3784687294964226,3.1679106816956977
2010-06-11,0.9798869165369335,1.3784687294964226,3.158030204709269
2010-06-14,0.9882047843020063,1.3784687294964226,3.146879430296338
2010-06-15,1.0001601383802863,1.3784687294964226,3.1151397436837973
2010-06-16,1.0025720335217398,1.3784687294964226,3.1156276859965764
2010-06-17,1.0046716845142565,1.3784687294964226,3.11544752514935
2010-06-18,1.0052906917306248,1.3784687294964226,3.112302481371039
2010-06-21,1.011528421882476,1.3784687294964226,3.1120769464073765
2010-06-22,1.0000123955562306,1.3784687294964226,3.127108880181692
2010-06-23,0.9889501990425565,1.3770969353840905,3.134484708501818
2010-06-24,0.9706030337149524,1.3693835847307223,3.1622940108771136
2010-06-25,0.9648793233356858,1.366114335726526,3.1425916556317275
2010-06-28,0.9710141947536394,1.3725263872877376,3.166834027888532
2010-06-29,0.9379401290891595,1.3399840564705887,3.125506793473271
2010-06-30,0.9358516969478375,1.3365537656887905,3.1185474912289495
2010-07-01,0.9184605058443447,1.3217829432487325,3.0605946600675993
2010-07-02,0.9198672218227404,1.323366794377977,3.0652822730725284
2010-07-06,0.9388691551333467,1.337675135545493,3.1275808350193377
2010-07-07,0.9573057127212581,1.3511993951890435,3.123670645939988
2010-07-08,0.9711016512905883,1.3511993951890435,3.1488768865620314
2010-07-09,0.9766555881100988,1.3511993951890435,3.142133930463374
2010-07-12,0.9802641080285595,1.3511993951890435,3.1444408407840228
2010-07-13,0.9982863858565263,1.3511993951890435,3.128823549174506
2010-07-14,0.9966927253876655,1.3511993951890435,3.1268931505507873
2010-07-15,0.9897428690021347,1.3511993951890435,3.1319516284822577
2010-07-16,0.969396053006671,1.3511993951890435,3.1765954356691495
2010-07-19,0.9693882877879689,1.3516636175093222,3.175511124826877
2010-07-20,0.9708279357458587,1.3492973240640627,3.156058183675645
2010-07-21,0.9738247938613072,1.352656269392053,3.192774041526483
2010-07-22,0.9972164952365095,1.3663291428351423,3.2213329558274197
2010-07-23,1.0004720607828987,1.3663291428351423,3.2103315646381225
2010-07-26,1.0093172033523439,1.3663291428351423,3.197459138047868
2010-07-27,1.0126782241336452,1.3663291428351423,3.1926276437717034
2010-07-28,1.0078123718818777,1.3663291428351423,3.189721137009606
2010-07-29,1.0043666765963846,1.3663291428351423,3.198348166707326
2010-07-30,1.0000558711328946,1.3663291428351423,3.189605789328066
2010-08-02,1.0261795161500276,1.3663291428351423,3.1625402109733036
2010-08-03,1.0240887675647568,1.3663291428351423,3.1687491763130557
2010-08-04,1.0267061681345393,1.3663291428351423,3.1566184464408376
2010-08-05,1.0252915840346926,1.3663291428351423,3.1529970764234534
2010-08-06,1.0175275498435115,1.3663291428351423,3.1637891133512097
2010-08-09,1.029951834893063,1.3663291428351423,3.156050333864214
2010-08-10,1.0214866886989942,1.3663291428351423,3.1687289905895404
2010-08-11,0.9942467045641652,1.3663291428351423,3.202946205961039
2010-08-12,0.9931251670403097,1.362973138382908,3.1993331948840242
2010-08-13,0.9914489563890421,1.3598703673101997,3.192866870836923
2010-08-16,0.9903144700294334,1.3582541425218084,3.188956960246933
2010-08-17,1.0050131646304907,1.3714776868997902,3.2103685982084578
2010-08-18,1.0011332813718765,1.3714776868997902,3.194801363786722
2010-08-19,0.9828079105637834,1.3714776868997902,3.172391860739082
2010-08-20,0.976358038270739,1.363880685649915,3.159319449910709
2010-08-23,0.9800197121234584,1.3655391607403111,3.1796777159501084
2010-08-24,0.9646503401652504,1.3509756482215491,3.16163486203414
2010-08-25,0.9590328796934791,1.3471785488398198,3.1421697956466503
2010-08-26,0.9617808684779166,1.3469606843112154,3.1672712261732037
2010-08-27,0.9729364166186426,1.3580566237043319,3.1689847210481528
2010-08-30,0.9729364166186426,1.3580566237043319,3.1689847210481528
2010-08-31,0.9748861521099184,1.3586337190484699,3.174509657304305
2010-09-01,1.005641226242615,1.3715428322794951,3.2120035853042803
2010-09-02,1.0096746720800285,1.3715428322794951,3.200956378248695
2010-09-03,1.0214864563844654,1.3715428322794951,3.1862360676677524
2010-09-07,1.0118336002766708,1.3715428322794951,3.2040826862666805
2010-09-08,1.0184626890320767,1.3715428322794951,3.1917414954455583
2010-09-09,1.0282849486883325,1.3715428322794951,3.18623639307358
2010-09-10,1.030751538233069,1.3715428322794951,3.1814543730007063
2010-09-13,1.0423778027671737,1.3715428322794951,3.1702040648641665
2010-09-14,1.0429173318494225,1.3715428322794951,3.1692846624102664
2010-09-15,1.0416836870213775,1.3715428322794951,3.168555456525676
2010-09-16,1.0388003523426474,1.3715428322794951,3.1714324129192994
2010-09-17,1.0357881773758348,1.3715428322794951,3.1685688517859125
2010-09-20,1.0530526778163996,1.3715428322794951,3.151801970676641
2010-09-21,1.050170348461238,1.3715428322794951,3.150565159152551
2010-09-22,1.0423907953162583,1.3715428322794951,3.1647510741004714
2010-09-23,1.0369219690412124,1.3715428322794951,3.1795306840521187
2010-09-24,1.0541449755140972,1.3715428322794951,3.1463607009864596
2010-09-27,1.04906208479585,1.3715428322794951,3.152127685235907
2010-09-28,1.0507181737767386,1.3715428322794951,3.1490368388775196
2010-09-29,1.0468918160169782,1.3715428322794951,3.157079855805994
2010-09-30,1.042469970113586,1.3715428322794951,3.1628024319662993
2010-10-01,1.0446193342455568,1.3715428322794951,3.1600112823202573
2010-10-04,1.0355366888248616,1.3663074173112555,3.149462936174224
2010-10-05,1.055461768724911,1.3764635293057963,3.166051410930469
2010-10-06,1.0611811014734818,1.3764635293057963,3.1659732184377636
2010-10-07,1.059919454858645,1.3764635293057963,3.1625673619074752
2010-10-08,1.061118599581432,1.3764635293057963,3.1573137261420725
2010-10-11,1.0625945479331806,1.3764635293057963,3.1584282815612146
2010-10-12,1.061427777742842,1.3764635293057963,3.1578874255870693
2010-10-13,1.0768102785515494,1.3764635293057963,3.144027000343849
2010-10-14,1.0733819639629625,1.3764635293057963,3.146670227611864
2010-10-15,1.0733887408178577,1.3764635293057963,3.137932701264372
2010-10-18,1.0790999521431512,1.3764635293057963,3.135578169297962
2010-10-19,1.0684073324745245,1.3764635293057963,3.152596873683078
2010-10-20,1.0756788028023032,1.3764635293057963,3.140352440724387
2010-10-21,1.0828243503610089,1.3764635293057963,3.1300893801105243
2010-10-22,1.0817468624704103,1.3764635293057963,3.1272242620622412
2010-10-25,1.083322831165297,1.3764635293057963,3.12651739656606
2010-10-26,1.0789046789922934,1.3764635293057963,3.123070425321911
2010-10-27,1.0706307909723065,1.3764635293057963,3.124658154632092
2010-10-28,1.0748321419031603,1.3764635293057963,3.124165971438664
2010-10-29,1.0743792024719145,1.3764635293057963,3.1244921986744343
2010-11-01,1.0766533254968689,1.3764635293057963,3.1249990661981397
2010-11-02,1.0856951347030381,1.3764635293057963,3.121730011008509
2010-11-03,1.0843656102884824,1.3764635293057963,3.1227245949663307
2010-11-04,1.10543557673384,1.3764635293057963,3.1430497107256454
2010-11-05,1.1076682380178482,1.3764635293057963,3.1412049349427567
2010-11-08,1.1050033127503236,1.3764635293057963,3.139709172768077
2010-11-09,1.1066366511847319,1.3764635293057963,3.1440849453519357
2010-11-10,1.0992373091208734,1.3764635293057963,3.144307933793943
2010-11-11,1.0955876151221722,1.3764635293057963,3.154135168588039
2010-11-12,1.0867047242094547,1.3721652160315538,3.173091188059947
2010-11-15,1.0908636929548452,1.3761193196500074,3.1695229078604195
2010-11-16,1.0667420093625997,1.3566051336427611,3.1893283678340474
2010-11-17,1.0703109709569478,1.360691678487108,3.1826620539267
2010-11-18,1.0876734383386488,1.3761570380174253,3.1593976718867336
2010-11-19,1.0856060990074847,1.3761570380174253,3.1522948006547153
2010-11-22,1.0778848160212038,1.3761570380174253,3.1556530739083772
2010-11-23,1.05757145876177,1.3582570971622223,3.1782753629298326
2010-11-24,1.069814825561863,1.3673798265590558,3.170257239528963
2010-11-26,1.062248985007613,1.363529043517184,3.1814777043907347
2010-11-29,1.0457017359695986,1.3517256483344549,3.1869989909302903
2010-11-30,1.0396187443188034,1.345705050339707,3.196849620334411
2010-12-01,1.059917063205991,1.362264818885764,3.178457554295894
2010-12-02,1.0797654193724253,1.3717958525557974,3.1659165188944374
2010-12-03,1.0796479054750177,1.3717958525557974,3.1581004455841595
2010-12-06,1.080620012442859,1.3717958525557974,3.164418318459641
2010-12-07,1.0890766738549682,1.3717958525557974,3.1536203029096592
2010-12-08,1.0915919145700874,1.3717958525557974,3.1412695993202355
2010-12-09,1.0963133526440487,1.3717958525557974,3.1325617467451976
2010-12-10,1.098754878019926,1.3717958525557974,3.1273832732453717
2010-12-13,1.1051159777984474,1.3717958525557974,3.1264218285969716
2010-12-14,1.1083494096542974,1.3717958525557974,3.1280856240794987
2010-12-15,1.103745581989432,1.3717958525557974,3.137893114164275
2010-12-16,1.1067270501849733,1.371710334135697,3.12902571464293
2010-12-17,1.104459037809629,1.370987266015567,3.1321392179297654
2010-12-20,1.10832647855555,1.3745320125107985,3.1282127859479902
2010-12-21,1.1183620375002274,1.3792136170034468,3.1211969221368374
2010-12-22,1.120868954830678,1.3816622511685408,3.125283103383137
2010-12-23,1.1202416574456382,1.3826320892952044,3.131419672514259
2010-12-27,1.1202416574456382,1.3826320892952044,3.131419672514259
2010-12-28,1.1202416574456382,1.3826320892952044,3.131419672514259
2010-12-29,1.1229315984144796,1.385952086080818,3.1195577086012136
2010-12-30,1.1169438142074777,1.3785618033383844,3.127382722637107
2010-12-31,1.1169438142074777,1.3785618033383844,3.127382722637107
2011-01-03,1.1169438142074777,1.3785618033383844,3.127382722637107
2011-01-04,1.1250968211480201,1.3891359364873919,3.144840354314404
2011-01-05,1.127751830264197,1.3914458118744866,3.1478777166135212
2011-01-06,1.1254178433835307,1.3895733375629253,3.1469696099224125
2011-01-07,1.1188003351624463,1.3868647375749277,3.1493352753066595
2011-01-10,1.110411117335431,1.3771017242148635,3.1602369515026987
2011-01-11,1.1212059662063085,1.3887792429734431,3.1577722820800016
2011-01-12,1.1348999347818647,1.4014788142595964,3.1510138711749844
2011-01-13,1.1354309017323518,1.3994096298897858,3.1366414364158817
2011-01-14,1.1376607070106777,1.397721528764603,3.138355916493939
2011-01-18,1.146217047163087,1.4032245609563543,3.1423444599362402
2011-01-19,1.13389929588525,1.397069276837594,3.127354258887026
2011-01-20,1.125401143666793,1.38798877673159,3.110139022549373
2011-01-21,1.133099833390993,1.3969285910605997,3.1039024884847484
2011-01-24,1.1398349959138427,1.400687668196876,3.1142346220364927
2011-01-25,1.1369801444867011,1.3986296699604783,3.1134302330437524
2011-01-26,1.1446548223106212,1.4026869571737337,3.119238919872833
2011-01-27,1.1462384973668494,1.4034151528521563,3.118161994508442
2011-01-28,1.1286679392400427,1.388499574063034,3.099679923025988
2011-01-31,1.1306662724138214,1.3901273808886037,3.1035261366000206
2011-02-01,1.1493739370971545,1.4052999266051152,3.120205647226081
2011-02-02,1.1504781386202565,1.4086257963642608,3.1263138050479142
2011-02-03,1.1474837005473646,1.4073110779608407,3.13352175600862
2011-02-04,1.1504945983606591,1.4097695744450978,3.1362478531166165
2011-02-07,1.160445532376104,1.4164318607501667,3.14085499051633
2011-02-08,1.1662923703199322,1.4195763507706254,3.1477378862087932
2011-02-09,1.1610614129755805,1.416546703051461,3.142574200609872
2011-02-10,1.1597023081856102,1.4140267694000221,3.1366422092377904
2011-02-11,1.165168489952184,1.4173856625516672,3.1482759071549276
2011-02-14,1.1654712816303334,1.4171674829629155,3.1514941312795166
2011-02-15,1.1640411736551546,1.4153746164215002,3.1405907352865765
2011-02-16,1.1734298309711368,1.4191413609813854,3.1450775822398995
2011-02-17,1.1748668158633635,1.4193046142606949,3.148398569541232
2011-02-18,1.1757930655581137,1.4189626619329927,3.1484391916792096
2011-02-22,1.1620652719684974,1.4121055343790696,3.135828305540029
2011-02-23,1.1514101723420176,1.3991577890889753,3.126250534503824
2011-02-24,1.1504689114906252,1.398013998211124,3.125502284723112
2011-02-25,1.1655842536272885,1.4163816913176035,3.135002015097204
2011-02-28,1.1710939968924092,1.4229825343261915,3.129297897833286
2011-03-01,1.1570566704209966,1.4109111742466802,3.113714704764143
2011-03-02,1.1532083995657874,1.4100148737064495,3.1201145924089517
2011-03-03,1.1682087242342676,1.4277915951579698,3.1470670830358305
2011-03-04,1.1604939452098184,1.4266265401784224,3.147234756944652
2011-03-07,1.153327930067387,1.4217837721725664,3.1433533888043814
2011-03-08,1.1592792761373565,1.424891658124162,3.1461822084098463
2011-03-09,1.1542011926246343,1.4192968514551472,3.1439431865910183
2011-03-10,1.1381067100984266,1.4084336334037482,3.11575287370012
2011-03-11,1.1363361899790516,1.4029184288789431,3.1294085935600147
2011-03-14,1.125685749147516,1.392598319024503,3.1269694845416285
2011-03-15,1.1068879049044797,1.3745424928743077,3.126996772213151
2011-03-16,1.0851788942292577,1.3565162770404384,3.1121434453431602
2011-03-17,1.1051238404629236,1.3753899387554545,3.119025145182788
2011-03-18,1.110470403817349,1.3800679737461385,3.1209288496115613
2011-03-21,1.129573736859993,1.3968233386924693,3.1231624543964465
2011-03-22,1.1255819934306133,1.3949403473185895,3.1183862000532017
2011-03-23,1.1308628336299718,1.398974104209427,3.121790723926474
2011-03-24,1.1452200841568028,1.4097025046551692,3.1321187152733487
2011-03-25,1.148059028528112,1.4112925641495897,3.1380207331591357
2011-03-28,1.147687704729331,1.4115875556932944,3.134599003363136
2011-03-29,1.153227081105735,1.4137949822884563,3.1440270091651965
2011-03-30,1.160371952626133,1.415073965139213,3.144247767434257
2011-03-31,1.1537069600522059,1.4119416739266915,3.1445531949292502
2011-04-01,1.1685176988430805,1.4199944903946355,3.1504582355992232
2011-04-04,1.1679749471217789,1.4205536843755096,3.1551279042332654
2011-04-05,1.1671506571441927,1.4197745949760652,3.1535150808085404
2011-04-06,1.170820199010878,1.4224532216813768,3.160090413084036
2011-04-07,1.166135204243957,1.4198081763188521,3.157780814754718
2011-04-08,1.1709535606539434,1.4236211724124355,3.1532639611301225
2011-04-11,1.1674782763309715,1.4234331129268474,3.155917299731468
2011-04-12,1.1527529336240805,1.4054794251939526,3.148462553785047
2011-04-13,1.1586461179887806,1.4126646156470544,3.1489187574970217
2011-04-14,1.1522288962129976,1.4048404992126557,3.150258644431552
2011-04-15,1.1562059432386922,1.4096894634656199,3.158968627078173
2011-04-18,1.1348258310464618,1.38362203225983,3.149959778679917
2011-04-19,1.141385431018129,1.3916197415076363,3.1533748436000204
2011-04-20,1.1639665756209243,1.418594868383257,3.1641055141711805
2011-04-21,1.1674284244921649,1.4182807923847425,3.164424688645028
2011-04-25,1.1674284244921649,1.4182807923847425,3.164424688645028
2011-04-26,1.1764919772070486,1.4222948987684312,3.1767128573184262
2011-04-27,1.1810398580083363,1.4222011861983792,3.1772502293147022
2011-04-28,1.1861481559571432,1.4223339727071864,3.1716320947232925
2011-04-29,1.1861481559571432,1.4223339727071864,3.1716320947232925
2011-05-02,1.1861481559571432,1.4223339727071864,3.1716320947232925
2011-05-03,1.1845108065214582,1.423349384380233,3.1733934079543675
2011-05-04,1.1702146988072673,1.4156432659478793,3.1628287218269713
2011-05-05,1.158807258989891,1.4061232332508191,3.151950000095787
2011-05-06,1.1691141928769986,1.4181611948336854,3.1521030419748857
2011-05-09,1.1637879832779372,1.4095522667565978,3.1640232076187624
2011-05-10,1.1762748256333255,1.4208824403760218,3.1741527608262787
2011-05-11,1.1696623754072488,1.4180629083124996,3.1534006773296483
2011-05-12,1.166206019897002,1.4174522058271757,3.1621051671455693
2011-05-13,1.1613920418761423,1.4154127944256656,3.1513787051175
2011-05-16,1.1560500023201103,1.4089023389865865,3.1520592694593077
2011-05-17,1.147170011388101,1.39808010814088,3.153254503338139
2011-05-18,1.1581474487859782,1.410992514200511,3.1640045568045294
2011-05-19,1.165933415521578,1.4193598829422804,3.1589007998401852
2011-05-20,1.1588964408257458,1.4187641140189502,3.1591234538058455
2011-05-23,1.1388589881711881,1.3942335194281306,3.148762433602702
2011-05-24,1.1409704205209716,1.3968184134199673,3.149281102862903
2011-05-25,1.1441164975275586,1.4006699578717783,3.1514735907936804
2011-05-26,1.1451897860384401,1.4019839175748061,3.160723851532643
2011-05-27,1.1537957067012883,1.4120522776710471,3.166316023354562
2011-05-31,1.1674621210671872,1.4161021864909304,3.169334393899658
2011-06-01,1.1505147451402888,1.4112636480402174,3.1455423943070078
2011-06-02,1.1375760104141701,1.4042840786907664,3.1498039943156826
2011-06-03,1.1344243575100468,1.4003935114193904,3.1406403040253186
2011-06-06,1.128233691848636,1.3927514258398503,3.138182203216172
2011-06-07,1.1287995920880523,1.3934500030681538,3.135142464842457
2011-06-08,1.1203459593592746,1.3830143910831583,3.12998430303244
2011-06-09,1.1301056909768925,1.395062320713747,3.1351390386605438
2011-06-10,1.1118738455687425,1.3725559650966879,3.124199520685548
2011-06-13,1.1128621260139828,1.373775950822325,3.1255970531313664
2011-06-14,1.124992620974505,1.3882009659099672,3.128489830482813
2011-06-15,1.1089444000742492,1.3833767537346238,3.11501742771565
2011-06-16,1.105361635822122,1.3784462311449548,3.112885216846322
2011-06-17,1.1105782046526869,1.3835524461965913,3.1103766297641737
2011-06-20,1.1088514686283129,1.3789131110347095,3.118599029731886
2011-06-21,1.1266601603784276,1.394797260508728,3.126328601314338
2011-06-22,1.1235292347206303,1.394612117954153,3.1207048645939293
2011-06-23,1.1079882833959058,1.3853576990194392,3.122454294836689
2011-06-24,1.1048826102763785,1.3814745639436887,3.1153452997649276
2011-06-27,1.1109986671738845,1.3886611988744988,3.1261424602991013
2011-06-28,1.1240768959018064,1.3989236071988405,3.132563651368469
2011-06-29,1.1400063471909747,1.406128184593152,3.137735088003604
2011-06-30,1.1552868982631885,1.4133077140098425,3.1488866156181863
2011-07-01,1.1661234404709484,1.4168019095947262,3.1651701899488054
2011-07-05,1.1636663065665949,1.4173120446127216,3.1712993258780693
2011-07-06,1.1609910861162145,1.415657251421558,3.1733021587356816
2011-07-07,1.170188759602142,1.4197213847340522,3.1884980298063876
2011-07-08,1.1568417164600115,1.4147190081852332,3.1875993875084694
2011-07-11,1.1354650090036076,1.3971081202352469,3.186277284478091
2011-07-12,1.126624971754486,1.3857653867737034,3.1800988770950243
2011-07-13,1.1320899642078421,1.3910527530476773,3.184767563990602
2011-07-14,1.1215782088479436,1.3812506221982124,3.1787269066072983
2011-07-15,1.1209881025442823,1.3779665412964464,3.1909740640101627
2011-07-18,1.1045293884906837,1.3614690244306638,3.1874391483026057
2011-07-19,1.117376297519736,1.3768506050659073,3.1987619633473554
2011-07-20,1.1272434105710991,1.3892251232778412,3.1925824199656927
2011-07-21,1.1415122219925136,1.3928719518898218,3.1977633785293795
2011-07-22,1.1467084186486447,1.3956341423418195,3.19782536823159
2011-07-25,1.1409694636474614,1.3948737984066604,3.198314980950348
2011-07-26,1.13718809206281,1.3952190968043723,3.2017455664764487
2011-07-27,1.1194319442317242,1.3894857742153208,3.182075459638698
2011-07-28,1.1171433504366264,1.3861819139009823,3.1877333922646782
2011-07-29,1.107062923652684,1.3766543828869706,3.181802498436258
2011-08-01,1.094436688160223,1.3628496615997892,3.19444338089124
2011-08-02,1.074940102256091,1.3385714956818828,3.176270738390528
2011-08-03,1.061445923669491,1.3217678405054198,3.177181680383725
2011-08-04,1.0186167103066053,1.2684346695969086,3.1317076377739963
2011-08-05,1.0049498823676637,1.251416022439676,3.089480589738409
2011-08-08,0.9555940032473857,1.1899555068294907,3.0343036068184657
2011-08-09,0.9819189476257346,1.2223400491239644,3.117691080212342
2011-08-10,0.9396257028853705,1.187681129456406,3.096953612124969
2011-08-11,0.9728967223825055,1.229735494181829,3.205580708310649
2011-08-12,0.9975159922536888,1.260772118040572,3.275240142210616
2011-08-15,1.0092771519659074,1.271924286276456,3.2491828276062145
2011-08-16,1.005593432148445,1.2724789573938031,3.26495880971111
2011-08-17,1.0067161670217533,1.2708223880851428,3.25281258113129
2011-08-18,0.9582984292160405,1.2329113042584703,3.215397212929105
2011-08-19,0.9441476509418998,1.2147054364762222,3.167916833502132
2011-08-22,0.9512168008499964,1.2233954413940267,3.191424894154671
2011-08-23,0.9676397075887465,1.2305362339164112,3.222444702922455
2011-08-24,0.9824523931487018,1.2439918210145644,3.2051550777866193
2011-08-25,0.9705059897631099,1.2353196160299669,3.2144957372258993
2011-08-26,0.9720695282972286,1.2310007553590703,3.2403641165115324
2011-08-29,0.9720695282972286,1.2310007553590703,3.2403641165115324
2011-08-30,0.9821662657518161,1.2421031984698039,3.2651568871792387
2011-08-31,1.001647162395811,1.2519890231815762,3.252368109366805
2011-09-01,1.0001111871006645,1.2538612003305305,3.2681665112984777
2011-09-02,0.9719142716174487,1.244088594770125,3.254498397412434
2011-09-06,0.9692848894665185,1.240308185729911,3.245693793707885
2011-09-07,1.0003939492150318,1.2678587822368057,3.3485655937920553
2011-09-08,0.999594605021075,1.2695984134628275,3.3275508098039026
2011-09-09,0.9708423841949246,1.2543426463445684,3.3642433355948476
2011-09-12,0.9547842318247757,1.2400004815190853,3.346320041174884
2011-09-13,0.9649328133049181,1.2489977193304522,3.380773267321043
2011-09-14,0.9785675146056355,1.2567938916241697,3.404236557790756
2011-09-15,1.0017406477865554,1.2704153167561065,3.32362195945634
2011-09-16,1.0039851559993618,1.2704153167561065,3.3163965999590697
2011-09-19,0.9838659568825682,1.2704153167561065,3.3186302777946235
2011-09-20,0.9947260012183176,1.2846335541393776,3.353934311607672
2011-09-21,0.974966795718675,1.2846335541393776,3.3550646087921314
2011-09-22,0.9323755242959217,1.2484983599342896,3.3128822287490816
2011-09-23,0.9389956610188119,1.254866748379086,3.326469640157337
2011-09-26,0.9531793325031492,1.2640604492675118,3.3756076439925673
2011-09-27,0.987582460120722,1.3050963596817369,3.473165312079058
2011-09-28,0.9729916263857471,1.2983750925912165,3.491252152202734
2011-09-29,0.9777981634294537,1.2983750925912165,3.5175447702156197
2011-09-30,0.9604560366236485,1.2983750925912165,3.522773518265919
2011-10-03,0.942119895180152,1.2815890788213293,3.4555199730319286
2011-10-04,0.9328859017590541,1.2690278483633692,3.4216514082550984
2011-10-05,0.9618218102546199,1.307967073657529,3.527554810992851
2011-10-06,0.9905117628533731,1.3389147160073138,3.5513608409873236
2011-10-07,0.990739094101936,1.339935322122704,3.5571437061420204
2011-10-10,1.0149933555356656,1.3623350993013996,3.591362739302841
2011-10-11,1.014119844761947,1.3623350993013996,3.594453492585119
2011-10-12,1.0284914871853263,1.3623350993013996,3.543514542351849
2011-10-13,1.0205076110391258,1.3623350993013996,3.5722029723906057
2011-10-14,1.0336895346309891,1.3623350993013996,3.567451272255174
2011-10-17,1.0195935245205616,1.3623350993013996,3.570031766597317
2011-10-18,1.0222096541002232,1.3623350993013996,3.6082785481821458
2011-10-19,1.0221867199769135,1.364682929469256,3.609562262426846
2011-10-20,1.0117180556176388,1.3541265389514199,3.6577290777361338
2011-10-21,1.0341174176432553,1.3668991248398397,3.690150959596759
2011-10-24,1.0476243202792996,1.373865152790709,3.6419528450759047
2011-10-25,1.0341956460237418,1.373865152790709,3.689850165610794
2011-10-26,1.039048967264079,1.373865152790709,3.6984531340823747
2011-10-27,1.0826873536905266,1.373865152790709,3.6264414136247365
2011-10-28,1.079953522959146,1.373865152790709,3.6368071432723648
2011-10-31,1.0497011197437125,1.373865152790709,3.678706875625808
2011-11-01,1.0133571759427626,1.373865152790709,3.738773919367642
2011-11-02,1.0273433955782618,1.385360250144863,3.756046634268725
2011-11-03,1.0469599815105808,1.3900770496026242,3.75693388198451
2011-11-04,1.0357558407134537,1.3900770496026242,3.7996436861674234
2011-11-07,1.0346999155729222,1.388702163837274,3.811948802559366
2011-11-08,1.04669547273692,1.3934480975817773,3.8236345265476355
2011-11-09,1.0196298705093538,1.3845293834966503,3.780021339728323
2011-11-10,1.020449435235254,1.386729504702569,3.791516499609562
2011-11-11,1.0427430773432396,1.3952700772733473,3.8046264881109106
2011-11-14,1.0333068597768655,1.3930559301464884,3.80275790853243
2011-11-15,1.0282388317182796,1.3929213027665976,3.8328865048705425
