Date,buynhold,long_only,long-short
2009-07-10,0.795146296810319,1.0773948428942977,2.4066320334362037
2009-07-13,0.8126938988537131,1.1000938223142946,2.4573359061702904
2009-07-14,0.8190731695330886,1.1000938223142946,2.438866069473693
2009-07-15,0.8420925395799923,1.1000938223142946,2.3711367228279645
2009-07-16,0.8480209602989378,1.1000938223142946,2.3552340479269307
2009-07-17,0.8513216810742712,1.1000938223142946,2.3460668571183163
2009-07-20,0.8627361665041505,1.1039190498109255,2.331708320694009
2009-07-21,0.8690216959224791,1.1039190498109255,2.3154977199468303
2009-07-22,0.8698661636881905,1.1039190498109255,2.3132476458747466
2009-07-23,0.8869068846818609,1.1121210450206627,2.3030764362404486
2009-07-24,0.8882584423312948,1.1121210450206627,2.301102161706439
2009-07-27,0.8902757387360819,1.1124011530819051,2.2978023829560743
2009-07-28,0.8821522312391666,1.1110638821058327,2.315542366870304
2009-07-29,0.8850835136742747,1.1157050151120849,2.3287367562049734
2009-07-30,0.9001739399853125,1.119757099703139,2.306723984028787
2009-07-31,0.8980876157932253,1.119757099703139,2.314376979259488
2009-08-03,0.911996343606431,1.1306258510811864,2.325776778038927
2009-08-04,0.9120663814176652,1.1306258510811864,2.3279239441064132
2009-08-05,0.9080389298572353,1.1267313576292153,2.3221661749640665
2009-08-06,0.910852307311069,1.1294711556989525,2.327812832759375
2009-08-07,0.921374088337258,1.1341543970184595,2.3210029550047535
2009-08-10,0.9182887403582186,1.1341543970184595,2.3310961558837215
2009-08-11,0.9068902230852466,1.1248625610320255,2.3218353971379675
2009-08-12,0.917784702073031,1.1372506807739868,2.347405787617032
2009-08-13,0.9238955035095592,1.1372506807739868,2.332558740241801
2009-08-14,0.9160360864176865,1.1372506807739868,2.353956447713708
2009-08-17,0.8975560964568132,1.1143079370597215,2.306468043962934
2009-08-18,0.9059316114546649,1.1239631927239122,2.3264531287901224
2009-08-19,0.9082241955435275,1.1261590093302054,2.331206781091565
2009-08-20,0.9206816015242872,1.1317652749237637,2.3239960792644156
2009-08-21,0.9421544929215134,1.1317652749237637,2.2705686020647833
2009-08-24,0.9480739042181643,1.1317652749237637,2.2570598261065613
2009-08-25,0.9526132609837413,1.1317652749237637,2.2462530738624964
2009-08-26,0.9498997184035219,1.131432055599565,2.2535751312410834
2009-08-27,0.9476980399779065,1.127760496379626,2.2449237110484277
2009-08-28,0.9534949062767901,1.1346543786320706,2.2608828852239053
2009-08-31,0.9534949062767901,1.1346543786320706,2.2608828852239053
2009-09-01,0.9345897278951472,1.1190299150341732,2.2441977929181482
2009-09-02,0.9325307297805372,1.1165645760554999,2.2392535923919588
2009-09-03,0.932134803953605,1.1157183265387653,2.237556451616544
2009-09-04,0.9437233008016304,1.1239668694727307,2.245060892940275
2009-09-08,0.9481049069985498,1.1239668694727307,2.235385669329268
2009-09-09,0.9582395885339519,1.1239668694727307,2.21223584522781
2009-09-10,0.9603522947928259,1.1239668694727307,2.2095705905453618
2009-09-11,0.9639542662765896,1.1279391399921335,2.2191106946668486
2009-09-14,0.9660973956417672,1.1279391399921335,2.2156564224088164
2009-09-15,0.9704602289044273,1.129740044621831,2.2142029452437733
2009-09-16,0.9859870344283042,1.129740044621831,2.1795150392178138
2009-09-17,0.9893917340310479,1.129740044621831,2.172715487874069
2009-09-18,0.9901910063109148,1.129740044621831,2.171684515363341
2009-09-21,0.9852577820308352,1.1265377411276123,2.1716403483082853
2009-09-22,0.9889202951360699,1.1275054651879064,2.169470304968484
2009-09-23,0.9852470242603346,1.1275054651879064,2.1789749545775194
2009-09-24,0.9728322753929844,1.1132981680814966,2.151518462770671
2009-09-25,0.9693840050528513,1.1093520068059888,2.1438922588616527
2009-09-28,0.9878675751995594,1.1293950418081597,2.18262667978632
2009-09-29,0.9858125697018104,1.1293950418081597,2.188622160077069
2009-09-30,0.9814654860893556,1.1275502551527976,2.191852829906906
2009-10-01,0.9611176293422287,1.1041737519621937,2.1464110818007787
2009-10-02,0.9498210747007881,1.0911957784635473,2.121183108316253
2009-10-05,0.9589680799259728,1.1006130602848776,2.1394894283368333
2009-10-06,0.9788635420677273,1.1006130602848776,2.095815158972531
2009-10-07,0.9767060023110428,1.1006130602848776,2.1025304173264088
2009-10-08,0.9864184400675757,1.108083404507242,2.1122668222689125
2009-10-09,0.9881168875096441,1.108083404507242,2.110038030244426
2009-10-12,0.996647610643821,1.1122041801742018,2.1089218544156116
2009-10-13,0.9883144863769827,1.1122041801742018,2.1279608229511378
2009-10-14,1.0076517885278822,1.1328532964866207,2.1674684163630835
2009-10-15,1.007033362094451,1.1328532964866207,2.170243636346509
2009-10-16,0.9973470754867223,1.1304819028517779,2.182755922159763
2009-10-19,1.0119466900537841,1.1458999229321702,2.212525328068481
2009-10-20,1.0055966958968385,1.1458999229321702,2.228621512529406
2009-10-21,1.0037091149108717,1.1463669074730956,2.2361069956673405
2009-10-22,0.9995330181158212,1.1500519493411603,2.262022902624275
2009-10-23,0.9966279616897342,1.150994726725336,2.2730599588083353
2009-10-26,0.9839452861707726,1.1400726094194797,2.259604238238113
2009-10-27,0.9834008236773473,1.1390617302446917,2.257600693157892
2009-10-28,0.9623750592001468,1.1235119693305795,2.2449835173295534
2009-10-29,0.9776162773887279,1.1401816149232098,2.2782925346046237
2009-10-30,0.9532361463952107,1.1401816149232098,2.336628239180382
2009-11-02,0.9618586962747634,1.1497350692220167,2.3562065860017474
2009-11-03,0.9535455994512947,1.1502815775087378,2.3811668495569736
2009-11-04,0.9659716783006823,1.1641047874151995,2.4089543522820644
2009-11-05,0.9766498699796257,1.1711808184375736,2.412413647029602
2009-11-06,0.97842451074699,1.1711808184375736,2.4088342614637166
2009-11-09,0.9984231756649867,1.1711808184375736,2.3604014514823826
2009-11-10,0.9981182459983394,1.1711808184375736,2.3619091451158254
2009-11-11,1.0046261356776325,1.1711808184375736,2.3465091219116077
2009-11-12,1.0012524524912843,1.167175626380127,2.3391220811062974
2009-11-13,1.004246111661436,1.1691980781300304,2.3402346467445283
2009-11-16,1.019570062350764,1.1799092317501803,2.3489630912565125
2009-11-17,1.014559113919237,1.1799092317501803,2.3628566586398057
2009-11-18,1.0140808803083343,1.179537217586012,2.3624804679509013
2009-11-19,0.9988357402300092,1.1618046969765818,2.3269642222888516
2009-11-20,0.9940026275706433,1.1561830188942825,2.315704632961335
2009-11-23,1.0125282038820311,1.1765750251380316,2.356547529425242
2009-11-24,1.0078360574784697,1.1765750251380316,2.3698245293160145
2009-11-25,1.0141019685595896,1.1813391571679723,2.3766522609880583
2009-11-27,1.0155136361065955,1.1889822586688497,2.4056815327666947
2009-11-30,1.0094917682111615,1.1904855260714102,2.4276338653870146
2009-12-01,1.0301718741899741,1.2136829232608415,2.474937915518338
2009-12-02,1.0331073870906586,1.2136829232608415,2.468710467591298
2009-12-03,1.0295725534118585,1.2136829232608415,2.4779801995642434
2009-12-04,1.0363623178335206,1.2158184633109153,2.4720108260507945
2009-12-07,1.0341601883066056,1.2158184633109153,2.4797355249929853
2009-12-08,1.0200252083271988,1.2033552520693622,2.4627897873890188
2009-12-09,1.0175169853803152,1.2003962239670636,2.456733833273718
2009-12-10,1.0258373899196285,1.2090116660380583,2.474366217982888
2009-12-11,1.028699033693754,1.2090116660380583,2.4682885924096003
2009-12-14,1.036993797703908,1.2090116660380583,2.449208671677858
2009-12-15,1.0334873580058401,1.2090116660380583,2.458306708011393
2009-12-16,1.03987399456562,1.211693717970044,2.454841493852021
2009-12-17,1.025064653803803,1.2069234356394865,2.4721098311144645
2009-12-18,1.022449584881119,1.2038444220798168,2.465803167852962
2009-12-21,1.0393758601497889,1.2225697774638529,2.504157825463418
2009-12-22,1.045236396429598,1.2225697774638529,2.4908728135141223
2009-12-23,1.050000103422594,1.2225697774638529,2.4803508512383017
2009-12-24,1.0539714002619596,1.2225697774638529,2.4717964838784128
2009-12-28,1.0539714002619596,1.2225697774638529,2.4717964838784128
2009-12-29,1.0569102497270808,1.2225697774638529,2.464904230660983
2009-12-30,1.0522290301027404,1.2226494195596054,2.4777860872133908
2009-12-31,1.0497528480604246,1.2193646420297013,2.4711292517109302
2010-01-04,1.0679184505429777,1.2330895446417076,2.485643636191809
2010-01-05,1.0703703067453878,1.2330895446417076,2.480765343100352
2010-01-06,1.0714727079906532,1.2330895446417076,2.4790372623871924
2010-01-07,1.0733224928436709,1.2330895446417076,2.476410156991776
2010-01-08,1.0766470749666208,1.2332363022168498,2.4709799613954844
2010-01-11,1.077344998497032,1.2332363022168498,2.4702018383115147
2010-01-12,1.067598317774837,1.2332363022168498,2.494196419190732
2010-01-13,1.0690023878527186,1.2344471351385793,2.4966453052089164
2010-01-14,1.0728029727320159,1.2370145235769296,2.500650705565989
2010-01-15,1.0606821540069256,1.2370145235769296,2.530570835406472
2010-01-19,1.0691680534698462,1.2417562586166377,2.5305691503895043
2010-01-20,1.0522498411168435,1.2417562586166377,2.572299205744767
2010-01-21,1.0340972029048177,1.2203343954531691,2.527923796948881
2010-01-22,1.0206980795180614,1.2045221380639721,2.495168691555995
2010-01-25,1.01605628969733,1.1990443785663243,2.483821507833517
2010-01-26,1.017957425258959,1.2004885388961175,2.4868130872546135
2010-01-27,1.0115833062932085,1.2020412316489213,2.5113043255350656
2010-01-28,0.9965897099895208,1.1889598224952918,2.4938672958744905
2010-01-29,1.0006506810437592,1.193012036393883,2.502366896556014
2010-02-01,1.0112070167732619,1.1982875789230347,2.4989334853723375
2010-02-02,1.022376487509552,1.1982875789230347,2.4721640395884
2010-02-03,1.016901213992052,1.1982875789230347,2.4878757239634437
2010-02-04,0.9896834146495928,1.1786533911714778,2.472936082140395
2010-02-05,0.974385251463754,1.16043419940694,2.434710343310441
2010-02-08,0.9774870894257335,1.1633546789623255,2.4408378098954118
2010-02-09,0.9834795307646244,1.168023660384264,2.4462799811310645
2010-02-10,0.986116546710207,1.168023660384264,2.4405361667337377
2010-02-11,0.9894828459749462,1.168023660384264,2.4338319493389546
2010-02-12,0.9857511628117691,1.1661204251159314,2.4367017175424333
2010-02-16,1.0019826796112357,1.1661204251159314,2.3973908794645133
2010-02-17,1.0105812141866672,1.1661204251159314,2.3776167515693145
2010-02-18,1.0179410883746511,1.1661204251159314,2.3610935518668463
2010-02-19,1.0227577008537354,1.1661204251159314,2.3507085488377357
2010-02-22,1.0208517603521996,1.1661204251159314,2.3574398752267487
2010-02-23,1.0098845184542813,1.158296973509475,2.3511344614913408
2010-02-24,1.015700127801856,1.1638089468325334,2.36232277565174
2010-02-25,1.004070022840799,1.1638089468325334,2.391734481489087
2010-02-26,1.0156324390331872,1.1758897739642444,2.4162385064911156
2010-03-01,1.0278657840465661,1.1758897739642444,2.3879402021268596
2010-03-02,1.0374725174426305,1.1758897739642444,2.366417796619356
2010-03-03,1.0434932648449768,1.1758897739642444,2.3534736086049057
2010-03-04,1.0431383579278402,1.1758897739642444,2.3558430408948268
2010-03-05,1.0600246398388207,1.183894223669689,2.351350430615535
2010-03-08,1.0597763427694642,1.183894223669689,2.352684987535787
2010-03-09,1.060689641930098,1.183894223669689,2.352225935994879
2010-03-10,1.0677393683790368,1.186197501881739,2.347312902297234
2010-03-11,1.0663898983347426,1.186197501881739,2.352626883414682
2010-03-12,1.0667039800600975,1.1862374095447803,2.353660687275358
2010-03-15,1.0615512242532688,1.1825635801609422,2.352020464382856
2010-03-16,1.0703490621230285,1.188509525460506,2.358531580917935
2010-03-17,1.0756779116678485,1.188509525460506,2.347575551399598
2010-03-18,1.0736484361027212,1.188509525460506,2.3535697595728724
2010-03-19,1.0711460241296986,1.1872279182197114,2.3539794984360607
2010-03-22,1.0728442608662283,1.1887109508286913,2.3584823610754406
2010-03-23,1.0794874762128372,1.1903575050432489,2.3519843483279637
2010-03-24,1.0775340848621398,1.1903575050432489,2.357024386820592
2010-03-25,1.0846799956630748,1.1943746750873006,2.358087701594068
2010-03-26,1.0823436478088788,1.194668380817347,2.3658987091208585
2010-03-29,1.085942104608605,1.1974456141214271,2.371398689529275
2010-03-30,1.0823246208405386,1.1974456141214271,2.381669677184533
2010-03-31,1.080395766787664,1.1962188129690265,2.3818279227409254
2010-04-01,1.092663483281821,1.2044197914288932,2.38902898200759
2010-04-05,1.092663483281821,1.2044197914288932,2.38902898200759
2010-04-06,1.0973070739016517,1.2044197914288932,2.3796724529224096
2010-04-07,1.0915662104245838,1.2044197914288932,2.393708811552368
2010-04-08,1.0852914567283254,1.197496310777018,2.379948827898044
2010-04-09,1.0979556456437756,1.210272313853172,2.405340332884464
2010-04-12,1.0990234937902417,1.210272313853172,2.4038027305018956
2010-04-13,1.0965859784699756,1.210272313853172,2.411537907871431
2010-04-14,1.1051874764962955,1.2144605008605291,2.411724023510231
2010-04-15,1.1080437352075927,1.2144605008605291,2.406295045335504
2010-04-16,1.0897727861878757,1.2144605008605291,2.447577544163208
2010-04-19,1.0889245297183612,1.2135151900674157,2.4456724007123998
2010-04-20,1.1005214393170446,1.2252254593745904,2.469272832486044
2010-04-21,1.091860756631666,1.2252254593745904,2.4911743378055764
2010-04-22,1.0841388032131511,1.215635724865205,2.470626615474444
2010-04-23,1.0928922880105578,1.2217539747815702,2.478018211163691
2010-04-26,1.097498568024237,1.2217539747815702,2.4683999622193467
2010-04-27,1.0653992549807214,1.2217539747815702,2.5422405931603698
2010-04-28,1.061302695378705,1.217056216684505,2.532465440733841
2010-04-29,1.0728662828631215,1.2290997845069052,2.5575258437581567
2010-04-30,1.0606063792768061,1.2290997845069052,2.588456329962185
2010-05-03,1.0606063792768061,1.2290997845069052,2.588456329962185
2010-05-04,1.0302743727427761,1.218608867069461,2.6191584700219686
2010-05-05,1.018662664586338,1.2048745348414467,2.5896392423541057
2010-05-06,0.995071151126616,1.1769704849590148,2.529665012252495
2010-05-07,0.9660409940348349,1.1426336055991162,2.455864688916694
2010-05-10,1.027924724074908,1.2146870682464068,2.6107293399846774
2010-05-11,1.020882122244202,1.2146870682464068,2.6303566683104003
2010-05-12,1.032450047441602,1.2180243040248981,2.6167581730448632
2010-05-13,1.0312646714690301,1.2180243040248981,2.6197625239788818
2010-05-14,0.998227306227413,1.2103913458276485,2.6726007785308017
2010-05-17,0.9970001302866167,1.2089033449191566,2.6693152028364624
2010-05-18,1.0020300731593237,1.2141964203578315,2.681002561298656
2010-05-19,0.9811714217077827,1.2121200376809043,2.7294291979651906
2010-05-20,0.9556629448644711,1.1806073629041762,2.6584695471321385
2010-05-21,0.9596433317723495,1.185524655256989,2.669542213951818
2010-05-24,0.9559553397238286,1.1805734069254925,2.6583930856953306
2010-05-25,0.9387118907062905,1.1692840870329437,2.6563889489138073
2010-05-26,0.9503697628237783,1.1830259147786186,2.687607743188273
2010-05-27,0.981510677937816,1.195596027712789,2.6575521142510534
2010-05-28,0.976082534278419,1.195596027712789,2.673135283062212
2010-06-01,0.968508039241458,1.1950870084550342,2.692493967971664
2010-06-02,0.9759550777088772,1.2038778924268927,2.712299556937079
2010-06-03,0.9862439415871773,1.2141412264130476,2.7326637808870533
2010-06-04,0.960155136991439,1.2141412264130476,2.806771862794917
2010-06-07,0.9483917376005429,1.199266100911973,2.7723845256353803
2010-06-08,0.9462215969553761,1.1961221460683764,2.7651165375291087
2010-06-09,0.9541633470619214,1.207732915951319,2.798355731878775
2010-06-10,0.9729096399105897,1.207732915951319,2.744309674971565
2010-06-11,0.9798869165369335,1.207732915951319,2.725543472483929
2010-06-14,0.9882047843020063,1.207732915951319,2.7033159395294044
2010-06-15,1.0001601383802863,1.207732915951319,2.6715121847205365
2010-06-16,1.0025720335217398,1.207732915951319,2.6659603131950402
2010-06-17,1.0046716845142565,1.207732915951319,2.661265740659524
2010-06-18,1.0052906917306248,1.207732915951319,2.6614002352017185
2010-06-21,1.011528421882476,1.2110335108983241,2.6603202417421805
2010-06-22,1.0000123955562306,1.2045461290655355,2.6638788201418273
2010-06-23,0.9889501990425565,1.1912213682438493,2.6344108344168786
2010-06-24,0.9706030337149524,1.1691216352076417,2.5855368151116878
2010-06-25,0.9648793233356858,1.1622272474861746,2.570289733255794
2010-06-28,0.9710141947536394,1.1688420733412463,2.584918558229
2010-06-29,0.9379401290891595,1.156757407882328,2.621236705071224
2010-06-30,0.9358516969478375,1.1541817537702903,2.6154002184820433
2010-07-01,0.9184605058443447,1.132733274792854,2.5667975123480677
2010-07-02,0.9198672218227404,1.1340905936216201,2.5698732254666545
2010-07-06,0.9388691551333467,1.1563837035162194,2.6203898830888326
2010-07-07,0.9573057127212581,1.1563837035162194,2.5698067949370182
2010-07-08,0.9711016512905883,1.1563837035162194,2.533629358642654
2010-07-09,0.9766555881100988,1.1563837035162194,2.519983536759468
2010-07-12,0.9802641080285595,1.1563837035162194,2.5115127661490986
2010-07-13,0.9982863858565263,1.1563837035162194,2.466175461774838
2010-07-14,0.9966927253876655,1.1563837035162194,2.4717565715786547
2010-07-15,0.9897428690021347,1.153287379278754,2.477403051225239
2010-07-16,0.969396053006671,1.1406575127390468,2.474071695863266
2010-07-19,0.9693882877879689,1.1406483756531023,2.4740518776395963
2010-07-20,0.9708279357458587,1.14196214750501,2.4769014321441922
2010-07-21,0.9738247938613072,1.1496058884720215,2.504065083513651
2010-07-22,0.9972164952365095,1.1578498553283987,2.4806649478475866
2010-07-23,1.0004720607828987,1.1578498553283987,2.4733933265872046
2010-07-26,1.0093172033523439,1.1578498553283987,2.4523505970701227
2010-07-27,1.0126782241336452,1.1578498553283987,2.445001733158564
2010-07-28,1.0078123718818777,1.1578498553283987,2.4575648062289486
2010-07-29,1.0043666765963846,1.1558312804320956,2.458217421703923
2010-07-30,1.0000558711328946,1.1508703792844746,2.447666596652819
2010-08-02,1.0261795161500276,1.1797827584865381,2.50915733103652
2010-08-03,1.0240887675647568,1.1797827584865381,2.5151058994848134
2010-08-04,1.0267061681345393,1.1797827584865381,2.510354444368918
2010-08-05,1.0252915840346926,1.1782932712628296,2.5083112731573167
2010-08-06,1.0175275498435115,1.1758484738654253,2.51773279175371
2010-08-09,1.029951834893063,1.1890300515041314,2.545957253498273
2010-08-10,1.0214866886989942,1.1890300515041314,2.568579711942651
2010-08-11,0.9942467045641652,1.1573221887418086,2.500083400266308
2010-08-12,0.9931251670403097,1.155630923540824,2.4964298765582504
2010-08-13,0.9914489563890421,1.1530001613494694,2.489277277406559
2010-08-16,0.9903144700294334,1.1516298046694586,2.4862086042596396
2010-08-17,1.0050131646304907,1.1625346167940351,2.498048591697206
2010-08-18,1.0011332813718765,1.1625346167940351,2.510190431287098
2010-08-19,0.9828079105637834,1.1478175147116276,2.4925830392414747
2010-08-20,0.976358038270739,1.1402847340878304,2.4762249675266332
2010-08-23,0.9800197121234584,1.1438009988358686,2.4838608345177766
2010-08-24,0.9646503401652504,1.1382678870631489,2.5004391861115276
2010-08-25,0.9590328796934791,1.131639397344513,2.4858783471160804
2010-08-26,0.9617808684779166,1.1341275422549908,2.4913440684156023
2010-08-27,0.9729364166186426,1.1400200033671275,2.489165802353821
2010-08-30,0.9729364166186426,1.1400200033671275,2.489165802353821
2010-08-31,0.9748861521099184,1.1402004404520738,2.485795257702047
2010-09-01,1.005641226242615,1.1510341010520546,2.4554413727756272
2010-09-02,1.0096746720800285,1.1510341010520546,2.446411520124364
2010-09-03,1.0214864563844654,1.1510341010520546,2.4186073906800605
2010-09-07,1.0118336002766708,1.1510341010520546,2.4430751834369104
2010-09-08,1.0184626890320767,1.1578078142022799,2.4574524208114674
2010-09-09,1.0282849486883325,1.1592868326752692,2.440849851709291
2010-09-10,1.030751538233069,1.1592868326752692,2.4358085010509902
2010-09-13,1.0423778027671737,1.1592868326752692,2.409145965497901
2010-09-14,1.0429173318494225,1.1592868326752692,2.408702053302291
2010-09-15,1.0416836870213775,1.1592868326752692,2.4139599580101203
2010-09-16,1.0388003523426474,1.1562187705947344,2.4086692169057065
2010-09-17,1.0357881773758348,1.152547445942529,2.401160020284636
2010-09-20,1.0530526778163996,1.1651463853615456,2.4160346916735604
2010-09-21,1.050170348461238,1.1651463853615456,2.4242583533179456
2010-09-22,1.0423907953162583,1.163453870893864,2.435982043803414
2010-09-23,1.0369219690412124,1.1573498961393498,2.4232018440294407
2010-09-24,1.0541449755140972,1.1754158295255888,2.4610273998459475
2010-09-27,1.04906208479585,1.1754158295255888,2.4753550429567186
2010-09-28,1.0507181737767386,1.1749791732061912,2.471258446910324
2010-09-29,1.0468918160169782,1.1723527384139543,2.4708574100091747
2010-09-30,1.042469970113586,1.1686060426238736,2.465500664945757
2010-10-01,1.0446193342455568,1.170236403360323,2.4689403660368043
2010-10-04,1.0355366888248616,1.1657694096665503,2.4723812867289285
2010-10-05,1.055461768724911,1.1870345679905971,2.5174807541396746
2010-10-06,1.0611811014734818,1.1870345679905971,2.5046781979900508
2010-10-07,1.059919454858645,1.1870345679905971,2.5084909224663834
2010-10-08,1.061118599581432,1.188746873291667,2.514562286926163
2010-10-11,1.0625945479331806,1.189550058801302,2.516977218073493
2010-10-12,1.061427777742842,1.189550058801302,2.52225793428639
2010-10-13,1.0768102785515494,1.2031727059018478,2.5459963981503018
2010-10-14,1.0733819639629625,1.2031727059018478,2.5566482575478373
2010-10-15,1.0733887408178577,1.2019661062447446,2.5523564715733897
2010-10-18,1.0790999521431512,1.2068137644327526,2.5610654983923915
2010-10-19,1.0684073324745245,1.2068137644327526,2.5881500420442927
2010-10-20,1.0756788028023032,1.2138204009250713,2.603176574775884
2010-10-21,1.0828243503610089,1.2138204009250713,2.5867518502029636
2010-10-22,1.0817468624704103,1.2138204009250713,2.5919126056703257
2010-10-25,1.083322831165297,1.213910891193013,2.5911148826165964
2010-10-26,1.0789046789922934,1.213910891193013,2.604273429034668
2010-10-27,1.0706307909723065,1.2056903791014686,2.5889731594585506
2010-10-28,1.0748321419031603,1.2096179349584328,2.597406781284025
2010-10-29,1.0743792024719145,1.209037605715103,2.5986064713753767
2010-11-01,1.0766533254968689,1.2104092683532046,2.6016009236670965
2010-11-02,1.0856951347030381,1.2104092683532046,2.5806196992078623
2010-11-03,1.0843656102884824,1.2104092683532046,2.5863605033687223
2010-11-04,1.10543557673384,1.2253413579033026,2.6025048491192684
2010-11-05,1.1076682380178482,1.2253413579033026,2.5989835425856507
2010-11-08,1.1050033127503236,1.2250253783121952,2.6056286573019105
2010-11-09,1.1066366511847319,1.2293075318526885,2.6217305643585003
2010-11-10,1.0992373091208734,1.2311007148730129,2.6486567536187438
2010-11-11,1.0955876151221722,1.227013207240596,2.639862668321518
2010-11-12,1.0867047242094547,1.217064733637993,2.6184589834098007
2010-11-15,1.0908636929548452,1.2209112316161344,2.626734547483887
2010-11-16,1.0667420093625997,1.214316107776704,2.658191062418399
2010-11-17,1.0703109709569478,1.217974030857326,2.666198416004218
2010-11-18,1.0876734383386488,1.2288243780325214,2.672228871747004
2010-11-19,1.0856060990074847,1.2288243780325214,2.6799802021704746
2010-11-22,1.0778848160212038,1.2207297499594776,2.664627027225499
2010-11-23,1.05757145876177,1.2035367126265202,2.639785016613876
2010-11-24,1.069814825561863,1.2162663634143556,2.6677056783302273
2010-11-26,1.062248985007613,1.2162663634143556,2.689239673132298
2010-11-29,1.0457017359695986,1.1978789190161578,2.649819930829375
2010-11-30,1.0396187443188034,1.1909106916408037,2.634405561740277
2010-12-01,1.059917063205991,1.212972040604144,2.6832073239685115
2010-12-02,1.0797654193724253,1.212972040604144,2.633855101949028
2010-12-03,1.0796479054750177,1.212972040604144,2.635897655184341
2010-12-06,1.080620012442859,1.214327085236632,2.642049478562383
2010-12-07,1.0890766738549682,1.2205371650912138,2.6492770751498997
2010-12-08,1.0915919145700874,1.2216363647534563,2.6496965182795726
2010-12-09,1.0963133526440487,1.2221778735985454,2.642351345915264
2010-12-10,1.098754878019926,1.2221778735985454,2.6382283113739096
2010-12-13,1.1051159777984474,1.2254764820311752,2.63895438948757
2010-12-14,1.1083494096542974,1.2254764820311752,2.6321127887378175
2010-12-15,1.103745581989432,1.2254764820311752,2.6448007196872445
2010-12-16,1.1067270501849733,1.2279697887906462,2.6501817283059657
2010-12-17,1.104459037809629,1.2273224904619384,2.6545855508680085
2010-12-20,1.10832647855555,1.2297593920116243,2.6584862660556268
2010-12-21,1.1183620375002274,1.2297593920116243,2.635300644114224
2010-12-22,1.120868954830678,1.2297593920116243,2.631150228385818
2010-12-23,1.1202416574456382,1.2288819844739292,2.6297452678807947
2010-12-27,1.1202416574456382,1.2288819844739292,2.6297452678807947
2010-12-28,1.1202416574456382,1.2288819844739292,2.6297452678807947
2010-12-29,1.1229315984144796,1.2318619196653424,2.6388142506683123
2010-12-30,1.1169438142074777,1.2301225886795257,2.646312985589669
2010-12-31,1.1169438142074777,1.2301225886795257,2.646312985589669
2011-01-03,1.1169438142074777,1.2301225886795257,2.646312985589669
2011-01-04,1.1250968211480201,1.2376355056877062,2.6610851965732727
2011-01-05,1.127751830264197,1.2376355056877062,2.656579611189957
2011-01-06,1.1254178433835307,1.2376154114590034,2.6637624374970947
2011-01-07,1.1188003351624463,1.2310992199937856,2.6513754337139925
2011-01-10,1.110411117335431,1.2218679396673482,2.6314943473793213
2011-01-11,1.1212059662063085,1.2325244468114338,2.6544448949811374
2011-01-12,1.1348999347818647,1.2325244468114338,2.622909364288848
2011-01-13,1.1354309017323518,1.2325244468114338,2.6234308331040994
2011-01-14,1.1376607070106777,1.231037658482243,2.6128240460600622
2011-01-18,1.146217047163087,1.2389107899715155,2.629206594626872
2011-01-19,1.13389929588525,1.2389107899715155,2.6592140066221024
2011-01-20,1.125401143666793,1.229625615779704,2.639284189669456
2011-01-21,1.133099833390993,1.2368076628782176,2.6546998276598446
2011-01-24,1.1398349959138427,1.2368076628782176,2.6398051517329337
2011-01-25,1.1369801444867011,1.2368076628782176,2.6490566607995465
2011-01-26,1.1446548223106212,1.2425914933208781,2.6586006369375523
2011-01-27,1.1462384973668494,1.2425914933208781,2.655808558396196
2011-01-28,1.1286679392400427,1.2425914933208781,2.698289681450729
2011-01-31,1.1306662724138214,1.2443773336663457,2.702167636999914
2011-02-01,1.1493739370971545,1.2571861703430798,2.7148886517916195
2011-02-02,1.1504781386202565,1.2571861703430798,2.7140903887989696
2011-02-03,1.1474837005473646,1.2541008141954022,2.7096422434349843
2011-02-04,1.1504945983606591,1.2553496801902508,2.7106386827107403
2011-02-07,1.160445532376104,1.2553496801902508,2.688097193464175
2011-02-08,1.1662923703199322,1.2553496801902508,2.6754494030551963
2011-02-09,1.1610614129755805,1.2553496801902508,2.6892327386899106
2011-02-10,1.1597023081856102,1.2534617543980198,2.6851883899886664
2011-02-11,1.165168489952184,1.2579046918889536,2.6933575356465314
2011-02-14,1.1654712816303334,1.2579046918889536,2.694453186033642
2011-02-15,1.1640411736551546,1.2588896461847578,2.7037753325609577
2011-02-16,1.1734298309711368,1.2640264834112138,2.705835600459237
2011-02-17,1.1748668158633635,1.2640264834112138,2.703423973108153
2011-02-18,1.1757930655581137,1.2640264834112138,2.703094911509134
2011-02-22,1.1620652719684974,1.257918083901617,2.708529110048564
2011-02-23,1.1514101723420176,1.2463840996846913,2.683694319606973
2011-02-24,1.1504689114906252,1.245365199047011,2.6815004390413604
2011-02-25,1.1655842536272885,1.260481963133404,2.714049613826048
2011-02-28,1.1710939968924092,1.260481963133404,2.7030296060098964
2011-03-01,1.1570566704209966,1.2564023114571585,2.7188333520979167
2011-03-02,1.1532083995657874,1.2522236255542123,2.709790746479263
2011-03-03,1.1682087242342676,1.26725966426522,2.7423284799410164
2011-03-04,1.1604939452098184,1.26725966426522,2.7631809781160745
2011-03-07,1.153327930067387,1.2629578765272407,2.761483975505614
2011-03-08,1.1592792761373565,1.2686329577382076,2.7738926600033667
2011-03-09,1.1542011926246343,1.2659788249655437,2.776285990800227
2011-03-10,1.1381067100984266,1.2562890944416194,2.7725001741281146
