Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2010-03-04,-0.0036720973085773156,3828.409912109375,-0.0036720973085773156,-0.0036720973085773156,-0.0036720973085773156,-1,1.903522186083548,1.0028079731113968
2010-03-05,0.021421428647498075,3910.419921875,0.021421428647498075,0.021421428647498075,0.021421428647498075,-1,1.8627460213954299,1.0242895525545448
2010-03-08,-0.0017593718705282146,3903.5400390625,-0.0017593718705282146,-0.0017593718705282146,-0.0017593718705282146,-1,1.8660232843474114,1.0224874463285043
2010-03-09,0.0016574623645153608,3910.010009765625,0.0016574623645153608,0.0016574623645153608,0.0016574623645153608,-1,1.862930420982296,1.0241821807889833
2010-03-10,0.008577993145472806,3943.550048828125,0.008577993145472806,0.008577993145472806,0.008577993145472806,-1,1.8469502166006173,1.0329676085155066
2010-03-11,-0.0037022726922379956,3928.949951171875,-0.0037022726922379956,-0.0037022726922379956,-0.0037022726922379956,-1,1.853788129951461,1.0291432807465333
2010-03-12,-0.00039451987105676434,3927.39990234375,-0.00039451987105676434,-0.00039451987105676434,-0.00039451987105676434,-1,1.8545194862054561,1.0287372632721141
2010-03-15,-0.009291131828108146,3890.909912109375,-0.009291131828108146,-0.009291131828108146,-0.009291131828108146,-1,1.8717500712295865,1.0191791297425656
2010-03-16,0.01234673640553563,3938.949951171875,0.01234673640553563,0.01234673640553563,0.01234673640553563,-1,1.8486400664830722,1.0317626658075203
2010-03-17,0.0048083732063199935,3957.889892578125,0.0048083732063199935,0.0048083732063199935,0.0048083732063199935,-1,1.8397511151192654,1.0367237657650705
2010-03-18,-0.004979916438418441,3938.179931640625,-0.004979916438418441,-0.004979916438418441,-0.004979916438418441,-1,1.8489129219400466,1.031560968041838
2010-03-19,-0.003234994453152784,3925.43994140625,-0.003234994453152784,-0.003234994453152784,-0.003234994453152784,-1,1.854894144986885,1.0282238740321339
2010-03-22,0.0006521711278131281,3928.0,0.0006521711278131281,0.0006521711278131281,0.0006521711278131281,-1,1.8536844365803749,1.0288944519557057
2010-03-23,0.006250012430785379,3952.550048828125,0.006250012430785379,0.006250012430785379,0.006250012430785379,-1,1.8420988858089942,1.035325055070395
2010-03-24,-0.0006932208828543951,3949.81005859375,-0.0006932208828543951,-0.0006932208828543951,-0.0006932208828543951,-1,1.8433758672249196,1.0346073461216778
2010-03-25,0.01282844519694204,4000.47998046875,0.01282844519694204,0.01282844519694204,0.01282844519694204,-1,1.8197282209348593,1.0478797497617534
2010-03-26,-0.0028871657612373758,3988.929931640625,-0.0028871657612373758,-0.0028871657612373758,-0.0028871657612373758,-1,1.8249820779491,1.0448543472263472
2010-03-29,0.0029406333702948206,4000.659912109375,0.0029406333702948206,0.0029406333702948206,0.0029406333702948206,-1,1.819615474750493,1.0479268807868987
2010-03-30,-0.0033119536004283523,3987.409912109375,-0.0033119536004283523,-0.0033119536004283523,-0.0033119536004283523,-1,1.825641956773488,1.044456195581091
2010-03-31,-0.0033605530003463224,3974.010009765625,-0.0033605530003463224,-0.0033605530003463224,-0.0033605530003463224,-1,1.831777123328881,1.0409462451793006
2010-04-01,0.01515345219441877,4034.22998046875,0.01515345219441877,0.01515345219441877,0.01515345219441877,-1,1.804019376259687,1.056720174342585
2010-04-06,0.004885681042707812,4053.93994140625,0.004885681042707812,0.004885681042707812,0.004885681042707812,-1,1.7952055129924174,1.0618829720658174
2010-04-07,-0.00665278003446923,4026.969970703125,-0.00665278003446923,-0.00665278003446923,-0.00665278003446923,-1,1.8071486203870226,1.054818498230315
2010-04-08,-0.012046280483476002,3978.4599609375,-0.012046280483476002,-0.012046280483476002,-0.012046280483476002,-1,1.8289180395435314,1.0421118587414737
2010-04-09,0.01811758289205323,4050.5400390625,0.01811758289205323,0.01811758289205323,0.01811758289205323,-1,1.79578246535933,1.060992406725014
2010-04-12,-9.884870193599404e-06,4050.5,-9.884870193599404e-06,-9.884870193599404e-06,-9.884870193599404e-06,-1,1.7958002164358957,1.0609819189527971
2010-04-13,-0.004569808607733594,4031.989990234375,-0.004569808607733594,-0.004569808607733594,-0.004569808607733594,-1,1.8040066797227345,1.056133434646917
2010-04-14,0.006376494237279928,4057.699951171875,0.006376494237279928,0.006376494237279928,0.006376494237279928,-1,1.792503441525468,1.0628678634067417
2010-04-15,0.0019592259820933045,4065.64990234375,0.0019592259820933045,0.0019592259820933045,0.0019592259820933045,-1,1.7889915222098396,1.0649502617402602
2010-04-16,-0.01943601181343646,3986.6298828125,-0.01943601181343646,-0.01943601181343646,-0.01943601181343646,-1,1.8237623825696476,1.0442518758723542
2010-04-19,-0.00405352706029849,3970.469970703125,-0.00405352706029849,-0.00405352706029849,-0.00405352706029849,-1,1.831155052738948,1.0400189726357383
2010-04-20,0.014149441263920703,4026.64990234375,0.014149441263920703,0.014149441263920703,0.014149441263920703,-1,1.8052452318750867,1.0547346600024108
2010-04-21,-0.012163953076784972,3977.669921875,-0.012163953076784972,-0.012163953076784972,-0.012163953076784972,-1,1.827204150167705,1.0419049170896828
2010-04-22,-0.013329416611385758,3924.64990234375,-0.013329416611385758,-0.013329416611385758,-0.013329416611385758,-1,1.8515597155193433,1.028016932380343
2010-04-23,0.006790451925013707,3951.300048828125,0.006790451925013707,0.006790451925013707,0.006790451925013707,-1,1.8389867882848172,1.0349976319377718
2010-04-26,0.011664475787828144,3997.389892578125,0.011664475787828144,0.011664475787828144,0.011664475787828144,-1,1.8175359714187331,1.0470703367559695
2010-04-27,-0.03822238986633675,3844.60009765625,-0.03822238986633675,-0.03822238986633675,-0.03822238986633675,-1,1.887006539914391,1.0070488061270064
2010-04-28,-0.014982077769639668,3787.0,-0.014982077769639668,-0.014982077769639668,-0.014982077769639668,-1,1.915277818647207,0.9919611225957888
2010-04-29,0.014158995824531395,3840.6201171875,0.014158995824531395,0.014158995824531395,0.014158995824531395,-1,1.8881594080101636,1.0060062959887202
2010-04-30,-0.006152685303963179,3816.989990234375,-0.006152685303963179,-0.006152685303963179,-0.006152685303963179,-1,1.8997766586513674,0.9998166558356959
2010-05-03,0.0030049779361409623,3828.4599609375,0.0030049779361409623,0.0030049779361409623,0.0030049779361409623,-1,1.8940678717085244,1.0028210828266684
2010-05-04,-0.03635141108826445,3689.2900390625,-0.03635141108826445,-0.03635141108826445,-0.03635141108826445,-1,1.9629199115420752,0.9663671213968577
2010-05-05,-0.014436384562260929,3636.030029296875,-0.014436384562260929,-0.014436384562260929,-0.014436384562260929,-1,1.991257378250016,0.9524162740040475
2010-05-06,-0.021979995003081565,3556.110107421875,-0.021979995003081565,-0.022979995003081566,-0.021979995003081565,1,2.037016462852051,0.931482169060585
2010-05-07,-0.045982833655789035,3392.590087890625,-0.045982833655789035,-0.045982833655789035,-0.045982833655789035,1,1.9433486736866212,0.8886499794273386
2010-05-10,0.09659285168035892,3720.2900390625,0.09659285168035892,0.09559285168035891,0.09659285168035892,-1,2.129118915213569,0.9744872150859175
2010-05-11,-0.007281713954068958,3693.199951171875,-0.007281713954068958,-0.007281713954068958,-0.007281713954068958,-1,2.1446225501283522,0.9673912779337646
2010-05-12,0.011012175499114374,3733.8701171875,0.011012175499114374,0.011012175499114374,0.011012175499114374,-1,2.1210055902269804,0.9780443604626837
2010-05-13,-0.0006240383440961894,3731.5400390625,-0.0006240383440961894,-0.0006240383440961894,-0.0006240383440961894,-1,2.1223291790433243,0.977434023279528
2010-05-14,-0.04587380273256603,3560.360107421875,-0.04587380273256603,-0.04587380273256603,-0.04587380273256603,-1,2.2196884891363267,0.9325954077115046
2010-05-17,-0.004721448978913134,3543.550048828125,-0.004721448978913134,-0.004721448978913134,-0.004721448978913134,-1,2.230168635086865,0.928192206076026
2010-05-18,0.020818111361414537,3617.320068359375,0.020818111361414537,0.020818111361414537,0.020818111361414537,-1,2.1837407360868926,0.9475154147869138
2010-05-19,-0.02920674546012525,3511.669921875,-0.02920674546012525,-0.02920674546012525,-0.02920674546012525,-1,2.247520695916689,0.9198415732476874
2010-05-20,-0.022539106494806616,3432.52001953125,-0.022539106494806616,-0.022539106494806616,-0.022539106494806616,-1,2.298177804231237,0.8991091660699073
2010-05-21,-0.00051857797966115,3430.739990234375,-0.00051857797966115,-0.00051857797966115,-0.00051857797966115,-1,2.299369588633857,0.898642907855072
2010-05-24,5.536455889720848e-05,3430.929931640625,5.536455889720848e-05,5.536455889720848e-05,5.536455889720848e-05,-1,2.2992422850508407,0.8986926608232715
2010-05-25,-0.029041657673981813,3331.2900390625,-0.029041657673981813,-0.030041657673981814,-0.029041657673981813,1,2.3683153346878814,0.8725931362135222
2010-05-26,0.023204238574759062,3408.590087890625,0.023204238574759062,0.02220423857475906,0.023204238574759062,-1,2.4209019733995514,0.892840995524918
2010-05-27,0.03424288861185887,3525.31005859375,0.03424288861185887,0.03424288861185887,0.03424288861185887,-1,2.3380032967842013,0.923414450282779
2010-05-28,-0.0029075456710575542,3515.06005859375,-0.0029075456710575542,-0.0029075456710575542,-0.0029075456710575542,-1,2.344801148148685,0.9207295805952673
2010-05-31,-0.0021336762032454493,3507.56005859375,-0.0021336762032454493,-0.0021336762032454493,-0.0021336762032454493,-1,2.3498041945598325,0.918765041799527
2010-06-01,-0.0012772355694306015,3503.080078125,-0.0012772355694306015,-0.0012772355694306015,-0.0012772355694306015,-1,2.3528054480583216,0.9175915624081913
2010-06-02,-0.0004510539553083115,3501.5,-0.0004510539553083115,-0.0004510539553083115,-0.0004510539553083115,-1,2.353866690261739,0.9171776791046096
2010-06-03,0.015947476193238552,3557.340087890625,0.015947476193238552,0.015947476193238552,0.015947476193238552,-1,2.3163284572567324,0.9318043483071001
2010-06-04,-0.02859720407813815,3455.610107421875,-0.02859720407813815,-0.02859720407813815,-0.02859720407813815,-1,2.3825689748609022,0.9051573491976654
2010-06-07,-0.01212235623132929,3413.719970703125,-0.01212235623132929,-0.01212235623132929,-0.01212235623132929,-1,2.411451324719879,0.8941847093652856
2010-06-08,-0.009772290512270354,3380.360107421875,-0.009772290512270354,-0.009772290512270354,-0.009772290512270354,-1,2.4350167276212407,0.885446476613738
2010-06-09,0.019645809913436896,3446.77001953125,0.019645809913436896,0.019645809913436896,0.019645809913436896,-1,2.3871788518543546,0.902841789781814
2010-06-10,0.020271115464900458,3516.639892578125,0.020271115464900458,0.020271115464900458,0.020271115464900458,-1,2.3387880737130464,0.9211433999490185
2010-06-11,0.011056044446058122,3555.52001953125,0.011056044446058122,0.011056044446058122,0.011056044446058122,-1,2.312930328820164,0.931327602320048
2010-06-14,0.019833953723750186,3626.0400390625,0.019833953723750186,0.019833953723750186,0.019833953723750186,-1,2.2670557757120866,0.949799510886115
2010-06-15,0.009782012973109877,3661.510009765625,0.009782012973109877,0.009782012973109877,0.009782012973109877,-1,2.244879406703307,0.9590904620234564
2010-06-16,0.003938244559359649,3675.929931640625,0.003938244559359649,0.003938244559359649,0.003938244559359649,-1,2.2360385225934394,0.962867594817454
2010-06-17,0.0019451258912281943,3683.080078125,0.0019451258912281943,0.0019451258912281943,0.0019451258912281943,-1,2.231689146169359,0.964740493505958
2010-06-18,0.0011213122508599849,3687.2099609375,0.0011213122508599849,0.0011213122508599849,0.0011213122508599849,-1,2.2291867257896483,0.9658222688402269
2010-06-21,0.013272892491808852,3736.14990234375,0.013272892491808852,0.013272892491808852,0.013272892491808852,-1,2.199598970034075,0.9786415239807381
2010-06-22,-0.008251765799074273,3705.320068359375,-0.008251765799074273,-0.008251765799074273,-0.008251765799074273,-1,2.217749545586681,0.9705660033235999
2010-06-23,-0.01714562524284291,3641.7900390625,-0.01714562524284291,-0.01714562524284291,-0.01714562524284291,-1,2.255774248177796,0.9539250423571696
2010-06-24,-0.023732815652072747,3555.360107421875,-0.023732815652072747,-0.023732815652072747,-0.023732815652072747,-1,2.3093101225624926,0.9312857151810112
2010-06-25,-0.010021524086616829,3519.72998046875,-0.010021524086616829,-0.010021524086616829,-0.010021524086616829,-1,2.3324529295792207,0.9219528129548026
2010-06-28,0.016114864213410796,3576.449951171875,0.016114864213410796,0.016114864213410796,0.016114864213410796,-1,2.2948657673348793,0.9368099573467413
2010-06-29,-0.04011239158833835,3432.989990234375,-0.04011239158833835,-0.04111239158833835,-0.04011239158833835,1,2.389213187404223,0.8992322694937943
2010-06-30,0.002883755085774098,3442.889892578125,0.002883755085774098,0.0018837550857740979,0.002883755085774098,-1,2.3937138798969944,0.9018254351242392
2010-07-01,-0.029913820496087262,3339.89990234375,-0.029913820496087262,-0.030913820496087263,-0.029913820496087262,1,2.4677127210991228,0.8748483909391269
2010-07-02,0.0025360684725330707,3348.3701171875,0.0025360684725330707,0.0015360684725330706,0.0025360684725330707,-1,2.471503296809272,0.8770670663616339
2010-07-05,-0.004751612185382892,3332.4599609375,-0.004751612185382892,-0.004751612185382892,-0.004751612185382892,-1,2.483246921990605,0.872899583801712
2010-07-06,0.027277190888979952,3423.360107421875,0.027277190888979952,0.027277190888979952,0.027277190888979952,-1,2.4155109216749953,0.8967098323759825
2010-07-07,0.01754996030190381,3483.43994140625,0.01754996030190381,0.01754996030190381,0.01754996030190381,-1,2.373118800890784,0.9124470543365077
2010-07-08,0.015734463494617712,3538.25,0.015734463494617712,0.015734463494617712,0.015734463494617712,-1,2.3357790497497772,0.926803919203737
2010-07-09,0.004587007834028212,3554.47998046875,0.004587007834028212,0.004587007834028212,0.004587007834028212,-1,2.325064812950016,0.9310551760417325
2010-07-12,0.0037079774574750868,3567.659912109375,0.0037079774574750868,0.0037079774574750868,0.0037079774574750868,-1,2.3164435250364286,0.9345075076461608
2010-07-13,0.019648761200112164,3637.760009765625,0.019648761200112164,0.019648761200112164,0.019648761200112164,-1,2.270928279379442,0.9528694225036122
2010-07-14,-0.001314003475777148,3632.97998046875,-0.001314003475777148,-0.001314003475777148,-0.001314003475777148,-1,2.2739122870317874,0.9516173487704807
2010-07-15,-0.014082079280484772,3581.820068359375,-0.014082079280484772,-0.014082079280484772,-0.014082079280484772,-1,2.3059337001346374,0.93821659782041
2010-07-16,-0.022798508772497783,3500.159912109375,-0.022798508772497783,-0.022798508772497783,-0.022798508772497783,-1,2.358505549825955,0.9168266584844984
2010-07-19,-0.003951200611300165,3486.330078125,-0.003951200611300165,-0.003951200611300165,-0.003951200611300165,-1,2.3678244783961824,0.9132040924310382
2010-07-20,-0.005251957842040467,3468.02001953125,-0.005251957842040467,-0.005251957842040467,-0.005251957842040467,-1,2.3802601927340707,0.9084079830364116
2010-07-21,0.007468210159655042,3493.919921875,0.007468210159655042,0.007468210159655042,0.007468210159655042,-1,2.362483909380072,0.9151921647644359
2010-07-22,0.030524496516549204,3600.570068359375,0.030524496516549204,0.030524496516549204,0.030524496516549204,-1,2.290370277517796,0.943127944809761
2010-07-23,0.001799709586460807,3607.050048828125,0.001799709586460807,0.001799709586460807,0.001799709586460807,-1,2.2862482761728025,0.9448253012132942
2010-07-26,0.008075818859780926,3636.179931640625,0.008075818859780926,0.008075818859780926,0.008075818859780926,-1,2.2677849492259443,0.9524555392000308
2010-07-27,0.008310911800640808,3666.39990234375,0.008310911800640808,0.008310911800640808,0.008310911800640808,-1,2.2489375885301066,0.9603713131803541
2010-07-28,0.0010801345144029195,3670.360107421875,0.0010801345144029195,0.0010801345144029195,0.0010801345144029195,-1,2.246508433419997,0.9614086433823626
2010-07-29,-0.0050268079350556105,3651.909912109375,-0.0050268079350556105,-0.0050268079350556105,-0.0050268079350556105,-1,2.2578011998392826,0.9565758267849771
2010-07-30,-0.0024014884655750857,3643.139892578125,-0.0024014884655750857,-0.0024014884655750857,-0.0024014884655750857,-1,2.263223283378258,0.954278620970505
2010-08-02,0.02988909016109509,3752.030029296875,0.02988909016109509,0.02988909016109509,0.02988909016109509,-1,2.195577598606676,0.9828011407114979
2010-08-03,-0.001204686395352983,3747.510009765625,-0.001204686395352983,-0.001204686395352983,-0.001204686395352983,-1,2.198222581069659,0.9816171735479454
2010-08-04,0.003524996838721206,3760.719970703125,0.003524996838721206,0.003524996838721206,0.003524996838721206,-1,2.190473853420583,0.9850773709815364
2010-08-05,0.0009226878709813757,3764.18994140625,0.0009226878709813757,0.0009226878709813757,0.0009226878709813757,-1,2.18845272976433,0.9859862899237193
2010-08-06,-0.01278891164565954,3716.050048828125,-0.01278891164565954,-0.01278891164565954,-0.01278891164565954,-1,2.2164406583659884,0.9733765983780532
2010-08-09,0.016501410786626147,3777.3701171875,0.016501410786626147,0.016501410786626147,0.016501410786626147,-1,2.179866260578111,0.9894386854779783
2010-08-10,-0.012386935251486042,3730.580078125,-0.012386935251486042,-0.012386935251486042,-0.012386935251486042,-1,2.2068681228047913,0.9771825725456471
2010-08-11,-0.027419338794601456,3628.2900390625,-0.027419338794601456,-0.027419338794601456,-0.027419338794601456,-1,2.2673789875389816,0.9503888725248378
2010-08-12,-0.0019899100197046105,3621.070068359375,-0.0019899100197046105,-0.0019899100197046105,-0.0019899100197046105,-1,2.271890867704753,0.9484976841847849
2010-08-13,-0.0028058435926934244,3610.909912109375,-0.0028058435926934244,-0.0028058435926934244,-0.0028058435926934244,-1,2.278265438139201,0.9458363480349304
2010-08-16,-0.003686000143202084,3597.60009765625,-0.003686000143202084,-0.003686000143202084,-0.003686000143202084,-1,2.2866631248704343,0.942349995120628
2010-08-17,0.01821486084541224,3663.1298828125,0.01821486084541224,0.01821486084541224,0.01821486084541224,-1,2.245011874250584,0.9595147691494251
2010-08-18,-0.004149443688358789,3647.929931640625,-0.004149443688358789,-0.004149443688358789,-0.004149443688358789,-1,2.254327424602484,0.955533316646691
2010-08-19,-0.020704901330960035,3572.39990234375,-0.020704901330960035,-0.020704901330960035,-0.020704901330960035,-1,2.301003051496555,0.9357490936070764
2010-08-20,-0.012954816487898535,3526.1201171875,-0.012954816487898535,-0.012954816487898535,-0.012954816487898535,-1,2.3308121237667874,0.9236266358206793
2010-08-23,0.007688298293954121,3553.22998046875,0.007688298293954121,0.007688298293954121,0.007688298293954121,-1,2.3128921448921034,0.93072775290911
2010-08-24,-0.017482649135668993,3491.110107421875,-0.017482649135668993,-0.017482649135668993,-0.017482649135668993,-1,2.353327626749897,0.9144561661641705
2010-08-25,-0.011721247613654895,3450.18994140625,-0.011721247613654895,-0.011721247613654895,-0.011721247613654895,-1,2.3809115625790875,0.9037375990087266
2010-08-26,0.007199629096507287,3475.030029296875,0.007199629096507287,0.007199629096507287,0.007199629096507287,-1,2.3637698824169324,0.9102441745221574
2010-08-27,0.009326512817482868,3507.43994140625,0.009326512817482868,0.009326512817482868,0.009326512817482868,-1,2.341724152310991,0.9187335784828775
2010-08-30,-0.005824741686791035,3487.010009765625,-0.005824741686791035,-0.005824741686791035,-0.005824741686791035,-1,2.3553640905999225,0.9133821927092336
2010-08-31,0.0010840316736369093,3490.7900390625,0.0010840316736369093,0.0010840316736369093,0.0010840316736369093,-1,2.3528108013227653,0.9143723279362663
2010-09-01,0.038114595074259405,3623.840087890625,0.038114595074259405,0.038114595074259405,0.038114595074259405,-1,2.2631343703440043,0.949223258962665
2010-09-02,0.002094420163671673,3631.429931640625,0.002094420163671673,0.002094420163671673,0.002094420163671673,-1,2.2583944160856575,0.9512113312960626
2010-09-03,0.011226987797842591,3672.199951171875,0.011226987797842591,0.011226987797842591,0.011226987797842591,-1,2.233039449533548,0.9618905693056932
2010-09-06,0.0034121315460713397,3684.72998046875,0.0034121315460713397,0.0034121315460713397,0.0034121315460713397,-1,2.2254200251841727,0.9651726664610897
2010-09-07,-0.011105270153281221,3643.81005859375,-0.011105270153281221,-0.011105270153281221,-0.011105270153281221,-1,2.2501339157683646,0.9544541632554765
2010-09-08,0.009166202904835163,3677.2099609375,0.009166202904835163,0.009166202904835163,0.009166202904835163,-1,2.2295087317333806,0.9632028837792409
2010-09-09,0.012221206263346662,3722.14990234375,0.012221206263346662,0.012221206263346662,0.012221206263346662,-1,2.2022614456569345,0.9749743848953574
2010-09-10,0.0009860339083371805,3725.820068359375,0.0009860339083371805,0.0009860339083371805,0.0009860339083371805,-1,2.200089941196493,0.9759357426986244
2010-09-13,0.011092815333558104,3767.14990234375,0.011092815333558104,0.011092815333558104,0.011092815333558104,-1,2.1756847497615817,0.9867616176697991
2010-09-14,0.0019245318577552073,3774.39990234375,0.0019245318577552073,0.0019245318577552073,0.0019245318577552073,-1,2.1714975751482335,0.9886606718390146
2010-09-15,-0.004970329125426165,3755.639892578125,-0.004970329125426165,-0.004970329125426165,-0.004970329125426165,-1,2.1822906327917853,0.9837467029066098
2010-09-16,-0.005149546895648727,3736.300048828125,-0.005149546895648727,-0.005149546895648727,-0.005149546895648727,-1,2.1935284407452813,0.9786808531265524
2010-09-17,-0.0038219706956762467,3722.02001953125,-0.0038219706956762467,-0.0038219706956762467,-0.0038219706956762467,-1,2.201912042165942,0.9749403635854833
2010-09-20,0.01772961722078148,3788.010009765625,0.01772961722078148,0.01772961722078148,0.01772961722078148,-1,2.1628729845045105,0.9922256830449434
2010-09-21,-0.0009530353437736672,3784.39990234375,-0.0009530353437736672,-0.0009530353437736672,-0.0009530353437736672,-1,2.1649342789028365,0.9912800569000016
2010-09-22,-0.013040337910658395,3735.050048828125,-0.013040337910658395,-0.013040337910658395,-0.013040337910658395,-1,2.193165753454097,0.9783534299939289
2010-09-23,-0.006543403993721109,3710.610107421875,-0.006543403993721109,-0.006543403993721109,-0.006543403993721109,-1,2.207516523004141,0.971951668252836
2010-09-24,0.019368748256013868,3782.47998046875,0.019368748256013868,0.019368748256013868,0.019368748256013868,-1,2.1647596911990825,0.9907771554322379
2010-09-27,-0.004314647650125125,3766.159912109375,-0.004314647650125125,-0.004314647650125125,-0.004314647650125125,-1,2.1740998665138,0.9865023011067545
2010-09-28,-0.0010115912606034616,3762.35009765625,-0.0010115912606034616,-0.0010115912606034616,-0.0010115912606034616,-1,2.176299166938444,0.9855043640003898
2010-09-29,-0.0067059098206907475,3737.1201171875,-0.0067059098206907475,-0.0067059098206907475,-0.0067059098206907475,-1,2.1908932328947777,0.978895660607506
2010-09-30,-0.005870880479856511,3715.179931640625,-0.005870880479856511,-0.005870880479856511,-0.005870880479856511,-1,2.203755705209229,0.9731486811818292
2010-10-01,-0.006215000127814396,3692.090087890625,-0.006215000127814396,-0.006215000127814396,-0.006215000127814396,-1,2.2174520471987758,0.9671005620039017
2010-10-04,-0.011451516157621855,3649.81005859375,-0.011451516157621855,-0.011451516157621855,-0.011451516157621855,-1,2.2428452351460244,0.9560257942920688
2010-10-05,0.022499766214824746,3731.929931640625,0.022499766214824746,0.022499766214824746,0.022499766214824746,-1,2.1923817416992053,0.9775361511589825
2010-10-06,0.008837245359065937,3764.909912109375,0.008837245359065937,0.008837245359065937,0.008837245359065937,-1,2.173007126327073,0.9861748779741314
2010-10-07,0.0014768105276214971,3770.469970703125,0.0014768105276214971,0.0014768105276214971,0.0014768105276214971,-1,2.1697980065263165,0.9876312714159995
2010-10-08,-0.0019334563381074865,3763.179931640625,-0.0019334563381074865,-0.0019334563381074865,-0.0019334563381074865,-1,2.173993216234448,0.985721729474567
2010-10-11,0.001411056258326493,3768.489990234375,0.001411056258326493,0.001411056258326493,0.001411056258326493,-1,2.170925589501121,0.9871126382899106
2010-10-12,-0.005208951825099395,3748.860107421875,-0.005208951825099395,-0.005208951825099395,-0.005208951825099395,-1,2.1822338363127076,0.9819708161111117
2010-10-13,0.02120110598723013,3828.340087890625,0.02120110598723013,0.02120110598723013,0.02120110598723013,-1,2.1359680654601223,1.0027896834598502
2010-10-14,-0.002395337353813254,3819.169921875,-0.002395337353813254,-0.002395337353813254,-0.002395337353813254,-1,2.1410844295538713,1.0003876638730402
2010-10-15,0.0021471145511311462,3827.3701171875,0.0021471145511311462,0.0021471145511311462,0.0021471145511311462,-1,2.136487276019976,1.0025356107829142
2010-10-18,0.0018628673460352463,3834.5,0.0018628673460352463,0.0018628673460352463,0.0018628673460352463,-1,2.1325072836382586,1.0044032016354791
2010-10-19,-0.007127416384143936,3807.169921875,-0.007127416384143936,-0.007127416384143936,-0.007127416384143936,-1,2.1477065509909683,0.9972444017998559
2010-10-20,0.005510649878852192,3828.14990234375,0.005510649878852192,0.005510649878852192,0.005510649878852192,-1,2.1358712921459397,1.0027398665418203
2010-10-21,0.013092516872658111,3878.27001953125,0.013092516872658111,0.013092516872658111,0.013092516872658111,-1,2.107907361215693,1.0158682551634062
2010-10-22,-0.0025088455470477777,3868.5400390625,-0.0025088455470477777,-0.0025088455470477777,-0.0025088455470477777,-1,2.1131957752124677,1.0133195986150523
2010-10-25,0.00037739326018559893,3870.0,0.00037739326018559893,0.00037739326018559893,0.00037739326018559893,-1,2.1123982693694496,1.0137020186019836
2010-10-26,-0.004480642865794526,3852.659912109375,-0.004480642865794526,-0.004480642865794526,-0.004480642865794526,-1,2.1218631716048164,1.0091599818842931
2010-10-27,-0.009575174923220131,3815.77001953125,-0.009575174923220131,-0.009575174923220131,-0.009575174923220131,-1,2.1421803826360715,0.9994970985322373
2010-10-28,0.004997698567199782,3834.840087890625,0.004997698567199782,0.004997698567199782,0.004997698567199782,-1,2.1314744108070878,1.0044922837494923
2010-10-29,-0.000349450788015071,3833.5,-0.000349450788015071,-0.000349450788015071,-0.000349450788015071,-1,2.132219256219578,1.004141263129381
2010-11-01,0.001985159103136791,3841.110107421875,0.001985159103136791,0.001985159103136791,0.001985159103136791,-1,2.1279864617532103,1.0061346432987175
2010-11-02,0.006406966369877809,3865.719970703125,0.006406966369877809,0.006406966369877809,0.006406966369877809,-1,2.1143525240572023,1.0125809141219013
2010-11-03,-0.005892829659032817,3842.93994140625,-0.005892829659032817,-0.005892829659032817,-0.005892829659032817,-1,2.1268120433206175,1.0066139472789932
2010-11-04,0.019214478762737297,3916.780029296875,0.019214478762737297,0.019214478762737297,0.019214478762737297,-1,2.0859464584818994,1.0259555095912607
2010-11-05,-1.2778054358619784e-05,3916.72998046875,-1.2778054358619784e-05,-1.2778054358619784e-05,-1.2778054358619784e-05,-1,2.085973112819135,1.0259423998759896
2010-11-08,-0.0007736119957170162,3913.699951171875,-0.0007736119957170162,-0.0007736119957170162,-0.0007736119957170162,-1,2.0875868466419547,1.0251487185285308
2010-11-09,0.008178963682701434,3945.7099609375,0.008178963682701434,0.008178963682701434,0.008178963682701434,-1,2.070512549638785,1.0335333726667437
2010-11-10,-0.014511966244984742,3888.449951171875,-0.014511966244984742,-0.014511966244984742,-0.014511966244984742,-1,2.10055975786896,1.0185347712495387
2010-11-11,-0.005426289081917113,3867.35009765625,-0.005426289081917113,-0.005426289081917113,-0.005426289081917113,-1,2.1119580023489988,1.0130079071407545
2010-11-12,-0.009368166717232729,3831.1201171875,-0.009368166717232729,-0.009368166717232729,-0.009368166717232729,-1,2.131743177014798,1.003517880180785
2010-11-15,0.008644958141168724,3864.239990234375,0.008644958141168724,0.008644958141168724,0.008644958141168724,-1,2.113314346481783,1.0121932502488622
2010-11-16,-0.026336361040836254,3762.469970703125,-0.026336361040836254,-0.027336361040836255,-0.026336361040836254,1,2.1710846704499884,0.9855357633672106
2010-11-17,0.007941625364664695,3792.35009765625,0.007941625364664695,0.006941625364664695,0.007941625364664695,-1,2.186155526867219,0.9933625191833518
2010-11-18,0.019940108666024692,3867.969970703125,0.019940108666024692,0.019940108666024692,0.019940108666024692,-1,2.1425633481006563,1.0131702757606238
2010-11-19,-0.0020191621581617802,3860.159912109375,-0.0020191621581617802,-0.0020191621581617802,-0.0020191621581617802,-1,2.1468895309346054,1.0111245206800337
2010-11-22,-0.010691271986371653,3818.889892578125,-0.010691271986371653,-0.011691271986371654,-0.010691271986371653,1,2.1719894003654554,1.0003143134173538
2010-11-23,-0.024737547654024805,3724.419921875,-0.024737547654024805,-0.024737547654024805,-0.024737547654024805,1,2.118259709069878,0.9755689904201889
