Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2010-05-12,3733.8701171875,0.011012175499114374,0.011012175499114374,0,0.7586591976599307,0.9762185615884675
2010-05-13,3731.5400390625,-0.0006240383440961894,-0.0006240383440961894,0,0.7586591976599307,0.9756093637738179
2010-05-14,3560.360107421875,-0.04787380273256603,-0.04587380273256603,1,0.7586591976599307,0.9308544522760135
2010-05-17,3543.550048828125,-0.004721448978913134,-0.004721448978913134,1,0.7550772269657962,0.9264594704727982
2010-05-18,3617.320068359375,0.018818111361414536,0.020818111361414537,0,0.7692863543093066,0.945746606900938
2010-05-19,3511.669921875,-0.03120674546012525,-0.02920674546012525,1,0.7692863543093066,0.9181244264834052
2010-05-20,3432.52001953125,-0.022539106494806616,-0.022539106494806616,1,0.7519473272445276,0.8974307222594125
2010-05-21,3430.739990234375,-0.00051857797966115,-0.00051857797966115,1,0.7515573839187536,0.8969653344485773
2010-05-24,3430.929931640625,5.536455889720848e-05,5.536455889720848e-05,1,0.7515989935618002,0.8970149945386651
2010-05-25,3331.2900390625,-0.029041657673981813,-0.029041657673981813,1,0.729771312882669,0.8709641921388445
2010-05-26,3408.590087890625,0.02120423857475906,0.023204238574759062,0,0.7452455579060483,0.8911742530433066
2010-05-27,3525.31005859375,0.03424288861185887,0.03424288861185887,0,0.7452455579060483,0.921690633724025
2010-05-28,3515.06005859375,-0.0029075456710575542,-0.0029075456710575542,0,0.7452455579060483,0.9190107761118864
2010-05-31,3507.56005859375,-0.004133676203245449,-0.0021336762032454493,1,0.7452455579060483,0.9170499046883703
2010-06-01,3503.080078125,-0.0012772355694306015,-0.0012772355694306015,1,0.7442937037715306,0.9158786159311594
2010-06-02,3501.5,-0.0004510539553083115,-0.0004510539553083115,1,0.7439579871525334,0.9154655052588613
2010-06-03,3557.340087890625,0.013947476193238552,0.015947476193238552,0,0.754334323467113,0.930064869609708
2010-06-04,3455.610107421875,-0.03059720407813815,-0.02859720407813815,1,0.754334323467113,0.9034676147275722
2010-06-07,3413.719970703125,-0.01212235623132929,-0.01212235623132929,1,0.7451900140805259,0.8925154584583752
2010-06-08,3380.360107421875,-0.009772290512270354,-0.009772290512270354,1,0.7379078007760882,0.8837935381116278
2010-06-09,3446.77001953125,0.017645809913436894,0.019645809913436896,0,0.7509287815622253,0.9011563779640926
2010-06-10,3516.639892578125,0.020271115464900458,0.020271115464900458,0,0.7509287815622253,0.9194238229537343
2010-06-11,3555.52001953125,0.011056044446058122,0.011056044446058122,0,0.7509287815622253,0.9295890136050754
2010-06-14,3626.0400390625,0.019833953723750186,0.019833953723750186,0,0.7509287815622253,0.9480264390830251
2010-06-15,3661.510009765625,0.009782012973109877,0.009782012973109877,0,0.7509287815622253,0.9573000460089864
2010-06-16,3675.929931640625,0.003938244559359649,0.003938244559359649,0,0.7509287815622253,0.9610701277068561
2010-06-17,3683.080078125,0.0019451258912281943,0.0019451258912281943,0,0.7509287815622253,0.9629395300955447
2010-06-18,3687.2099609375,0.0011213122508599849,0.0011213122508599849,0,0.7509287815622253,0.9640192859874782
2010-06-21,3736.14990234375,0.013272892491808852,0.013272892491808852,0,0.7509287815622253,0.9768146103304204
2010-06-22,3705.320068359375,-0.010251765799074273,-0.008251765799074273,1,0.7509287815622253,0.9687541649368597
2010-06-23,3641.7900390625,-0.01714562524284291,-0.01714562524284291,1,0.7380536380894948,0.9521442690724091
2010-06-24,3555.360107421875,-0.023732815652072747,-0.023732815652072747,1,0.7205375471553752,0.9295472046603361
2010-06-25,3519.72998046875,-0.010021524086616829,-0.010021524086616829,1,0.7133166627712458,0.9202317249591853
2010-06-28,3576.449951171875,0.014114864213410796,0.016114864213410796,0,0.7233850306074253,0.9350611342517753
2010-06-29,3432.989990234375,-0.04211239158833835,-0.04011239158833835,1,0.7233850306074253,0.8975535958756322
2010-06-30,3442.889892578125,0.002883755085774098,0.002883755085774098,1,0.7254710958684123,0.9001419206224934
2010-07-01,3339.89990234375,-0.029913820496087262,-0.029913820496087262,1,0.7037694837315049,0.873215236787989
2010-07-02,3348.3701171875,0.0025360684725330707,0.0025360684725330707,1,0.7055542913311272,0.8754297704197425
2010-07-05,3332.4599609375,-0.004751612185382892,-0.004751612185382892,1,0.7022017709629891,0.871270067655169
2010-07-06,3423.360107421875,0.02527719088897995,0.027277190888979952,0,0.7199514591702003,0.8950358676064535
2010-07-07,3483.43994140625,0.01754996030190381,0.01754996030190381,0,0.7199514591702003,0.9107437115517267
2010-07-08,3538.25,0.015734463494617712,0.015734463494617712,0,0.7199514591702003,0.9250737752340901
2010-07-09,3554.47998046875,0.004587007834028212,0.004587007834028212,0,0.7199514591702003,0.9293170958881429
2010-07-12,3567.659912109375,0.0037079774574750868,0.0037079774574750868,0,0.7199514591702003,0.9327629827305424
2010-07-13,3637.760009765625,0.019648761200112164,0.019648761200112164,0,0.7199514591702003,0.9510906198345191
2010-07-14,3632.97998046875,-0.001314003475777148,-0.001314003475777148,0,0.7199514591702003,0.9498408834542775
2010-07-15,3581.820068359375,-0.016082079280484773,-0.014082079280484772,1,0.7199514591702003,0.9364651488296287
2010-07-16,3500.159912109375,-0.022798508772497783,-0.022798508772497783,1,0.7035376395125359,0.915115139918898
2010-07-19,3486.330078125,-0.003951200611300165,-0.003951200611300165,1,0.7007578211612213,0.9114993364186404
2010-07-20,3468.02001953125,-0.005251957842040467,-0.005251957842040467,1,0.6970774706270024,0.9067121803307219
2010-07-21,3493.919921875,0.005468210159655042,0.007468210159655042,0,0.7008892367339516,0.9134836974477507
2010-07-22,3600.570068359375,0.030524496516549204,0.030524496516549204,0,0.7008892367339516,0.9413673273884191
2010-07-23,3607.050048828125,0.001799709586460807,0.001799709586460807,0,0.7008892367339516,0.9430615151919011
2010-07-26,3636.179931640625,0.008075818859780926,0.008075818859780926,0,0.7008892367339516,0.9506775091622214
2010-07-27,3666.39990234375,0.008310911800640808,0.008310911800640808,0,0.7008892367339516,0.9585785060917215
2010-07-28,3670.360107421875,0.0010801345144029195,0.0010801345144029195,0,0.7008892367339516,0.9596138998209159
2010-07-29,3651.909912109375,-0.0070268079350556106,-0.0050268079350556105,1,0.7008892367339516,0.9547901050547065
2010-07-30,3643.139892578125,-0.0024014884655750857,-0.0024014884655750857,1,0.6992060593162893,0.9524971876303724
2010-08-02,3752.030029296875,0.027889090161095087,0.02988909016109509,0,0.7187062801457453,0.9809664619496461
2010-08-03,3747.510009765625,-0.001204686395352983,-0.001204686395352983,0,0.7187062801457453,0.9797847049986378
2010-08-04,3760.719970703125,0.003524996838721206,0.003524996838721206,0,0.7187062801457453,0.9832384429863854
2010-08-05,3764.18994140625,0.0009226878709813757,0.0009226878709813757,0,0.7187062801457453,0.9841456651720115
2010-08-06,3716.050048828125,-0.01478891164565954,-0.01278891164565954,1,0.7187062801457453,0.9715595132136678
2010-08-09,3777.3701171875,0.014501410786626147,0.016501410786626147,0,0.7291285351490668,0.9875916158448611
2010-08-10,3730.580078125,-0.014386935251486042,-0.012386935251486042,1,0.7291285351490668,0.9753583824444804
2010-08-11,3628.2900390625,-0.027419338794601456,-0.027419338794601456,1,0.7091363128190031,0.9486147005100807
2010-08-12,3621.070068359375,-0.0019899100197046105,-0.0019899100197046105,1,0.7077251953647882,0.9467270426126966
2010-08-13,3610.909912109375,-0.0028058435926934244,-0.0028058435926934244,1,0.7057394291599862,0.9440706746061521
2010-08-16,3597.60009765625,-0.003686000143202084,-0.003686000143202084,1,0.7031380735230391,0.9405908299643609
2010-08-17,3663.1298828125,0.016214860845412238,0.01821486084541224,0,0.7145393595403264,0.9577235610446326
2010-08-18,3647.929931640625,-0.006149443688358789,-0.004149443688358789,1,0.7145393595403264,0.9537495410590635
2010-08-19,3572.39990234375,-0.020704901330960035,-0.020704901330960035,1,0.6997448926039566,0.9340022509169872
2010-08-20,3526.1201171875,-0.012954816487898535,-0.012954816487898535,1,0.690679825931928,0.9219024231570735
2010-08-23,3553.22998046875,0.005688298293954121,0.007688298293954121,0,0.6946086188074451,0.9289902839842242
2010-08-24,3491.110107421875,-0.019482649135668995,-0.017482649135668993,1,0.6946086188074451,0.9127490727988825
2010-08-25,3450.18994140625,-0.011721247613654895,-0.011721247613654895,1,0.6864669391918242,0.9020505149074729
2010-08-26,3475.030029296875,0.005199629096507287,0.007199629096507287,0,0.6900363126626363,0.9085449440411201
2010-08-27,3507.43994140625,0.009326512817482868,0.009326512817482868,0,0.6900363126626363,0.9170185001069788
2010-08-30,3487.010009765625,-0.007824741686791035,-0.005824741686791035,1,0.6900363126626363,0.9116771042218471
2010-08-31,3490.7900390625,-0.0009159683263630907,0.0010840316736369093,0,0.6894042612561969,0.9126653910789532
2010-09-01,3623.840087890625,0.038114595074259405,0.038114595074259405,0,0.6894042612561969,0.9474512628982181
2010-09-02,3631.429931640625,0.002094420163671673,0.002094420163671673,0,0.6894042612561969,0.9494356239273284
2010-09-03,3672.199951171875,0.011226987797842591,0.011226987797842591,0,0.6894042612561969,0.9600949260919975
2010-09-06,3684.72998046875,0.0034121315460713397,0.0034121315460713397,0,0.6894042612561969,0.963370896276539
2010-09-07,3643.81005859375,-0.013105270153281222,-0.011105270153281221,1,0.6894042612561969,0.9526724022155795
2010-09-08,3677.2099609375,0.007166202904835163,0.009166202904835163,0,0.6943446720758168,0.9614047907561242
2010-09-09,3722.14990234375,0.012221206263346662,0.012221206263346662,0,0.6943446720758168,0.9731543170065244
2010-09-10,3725.820068359375,0.0009860339083371805,0.0009860339083371805,0,0.6943446720758168,0.9741138801611375
2010-09-13,3767.14990234375,0.011092815333558104,0.011092815333558104,0,0.6943446720758168,0.9849195455476207
2010-09-14,3774.39990234375,0.0019245318577552073,0.0019245318577552073,0,0.6943446720758168,0.9868150545903529
2010-09-15,3755.639892578125,-0.006970329125426165,-0.004970329125426165,1,0.6943446720758168,0.9819102589831135
2010-09-16,3736.300048828125,-0.005149546895648727,-0.005149546895648727,1,0.6907691116252186,0.9768538660571613
2010-09-17,3722.02001953125,-0.0038219706956762467,-0.0038219706956762467,1,0.6881290123231086,0.9731203592071328
2010-09-20,3788.010009765625,0.015729617220781478,0.01772961722078148,0,0.6989530182854655,0.9903734106856247
2010-09-21,3784.39990234375,-0.0009530353437736672,-0.0009530353437736672,0,0.6989530182854655,0.9894295498217076
2010-09-22,3735.050048828125,-0.015040337910658395,-0.013040337910658395,1,0.6989530182854655,0.9765270541532419
2010-09-23,3710.610107421875,-0.006543403993721109,-0.006543403993721109,1,0.694379486314193,0.9701372431271189
2010-09-24,3782.47998046875,0.017368748256013866,0.019368748256013868,0,0.7064399888061245,0.9889275871630314
2010-09-27,3766.159912109375,-0.006314647650125125,-0.004314647650125125,1,0.7064399888061245,0.9846607130729346
2010-09-28,3762.35009765625,-0.0010115912606034616,-0.0010115912606034616,1,0.7057253602873074,0.9836646389009304
2010-09-29,3737.1201171875,-0.0067059098206907475,-0.0067059098206907475,1,0.7009928296630462,0.9770682725386584
2010-09-30,3715.179931640625,-0.005870880479856511,-0.005870880479856511,1,0.6968773845428581,0.971332021489924
2010-10-01,3692.090087890625,-0.006215000127814396,-0.006215000127814396,1,0.6925462915088533,0.965295192852214
2010-10-04,3649.81005859375,-0.011451516157621855,-0.011451516157621855,1,0.6846155864617386,0.9542410993543922
2010-10-05,3731.929931640625,0.020499766214824744,0.022499766214824746,0,0.6986500459312294,0.9757113010024433
2010-10-06,3764.909912109375,0.008837245359065937,0.008837245359065937,0,0.6986500459312294,0.9843339011690153
2010-10-07,3770.469970703125,0.0014768105276214971,0.0014768105276214971,0,0.6986500459312294,0.9857875758369564
2010-10-08,3763.179931640625,-0.0039334563381074866,-0.0019334563381074865,1,0.6986500459312294,0.9838815986004268
2010-10-11,3768.489990234375,-0.0005889437416735071,0.001411056258326493,0,0.6982385803590583,0.9852699108875842
2010-10-12,3748.860107421875,-0.007208951825099395,-0.005208951825099395,1,0.6982385803590583,0.9801376873870508
2010-10-13,3828.340087890625,0.019201105987230127,0.02120110598723013,0,0.7116455333449057,1.0009176903794224
2010-10-14,3819.169921875,-0.004395337353813254,-0.002395337353813254,1,0.7116455333449057,0.9985201548475641
2010-10-15,3827.3701171875,0.0001471145511311462,0.0021471145511311462,0,0.7117502267581082,1.000664092001635
2010-10-18,3834.5,0.0018628673460352463,0.0018628673460352463,0,0.7117502267581082,1.0025281964629749
2010-10-19,3807.169921875,-0.009127416384143936,-0.007127416384143936,1,0.7117502267581082,0.9953827605699384
2010-10-20,3828.14990234375,0.0035106498788521918,0.005510649878852192,0,0.7142489326054495,1.0008679664588847
2010-10-21,3878.27001953125,0.013092516872658111,0.013092516872658111,0,0.7142489326054495,1.0139718471970507
2010-10-22,3868.5400390625,-0.004508845547047778,-0.0025088455470477777,1,0.7142489326054495,1.0114279484433786
2010-10-25,3870.0,-0.001622606739814401,0.00037739326018559893,0,0.7130899874734987,1.0118096545342845
2010-10-26,3852.659912109375,-0.006480642865794526,-0.004480642865794526,1,0.7130899874734987,1.0072760968241534
2010-10-27,3815.77001953125,-0.009575174923220131,-0.009575174923220131,1,0.7062620261074432,0.9976312520010837
2010-10-28,3834.840087890625,0.002997698567199782,0.004997698567199782,0,0.7083791867711731,1.0026171122798033
2010-10-29,3833.5,-0.002349450788015071,-0.000349450788015071,1,0.7083791867711731,1.0022667469398399
2010-11-01,3841.110107421875,-1.4840896863209038e-05,0.001985159103136791,0,0.7083686737887221,1.0042564058962988
2010-11-02,3865.719970703125,0.006406966369877809,0.006406966369877809,0,0.7083686737887221,1.0106906429156108
2010-11-03,3842.93994140625,-0.007892829659032817,-0.005892829659032817,1,0.7083686737887221,1.0047348151189308
2010-11-04,3916.780029296875,0.017214478762737295,0.019214478762737297,0,0.7205628712798465,1.0240402708862162
2010-11-05,3916.72998046875,-0.00201277805435862,-1.2778054358619784e-05,1,0.7205628712798465,1.0240271856439693
2010-11-08,3913.699951171875,-0.0007736119957170162,-0.0007736119957170162,1,0.7200054351989561,1.023234985929215
2010-11-09,3945.7099609375,0.0061789636827014344,0.008178963682701434,0,0.7244543226343981,1.0316039877179994
2010-11-10,3888.449951171875,-0.016511966244984744,-0.014511966244984742,1,0.7244543226343981,1.0166333854700442
2010-11-11,3867.35009765625,-0.005426289081917113,-0.005426289081917113,1,0.7205232240531394,1.0111168388301557
2010-11-12,3831.1201171875,-0.009368166717232729,-0.009368166717232729,1,0.7137732423665716,1.0016445277133934
2010-11-15,3864.239990234375,0.006644958141168724,0.008644958141168724,0,0.7185162356843837,1.0103037027278063
2010-11-16,3762.469970703125,-0.028336361040836255,-0.026336361040836254,1,0.7185162356843837,0.9836959796518732
2010-11-17,3792.35009765625,0.005941625364664695,0.007941625364664695,0,0.7227853899752494,0.9915081245949952
2010-11-18,3867.969970703125,0.019940108666024692,0.019940108666024692,0,0.7227853899752494,1.0112789043426658
2010-11-19,3860.159912109375,-0.00401916215816178,-0.0020191621581617802,1,0.7227853899752494,1.0092369682476698
2010-11-22,3818.889892578125,-0.010691271986371653,-0.010691271986371653,1,0.7150578947832483,0.9984469413214329
2010-11-23,3724.419921875,-0.024737547654024805,-0.024737547654024805,1,0.6973691160356611,0.9737478125304786
2010-11-24,3747.610107421875,0.004226522796387579,0.006226522796387579,0,0.7003165625020825,0.9798108754831322
2010-11-25,3760.419921875,0.0034181289104104895,0.0034181289104104895,0,0.7003165625020825,0.9831599953633556
2010-11-26,3728.64990234375,-0.010448529736383548,-0.008448529736383548,1,0.7003165625020825,0.9748537389069056
2010-11-29,3636.9599609375,-0.02459065447485853,-0.02459065447485853,1,0.6830953198905731,0.950881447449922
2010-11-30,3610.43994140625,-0.007291809592650522,-0.007291809592650522,1,0.6781143188843004,0.9439478009899333
2010-12-01,3669.2900390625,0.01429997967320529,0.01629997967320529,0,0.6878113398604554,0.959334130958636
2010-12-02,3747.0400390625,0.021189385186858978,0.021189385186858978,0,0.6878113398604554,0.9796618313824191
2010-12-03,3750.550048828125,0.0009367419960912837,0.0009367419960912837,0,0.6878113398604554,0.9805795217618427
2010-12-06,3749.22998046875,-0.0023519666028153346,-0.00035196660281533454,1,0.6878113398604554,0.9802343905187779
2010-12-07,3810.5,0.014342027523099434,0.016342027523099434,0,0.6976759490274339,0.9962534079077244
2010-12-08,3831.97998046875,0.005637050378887176,0.005637050378887176,0,0.6976759490274339,1.0018693385582382
2010-12-09,3858.050048828125,0.0068032892896756625,0.0068032892896756625,0,0.6976759490274339,1.008685345498906
2010-12-10,3857.35009765625,-0.0021814261512982363,-0.00018142615129823625,1,0.6976759490274339,1.0085023435988012
2010-12-13,3892.43994140625,0.007096878131783059,0.00909687813178306,0,0.7026272702131577,1.0176765665141372
2010-12-14,3902.8701171875,0.002679598385140869,0.002679598385140869,0,0.7026272702131577,1.0204035309983641
2010-12-15,3880.18994140625,-0.007811153100219957,-0.005811153100219957,1,0.7026272702131577,1.0144738098557275
2010-12-16,3888.360107421875,0.00010560981266394438,0.0021056098126639444,0,0.7027014745475375,1.0166098958644503
2010-12-17,3867.35009765625,-0.0074033086404529085,-0.0054033086404529085,1,0.7027014745475375,1.011116838830156
2010-12-20,3885.080078125,0.002584529463597109,0.004584529463597109,0,0.7045176272126188,1.0157523337689118
2010-12-21,3927.489990234375,0.010916097289259241,0.010916097289259241,0,0.7045176272126188,1.0268403850661254
2010-12-22,3919.7099609375,-0.003980916390931564,-0.001980916390931564,1,0.7045176272126188,1.0248063001164773
2010-12-23,3911.320068359375,-0.0021404370889008817,-0.0021404370889008817,1,0.7030096515535484,1.0226127667027687
2010-12-27,3862.18994140625,-0.01256100909525737,-0.01256100909525737,1,0.6941791409263306,1.0097677184392888
2010-12-28,3858.719970703125,-0.0008984464140211479,-0.0008984464140211479,1,0.693555458166477,1.0088604962536627
2010-12-29,3890.64990234375,0.006274747036076446,0.008274747036076446,0,0.6979073432219618,1.0172085616548523
2010-12-30,3850.760009765625,-0.012252758171352072,-0.010252758171352072,1,0.6979073432219618,1.0067793682623762
2011-01-03,3900.860107421875,0.011010444049796677,0.013010444049796677,0,0.7055916129764495,1.0198780149036435
2011-01-04,3916.030029296875,0.0038888659057876307,0.0038888659057876307,0,0.7055916129764495,1.0238441837438645
2011-01-05,3904.610107421875,-0.004916198749642995,-0.0029161987496429953,1,0.7055916129764495,1.0208584506154015
2011-01-06,3904.419921875,-4.87079482055508e-05,-4.87079482055508e-05,1,0.7055572450567104,1.0208087266948638
2011-01-07,3865.580078125,-0.009947660478934361,-0.009947660478934361,1,0.6985386011344339,1.01065406806777
2011-01-10,3802.030029296875,-0.016439977323907895,-0.016439977323907895,1,0.6870546423719095,0.9940389381064206
2011-01-11,3861.919921875,0.013752082996882688,0.015752082996882688,0,0.6965030748372015,1.0096971219616062
2011-01-12,3945.070068359375,0.021530779551742985,0.021530779551742985,0,0.6965030748372015,1.031436688108591
2011-01-13,3974.830078125,0.0075435947270769965,0.0075435947270769965,0,0.6965030748372015,1.0392174284703208
2011-01-14,3983.280029296875,0.002125864755421425,0.002125864755421425,0,0.6965030748372015,1.0414266641747256
2011-01-17,3975.409912109375,-0.003975788076563956,-0.0019757880765639557,1,0.6965030748372015,1.0393690257890333
2011-01-18,4012.679931640625,0.007375138754301293,0.009375138754301293,0,0.7016398816569234,1.0491132546227284
2011-01-19,3976.7099609375,-0.010964076705818447,-0.008964076705818447,1,0.7016398816569234,1.0397089229351995
2011-01-20,3964.840087890625,-0.002984847565819626,-0.002984847565819626,1,0.6995455935640778,1.0366055502874154
2011-01-21,4017.449951171875,0.011269100925893618,0.013269100925893618,0,0.7074288434602155,1.0503603739545206
2011-01-24,4033.2099609375,0.0039228888865256994,0.0039228888865256994,0,0.7074288434602155,1.0544808209923537
2011-01-25,4019.6201171875,-0.0053694858144308615,-0.0033694858144308615,1,0.7074288434602155,1.0509277628244307
2011-01-26,4049.070068359375,0.005326550846421975,0.007326550846421975,0,0.7111969991651318,1.0586274385146803
2011-01-27,4059.570068359375,0.002593188021627446,0.002593188021627446,0,0.7111969991651318,1.0613726585076027
2011-01-28,4002.320068359375,-0.01610247859649261,-0.014102478596492607,1,0.7111969991651318,1.0464046733080967
2011-01-31,4005.5,-0.0012054779262247167,0.0007945220737752834,0,0.710339666881441,1.0472360649191417
2011-02-01,4072.6201171875,0.016756988437772957,0.016756988437772957,0,0.710339666881441,1.0647845875506106
2011-02-02,4066.530029296875,-0.003495373424327817,-0.0014953734243278172,1,0.710339666881441,1.0631923369757534
2011-02-03,4036.590087890625,-0.0073625280498486045,-0.0073625280498486045,1,0.7051097711591063,1.0553645535723855
2011-02-04,4047.2099609375,0.00063090202761318,0.00263090202761318,0,0.7055546263434205,1.05814111431625
2011-02-07,4090.800048828125,0.01077040438013932,0.01077040438013932,0,0.7055546263434205,1.0695377220086872
2011-02-08,4108.27001953125,0.00427055111337693,0.00427055111337693,0,0.7055546263434205,1.07410523751821
2011-02-09,4090.739990234375,-0.006267010009939676,-0.004267010009939676,1,0.7055546263434205,1.0695220197179913
2011-02-10,4095.139892578125,-0.0009244238562573486,0.0010755761437426514,0,0.7049023948149359,1.0706723720876075
2011-02-11,4101.31005859375,0.001506704576028639,0.001506704576028639,0,0.7049023948149359,1.0722855590500593
2011-02-14,4096.6201171875,-0.00314352276205576,-0.0011435227620557598,1,0.7049023948149359,1.0710593761058618
2011-02-15,4110.33984375,0.0013490355878833533,0.0033490355878833533,0,0.7058533332315254,1.0746463920731764
2011-02-16,4151.259765625,0.009955362191576667,0.009955362191576667,0,0.7058533332315254,1.085344886134136
2011-02-17,4152.31005859375,0.00025300584112963875,0.00025300584112963875,0,0.7058533332315254,1.085619484729968
2011-02-18,4157.14013671875,0.0011632267477241776,0.0011632267477241776,0,0.7058533332315254,1.0868823063524564
2011-02-21,4097.41015625,-0.01636804594128871,-0.01436804594128871,1,0.7058533332315254,1.0712659314420105
2011-02-22,4050.27001953125,-0.011504861588446214,-0.011504861588446214,1,0.6977325883309533,1.0589411651763523
2011-02-23,4013.1201171875,-0.009172203869027395,-0.009172203869027395,1,0.6913328427847176,1.0492283409240493
2011-02-24,4009.639892578125,-0.0008672116726509138,-0.0008672116726509138,1,0.6907333108737678,1.0483184378595238
2011-02-25,4070.3798828125,0.013148490104262224,0.015148490104262224,0,0.6998154109764758,1.0641988793415544
2011-02-28,4110.35009765625,0.009819775056506996,0.009819775056506996,0,0.6998154109764758,1.0746490729520752
2011-03-01,4067.14990234375,-0.01251010115589257,-0.01051010115589257,1,0.6998154109764758,1.0633544024882629
2011-03-02,4034.320068359375,-0.008071950818792417,-0.008071950818792417,1,0.6941665353968407,1.0547710580484313
2011-03-03,4060.760009765625,0.004553754029982706,0.006553754029982706,0,0.6973275990548832,1.0616837681208253
2011-03-04,4020.2099609375,-0.011985827463481534,-0.009985827463481534,1,0.6973275990548832,1.0510819771915918
2011-03-07,3990.409912109375,-0.007412560318410755,-0.007412560318410755,1,0.6921586161651962,1.0432907686360646
2011-03-08,4015.909912109375,0.004390320934853699,0.006390320934853699,0,0.6951974146279857,1.0499577314760193
2011-03-09,3993.81005859375,-0.007503075018935655,-0.005503075018935655,1,0.6951974146279857,1.0441797353129953
2011-03-10,3963.989990234375,-0.007466571499866181,-0.007466571499866181,1,0.6900066734251437,1.0363832926605696
2011-03-11,3928.679931640625,-0.008907706296115592,-0.008907706296115592,1,0.6838602966359127,1.027151494679348
2011-03-14,3878.0400390625,-0.012889798471563907,-0.012889798471563907,1,0.6750454752295719,1.0139117189131657
2011-03-15,3780.85009765625,-0.025061613708801556,-0.025061613708801556,1,0.658127746293494,0.9885014550789369
2011-03-16,3696.56005859375,-0.022293938369773336,-0.022293938369773336,1,0.6434554868781891,0.9664638645609759
2011-03-17,3786.2099609375,0.02225225099084538,0.02425225099084538,0,0.6577738198736391,0.9899027887778911
2011-03-18,3810.219970703125,0.006341436426753333,0.006341436426753333,0,0.6577738198736391,0.9961801943815919
2011-03-21,3904.449951171875,0.024730850500308765,0.024730850500308765,0,0.6577738198736391,1.0208165778402116
2011-03-22,3892.7099609375,-0.005006823081661336,-0.003006823081661336,1,0.6577738198736391,1.017747162991819
2011-03-23,3913.72998046875,0.0033998422030363535,0.0053998422030363535,0,0.660010147066498,1.0232428370745628
2011-03-24,3968.840087890625,0.01408122371673537,0.01408122371673537,0,0.660010147066498,1.0376513483799568
2011-03-25,3972.3798828125,0.0008918965852706684,0.0008918965852706684,0,0.660010147066498,1.0385768260742783
2011-03-28,3976.949951171875,0.0011504610571482221,0.0011504610571482221,0,0.660010147066498,1.0397716682675333
2011-03-29,3987.800048828125,0.0027282459647381962,0.0027282459647381962,0,0.660010147066498,1.0426084211257334
2011-03-30,4024.43994140625,0.00918799642145851,0.00918799642145851,0,0.660010147066498,1.052187903568019
2011-03-31,3989.179931640625,-0.010761469988120663,-0.008761469988120663,1,0.660010147066498,1.0429691908290442
2011-04-01,4054.760009765625,0.014439488628939625,0.016439488628939625,0,0.6695403560800495,1.0601150709820126
2011-04-04,4042.919921875,-0.004920046528551379,-0.002920046528551379,1,0.6695403560800495,1.0570194856491266
2011-04-05,4041.739990234375,-0.0002918513508617382,-0.0002918513508617382,1,0.669344949822671,1.0567109930843528
2011-04-06,4048.159912109375,-0.00041159453836425546,0.0015884054616357446,0,0.6690694510970423,1.0583894785971386
2011-04-07,4028.300048828125,-0.006905898905288475,-0.004905898905288475,1,0.6690694510970423,1.05319712681272
2011-04-08,4061.909912109375,0.006343435909404784,0.008343435909404784,0,0.673313650279017,1.0619844095402513
2011-04-11,4038.699951171875,-0.0077140511335089795,-0.005714051133508979,1,0.673313650279017,1.0559161763211489
2011-04-12,3976.60009765625,-0.015376198842799949,-0.015376198842799949,1,0.6629606457087553,1.0396801992327058
2011-04-13,4006.22998046875,0.005451059217637557,0.007451059217637557,0,0.666574483447477,1.0474269179645939
2011-04-14,3970.389892578125,-0.010946088483525183,-0.008946088483525183,1,0.666574483447477,1.0380565440764564
2011-04-15,3974.47998046875,-0.0009698523315631018,0.0010301476684368982,0,0.665928004630545,1.0391258956050424
2011-04-18,3881.239990234375,-0.025459670370104215,-0.023459670370104213,1,0.665928004630545,1.0147483446211087
2011-04-19,3908.580078125,0.005044163195117026,0.007044163195117026,0,0.6692870541621001,1.0218963975625948
2011-04-20,4004.6201171875,0.024571593044748763,0.024571593044748763,0,0.6692870541621001,1.0470060199773976
2011-04-21,4021.8798828125,0.004309963272401962,0.004309963272401962,0,0.6692870541621001,1.051518577469484
2011-04-26,4045.2900390625,0.005820700004006474,0.005820700004006474,0,0.6692870541621001,1.0576391516575734
2011-04-27,4067.719970703125,0.005544702956780556,0.005544702956780556,0,0.6692870541621001,1.063503446588976
2011-04-28,4104.89990234375,0.009140238735312556,0.009140238735312556,0,0.6692870541621001,1.073224121986627
2011-04-29,4106.919921875,0.0004920995832558006,0.0004920995832558006,0,0.6692870541621001,1.0737522551297967
2011-05-02,4108.77001953125,0.0004504830119516079,0.0004504830119516079,0,0.6692870541621001,1.0742359622797775
2011-05-03,4096.83984375,-0.004903588111415112,-0.002903588111415112,1,0.6692870541621001,1.0711168235108472
2011-05-04,4043.1298828125,-0.013110095338346728,-0.013110095338346728,1,0.6605126370733138,1.0570743798361129
2011-05-05,4004.8701171875,-0.009462907879275395,-0.009462907879275395,1,0.6542622668355917,1.0470713823581816
2011-05-06,4058.010009765625,0.011268817969918079,0.013268817969918079,0,0.6616350292251479,1.0609647819322028
2011-05-09,4007.260009765625,-0.01450612982172783,-0.01250612982172783,1,0.6616350292251479,1.0476962186330776
2011-05-10,4052.510009765625,0.009292004983386672,0.011292004983386672,0,0.6677829452138913,1.0595268095549577
2011-05-11,4058.080078125,0.0013744736832117521,0.0013744736832117521,0,0.6677829452138913,1.0609831012713482
