Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2009-05-14,893.0700073242188,0.010351643351174777,0.010351643351174777,1,3.4614100829698087,0.7643464034021407
2009-05-15,882.8800048828125,-0.01341008247711417,-0.01141008247711417,-1,3.414992288270069,0.7556251478982366
2009-05-18,909.7100219726562,0.02838920005148937,0.030389200051489373,-1,3.3180433890240764,0.7785879916816524
2009-05-19,908.1300048828125,-0.0037368359715522752,-0.0017368359715522752,-1,3.3304423729153525,0.7772357120506811
2009-05-20,903.469970703125,-0.005131461524926495,-0.005131461524926495,1,3.3475324098129526,0.7732473568984942
2009-05-21,888.3300170898438,-0.016757561517510733,-0.016757561517510733,1,3.2914359295236513,0.7602896167470151
2009-05-22,887.0,-0.00149721056843366,-0.00149721056843366,1,3.286507956864646,0.7591513030977511
2009-05-26,910.3300170898438,0.024302161318876747,0.02630216131887675,-1,3.3663772034081427,0.7791186231372637
2009-05-27,893.0599975585938,-0.018971163431981575,-0.018971163431981575,1,3.4302412955076957,0.7643378364048261
2009-05-28,906.8300170898438,0.015418918738823617,0.015418918738823617,1,3.483131907297686,0.7761230993933604
2009-05-29,919.1400146484375,0.011574757481119137,0.013574757481119137,-1,3.523448314399405,0.7866587822431198
2009-06-01,942.8699951171875,0.023817590454732196,0.025817590454732198,-1,3.4395282654586232,0.8069684165106911
2009-06-02,944.739990234375,-1.669888015154268e-05,0.0019833011198484574,-1,3.4395857017289058,0.8085688778748391
2009-06-03,931.760009765625,-0.013739209309357014,-0.013739209309357014,1,3.486842889622431,0.7974597808206848
2009-06-04,942.4600219726562,0.009483656837475431,0.011483656837475431,-1,3.5199109110338016,0.8066175352853179
2009-06-05,940.0900268554688,-0.004514690344346815,-0.002514690344346815,-1,3.5358022188368063,0.8045891419577551
2009-06-08,939.1400146484375,-0.001010554499986549,-0.001010554499986549,1,3.5393753396801144,0.8037760607797094
2009-06-09,942.4299926757812,0.0015031816087351952,0.0035031816087351952,-1,3.5446956635971323,0.8065918342933746
2009-06-10,939.1500244140625,-0.0034803309393901527,-0.0034803309393901527,1,3.557032377585872,0.8037846277770239
2009-06-11,944.8900146484375,0.004111899148334876,0.006111899148334876,-1,3.571658535989867,0.8086972783589789
2009-06-12,946.2100219726562,-0.0006030042610727353,0.0013969957389272647,-1,3.573812261306166,0.8098270250109284
2009-06-15,923.719970703125,-0.023768561680042266,-0.023768561680042266,1,3.6587566384719126,0.790578601416791
2009-06-16,911.969970703125,-0.012720305257724385,-0.012720305257724385,1,3.612216137166824,0.7805222002765446
2009-06-17,910.7100219726562,-0.0013815682214813885,-0.0013815682214813885,1,3.6072256141425925,0.7794438556084818
2009-06-18,918.3699951171875,0.006410990281999098,0.008410990281999098,-1,3.6303515024998387,0.7859997503033687
2009-06-19,921.22998046875,0.001114197291689047,0.003114197291689047,-1,3.626306574687874,0.7884475085970317
2009-06-22,893.0399780273438,-0.030600396251826645,-0.030600396251826645,1,3.7372729928039274,0.764320702410197
2009-06-23,895.0999755859375,0.0023067249051313965,0.0023067249051313965,1,3.7458938534937034,0.7660837800099541
2009-06-24,900.9400024414062,0.004524440861084724,0.006524440861084724,-1,3.7628419287057366,0.7710820483272653
2009-06-25,920.260009765625,0.019444277390130882,0.021444277390130884,-1,3.689676186468767,0.7876173456621456
2009-06-26,918.9000244140625,-0.003477827284822375,-0.001477827284822375,-1,3.7025082429822276,0.7864533832587267
2009-06-29,927.22998046875,0.007065138571521025,0.009065138571521025,-1,3.676349509183359,0.7935826921580086
2009-06-30,919.3200073242188,-0.010530756458643096,-0.008530756458643096,-1,3.715064250521421,0.7868128314814142
2009-07-01,923.3300170898438,0.004361930267673175,0.004361930267673175,1,3.698859399320721,0.7902448541860466
2009-07-02,896.4199829101562,-0.029144546025377416,-0.029144546025377416,1,3.5910578213158186,0.7672135266619037
2009-07-06,898.719970703125,0.0025657480163505664,0.0025657480163505664,1,3.6002715707974597,0.7691820032460538
2009-07-07,881.030029296875,-0.019683485382449017,-0.019683485382449017,1,3.5294056779608214,0.7540418205287173
2009-07-08,879.5599975585938,-0.001668537608706111,-0.001668537608706111,1,3.523516731850763,0.7527836733926279
2009-07-09,882.6799926757812,0.0015472226179540378,0.003547222617954038,-1,3.528968396633022,0.7554539646653127
2009-07-10,879.1300048828125,-0.00402182877421664,-0.00402182877421664,1,3.5431613032739016,0.7524156581726257
2009-07-13,901.0499877929688,0.02293372173445296,0.024933721734452963,-1,3.6244191786634667,0.7711761808221472
2009-07-14,905.8400268554688,0.003316063622877065,0.005316063622877065,-1,3.6124003740710426,0.7752758024638451
2009-07-15,932.6799926757812,0.02762991811422233,0.02962991811422233,-1,3.5125900475396734,0.7982471610067868
2009-07-16,940.739990234375,0.006641760970416357,0.008641760970416357,-1,3.4892602640568513,0.8051454221675209
2009-07-17,940.3800048828125,-0.00038266189946156715,-0.00038266189946156715,1,3.490595471017211,0.8048373236909315
2009-07-20,951.1300048828125,0.00943154888894049,0.01143154888894049,-1,3.523517192853624,0.8140378609043485
2009-07-21,954.5800170898438,0.0016272772274241749,0.003627277227424175,-1,3.517783453565256,0.8169906018994679
2009-07-22,954.0700073242188,-0.0005342765996504406,-0.0005342765996504406,1,3.5196629229471332,0.8165541029387388
2009-07-23,976.2899780273438,0.021289664838582523,0.023289664838582524,-1,3.5945953669214634,0.8355713743187514
2009-07-24,979.260009765625,0.0010421614531805918,0.003042161453180592,-1,3.5908492181902765,0.838113317345085
2009-07-27,982.1799926757812,0.0029818259512661704,0.0029818259512661704,1,3.580141930804393,0.8406124253848464
2009-07-28,979.6199951171875,-0.0046064444171983725,-0.0026064444171983725,-1,3.563650205994461,0.8384214158216745
2009-07-29,975.1500244140625,-0.004562963930304753,-0.004562963930304753,1,3.5799110133446375,0.8345957291428852
2009-07-30,986.75,0.00989558047020256,0.01189558047020256,-1,3.615336310853354,0.8445237297989917
2009-07-31,987.47998046875,-0.0012602174119584735,0.0007397825880415265,-1,3.619892420622377,0.8451484937494849
2009-08-03,1002.6300048828125,0.013342107904679603,0.015342107904679603,-1,3.5715954253431015,0.858114853136067
2009-08-04,1005.6500244140625,0.001012097699592653,0.003012097699592653,-1,3.567980621829236,0.8606995789111844
2009-08-05,1002.719970703125,-0.002913591845875696,-0.002913591845875696,1,3.5783762610752405,0.8581918516363202
2009-08-06,997.0800170898438,-0.005624654717235167,-0.005624654717235167,1,3.5582491301583414,0.8533648187897211
2009-08-07,1010.47998046875,0.011439205629671047,0.013439205629671047,-1,3.598952673639821,0.8648333640665632
2009-08-10,1007.0999755859375,-0.0053449498734695605,-0.0033449498734695604,-1,3.618188895277415,0.8619405398148565
2009-08-11,994.3499755859375,-0.012660113503211945,-0.012660113503211945,1,3.663995577367688,0.8510282747477806
2009-08-12,1005.8099975585938,0.009525139291026054,0.011525139291026054,-1,3.6988956456038187,0.8608364941548504
2009-08-13,1012.72998046875,0.0048800100684554,0.0068800100684554,-1,3.680844997611106,0.8667590579019296
2009-08-14,1004.0900268554688,-0.008531349698250423,-0.008531349698250423,1,3.712247573470782,0.8593644332748422
2009-08-17,979.72998046875,-0.02426081898553223,-0.02426081898553223,1,3.622185407061326,0.8385155483165568
2009-08-18,989.6699829101562,0.01014565506778764,0.01014565506778764,1,3.658934850792944,0.8470228378387534
2009-08-19,996.4600219726562,0.0048609124048943925,0.006860912404894393,-1,3.676720612597864,0.8528341873341102
2009-08-20,1007.3699951171875,0.008948731413161106,0.010948731413161106,-1,3.6438186273544924,0.8621716397911929
2009-08-21,1026.1300048828125,0.01662276011451258,0.018622760114512582,-1,3.5832483044111862,0.8782276554165602
2009-08-24,1025.5699462890625,-0.0025457969176273503,-0.0005457969176273503,-1,3.592370526899649,0.8777483214692587
2009-08-25,1028.0,0.0023694665778091206,0.0023694665778091206,1,3.583858525001054,0.8798281167807082
2009-08-26,1028.1199951171875,-0.0018832732323079675,0.0001167267676920325,-1,3.577109140172541,0.8799308162729046
2009-08-27,1030.97998046875,0.000781762211750971,0.002781762211750971,-1,3.5743126914194447,0.8823785745665678
2009-08-28,1028.9300537109375,-0.003988328383331406,-0.001988328383331406,-1,3.5885682241775343,0.8806241162019135
2009-08-31,1020.6199951171875,-0.008076407685613796,-0.008076407685613796,1,3.6175509641636308,0.8735118368216835
2009-09-01,998.0399780273438,-0.022123823948061228,-0.022123823948061228,1,3.5375169035093355,0.8541864147272931
2009-09-02,994.75,-0.003296439120451411,-0.003296439120451411,1,3.525855694399349,0.8513706412136279
2009-09-03,1003.239990234375,0.006534797923473336,0.008534797923473336,-1,3.5488964488695767,0.8586369175943641
2009-09-04,1016.4000244140625,0.011117533499250822,0.013117533499250822,-1,3.509441473713897,0.8699001161246016
2009-09-08,1025.3900146484375,0.006844933115342624,0.008844933115342624,-1,3.485419581554116,0.8775943244687525
2009-09-09,1033.3699951171875,0.005782385584753415,0.007782385584753415,-1,3.46526554160892,0.8844241018887595
2009-09-10,1044.1400146484375,0.008422229774562641,0.010422229774562641,-1,3.4360802789876153,0.8936417730968054
2009-09-11,1042.72998046875,-0.00335042634120508,-0.0013504263412050799,-1,3.44759261286483,0.8924349757068142
2009-09-14,1049.3399658203125,0.0043391150876768165,0.0063391150876768165,-1,3.4326331117421853,0.8980922237260878
2009-09-15,1052.6300048828125,0.0011353414238139976,0.0031353414238139976,-1,3.428735901177669,0.9009080494775414
2009-09-16,1068.760009765625,0.013323527552882465,0.015323527552882465,-1,3.383053043926771,0.9147131387963241
2009-09-17,1065.489990234375,-0.005059638741504833,-0.003059638741504833,-1,3.4001700701723885,0.9119144470394994
2009-09-18,1068.300048828125,0.0026373392706691146,0.0026373392706691146,1,3.391202668119369,0.9143194748221672
2009-09-21,1064.6600341796875,-0.005407296154699591,-0.0034072961546995906,-1,3.37286543097224,0.9112041175914387
2009-09-22,1071.6600341796875,0.004574868761175523,0.006574868761175523,-1,3.357435014276436,0.9171951650792451
2009-09-23,1060.8699951171875,-0.010068528001755062,-0.010068528001755062,1,3.391239442731752,0.9079603598765704
2009-09-24,1050.780029296875,-0.00951102950102567,-0.00951102950102567,1,3.3589852643468885,0.8993247221080225
2009-09-25,1044.3800048828125,-0.006090736629573268,-0.006090736629573268,1,3.338526569759134,0.8938471720811983
2009-09-28,1062.97998046875,0.015809586069224446,0.017809586069224448,-1,3.3913072929081336,0.9097662202251113
2009-09-29,1060.6099853515625,-0.0042295764367475935,-0.0022295764367475934,-1,3.4056510863239877,0.9077378268975484
2009-09-30,1057.0799560546875,-0.003328301020761093,-0.003328301020761093,1,3.4169861183109558,0.9047166021617019
2009-10-01,1029.8499755859375,-0.025759622356647194,-0.025759622356647194,1,3.3289658463053597,0.8814114441502274
2009-10-02,1025.2099609375,-0.004505524841904807,-0.004505524841904807,1,3.3139671079869784,0.8774402229926694
2009-10-05,1040.4599609375,0.012875001786029074,0.014875001786029074,-1,3.356634440421152,0.8904921478768192
2009-10-06,1054.719970703125,0.011705486324313787,0.013705486324313787,-1,3.3173434018830816,0.9026967758314537
2009-10-07,1057.5799560546875,0.000711606332490124,0.002711606332490124,-1,3.3149827593112575,0.9051445341251166
2009-10-08,1065.47998046875,0.005469907470196047,0.007469907470196047,-1,3.29685011035253,0.911905880042185
2009-10-09,1071.489990234375,0.003640659492242017,0.005640659492242017,-1,3.2848474017037756,0.9170496306004763
2009-10-12,1076.18994140625,0.00238636964853667,0.00438636964853667,-1,3.277008541564275,0.921072149266344
2009-10-13,1073.18994140625,-0.0027876120046986808,-0.0027876120046986808,1,3.2861435699142394,0.9185045574858555
2009-10-14,1092.02001953125,0.015545895091344299,0.0175458950913443,-1,3.3372296131072217,0.934620542092424
2009-10-15,1096.56005859375,0.002157468710554335,0.004157468710554335,-1,3.3300296446370075,0.9385061977524145
2009-10-16,1087.6800537109375,-0.008098056110305896,-0.008098056110305896,1,3.35699641154826,0.9309061219031456
2009-10-19,1097.9100341796875,0.007405321384581278,0.009405321384581278,-1,3.381856048862661,0.9396615931585188
2009-10-20,1091.06005859375,-0.008239104637617676,-0.006239104637617676,-1,3.4097195147186006,0.9337989461548523
2009-10-21,1081.4000244140625,-0.008853806079326398,-0.008853806079326398,1,3.439908510086814,0.9255312713685179
2009-10-22,1092.9100341796875,0.008643618925255227,0.010643618925255227,-1,3.469641768385747,0.9353822735243713
2009-10-23,1079.5999755859375,-0.012178549173757158,-0.012178549173757158,1,3.5118969712773542,0.923990674509994
2009-10-26,1066.949951171875,-0.01171732558366989,-0.01171732558366989,1,3.4707469310485934,0.9131639749404856
2009-10-27,1063.4100341796875,-0.0033177910438061398,-0.0033177910438061398,1,3.4592317179654426,0.9101342876829016
2009-10-28,1042.6300048828125,-0.019540937765275768,-0.019540937765275768,1,3.391635086249012,0.8923494102092464
2009-10-29,1066.1099853515625,0.02051995469034007,0.02251995469034007,-1,3.461231284545009,0.9124450784951104
2009-10-30,1036.18994140625,-0.02806468784310845,-0.02806468784310845,1,3.5583696600985655,0.8868375921931645
2009-11-02,1042.8800048828125,0.006456406503505763,0.006456406503505763,1,3.5813439411139036,0.8925633761909538
2009-11-03,1045.4100341796875,0.00042600230614198327,0.0024260023061419833,-1,3.5828696018919057,0.8947287369999709
2009-11-04,1046.5,0.0010426203926459099,0.0010426203926459099,1,3.579134028980782,0.8956615994270534
2009-11-05,1066.6300048828125,0.017235551727484477,0.01923555172748448,-1,3.64082237867688,0.912890144453154
2009-11-06,1069.300048828125,0.0005032522365671106,0.0025032522365671106,-1,3.6389901266718674,0.9151753387489964
2009-11-09,1093.0799560546875,0.02023876006797498,0.022238760067974983,-1,3.5653414786084254,0.935527703527563
2009-11-10,1093.010009765625,-0.002063990093931432,-6.399009393143196e-05,-1,3.572700308101756,0.9354678390219388
2009-11-11,1098.510009765625,0.005031975874749239,0.005031975874749239,1,3.5547225663436786,0.940175090619501
2009-11-12,1087.239990234375,-0.010259368991689555,-0.010259368991689555,1,3.518253355872473,0.9305294874480404
2009-11-13,1093.47998046875,0.0057392942592462415,0.0057392942592462415,1,3.5384456471604055,0.9358700699934103
2009-11-16,1109.300048828125,0.012467634197192325,0.014467634197192325,-1,3.582561693115849,0.9494098958221757
2009-11-17,1110.3199462890625,-0.0010805936932798393,0.0009194063067201608,-1,3.5864329866872158,0.9502827892680572
2009-11-18,1109.800048828125,-0.00046824112515952976,-0.00046824112515952976,1,3.5881123021042116,0.9498378277855906
2009-11-19,1094.9000244140625,-0.013425863902056911,-0.013425863902056911,1,3.5399387946708645,0.9370854343807159
2009-11-20,1091.3800048828125,-0.00321492323752004,-0.00321492323752004,1,3.5285581631804783,0.9340727766421838
2009-11-23,1106.239990234375,0.011615775701478094,0.013615775701478094,-1,3.5695451033536023,0.9467909020578006
2009-11-24,1105.6500244140625,-0.0025333072620051782,-0.0005333072620051782,-1,3.5785878578859824,0.9462859715941327
2009-11-25,1110.6300048828125,0.002504120073066664,0.004504120073066664,-1,3.5696266441978177,0.9505481572336513
2009-11-27,1091.489990234375,-0.017233475202623416,-0.017233475202623416,1,3.631143716453225,0.9341669091370658
2009-11-30,1095.6300048828125,0.003792993692547375,0.003792993692547375,1,3.6449166216664652,0.9377101983312092
2009-12-01,1108.8599853515625,0.010075226499629332,0.012075226499629332,-1,3.6816399822020185,0.9490332613670709
2009-12-02,1109.239990234375,-0.0016573012933711589,0.00034269870662884117,-1,3.6877415689062487,0.9493584938382892
2009-12-03,1099.9200439453125,-0.008402100871871099,-0.008402100871871099,1,3.718726345557591,0.9413818880094923
2009-12-04,1105.97998046875,0.0035094336691066114,0.0055094336691066115,-1,3.731776969000885,0.946568369078779
2009-12-07,1103.25,-0.004468381450804302,-0.0024683814508043023,-1,3.7484519719877065,0.9442318772746268
2009-12-08,1091.93994140625,-0.010251582681849114,-0.010251582681849114,1,3.7868795373074793,0.9345520061139083
2009-12-09,1095.949951171875,0.0036723720907769763,0.0036723720907769763,1,3.800786368031422,0.9379840288185407
2009-12-10,1102.3499755859375,0.0038397050040643883,0.005839705004064388,-1,3.8153802664681318,0.9434615788453649
2009-12-11,1106.4100341796875,0.0016830940115837318,0.003683094011583732,-1,3.8089586227897247,0.9469364365365696
2009-12-14,1114.1099853515625,0.004959401066516824,0.006959401066516824,-1,3.790068469333543,0.9535265469829258
2009-12-15,1107.9300537109375,-0.005546967284989268,-0.005546967284989268,1,3.8110918551408055,0.9482373664214427
2009-12-16,1109.1800537109375,0.0011282300681465518,0.0011282300681465518,1,3.8153916435642437,0.9493071963299795
2009-12-17,1096.0799560546875,-0.011810614167124256,-0.011810614167124256,1,3.770329524965636,0.9380952953080517
2009-12-18,1102.469970703125,0.005829880031232637,0.005829880031232637,1,3.7923100937744003,0.9435642783375614
2009-12-21,1114.050048828125,0.008503758317892853,0.010503758317892853,-1,3.824558982278363,0.9534752494746161
2009-12-22,1118.02001953125,0.0015635478920368335,0.0035635478920368335,-1,3.8185791011436514,0.9568730041899907
2009-12-23,1120.5899658203125,0.00029865856081890026,0.0022986585608189003,-1,3.817438649804931,0.9590725285126885
2009-12-24,1126.47998046875,0.003256172933982839,0.005256172933982839,-1,3.805008409396296,0.9641135795787834
2009-12-28,1127.780029296875,-0.0008459192789347352,0.0011540807210652648,-1,3.808227139366313,0.9652262444738925
2009-12-29,1126.199951171875,-0.0014010516979849896,-0.0014010516979849896,1,3.813562662466235,0.9638739126051327
2009-12-30,1126.4200439453125,0.00019542957110640913,0.00019542957110640913,1,3.814307945381748,0.9640622820704737
2009-12-31,1115.0999755859375,-0.010049597767921581,-0.010049597767921581,1,3.775975684767674,0.954373843912441
2010-01-04,1132.989990234375,0.014043417666686821,0.01604341766668682,-1,3.82900328840812,0.9696852621004897
2010-01-05,1136.52001953125,0.0011156756258232665,0.0031156756258232665,-1,3.824731362768046,0.9727064868363362
2010-01-06,1137.1400146484375,-0.0014544793698898478,0.0005455206301101523,-1,3.830294355630563,0.9732371182919474
2010-01-07,1141.68994140625,0.0020012018741766297,0.00400120187417663,-1,3.822629163387427,0.9771312364736754
2010-01-08,1144.97998046875,0.0008817272914287706,0.0028817272914287706,-1,3.819258646929057,0.9799470622251292
2010-01-11,1146.97998046875,-0.0002532445683625078,0.0017467554316374923,-1,3.8202258534365634,0.9816587900787881
2010-01-12,1136.219970703125,-0.009381166148364262,-0.009381166148364262,1,3.8560640268919286,0.9724496858680567
2010-01-13,1145.6800537109375,0.006325925658531075,0.008325925658531075,-1,3.880457201260583,0.980546229659256
2010-01-14,1148.4599609375,0.00042642543837456866,0.0024264254383745687,-1,3.8788024755974417,0.9829254519744035
2010-01-15,1136.030029296875,-0.010823130159869354,-0.010823130159869354,1,3.9207832596552565,0.9722871218702361
2010-01-19,1150.22998046875,0.010499626599363545,0.012499626599363545,-1,3.9619500198586723,0.984440347840984
2010-01-20,1138.0400390625,-0.010597829662970737,-0.010597829662970737,1,4.003938091302338,0.9740074167212096
2010-01-21,1116.47998046875,-0.01894490338978838,-0.01894490338978838,1,3.9280838709839214,0.9555549403104889
2010-01-22,1091.760009765625,-0.022140988764300484,-0.022140988764300484,1,3.8411122101312363,0.9343980091134025
2010-01-25,1096.780029296875,0.004598098012701168,0.004598098012701168,1,3.858774020551203,0.9386944627421788
2010-01-26,1092.1700439453125,-0.004203199573680982,-0.004203199573680982,1,3.842554823233091,0.9347489425765642
2010-01-27,1097.5,0.0028801522109449546,0.004880152210944955,-1,3.853621966002903,0.9393106596953577
2010-01-28,1084.530029296875,-0.011817740959567224,-0.011817740959567224,1,3.8991630721532236,0.9282101296385177
2010-01-29,1073.8699951171875,-0.009829173828039273,-0.009829173828039273,1,3.860837520533158,0.9190865909253538
2010-02-01,1089.18994140625,0.012266108894671836,0.014266108894671836,-1,3.9081949739846524,0.9321983803151276
2010-02-02,1103.3199462890625,0.01097294837718499,0.01297294837718499,-1,3.865310552287145,0.9442917417802512
2010-02-03,1097.280029296875,-0.00747431142933863,-0.00547431142933863,-1,3.8942010871260475,0.9391223947055936
2010-02-04,1063.1099853515625,-0.031140677888039425,-0.031140677888039425,1,4.015469148811492,0.9098774867146224
2010-02-05,1066.18994140625,0.002897118921960873,0.002897118921960873,1,4.027102440463064,0.9125135099980496
2010-02-08,1056.739990234375,-0.00886329049344714,-0.00886329049344714,1,3.99140906168637,0.9044256376797418
2010-02-09,1070.52001953125,0.011040132316577413,0.013040132316577413,-1,4.035474745856974,0.9162194676655906
2010-02-10,1068.1300048828125,-0.0042325735201887964,-0.0022325735201887964,-1,4.052555189407679,0.9141739403433989
2010-02-11,1078.469970703125,0.007680437561949251,0.009680437561949251,-1,4.02142979230908,0.9230235440936543
2010-02-12,1075.510009765625,-0.004744592819371894,-0.002744592819371894,-1,4.040509839225278,0.9204902203024237
2010-02-16,1094.8699951171875,0.016000748645548457,0.01800074864554846,-1,3.9758586568879686,0.9370597333887731
2010-02-17,1099.510009765625,0.0022379594555796984,0.0042379594555796984,-1,3.966960846412738,0.9410309545463311
2010-02-18,1106.75,0.004584742448973557,0.006584742448973557,-1,3.948773352626773,0.9472274010185304
2010-02-19,1109.1700439453125,0.00018662204229724817,0.002186622042297248,-1,3.948036424479137,0.9492986293326655
2010-02-22,1108.010009765625,-0.003045857833990249,-0.0010458578339902491,-1,3.9600615821515155,0.9483057979243817
2010-02-23,1094.5999755859375,-0.012102809596931441,-0.012102809596931441,1,4.007989453472418,0.9368286334124368
2010-02-24,1105.239990234375,0.00772045942422195,0.00972045942422195,-1,4.038932973420661,0.9459350381309717
2010-02-25,1102.93994140625,-0.004081040179913507,-0.002081040179913507,-1,4.055416021169168,0.9439665093090331
2010-02-26,1104.489990234375,-0.0005946208221014864,0.0014053791778985136,-1,4.057827455977639,0.9452931401858496
2010-03-01,1115.7099609375,0.00815850827289455,0.01015850827289455,-1,4.024721637108067,0.9548959083707381
2010-03-02,1118.31005859375,0.00033044227199075134,0.0023304422719907514,-1,4.02339169894617,0.9571212381609563
2010-03-03,1118.7900390625,-0.0015707983979384981,0.00042920160206150193,-1,4.029711636181154,0.957532036129742
2010-03-04,1122.969970703125,0.0017361180334851695,0.0037361180334851696,-1,4.022715581139835,0.9611094888375661
2010-03-05,1138.699951171875,0.012007480947064943,0.014007480947064943,-1,3.974412900443837,0.9745722116905016
2010-03-08,1138.5,-0.0021755960133915658,-0.00017559601339156572,-1,3.9830596173056145,0.9744010806953665
2010-03-09,1140.449951171875,-0.0002872629144707855,0.0017127370855292146,-1,3.984203802619793,0.9760699735624532
2010-03-10,1145.6099853515625,0.0025245599549417203,0.00452455995494172,-1,3.9741454412473725,0.9804862606780549
2010-03-11,1150.239990234375,0.0020415193146134953,0.004041519314613495,-1,3.9660321465699826,0.9844489148382984
2010-03-12,1149.989990234375,-0.0022173459470393713,-0.00021734594703937127,-1,3.9748262118760076,0.984234948856591
2010-03-15,1150.510009765625,-0.001547805167291914,0.000452194832708086,-1,3.9809784684258367,0.9846800148146346
2010-03-16,1159.4599609375,0.0057791163013856135,0.0077791163013856135,-1,3.9579719308634917,0.9923399551695278
2010-03-17,1166.2099609375,0.003821675803744153,0.005821675803744153,-1,3.9428458453034123,0.9981170366756268
2010-03-18,1165.8299560546875,-0.0023258460273372066,-0.0003258460273372066,-1,3.952016297649114,0.9977918042044085
2010-03-19,1159.9000244140625,-0.005086446449439896,-0.005086446449439896,1,3.9721180169144206,0.9927165896246327
2010-03-22,1165.81005859375,0.0030952961938879326,0.005095296193887933,-1,3.9844128986938494,0.9977747746853565
2010-03-23,1174.1700439453125,0.005170966908320198,0.007170966908320198,-1,3.9638096314456193,1.0049297845765819
2010-03-24,1167.719970703125,-0.005493304207041971,-0.005493304207041971,1,3.9855840435699528,0.9994093995631855
2010-03-25,1165.72998046875,-0.001704167338318907,-0.001704167338318907,1,3.978791941418776,0.997706238706841
2010-03-26,1166.5899658203125,0.000737722599547963,0.000737722599547963,1,3.98172718615286,0.9984422691468451
2010-03-29,1173.219970703125,0.0036832349643523016,0.005683234964352302,-1,3.9963928229434105,1.0041166511607478
2010-03-30,1173.27001953125,-0.0019573406271844434,4.265937281555665e-05,-1,4.004215124977946,1.00415948614732
2010-03-31,1169.4300537109375,-0.00327287474868454,-0.00327287474868454,1,4.017320419548787,1.0008729979214563
2010-04-01,1178.0999755859375,0.0054138011482498544,0.0074138011482498545,-1,4.039069393449028,1.0082932713026986
2010-04-05,1187.43994140625,0.005927990844467381,0.00792799084446738,-1,4.015125827064494,1.0162870111261244
2010-04-06,1189.43994140625,-0.0003157042893204825,0.0016842957106795176,-1,4.016393419510259,1.0179987389797835
2010-04-07,1182.449951171875,-0.005876707172041695,-0.005876707172041695,1,4.039996587524436,1.0120162584892916
2010-04-08,1186.43994140625,0.003374341747336196,0.003374341747336196,1,4.053628916668815,1.015431147199295
2010-04-09,1194.3699951171875,0.0046839065629720195,0.00668390656297202,-1,4.072615735755454,1.0222181941083066
2010-04-12,1196.47998046875,-0.00023339052371662387,0.0017666094762833762,-1,4.073566245674918,1.0240240544568475
2010-04-13,1197.300048828125,-0.0013145991802940831,0.0006854008197059169,-1,4.078921352522356,1.0247259213831708
2010-04-14,1210.6500244140625,0.009150066851666862,0.011150066851666862,-1,4.041598949464086,1.036151683911229
2010-04-15,1211.6700439453125,-0.0011574612723082005,0.0008425387276917995,-1,4.0462769437262915,1.0370246818326874
2010-04-16,1192.1300048828125,-0.016126534744455467,-0.016126534744455467,1,4.111529369444983,1.0203010672702546
2010-04-19,1197.52001953125,0.004521331252766547,0.004521331252766547,1,4.130118955679722,1.0249141863729347
2010-04-20,1207.1700439453125,0.006058340784849571,0.008058340784849571,-1,4.155140623795197,1.0331732941619547
2010-04-21,1205.93994140625,-0.0030189969053922,-0.0010189969053922,-1,4.167684980479904,1.0321204937724697
2010-04-22,1208.6700439453125,0.0002638793569429438,0.002263879356942944,-1,4.166585214447314,1.034457090052199
2010-04-23,1217.280029296875,0.005123520099379554,0.0071235200993795544,-1,4.145237631355315,1.0418260659251315
2010-04-26,1212.050048828125,-0.006296448099761374,-0.004296448099761374,-1,4.171337904962322,1.0373499143039056
2010-04-27,1183.7099609375,-0.023381945257149872,-0.023381945257149872,1,4.268871899505226,1.0130946553951425
2010-04-28,1191.3599853515625,0.006462752419523099,0.006462752419523099,1,4.296460561702387,1.0196420353305033
2010-04-29,1206.780029296875,0.010943228020842135,0.012943228020842135,-1,4.343477709311652,1.0328394946934216
2010-04-30,1186.68994140625,-0.016647680109796337,-0.016647680109796337,1,4.4157865367803035,1.0156451131810018
2010-05-03,1202.260009765625,0.011120586781854904,0.013120586781854904,-1,4.464892674172716,1.02897097302806
2010-05-04,1173.5999755859375,-0.02383846584506677,-0.02383846584506677,1,4.571328865687871,1.0044418836319655
2010-05-05,1165.8699951171875,-0.006586554728659322,-0.006586554728659322,1,4.541219557931318,0.9978260721936659
2010-05-06,1128.1500244140625,-0.032353496411350324,-0.032353496411350324,1,4.394295227260633,0.9655429099477963
2010-05-07,1110.8800048828125,-0.015308264998017185,-0.015308264998017185,1,4.327026191442205,0.9507621232153588
2010-05-10,1159.72998046875,0.04197412445198401,0.04397412445198401,-1,4.508649327308794,0.9925710551458635
2010-05-11,1155.7900390625,-0.005397292018489928,-0.003397292018489928,-1,4.532983824337248,0.9891990014224323
2010-05-12,1171.6700439453125,0.011739523915341278,0.013739523915341278,-1,4.479768752323586,1.0027901247595075
2010-05-13,1157.43994140625,-0.012145144968583543,-0.012145144968583543,1,4.534176193246287,0.9906110933212393
2010-05-14,1135.6800537109375,-0.018800014512092122,-0.018800014512092122,1,4.448933615012874,0.9719875903909606
2010-05-17,1136.93994140625,0.0011093685155389998,0.0011093685155389998,1,4.453869121893092,0.973065882821235
2010-05-18,1120.800048828125,-0.014195906037184347,-0.014195906037184347,1,4.3906424143367815,0.9592523309807148
