Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2009-07-24,979.260009765625,0.003042161453180592,0.003042161453180592,-1,4.227304152382182,0.838113317345085
2009-07-27,982.1799926757812,0.0019818259512661704,0.0029818259512661704,1,4.218926371309095,0.8406124253848464
2009-07-28,979.6199951171875,-0.0036064444171983725,-0.0026064444171983725,-1,4.2037110478507165,0.8384214158216745
2009-07-29,975.1500244140625,-0.005562963930304753,-0.004562963930304753,1,4.227096140783334,0.8345957291428852
2009-07-30,986.75,0.01089558047020256,0.01189558047020256,-1,4.273152806940522,0.8445237297989917
2009-07-31,987.47998046875,0.0007397825880415265,0.0007397825880415265,-1,4.269991602897907,0.8451484937494849
2009-08-03,1002.6300048828125,0.015342107904679603,0.015342107904679603,-1,4.204480930974171,0.858114853136067
2009-08-04,1005.6500244140625,0.003012097699592653,0.003012097699592653,-1,4.191816623634002,0.8606995789111844
2009-08-05,1002.719970703125,-0.003913591845875696,-0.002913591845875696,1,4.208221682991662,0.8581918516363202
2009-08-06,997.0800170898438,-0.005624654717235167,-0.005624654717235167,1,4.184551889051252,0.8533648187897211
2009-08-07,1010.47998046875,0.012439205629671046,0.013439205629671047,-1,4.236604390467189,0.8648333640665632
2009-08-10,1007.0999755859375,-0.0033449498734695604,-0.0033449498734695604,-1,4.250775619787023,0.8619405398148565
2009-08-11,994.3499755859375,-0.013660113503211946,-0.012660113503211945,1,4.308841697229999,0.8510282747477806
2009-08-12,1005.8099975585938,0.010525139291026053,0.011525139291026054,-1,4.354192856276327,0.8608364941548504
2009-08-13,1012.72998046875,0.0068800100684554,0.0068800100684554,-1,4.3242359655851486,0.8667590579019296
2009-08-14,1004.0900268554688,-0.009531349698250424,-0.008531349698250423,1,4.365451770750892,0.8593644332748422
2009-08-17,979.72998046875,-0.02426081898553223,-0.02426081898553223,1,4.259542335550633,0.8385155483165568
2009-08-18,989.6699829101562,0.01014565506778764,0.01014565506778764,1,4.302758182833768,0.8470228378387534
2009-08-19,996.4600219726562,0.0058609124048943926,0.006860912404894393,-1,4.3279762716428,0.8528341873341102
2009-08-20,1007.3699951171875,0.010948731413161106,0.010948731413161106,-1,4.2805904218820485,0.8621716397911929
2009-08-21,1026.1300048828125,0.018622760114512582,0.018622760114512582,-1,4.2008740133068585,0.8782276554165602
2009-08-24,1025.5699462890625,-0.0005457969176273503,-0.0005457969176273503,-1,4.203166837394662,0.8777483214692587
2009-08-25,1028.0,0.0013694665778091206,0.0023694665778091206,1,4.197410740889894,0.8798281167807082
2009-08-26,1028.1199951171875,-0.0008832732323079675,0.0001167267676920325,-1,4.193703280337464,0.8799308162729046
2009-08-27,1030.97998046875,0.002781762211750971,0.002781762211750971,-1,4.182037395024925,0.8823785745665678
2009-08-28,1028.9300537109375,-0.001988328383331406,-0.001988328383331406,-1,4.1903526586776065,0.8806241162019135
2009-08-31,1020.6199951171875,-0.009076407685613797,-0.008076407685613796,1,4.22838600775426,0.8735118368216835
2009-09-01,998.0399780273438,-0.022123823948061228,-0.022123823948061228,1,4.134837940134259,0.8541864147272931
2009-09-02,994.75,-0.003296439120451411,-0.003296439120451411,1,4.121207698591674,0.8513706412136279
2009-09-03,1003.239990234375,0.007534797923473336,0.008534797923473336,-1,4.152260165801225,0.8586369175943641
2009-09-04,1016.4000244140625,0.013117533499250822,0.013117533499250822,-1,4.097792753978723,0.8699001161246016
2009-09-08,1025.3900146484375,0.008844933115342624,0.008844933115342624,-1,4.061548051149246,0.8775943244687525
2009-09-09,1033.3699951171875,0.007782385584753415,0.007782385584753415,-1,4.029939518144198,0.8844241018887595
2009-09-10,1044.1400146484375,0.010422229774562641,0.010422229774562641,-1,3.9879385625085093,0.8936417730968054
2009-09-11,1042.72998046875,-0.0013504263412050799,-0.0013504263412050799,-1,3.993323979790428,0.8924349757068142
2009-09-14,1049.3399658203125,0.0063391150876768165,0.0063391150876768165,-1,3.968009839500157,0.8980922237260878
2009-09-15,1052.6300048828125,0.0031353414238139976,0.0031353414238139976,-1,3.9555687738802705,0.9009080494775414
2009-09-16,1068.760009765625,0.015323527552882465,0.015323527552882465,-1,3.8949555067863946,0.9147131387963241
2009-09-17,1065.489990234375,-0.003059638741504833,-0.003059638741504833,-1,3.9068726635513964,0.9119144470394994
2009-09-18,1068.300048828125,0.0016373392706691145,0.0026373392706691146,1,3.90047578751386,0.9143194748221672
2009-09-21,1064.6600341796875,-0.004407296154699591,-0.0034072961546995906,-1,3.8832852355740513,0.9112041175914387
2009-09-22,1071.6600341796875,0.006574868761175523,0.006574868761175523,-1,3.8577531447879414,0.9171951650792451
2009-09-23,1060.8699951171875,-0.011068528001755062,-0.010068528001755062,1,3.9004527934948854,0.9079603598765704
2009-09-24,1050.780029296875,-0.00951102950102567,-0.00951102950102567,1,3.8633554719085974,0.8993247221080225
2009-09-25,1044.3800048828125,-0.006090736629573268,-0.006090736629573268,1,3.839824791222781,0.8938471720811983
2009-09-28,1062.97998046875,0.016809586069224447,0.017809586069224448,-1,3.9043706565415826,0.9097662202251113
2009-09-29,1060.6099853515625,-0.0022295764367475934,-0.0022295764367475934,-1,3.913075749357736,0.9077378268975484
2009-09-30,1057.0799560546875,-0.004328301020761093,-0.003328301020761093,1,3.9300127191179963,0.9047166021617019
2009-10-01,1029.8499755859375,-0.025759622356647194,-0.025759622356647194,1,3.8287770756166966,0.8814114441502274
2009-10-02,1025.2099609375,-0.004505524841904807,-0.004505524841904807,1,3.81152642538839,0.8774402229926694
2009-10-05,1040.4599609375,0.013875001786029073,0.014875001786029074,-1,3.8644113613481514,0.8904921478768192
2009-10-06,1054.719970703125,0.013705486324313787,0.013705486324313787,-1,3.8114477242836715,0.9026967758314537
2009-10-07,1057.5799560546875,0.002711606332490124,0.002711606332490124,-1,3.801112578498549,0.9051445341251166
2009-10-08,1065.47998046875,0.007469907470196047,0.007469907470196047,-1,3.7727186192533666,0.911905880042185
2009-10-09,1071.489990234375,0.005640659492242017,0.005640659492242017,-1,3.751437998162117,0.9170496306004763
2009-10-12,1076.18994140625,0.00438636964853667,0.00438636964853667,-1,3.7349828043886117,0.921072149266344
2009-10-13,1073.18994140625,-0.0037876120046986808,-0.0027876120046986808,1,3.7491294700958573,0.9185045574858555
2009-10-14,1092.02001953125,0.016545895091344298,0.0175458950913443,-1,3.811162172991931,0.934620542092424
2009-10-15,1096.56005859375,0.004157468710554335,0.004157468710554335,-1,3.795317385506869,0.9385061977524145
2009-10-16,1087.6800537109375,-0.009098056110305897,-0.008098056110305896,1,3.82984739603663,0.9309061219031456
2009-10-19,1097.9100341796875,0.008405321384581277,0.009405321384581278,-1,3.8620384942542203,0.9396615931585188
2009-10-20,1091.06005859375,-0.006239104637617676,-0.006239104637617676,-1,3.8861341565343794,0.9337989461548523
2009-10-21,1081.4000244140625,-0.0098538060793264,-0.008853806079326398,1,3.9244273689111164,0.9255312713685179
2009-10-22,1092.9100341796875,0.009643618925255226,0.010643618925255227,-1,3.9622730509567368,0.9353822735243713
2009-10-23,1079.5999755859375,-0.01317854917375716,-0.012178549173757158,1,4.0144900611986225,0.923990674509994
2009-10-26,1066.949951171875,-0.01171732558366989,-0.01171732558366989,1,3.9674509740991515,0.9131639749404856
2009-10-27,1063.4100341796875,-0.0033177910438061398,-0.0033177910438061398,1,3.9542878007905453,0.9101342876829016
2009-10-28,1042.6300048828125,-0.019540937765275768,-0.019540937765275768,1,3.8770173089693083,0.8923494102092464
2009-10-29,1066.1099853515625,0.02151995469034007,0.02251995469034007,-1,3.9604505457919923,0.9124450784951104
2009-10-30,1036.18994140625,-0.02906468784310845,-0.02806468784310845,1,4.075559804623505,0.8868375921931645
2009-11-02,1042.8800048828125,0.006456406503505763,0.006456406503505763,1,4.101873275451503,0.8925633761909538
2009-11-03,1045.4100341796875,0.0014260023061419833,0.0024260023061419833,-1,4.107722556201799,0.8947287369999709
2009-11-04,1046.5,4.262039264590987e-05,0.0010426203926459099,1,4.1075474834535735,0.8956615994270534
2009-11-05,1066.6300048828125,0.018235551727484478,0.01923555172748448,-1,4.182450878061189,0.912890144453154
2009-11-06,1069.300048828125,0.0025032522365671106,0.0025032522365671106,-1,4.171981148546351,0.9151753387489964
2009-11-09,1093.0799560546875,0.022238760067974983,0.022238760067974983,-1,4.079201460775714,0.935527703527563
2009-11-10,1093.010009765625,-6.399009393143196e-05,-6.399009393143196e-05,-1,4.079462489260354,0.9354678390219388
2009-11-11,1098.510009765625,0.004031975874749239,0.005031975874749239,1,4.0630141949217125,0.940175090619501
2009-11-12,1087.239990234375,-0.010259368991689555,-0.010259368991689555,1,4.0213302330775385,0.9305294874480404
2009-11-13,1093.47998046875,0.0057392942592462415,0.0057392942592462415,1,4.044409830598774,0.9358700699934103
2009-11-16,1109.300048828125,0.013467634197192324,0.014467634197192325,-1,4.098878462740807,0.9494098958221757
2009-11-17,1110.3199462890625,0.0009194063067201608,0.0009194063067201608,-1,4.095109928031683,0.9502827892680572
2009-11-18,1109.800048828125,-0.0014682411251595298,-0.00046824112515952976,1,4.1011225368400686,0.9498378277855906
2009-11-19,1094.9000244140625,-0.013425863902056911,-0.013425863902056911,1,4.046061423814796,0.9370854343807159
2009-11-20,1091.3800048828125,-0.00321492323752004,-0.00321492323752004,1,4.03305364692294,0.9340727766421838
2009-11-23,1106.239990234375,0.012615775701478094,0.013615775701478094,-1,4.083933747124547,0.9467909020578006
2009-11-24,1105.6500244140625,-0.0005333072620051782,-0.0005333072620051782,-1,4.0861117386494366,0.9462859715941327
2009-11-25,1110.6300048828125,0.004504120073066664,0.004504120073066664,-1,4.067707400746592,0.9505481572336513
2009-11-27,1091.489990234375,-0.018233475202623417,-0.017233475202623416,1,4.1418758427696325,0.9341669091370658
2009-11-30,1095.6300048828125,0.003792993692547375,0.003792993692547375,1,4.157585951716572,0.9377101983312092
2009-12-01,1108.8599853515625,0.011075226499629331,0.012075226499629332,-1,4.20363215782351,0.9490332613670709
2009-12-02,1109.239990234375,0.00034269870662884117,0.00034269870662884117,-1,4.20219157851988,0.9493584938382892
2009-12-03,1099.9200439453125,-0.0094021008718711,-0.008402100871871099,1,4.241701007624051,0.9413818880094923
2009-12-04,1105.97998046875,0.0045094336691066115,0.0055094336691066115,-1,4.260828676962115,0.946568369078779
2009-12-07,1103.25,-0.0024683814508043023,-0.0024683814508043023,-1,4.271346027433383,0.9442318772746268
2009-12-08,1091.93994140625,-0.011251582681849115,-0.010251582681849114,1,4.319405430423838,0.9345520061139083
2009-12-09,1095.949951171875,0.0036723720907769763,0.0036723720907769763,1,4.335267894375277,0.9379840288185407
2009-12-10,1102.3499755859375,0.004839705004064388,0.005839705004064388,-1,4.3562493120976455,0.9434615788453649
2009-12-11,1106.4100341796875,0.003683094011583732,0.003683094011583732,-1,4.340204836343293,0.9469364365365696
2009-12-14,1114.1099853515625,0.006959401066516824,0.006959401066516824,-1,4.3099996101763445,0.9535265469829258
2009-12-15,1107.9300537109375,-0.006546967284989268,-0.005546967284989268,1,4.338217036622485,0.9482373664214427
2009-12-16,1109.1800537109375,0.0011282300681465518,0.0011282300681465518,1,4.343111543525348,0.9493071963299795
2009-12-17,1096.0799560546875,-0.011810614167124256,-0.011810614167124256,1,4.291816728799986,0.9380952953080517
2009-12-18,1102.469970703125,0.005829880031232637,0.005829880031232637,1,4.316837505444927,0.9435642783375614
2009-12-21,1114.050048828125,0.009503758317892852,0.010503758317892853,-1,4.357863685794292,0.9534752494746161
2009-12-22,1118.02001953125,0.0035635478920368335,0.0035635478920368335,-1,4.342334229842995,0.9568730041899907
2009-12-23,1120.5899658203125,0.0022986585608189003,0.0022986585608189003,-1,4.33235268609163,0.9590725285126885
2009-12-24,1126.47998046875,0.005256172933982839,0.005256172933982839,-1,4.309581091162527,0.9641135795787834
2009-12-28,1127.780029296875,0.0011540807210652648,0.0011540807210652648,-1,4.304607486709349,0.9652262444738925
2009-12-29,1126.199951171875,-0.0024010516979849897,-0.0014010516979849896,1,4.314943071824471,0.9638739126051327
2009-12-30,1126.4200439453125,0.00019542957110640913,0.00019542957110640913,1,4.315786339298347,0.9640622820704737
2009-12-31,1115.0999755859375,-0.010049597767921581,-0.010049597767921581,1,4.272414422536108,0.954373843912441
2010-01-04,1132.989990234375,0.01504341766668682,0.01604341766668682,-1,4.336686137139496,0.9696852621004897
2010-01-05,1136.52001953125,0.0031156756258232665,0.0031156756258232665,-1,4.323174429845165,0.9727064868363362
2010-01-06,1137.1400146484375,0.0005455206301101523,0.0005455206301101523,-1,4.32081604900612,0.9732371182919474
2010-01-07,1141.68994140625,0.00400120187417663,0.00400120187417663,-1,4.303527591732864,0.9771312364736754
2010-01-08,1144.97998046875,0.0028817272914287706,0.0028817272914287706,-1,4.291125998822351,0.9799470622251292
2010-01-11,1146.97998046875,0.0017467554316374923,0.0017467554316374923,-1,4.283630451176068,0.9816587900787881
2010-01-12,1136.219970703125,-0.010381166148364263,-0.009381166148364262,1,4.328099530607918,0.9724496858680567
2010-01-13,1145.6800537109375,0.007325925658531075,0.008325925658531075,-1,4.359806866011875,0.980546229659256
2010-01-14,1148.4599609375,0.0024264254383745687,0.0024264254383745687,-1,4.349228119725784,0.9829254519744035
2010-01-15,1136.030029296875,-0.011823130159869355,-0.010823130159869354,1,4.400649609880265,0.9722871218702361
2010-01-19,1150.22998046875,0.011499626599363544,0.012499626599363545,-1,4.451255437188523,0.984440347840984
2010-01-20,1138.0400390625,-0.011597829662970738,-0.010597829662970737,1,4.502880339535409,0.9740074167212096
2010-01-21,1116.47998046875,-0.01894490338978838,-0.01894490338978838,1,4.417573706527133,0.9555549403104889
2010-01-22,1091.760009765625,-0.022140988764300484,-0.022140988764300484,1,4.319764256725446,0.9343980091134025
2010-01-25,1096.780029296875,0.004598098012701168,0.004598098012701168,1,4.339626956169633,0.9386944627421788
2010-01-26,1092.1700439453125,-0.004203199573680982,-0.004203199573680982,1,4.321386637997526,0.9347489425765642
2010-01-27,1097.5,0.0038801522109449546,0.004880152210944955,-1,4.338154275915301,0.9393106596953577
2010-01-28,1084.530029296875,-0.012817740959567225,-0.011817740959567224,1,4.393759613666622,0.9282101296385177
2010-01-29,1073.8699951171875,-0.009829173828039273,-0.009829173828039273,1,4.350572586665274,0.9190865909253538
2010-02-01,1089.18994140625,0.013266108894671835,0.014266108894671836,-1,4.40828775635415,0.9321983803151276
2010-02-02,1103.3199462890625,0.01297294837718499,0.01297294837718499,-1,4.35109926685919,0.9442917417802512
2010-02-03,1097.280029296875,-0.00547431142933863,-0.00547431142933863,-1,4.374918539305945,0.9391223947055936
2010-02-04,1063.1099853515625,-0.032140677888039426,-0.031140677888039425,1,4.51553138686419,0.9098774867146224
2010-02-05,1066.18994140625,0.002897118921960873,0.002897118921960873,1,4.528613418287782,0.9125135099980496
2010-02-08,1056.739990234375,-0.00886329049344714,-0.00886329049344714,1,4.4884750020289745,0.9044256376797418
2010-02-09,1070.52001953125,0.012040132316577412,0.013040132316577413,-1,4.542516834953054,0.9162194676655906
2010-02-10,1068.1300048828125,-0.0022325735201887964,-0.0022325735201887964,-1,4.552658337753782,0.9141739403433989
2010-02-11,1078.469970703125,0.009680437561949251,0.009680437561949251,-1,4.508586612974269,0.9230235440936543
2010-02-12,1075.510009765625,-0.002744592819371894,-0.002744592819371894,-1,4.520960847417754,0.9204902203024237
2010-02-16,1094.8699951171875,0.01800074864554846,0.01800074864554846,-1,4.439580167567022,0.9370597333887731
2010-02-17,1099.510009765625,0.0042379594555796984,0.0042379594555796984,-1,4.420765406817077,0.9410309545463311
2010-02-18,1106.75,0.006584742448973557,0.006584742448973557,-1,4.391655805185855,0.9472274010185304
2010-02-19,1109.1700439453125,0.002186622042297248,0.002186622042297248,-1,4.382052913800053,0.9492986293326655
2010-02-22,1108.010009765625,-0.0010458578339902491,-0.0010458578339902491,-1,4.386635918168911,0.9483057979243817
2010-02-23,1094.5999755859375,-0.013102809596931442,-0.012102809596931441,1,4.444113173375738,0.9368286334124368
2010-02-24,1105.239990234375,0.008720459424221949,0.00972045942422195,-1,4.4828678819808125,0.9459350381309717
2010-02-25,1102.93994140625,-0.002081040179913507,-0.002081040179913507,-1,4.492196910164459,0.9439665093090331
2010-02-26,1104.489990234375,0.0014053791778985136,0.0014053791778985136,-1,4.485883670163894,0.9452931401858496
2010-03-01,1115.7099609375,0.01015850827289455,0.01015850827289455,-1,4.440313783789292,0.9548959083707381
2010-03-02,1118.31005859375,0.0023304422719907514,0.0023304422719907514,-1,4.429965888846646,0.9571212381609563
2010-03-03,1118.7900390625,0.00042920160206150193,0.00042920160206150193,-1,4.428064540390076,0.957532036129742
2010-03-04,1122.969970703125,0.0037361180334851696,0.0037361180334851696,-1,4.411520768607288,0.9611094888375661
2010-03-05,1138.699951171875,0.014007480947064943,0.014007480947064943,-1,4.349726475493441,0.9745722116905016
2010-03-08,1138.5,-0.00017559601339156572,-0.00017559601339156572,-1,4.350490270121881,0.9744010806953665
2010-03-09,1140.449951171875,0.0017127370855292146,0.0017127370855292146,-1,4.34303902409601,0.9760699735624532
2010-03-10,1145.6099853515625,0.00452455995494172,0.00452455995494172,-1,4.323388683644835,0.9804862606780549
2010-03-11,1150.239990234375,0.004041519314613495,0.004041519314613495,-1,4.305915624775303,0.9844489148382984
2010-03-12,1149.989990234375,-0.00021734594703937127,-0.00021734594703937127,-1,4.306851498084642,0.984234948856591
2010-03-15,1150.510009765625,0.000452194832708086,0.000452194832708086,-1,4.304903962091967,0.9846800148146346
2010-03-16,1159.4599609375,0.0077791163013856135,0.0077791163013856135,-1,4.2714156135045585,0.9923399551695278
2010-03-17,1166.2099609375,0.005821675803744153,0.005821675803744153,-1,4.246548816579684,0.9981170366756268
2010-03-18,1165.8299560546875,-0.0003258460273372066,-0.0003258460273372066,-1,4.24793253764146,0.9977918042044085
2010-03-19,1159.9000244140625,-0.0060864464494398965,-0.005086446449439896,1,4.273787351552648,0.9927165896246327
2010-03-22,1165.81005859375,0.004095296193887933,0.005095296193887933,-1,4.291289776626948,0.9977747746853565
2010-03-23,1174.1700439453125,0.007170966908320198,0.007170966908320198,-1,4.260517079644744,1.0049297845765819
2010-03-24,1167.719970703125,-0.006493304207041971,-0.005493304207041971,1,4.288181913122175,0.9994093995631855
2010-03-25,1165.72998046875,-0.001704167338318907,-0.001704167338318907,1,4.280874133565062,0.997706238706841
2010-03-26,1166.5899658203125,0.000737722599547963,0.000737722599547963,1,4.284032231159213,0.9984422691468451
2010-03-29,1173.219970703125,0.004683234964352302,0.005683234964352302,-1,4.304095360692591,1.0041166511607478
2010-03-30,1173.27001953125,4.265937281555665e-05,4.265937281555665e-05,-1,4.303911750683965,1.00415948614732
2010-03-31,1169.4300537109375,-0.00427287474868454,-0.00327287474868454,1,4.322301826524029,1.0008729979214563
2010-04-01,1178.0999755859375,0.0064138011482498545,0.0074138011482498545,-1,4.350024210942072,1.0082932713026986
2010-04-05,1187.43994140625,0.00792799084446738,0.00792799084446738,-1,4.315537258824512,1.0162870111261244
2010-04-06,1189.43994140625,0.0016842957106795176,0.0016842957106795176,-1,4.308268617930196,1.0179987389797835
2010-04-07,1182.449951171875,-0.006876707172041695,-0.005876707172041695,1,4.337895319634199,1.0120162584892916
2010-04-08,1186.43994140625,0.003374341747336196,0.003374341747336196,1,4.352532860906814,1.015431147199295
2010-04-09,1194.3699951171875,0.0056839065629720196,0.00668390656297202,-1,4.377272251000474,1.0222181941083066
2010-04-12,1196.47998046875,0.0017666094762833762,0.0017666094762833762,-1,4.369539320361585,1.0240240544568475
2010-04-13,1197.300048828125,0.0006854008197059169,0.0006854008197059169,-1,4.366544434529672,1.0247259213831708
2010-04-14,1210.6500244140625,0.011150066851666862,0.011150066851666862,-1,4.317857172173892,1.036151683911229
2010-04-15,1211.6700439453125,0.0008425387276917995,0.0008425387276917995,-1,4.314219210285694,1.0370246818326874
2010-04-16,1192.1300048828125,-0.01712653474445547,-0.016126534744455467,1,4.38810683548585,1.0203010672702546
2010-04-19,1197.52001953125,0.004521331252766547,0.004521331252766547,1,4.407946920061611,1.0249141863729347
2010-04-20,1207.1700439453125,0.007058340784849571,0.008058340784849571,-1,4.439059711584934,1.0331732941619547
2010-04-21,1205.93994140625,-0.0010189969053922,-0.0010189969053922,-1,4.443583099693891,1.0321204937724697
2010-04-22,1208.6700439453125,0.002263879356942944,0.002263879356942944,-1,4.4335233636436335,1.034457090052199
2010-04-23,1217.280029296875,0.0071235200993795544,0.0071235200993795544,-1,4.401941070851649,1.0418260659251315
2010-04-26,1212.050048828125,-0.004296448099761374,-0.004296448099761374,-1,4.420853782200771,1.0373499143039056
2010-04-27,1183.7099609375,-0.024381945257149873,-0.023381945257149872,1,4.528642797108255,1.0130946553951425
2010-04-28,1191.3599853515625,0.006462752419523099,0.006462752419523099,1,4.557910294302422,1.0196420353305033
2010-04-29,1206.780029296875,0.011943228020842134,0.012943228020842135,-1,4.61234645624582,1.0328394946934216
2010-04-30,1186.68994140625,-0.017647680109796338,-0.016647680109796337,1,4.693743671061199,1.0156451131810018
2010-05-03,1202.260009765625,0.012120586781854903,0.013120586781854904,-1,4.750634598558079,1.02897097302806
2010-05-04,1173.5999755859375,-0.02483846584506677,-0.02383846584506677,1,4.868633073776757,1.0044418836319655
2010-05-05,1165.8699951171875,-0.006586554728659322,-0.006586554728659322,1,4.836565555582566,0.9978260721936659
2010-05-06,1128.1500244140625,-0.032353496411350324,-0.032353496411350324,1,4.680085749236765,0.9655429099477963
2010-05-07,1110.8800048828125,-0.015308264998017185,-0.015308264998017185,1,4.608441756374005,0.9507621232153588
2010-05-10,1159.72998046875,0.04297412445198401,0.04397412445198401,-1,4.806485505942141,0.9925710551458635
2010-05-11,1155.7900390625,-0.003397292018489928,-0.003397292018489928,-1,4.822814540788466,0.9891990014224323
2010-05-12,1171.6700439453125,0.013739523915341278,0.013739523915341278,-1,4.756551365066047,1.0027901247595075
2010-05-13,1157.43994140625,-0.013145144968583544,-0.012145144968583543,1,4.819076922310354,0.9906110933212393
2010-05-14,1135.6800537109375,-0.018800014512092122,-0.018800014512092122,1,4.728478206236032,0.9719875903909606
2010-05-17,1136.93994140625,0.0011093685155389998,0.0011093685155389998,1,4.7337238310844425,0.973065882821235
2010-05-18,1120.800048828125,-0.014195906037184347,-0.014195906037184347,1,4.666524332372387,0.9592523309807148
2010-05-19,1115.050048828125,-0.005130263873571406,-0.005130263873571406,1,4.642583831174876,0.9543311134014453
2010-05-20,1071.5899658203125,-0.03897590341661106,-0.03897590341661106,1,4.461634932167484,0.9171351960980436
2010-05-21,1087.68994140625,0.015024380686144978,0.015024380686144978,1,4.52866823387097,0.9309145844248828
2010-05-24,1073.6500244140625,-0.012908014000787449,-0.012908014000787449,1,4.470212120903242,0.9188983259355892
2010-05-25,1074.030029296875,0.00035393738571354305,0.00035393738571354305,1,4.4717942960949,0.9192235584068074
2010-05-26,1067.949951171875,-0.0056609945338124135,-0.0056609945338124135,1,4.446479493028373,0.9140198388673149
2010-05-27,1103.06005859375,0.031876173067238,0.032876173067238,-1,4.58821624288807,0.9440693132768057
2010-05-28,1089.4100341796875,-0.01237468831159061,-0.01237468831159061,-1,4.644993988799987,0.9323867497804678
2010-06-01,1070.7099609375,-0.01816532127985071,-0.01716532127985071,1,4.729371796949514,0.9163820316634103
2010-06-02,1098.3800048828125,0.024842707133391095,0.025842707133391096,-1,4.846862195426049,0.9400638241299897
2010-06-03,1102.8299560546875,0.004051376711240895,0.004051376711240895,-1,4.827225730804907,0.9438723768141499
2010-06-04,1064.8800048828125,-0.035411425771964766,-0.034411425771964765,1,4.998164676455822,0.9113923825812018
2010-06-07,1050.469970703125,-0.01353207320412908,-0.01353207320412908,1,4.930529146167729,0.8990593541424273
2010-06-08,1062.0,0.009976067492112661,0.010976067492112662,-1,4.979716437701728,0.9089274902929099
2010-06-09,1055.68994140625,-0.005941674758709992,-0.005941674758709992,-1,5.009304293165154,0.9035269387663388
2010-06-10,1086.8399658203125,0.029506792849203878,0.029506792849203878,-1,4.861495789068102,0.9301871209821925
2010-06-11,1091.5999755859375,0.004379678623643857,0.004379678623643857,-1,4.840203999881786,0.934261041631947
2010-06-14,1089.6300048828125,-0.0018046635646612463,-0.0018046635646612463,-1,4.848938939685901,0.9325750147702314
2010-06-15,1115.22998046875,0.023494191121040897,0.023494191121040897,-1,4.735017041502663,0.9544851104019507
2010-06-16,1114.6099853515625,-0.0005559347650669899,-0.0005559347650669899,-1,4.737649402089219,0.9539544789463394
2010-06-17,1116.0400390625,0.0012830081640498037,0.0012830081640498037,-1,4.731570959227933,0.9551784103309595
2010-06-18,1117.510009765625,0.0013171307943036226,0.0013171307943036226,-1,4.7253388614121015,0.9564365052292604
2010-06-21,1113.199951171875,-0.004856841152281021,-0.003856841152281021,1,4.74828908165268,0.9527476815563484
2010-06-22,1095.31005859375,-0.016070691127224812,-0.016070691127224812,1,4.6719807944386655,0.9374363678438767
2010-06-23,1092.0400390625,-0.0029854738442266493,-0.0029854738442266493,1,4.658032717976139,0.9346376760870521
2010-06-24,1073.68994140625,-0.01680350261882635,-0.01680350261882635,1,4.579761453001049,0.9189324894492695
2010-06-25,1076.760009765625,0.002859362131449217,0.002859362131449217,1,4.59285664947083,0.9215600502109591
2010-06-28,1074.5699462890625,-0.00203393834902843,-0.00203393834902843,1,4.583515062199881,0.9196856538839024
2010-06-29,1041.239990234375,-0.03101701864061035,-0.03101701864061035,1,4.441348090076109,0.8911597468138835
2010-06-30,1030.7099609375,-0.0101129704925228,-0.0101129704925228,1,4.396432867894147,0.8821474745902307
2010-07-01,1027.3699951171875,-0.0032404516759250157,-0.0032404516759250157,1,4.382186439639288,0.8792889183277818
2010-07-02,1022.5800170898438,-0.004662369010297374,-0.004662369010297374,1,4.361755069385768,0.8751893489238725
2010-07-06,1028.06005859375,0.00435903441522545,0.00535903441522545,-1,4.380768109844005,0.8798795187645942
2010-07-07,1060.27001953125,0.03133081639370272,0.03133081639370272,-1,4.243515068531094,0.9074468624155873
2010-07-08,1070.25,0.00941267817151159,0.00941267817151159,-1,4.203572226875051,0.9159883676892532
2010-07-09,1077.9599609375,0.007203887818266752,0.007203887818266752,-1,4.173290164116661,0.9225870451329239
2010-07-12,1078.75,0.0007329020475055348,0.0007329020475055348,-1,4.170231551210546,0.9232632110673039
2010-07-13,1095.3399658203125,0.015378879091830777,0.015378879091830777,-1,4.106098064399541,0.9374619643602434
2010-07-14,1095.1700439453125,-0.0001551316306374062,-0.0001551316306374062,-1,4.106735050087829,0.9373165343570516
2010-07-15,1096.47998046875,0.0011961033180916125,0.0011961033180916125,-1,4.101822970667896,0.9384376617738982
2010-07-16,1064.8800048828125,-0.029819473359129045,-0.028819473359129044,1,4.224137171465591,0.911392382581202
2010-07-19,1071.25,0.005981890060832162,0.005981890060832162,1,4.2494054956271725,0.9168442316160826
2010-07-20,1083.47998046875,0.010416551196032686,0.011416551196032687,-1,4.293669645525076,0.9273114307251149
2010-07-21,1069.5899658203125,-0.013819816608358737,-0.012819816608358736,1,4.353007372603109,0.9154234682443841
2010-07-22,1093.6700439453125,0.021513373250030443,0.022513373250030444,-1,4.446655244970055,0.9360327384668073
2010-07-23,1102.6600341796875,0.008220020548377116,0.008220020548377116,-1,4.410103647484852,0.9437269468109583
2010-07-26,1115.010009765625,0.011200166146517754,0.011200166146517754,-1,4.360709753909657,0.954296845412187
2010-07-27,1113.8399658203125,-0.0010493573466290318,-0.0010493573466290318,-1,4.365285696726439,0.9532954470065887
2010-07-28,1106.1300048828125,-0.007921964711350427,-0.006921964711350426,1,4.399867335970869,0.9466967695629182
2010-07-29,1101.530029296875,-0.004158621107493432,-0.004158621107493432,1,4.38156995479733,0.9427598163946179
